"parameter","time","value","statistic","method"
"p: S->I",32,0.0749014850238994,"MAPE","LW95"
"p: I->R",32,0.069856528821041,"MAPE","LW95"
"r: S->I",32,0.0619692581169458,"MAPE","LW95"
"r: I->R",32,0.105939044332176,"MAPE","LW95"
"S",33,0.137955025466425,"MAPE","LW95"
"I",33,0.237163301338978,"MAPE","LW95"
"R",33,0.0491720304096165,"MAPE","LW95"
"p: S->I",33,0.0755217777814947,"MAPE","LW95"
"p: I->R",33,0.0696174420029489,"MAPE","LW95"
"r: S->I",33,0.0645033287016837,"MAPE","LW95"
"r: I->R",33,0.110441360685342,"MAPE","LW95"
"S",34,0.142382174378513,"MAPE","LW95"
"I",34,0.230897970805618,"MAPE","LW95"
"R",34,0.0469353692062367,"MAPE","LW95"
"p: S->I",34,0.07323546590091,"MAPE","LW95"
"p: I->R",34,0.0652627474263937,"MAPE","LW95"
"r: S->I",34,0.0628441376187833,"MAPE","LW95"
"r: I->R",34,0.104438352209164,"MAPE","LW95"
"S",35,0.146769754265596,"MAPE","LW95"
"I",35,0.227650390292512,"MAPE","LW95"
"R",35,0.0474624449223081,"MAPE","LW95"
"p: S->I",35,0.0712354640301557,"MAPE","LW95"
"p: I->R",35,0.0644941979579091,"MAPE","LW95"
"r: S->I",35,0.0612474132817233,"MAPE","LW95"
"r: I->R",35,0.0971616491709462,"MAPE","LW95"
"S",36,0.142130910384323,"MAPE","LW95"
"I",36,0.224368645854912,"MAPE","LW95"
"R",36,0.0459082885882808,"MAPE","LW95"
"p: S->I",36,0.0715850353392263,"MAPE","LW95"
"p: I->R",36,0.0611692223331338,"MAPE","LW95"
"r: S->I",36,0.0584813987289637,"MAPE","LW95"
"r: I->R",36,0.0947600175699152,"MAPE","LW95"
"S",37,0.146073162871734,"MAPE","LW95"
"I",37,0.228907726833932,"MAPE","LW95"
"R",37,0.0445978410728544,"MAPE","LW95"
"p: S->I",37,0.06923427154146,"MAPE","LW95"
"p: I->R",37,0.0587848807270501,"MAPE","LW95"
"r: S->I",37,0.0573366403350368,"MAPE","LW95"
"r: I->R",37,0.091509016956979,"MAPE","LW95"
"S",38,0.149437509672716,"MAPE","LW95"
"I",38,0.239513659938919,"MAPE","LW95"
"R",38,0.0454487280636323,"MAPE","LW95"
"p: S->I",38,0.0694985378638685,"MAPE","LW95"
"p: I->R",38,0.0604295088752788,"MAPE","LW95"
"r: S->I",38,0.0575630256833646,"MAPE","LW95"
"r: I->R",38,0.0897521040916376,"MAPE","LW95"
"S",39,0.150367797924365,"MAPE","LW95"
"I",39,0.248433377802243,"MAPE","LW95"
"R",39,0.0463910165618798,"MAPE","LW95"
"p: S->I",39,0.0685459000397243,"MAPE","LW95"
"p: I->R",39,0.0586887264604695,"MAPE","LW95"
"r: S->I",39,0.0560560740620551,"MAPE","LW95"
"r: I->R",39,0.0886742061971201,"MAPE","LW95"
"S",40,0.146583104763508,"MAPE","LW95"
"I",40,0.257375453286616,"MAPE","LW95"
"R",40,0.0463609620707154,"MAPE","LW95"
"p: S->I",40,0.0676285990533339,"MAPE","LW95"
"p: I->R",40,0.0587993152283455,"MAPE","LW95"
"r: S->I",40,0.0552725998269827,"MAPE","LW95"
"r: I->R",40,0.0836640065806726,"MAPE","LW95"
"S",41,0.143219374112013,"MAPE","LW95"
"I",41,0.249161395112946,"MAPE","LW95"
"R",41,0.0440711116240749,"MAPE","LW95"
"p: S->I",41,0.0640230202481366,"MAPE","LW95"
"p: I->R",41,0.0543116289125447,"MAPE","LW95"
"r: S->I",41,0.0527794699090106,"MAPE","LW95"
"r: I->R",41,0.0793678118381186,"MAPE","LW95"
"S",42,0.141262570447678,"MAPE","LW95"
"I",42,0.254052758046942,"MAPE","LW95"
"R",42,0.044109357441762,"MAPE","LW95"
"p: S->I",42,0.0634277654009552,"MAPE","LW95"
"p: I->R",42,0.0532658615475515,"MAPE","LW95"
"r: S->I",42,0.0528332181763088,"MAPE","LW95"
"r: I->R",42,0.0803207182386669,"MAPE","LW95"
"S",43,0.138220924859948,"MAPE","LW95"
"I",43,0.258954692569453,"MAPE","LW95"
"R",43,0.0430130427212986,"MAPE","LW95"
"p: S->I",43,0.0636518368489633,"MAPE","LW95"
"p: I->R",43,0.0531989474018558,"MAPE","LW95"
"r: S->I",43,0.0524022198234285,"MAPE","LW95"
"r: I->R",43,0.078702183513915,"MAPE","LW95"
"S",44,0.139990474383899,"MAPE","LW95"
"I",44,0.26776429121607,"MAPE","LW95"
"R",44,0.0437871239251956,"MAPE","LW95"
"p: S->I",44,0.0651907577162089,"MAPE","LW95"
"p: I->R",44,0.0529582569819356,"MAPE","LW95"
"r: S->I",44,0.0499672483818851,"MAPE","LW95"
"r: I->R",44,0.0764586877838317,"MAPE","LW95"
"S",45,0.137166062391926,"MAPE","LW95"
"I",45,0.268333097066205,"MAPE","LW95"
"R",45,0.0408473423634136,"MAPE","LW95"
"p: S->I",45,0.0643853051553855,"MAPE","LW95"
"p: I->R",45,0.0517183566660833,"MAPE","LW95"
"r: S->I",45,0.0500798643099226,"MAPE","LW95"
"r: I->R",45,0.0749153564501085,"MAPE","LW95"
"S",46,0.137700104114982,"MAPE","LW95"
"I",46,0.260174036464845,"MAPE","LW95"
"R",46,0.0406583081710863,"MAPE","LW95"
"p: S->I",46,0.0628431521969622,"MAPE","LW95"
"p: I->R",46,0.0498379713627932,"MAPE","LW95"
"r: S->I",46,0.0490925611214459,"MAPE","LW95"
"r: I->R",46,0.0728408495390634,"MAPE","LW95"
"S",47,0.139067316559178,"MAPE","LW95"
"I",47,0.257415929238449,"MAPE","LW95"
"R",47,0.0415294573373019,"MAPE","LW95"
"p: S->I",47,0.0623383796254809,"MAPE","LW95"
"p: I->R",47,0.0516308908961886,"MAPE","LW95"
"r: S->I",47,0.0489344251820554,"MAPE","LW95"
"r: I->R",47,0.0696453591695942,"MAPE","LW95"
"S",48,0.144391559301938,"MAPE","LW95"
"I",48,0.26269940905016,"MAPE","LW95"
"R",48,0.0439178207493511,"MAPE","LW95"
"p: S->I",48,0.0637438725053436,"MAPE","LW95"
"p: I->R",48,0.0520363469456924,"MAPE","LW95"
"r: S->I",48,0.0505167398651958,"MAPE","LW95"
"r: I->R",48,0.0731145754778072,"MAPE","LW95"
"S",49,0.143145651659652,"MAPE","LW95"
"I",49,0.304398565056284,"MAPE","LW95"
"R",49,0.0427256618752355,"MAPE","LW95"
"p: S->I",49,0.0648080641208324,"MAPE","LW95"
"p: I->R",49,0.0526723113626503,"MAPE","LW95"
"r: S->I",49,0.0502865357470222,"MAPE","LW95"
"r: I->R",49,0.0744650628913392,"MAPE","LW95"
"S",50,0.142949083822064,"MAPE","LW95"
"I",50,0.313785835916413,"MAPE","LW95"
"R",50,0.0415049639804484,"MAPE","LW95"
"p: S->I",50,0.0648309479388788,"MAPE","LW95"
"p: I->R",50,0.0521063789022916,"MAPE","LW95"
"r: S->I",50,0.0499768337092643,"MAPE","LW95"
"r: I->R",50,0.0725701836022916,"MAPE","LW95"
"S",51,0.142102096543232,"MAPE","LW95"
"I",51,0.3415446490034,"MAPE","LW95"
"R",51,0.0411963654492787,"MAPE","LW95"
"p: S->I",51,0.0653866897520903,"MAPE","LW95"
"p: I->R",51,0.0513545300765494,"MAPE","LW95"
"r: S->I",51,0.0490815837715425,"MAPE","LW95"
"r: I->R",51,0.0725864310438548,"MAPE","LW95"
"S",52,0.141659907795555,"MAPE","LW95"
"I",52,0.347834369188983,"MAPE","LW95"
"R",52,0.0407506936305548,"MAPE","LW95"
"p: S->I",52,0.0645105442280536,"MAPE","LW95"
"p: I->R",52,0.0503511238939347,"MAPE","LW95"
"r: S->I",52,0.0493833946113613,"MAPE","LW95"
"r: I->R",52,0.0716478829108337,"MAPE","LW95"
"S",53,0.143994383117716,"MAPE","LW95"
"I",53,0.360975503813623,"MAPE","LW95"
"R",53,0.0419834164277461,"MAPE","LW95"
"p: S->I",53,0.0647800764022158,"MAPE","LW95"
"p: I->R",53,0.0510387852880054,"MAPE","LW95"
"r: S->I",53,0.048812867593274,"MAPE","LW95"
"r: I->R",53,0.070819288128565,"MAPE","LW95"
"S",54,0.145229229581533,"MAPE","LW95"
"I",54,0.363676773289718,"MAPE","LW95"
"R",54,0.042748798941786,"MAPE","LW95"
"p: S->I",54,0.0647018723758509,"MAPE","LW95"
"p: I->R",54,0.0509899752214224,"MAPE","LW95"
"r: S->I",54,0.0481874132901731,"MAPE","LW95"
"r: I->R",54,0.0705501172050295,"MAPE","LW95"
"S",55,0.145948806163106,"MAPE","LW95"
"I",55,0.403285679269808,"MAPE","LW95"
"R",55,0.042562778416534,"MAPE","LW95"
"p: S->I",55,0.0644281652243924,"MAPE","LW95"
"p: I->R",55,0.050789099018479,"MAPE","LW95"
"r: S->I",55,0.0481726103340037,"MAPE","LW95"
"r: I->R",55,0.0705822359956517,"MAPE","LW95"
"S",56,0.146773710584689,"MAPE","LW95"
"I",56,0.412946584442939,"MAPE","LW95"
"R",56,0.042543679924729,"MAPE","LW95"
"p: S->I",56,0.0643598894380375,"MAPE","LW95"
"p: I->R",56,0.0501429484676,"MAPE","LW95"
"r: S->I",56,0.0473252181568942,"MAPE","LW95"
"r: I->R",56,0.0683436323092847,"MAPE","LW95"
"S",57,0.146476562252435,"MAPE","LW95"
"I",57,0.430659388850817,"MAPE","LW95"
"R",57,0.0420849483771135,"MAPE","LW95"
"p: S->I",57,0.0633100306208948,"MAPE","LW95"
"p: I->R",57,0.0505524087905137,"MAPE","LW95"
"r: S->I",57,0.0475526512063253,"MAPE","LW95"
"r: I->R",57,0.0674492527665896,"MAPE","LW95"
"S",58,0.146145353960031,"MAPE","LW95"
"I",58,0.406286373148691,"MAPE","LW95"
"R",58,0.0423226567400136,"MAPE","LW95"
"p: S->I",58,0.0638278566983895,"MAPE","LW95"
"p: I->R",58,0.0516782810542109,"MAPE","LW95"
"r: S->I",58,0.0467722243171926,"MAPE","LW95"
"r: I->R",58,0.0683796517380652,"MAPE","LW95"
"S",59,0.145890188408868,"MAPE","LW95"
"I",59,0.342939228348923,"MAPE","LW95"
"R",59,0.0437192464773311,"MAPE","LW95"
"p: S->I",59,0.0654051940072762,"MAPE","LW95"
"p: I->R",59,0.0523667246470513,"MAPE","LW95"
"r: S->I",59,0.0456992003367847,"MAPE","LW95"
"r: I->R",59,0.0674073169856905,"MAPE","LW95"
"S",60,0.146642800572252,"MAPE","LW95"
"I",60,0.432912141543318,"MAPE","LW95"
"R",60,0.0432168803831931,"MAPE","LW95"
"p: S->I",60,0.0649794245943682,"MAPE","LW95"
"p: I->R",60,0.0514162215356398,"MAPE","LW95"
"r: S->I",60,0.0465881793936859,"MAPE","LW95"
"r: I->R",60,0.0694419985434777,"MAPE","LW95"
"S",0,0.00190269868215867,"seMAPE","LW95"
"I",0,0.0231948761109247,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S->I",0,0.0282175442022498,"seMAPE","LW95"
"p: I->R",0,0.0298089059128274,"seMAPE","LW95"
"r: S->I",0,0.0295609536337568,"seMAPE","LW95"
"r: I->R",0,0.0338150558454841,"seMAPE","LW95"
"S",1,0.00287556801429499,"seMAPE","LW95"
"I",1,0.0300029072723892,"seMAPE","LW95"
"R",1,0.0466555592827601,"seMAPE","LW95"
"p: S->I",1,0.0316242393446785,"seMAPE","LW95"
"p: I->R",1,0.0324008942218024,"seMAPE","LW95"
"r: S->I",1,0.0315587241346036,"seMAPE","LW95"
"r: I->R",1,0.0405231116476856,"seMAPE","LW95"
"S",2,0.00389331048663771,"seMAPE","LW95"
"I",2,0.0377108006268776,"seMAPE","LW95"
"R",2,0.0387312725306681,"seMAPE","LW95"
"p: S->I",2,0.0324944636009488,"seMAPE","LW95"
"p: I->R",2,0.0315597125343305,"seMAPE","LW95"
"r: S->I",2,0.0334704018631021,"seMAPE","LW95"
"r: I->R",2,0.0412584555441531,"seMAPE","LW95"
"S",3,0.00466189193149177,"seMAPE","LW95"
"I",3,0.0415006607520983,"seMAPE","LW95"
"R",3,0.0382328070512463,"seMAPE","LW95"
"p: S->I",3,0.0321887367585774,"seMAPE","LW95"
"p: I->R",3,0.0321648399149754,"seMAPE","LW95"
"r: S->I",3,0.0316746691819455,"seMAPE","LW95"
"r: I->R",3,0.0410731935123358,"seMAPE","LW95"
"S",4,0.00536456106363213,"seMAPE","LW95"
"I",4,0.044643737817842,"seMAPE","LW95"
"R",4,0.0357531182354819,"seMAPE","LW95"
"p: S->I",4,0.0320390106501398,"seMAPE","LW95"
"p: I->R",4,0.0328693729911461,"seMAPE","LW95"
"r: S->I",4,0.0298930062855916,"seMAPE","LW95"
"r: I->R",4,0.0409757694413309,"seMAPE","LW95"
"S",5,0.00698458277387883,"seMAPE","LW95"
"I",5,0.0467440139859687,"seMAPE","LW95"
"R",5,0.0334759557066453,"seMAPE","LW95"
"p: S->I",5,0.0332851543416304,"seMAPE","LW95"
"p: I->R",5,0.0303011992286915,"seMAPE","LW95"
"r: S->I",5,0.0267478650423478,"seMAPE","LW95"
"r: I->R",5,0.0409218601385745,"seMAPE","LW95"
"S",6,0.00800084007755992,"seMAPE","LW95"
"I",6,0.0470313168994555,"seMAPE","LW95"
"R",6,0.0333777764718183,"seMAPE","LW95"
"p: S->I",6,0.0352604556444694,"seMAPE","LW95"
"p: I->R",6,0.0315959785240226,"seMAPE","LW95"
"r: S->I",6,0.02583631355104,"seMAPE","LW95"
"r: I->R",6,0.0362990455438082,"seMAPE","LW95"
"S",7,0.00976760332545149,"seMAPE","LW95"
"I",7,0.0481969513198882,"seMAPE","LW95"
"R",7,0.0337088591849241,"seMAPE","LW95"
"p: S->I",7,0.0368284106020736,"seMAPE","LW95"
"p: I->R",7,0.0320971219002933,"seMAPE","LW95"
"r: S->I",7,0.0244838219434268,"seMAPE","LW95"
"r: I->R",7,0.0362876290822778,"seMAPE","LW95"
"S",8,0.0110670464778408,"seMAPE","LW95"
"I",8,0.0459375012153958,"seMAPE","LW95"
"R",8,0.0324548875861606,"seMAPE","LW95"
"p: S->I",8,0.0357176467405589,"seMAPE","LW95"
"p: I->R",8,0.0322645550486956,"seMAPE","LW95"
"r: S->I",8,0.0237121121323084,"seMAPE","LW95"
"r: I->R",8,0.0362995445754999,"seMAPE","LW95"
"S",9,0.0134129450495749,"seMAPE","LW95"
"I",9,0.0460495912435866,"seMAPE","LW95"
"R",9,0.0330450796039564,"seMAPE","LW95"
"p: S->I",9,0.0331634825491891,"seMAPE","LW95"
"p: I->R",9,0.0327448013565505,"seMAPE","LW95"
"r: S->I",9,0.0233550105447254,"seMAPE","LW95"
"r: I->R",9,0.0354070344769637,"seMAPE","LW95"
"S",10,0.0162808886394827,"seMAPE","LW95"
"I",10,0.0414911382106361,"seMAPE","LW95"
"R",10,0.0342343576542109,"seMAPE","LW95"
"p: S->I",10,0.0325329212534938,"seMAPE","LW95"
"p: I->R",10,0.0341814881531456,"seMAPE","LW95"
"r: S->I",10,0.0242644587861315,"seMAPE","LW95"
"r: I->R",10,0.0345757638691846,"seMAPE","LW95"
"S",11,0.01725150246107,"seMAPE","LW95"
"I",11,0.0425586397911289,"seMAPE","LW95"
"R",11,0.0343441018507821,"seMAPE","LW95"
"p: S->I",11,0.0319177550012496,"seMAPE","LW95"
"p: I->R",11,0.034715994270791,"seMAPE","LW95"
"r: S->I",11,0.023994728197491,"seMAPE","LW95"
"r: I->R",11,0.0340609045231262,"seMAPE","LW95"
"S",12,0.0161511403356153,"seMAPE","LW95"
"I",12,0.0445596843698581,"seMAPE","LW95"
"R",12,0.0334503673210211,"seMAPE","LW95"
"p: S->I",12,0.0324958870810419,"seMAPE","LW95"
"p: I->R",12,0.0346957113032519,"seMAPE","LW95"
"r: S->I",12,0.023932172366549,"seMAPE","LW95"
"r: I->R",12,0.0343065571026293,"seMAPE","LW95"
"S",13,0.0256557554697659,"seMAPE","LW95"
"I",13,0.0454979590229978,"seMAPE","LW95"
"R",13,0.033826487833681,"seMAPE","LW95"
"p: S->I",13,0.0331130844498171,"seMAPE","LW95"
"p: I->R",13,0.035712470611312,"seMAPE","LW95"
"r: S->I",13,0.02367912421606,"seMAPE","LW95"
"r: I->R",13,0.0334379266399329,"seMAPE","LW95"
"S",14,0.025231745294731,"seMAPE","LW95"
"I",14,0.0473237511678182,"seMAPE","LW95"
"R",14,0.0338715418981185,"seMAPE","LW95"
"p: S->I",14,0.0336228912535948,"seMAPE","LW95"
"p: I->R",14,0.0367187615192521,"seMAPE","LW95"
"r: S->I",14,0.0230732910365807,"seMAPE","LW95"
"r: I->R",14,0.0331263521118468,"seMAPE","LW95"
"S",15,0.0293288796769717,"seMAPE","LW95"
"I",15,0.0498624747941293,"seMAPE","LW95"
"R",15,0.0337462945030191,"seMAPE","LW95"
"p: S->I",15,0.0357722271483189,"seMAPE","LW95"
"p: I->R",15,0.0384543622240269,"seMAPE","LW95"
"r: S->I",15,0.0230527579606894,"seMAPE","LW95"
"r: I->R",15,0.0328006265559823,"seMAPE","LW95"
"S",16,0.0323784208947788,"seMAPE","LW95"
"I",16,0.0441606085831595,"seMAPE","LW95"
"R",16,0.0324355782450874,"seMAPE","LW95"
"p: S->I",16,0.0353478806409789,"seMAPE","LW95"
"p: I->R",16,0.0392552000074674,"seMAPE","LW95"
"r: S->I",16,0.0230925868241555,"seMAPE","LW95"
"r: I->R",16,0.0338230461373973,"seMAPE","LW95"
"S",17,0.028753109760562,"seMAPE","LW95"
"I",17,0.0434694751540763,"seMAPE","LW95"
"R",17,0.0322616300432074,"seMAPE","LW95"
"p: S->I",17,0.0340270364913193,"seMAPE","LW95"
"p: I->R",17,0.0373472360004059,"seMAPE","LW95"
"r: S->I",17,0.0228816250938179,"seMAPE","LW95"
"r: I->R",17,0.0331590941342554,"seMAPE","LW95"
"S",18,0.0291560069611311,"seMAPE","LW95"
"I",18,0.0413043047679911,"seMAPE","LW95"
"R",18,0.0307704895888718,"seMAPE","LW95"
"p: S->I",18,0.0321378420740562,"seMAPE","LW95"
"p: I->R",18,0.0348016396864789,"seMAPE","LW95"
"r: S->I",18,0.0226191273079428,"seMAPE","LW95"
"r: I->R",18,0.0313590324394513,"seMAPE","LW95"
"S",19,0.03135184807083,"seMAPE","LW95"
"I",19,0.0428018665055271,"seMAPE","LW95"
"R",19,0.0310876490283412,"seMAPE","LW95"
"p: S->I",19,0.0315296653048318,"seMAPE","LW95"
"p: I->R",19,0.0338716568914408,"seMAPE","LW95"
"r: S->I",19,0.0220750359671464,"seMAPE","LW95"
"r: I->R",19,0.031636299390877,"seMAPE","LW95"
"S",20,0.0327601192411569,"seMAPE","LW95"
"I",20,0.0415603754709313,"seMAPE","LW95"
"R",20,0.0304068350493782,"seMAPE","LW95"
"p: S->I",20,0.0311847723854414,"seMAPE","LW95"
"p: I->R",20,0.0326426103342528,"seMAPE","LW95"
"r: S->I",20,0.0220851998775911,"seMAPE","LW95"
"r: I->R",20,0.0316498111587696,"seMAPE","LW95"
"S",21,0.0303380320225015,"seMAPE","LW95"
"I",21,0.0398734994385795,"seMAPE","LW95"
"R",21,0.0294248767242946,"seMAPE","LW95"
"p: S->I",21,0.0305041992024346,"seMAPE","LW95"
"p: I->R",21,0.033061116136969,"seMAPE","LW95"
"r: S->I",21,0.0223061136654365,"seMAPE","LW95"
"r: I->R",21,0.0312709532618424,"seMAPE","LW95"
"S",22,0.0318660086479321,"seMAPE","LW95"
"I",22,0.0409623014179938,"seMAPE","LW95"
"R",22,0.0300858104505263,"seMAPE","LW95"
"p: S->I",22,0.0298162977132797,"seMAPE","LW95"
"p: I->R",22,0.0310070002783313,"seMAPE","LW95"
"r: S->I",22,0.0226712058242026,"seMAPE","LW95"
"r: I->R",22,0.0319046619715314,"seMAPE","LW95"
"S",23,0.0322288097721831,"seMAPE","LW95"
"I",23,0.0443865125198409,"seMAPE","LW95"
"R",23,0.027562162254636,"seMAPE","LW95"
"p: S->I",23,0.0279880085291358,"seMAPE","LW95"
"p: I->R",23,0.0294610734032003,"seMAPE","LW95"
"r: S->I",23,0.0220474255803067,"seMAPE","LW95"
"r: I->R",23,0.0325593335002811,"seMAPE","LW95"
"S",24,0.0330038487339529,"seMAPE","LW95"
"I",24,0.0448990061464918,"seMAPE","LW95"
"R",24,0.027606079032343,"seMAPE","LW95"
"p: S->I",24,0.0285535021639198,"seMAPE","LW95"
"p: I->R",24,0.0296806880751043,"seMAPE","LW95"
"r: S->I",24,0.0214975340623092,"seMAPE","LW95"
"r: I->R",24,0.0321294264951927,"seMAPE","LW95"
"S",25,0.0369409057739687,"seMAPE","LW95"
"I",25,0.0444226613800062,"seMAPE","LW95"
"R",25,0.0262505902225626,"seMAPE","LW95"
"p: S->I",25,0.0274155708154997,"seMAPE","LW95"
"p: I->R",25,0.028680803224869,"seMAPE","LW95"
"r: S->I",25,0.0223211541224634,"seMAPE","LW95"
"r: I->R",25,0.03207398776816,"seMAPE","LW95"
"S",26,0.0370263774377792,"seMAPE","LW95"
"I",26,0.0457603536111074,"seMAPE","LW95"
"R",26,0.0258597233640896,"seMAPE","LW95"
"p: S->I",26,0.0267671839907057,"seMAPE","LW95"
"p: I->R",26,0.027772972842947,"seMAPE","LW95"
"r: S->I",26,0.0220282221529546,"seMAPE","LW95"
"r: I->R",26,0.0316962448184551,"seMAPE","LW95"
"S",27,0.0346942518581251,"seMAPE","LW95"
"I",27,0.0474540958317467,"seMAPE","LW95"
"R",27,0.0251892436900731,"seMAPE","LW95"
"p: S->I",27,0.026444142175955,"seMAPE","LW95"
"p: I->R",27,0.0275905717948264,"seMAPE","LW95"
"r: S->I",27,0.0228804999697011,"seMAPE","LW95"
"r: I->R",27,0.0323092649257007,"seMAPE","LW95"
"S",28,0.0344938853110393,"seMAPE","LW95"
"I",28,0.0496434146168615,"seMAPE","LW95"
"R",28,0.0250450196002543,"seMAPE","LW95"
"p: S->I",28,0.0265424323781662,"seMAPE","LW95"
"p: I->R",28,0.0262643927105503,"seMAPE","LW95"
"r: S->I",28,0.022107765315853,"seMAPE","LW95"
"r: I->R",28,0.0320385057566567,"seMAPE","LW95"
"S",29,0.0346512257252093,"seMAPE","LW95"
"I",29,0.0453349390155979,"seMAPE","LW95"
"R",29,0.0248807029804344,"seMAPE","LW95"
"p: S->I",29,0.0272829549761902,"seMAPE","LW95"
"p: I->R",29,0.0258629691254654,"seMAPE","LW95"
"r: S->I",29,0.0221455364858364,"seMAPE","LW95"
"r: I->R",29,0.0309499331797473,"seMAPE","LW95"
"S",30,0.0338247648183691,"seMAPE","LW95"
"I",30,0.0476726620492288,"seMAPE","LW95"
"R",30,0.0249148539561482,"seMAPE","LW95"
"p: S->I",30,0.0282339951203268,"seMAPE","LW95"
"p: I->R",30,0.0260924515263153,"seMAPE","LW95"
"r: S->I",30,0.0227668867606955,"seMAPE","LW95"
"r: I->R",30,0.0307599007873385,"seMAPE","LW95"
"S",31,0.0325696612358446,"seMAPE","LW95"
"I",31,0.0463062934285954,"seMAPE","LW95"
"R",31,0.025026586354633,"seMAPE","LW95"
"p: S->I",31,0.0283005360756114,"seMAPE","LW95"
"p: I->R",31,0.0259721412114508,"seMAPE","LW95"
"r: S->I",31,0.0225126401324414,"seMAPE","LW95"
"r: I->R",31,0.0292923770399764,"seMAPE","LW95"
"S",32,0.0328983969725919,"seMAPE","LW95"
"I",32,0.0460651050118549,"seMAPE","LW95"
"R",32,0.0266326888204836,"seMAPE","LW95"
"p: S->I",32,0.0291902430540883,"seMAPE","LW95"
"p: I->R",32,0.0265316373135811,"seMAPE","LW95"
"r: S->I",32,0.0226479265555722,"seMAPE","LW95"
"r: I->R",32,0.0296439278397604,"seMAPE","LW95"
"S",33,0.0328586161280124,"seMAPE","LW95"
"I",33,0.0468516128005382,"seMAPE","LW95"
"R",33,0.0269192103675991,"seMAPE","LW95"
"p: S->I",33,0.0289519273479384,"seMAPE","LW95"
"p: I->R",33,0.0263260535395119,"seMAPE","LW95"
"r: S->I",33,0.0223317360917083,"seMAPE","LW95"
"r: I->R",33,0.0291349734616998,"seMAPE","LW95"
"S",34,0.0313394338899743,"seMAPE","LW95"
"I",34,0.0467529200201908,"seMAPE","LW95"
"R",34,0.0241220803873699,"seMAPE","LW95"
"p: S->I",34,0.0285198173693431,"seMAPE","LW95"
"p: I->R",34,0.025666681595805,"seMAPE","LW95"
"r: S->I",34,0.0230289255059298,"seMAPE","LW95"
"r: I->R",34,0.0295687725502007,"seMAPE","LW95"
"S",35,0.0317902089944547,"seMAPE","LW95"
"I",35,0.0461722069782614,"seMAPE","LW95"
"R",35,0.0244851092960006,"seMAPE","LW95"
"p: S->I",35,0.0276099167611922,"seMAPE","LW95"
"p: I->R",35,0.0258261978419037,"seMAPE","LW95"
"r: S->I",35,0.0220389845764548,"seMAPE","LW95"
"r: I->R",35,0.028723099171565,"seMAPE","LW95"
"S",36,0.0325933201964896,"seMAPE","LW95"
"I",36,0.0446127991318933,"seMAPE","LW95"
"R",36,0.0245667671446956,"seMAPE","LW95"
"p: S->I",36,0.0271284557118048,"seMAPE","LW95"
"p: I->R",36,0.0254191242754061,"seMAPE","LW95"
"r: S->I",36,0.0216240272887076,"seMAPE","LW95"
"r: I->R",36,0.0277322205603828,"seMAPE","LW95"
"S",37,0.0324936338643677,"seMAPE","LW95"
"I",37,0.0464456916931041,"seMAPE","LW95"
"R",37,0.0238921821358527,"seMAPE","LW95"
"p: S->I",37,0.0273366872372719,"seMAPE","LW95"
"p: I->R",37,0.0258657809146747,"seMAPE","LW95"
"r: S->I",37,0.0221062331607727,"seMAPE","LW95"
"r: I->R",37,0.0277932319746561,"seMAPE","LW95"
"S",38,0.0330388616305527,"seMAPE","LW95"
"I",38,0.0471186226180461,"seMAPE","LW95"
"R",38,0.0235550256978011,"seMAPE","LW95"
"p: S->I",38,0.0276654271734096,"seMAPE","LW95"
"p: I->R",38,0.0265139589349706,"seMAPE","LW95"
"r: S->I",38,0.0225614999912516,"seMAPE","LW95"
"r: I->R",38,0.0283404870877401,"seMAPE","LW95"
"S",39,0.0329659794803547,"seMAPE","LW95"
"I",39,0.0481522638652456,"seMAPE","LW95"
"R",39,0.0234748466217654,"seMAPE","LW95"
"p: S->I",39,0.0273763283657532,"seMAPE","LW95"
"p: I->R",39,0.0259499887827016,"seMAPE","LW95"
"r: S->I",39,0.0225564522433251,"seMAPE","LW95"
"r: I->R",39,0.0276323684810438,"seMAPE","LW95"
"S",40,0.0325529922216594,"seMAPE","LW95"
"I",40,0.0506856587462363,"seMAPE","LW95"
"R",40,0.0232720184076498,"seMAPE","LW95"
"p: S->I",40,0.0274431259412355,"seMAPE","LW95"
"p: I->R",40,0.025491664288659,"seMAPE","LW95"
"r: S->I",40,0.0221848515918159,"seMAPE","LW95"
"r: I->R",40,0.027582700386329,"seMAPE","LW95"
"S",41,0.0320832845182305,"seMAPE","LW95"
"I",41,0.0496499507660292,"seMAPE","LW95"
"R",41,0.0218520264051488,"seMAPE","LW95"
"p: S->I",41,0.0263217390045399,"seMAPE","LW95"
"p: I->R",41,0.0237498145398595,"seMAPE","LW95"
"r: S->I",41,0.0207230513044025,"seMAPE","LW95"
"r: I->R",41,0.0265882017200365,"seMAPE","LW95"
"S",42,0.0316996720577768,"seMAPE","LW95"
"I",42,0.0480089569185386,"seMAPE","LW95"
"R",42,0.0219135976959017,"seMAPE","LW95"
"p: S->I",42,0.0262069779853003,"seMAPE","LW95"
"p: I->R",42,0.0233524776110846,"seMAPE","LW95"
"r: S->I",42,0.0202801041537007,"seMAPE","LW95"
"r: I->R",42,0.0261001446982797,"seMAPE","LW95"
"S",43,0.0321190800903978,"seMAPE","LW95"
"I",43,0.0466510737680163,"seMAPE","LW95"
"R",43,0.0218930563383595,"seMAPE","LW95"
"p: S->I",43,0.0262163675568042,"seMAPE","LW95"
