"parameter","time","value","statistic","method"
"I",32,0.25606651222429,"MAPE","LW95"
"R",32,0.0468303659591406,"MAPE","LW95"
"p: S->I",32,0.0753778739352666,"MAPE","LW95"
"p: I->R",32,0.0647837931628722,"MAPE","LW95"
"r: S->I",32,0.0636881300066146,"MAPE","LW95"
"r: I->R",32,0.119720937926626,"MAPE","LW95"
"S",33,0.164781449336399,"MAPE","LW95"
"I",33,0.268219703256437,"MAPE","LW95"
"R",33,0.0507176663222454,"MAPE","LW95"
"p: S->I",33,0.0792188226782523,"MAPE","LW95"
"p: I->R",33,0.0668835569827273,"MAPE","LW95"
"r: S->I",33,0.0664359049088655,"MAPE","LW95"
"r: I->R",33,0.119402000456154,"MAPE","LW95"
"S",34,0.173764667324678,"MAPE","LW95"
"I",34,0.268892981021276,"MAPE","LW95"
"R",34,0.0526998791749703,"MAPE","LW95"
"p: S->I",34,0.0791540742535851,"MAPE","LW95"
"p: I->R",34,0.0703954641362152,"MAPE","LW95"
"r: S->I",34,0.0644593759107889,"MAPE","LW95"
"r: I->R",34,0.11552552230627,"MAPE","LW95"
"S",35,0.16266638077313,"MAPE","LW95"
"I",35,0.278739324448452,"MAPE","LW95"
"R",35,0.0512737972285347,"MAPE","LW95"
"p: S->I",35,0.0721016311967759,"MAPE","LW95"
"p: I->R",35,0.0642685409065005,"MAPE","LW95"
"r: S->I",35,0.0642684778328369,"MAPE","LW95"
"r: I->R",35,0.114589208144648,"MAPE","LW95"
"S",36,0.166841912843799,"MAPE","LW95"
"I",36,0.275036716103775,"MAPE","LW95"
"R",36,0.0523791223818505,"MAPE","LW95"
"p: S->I",36,0.0734616756574268,"MAPE","LW95"
"p: I->R",36,0.0643336183331386,"MAPE","LW95"
"r: S->I",36,0.065436485220736,"MAPE","LW95"
"r: I->R",36,0.113295832851282,"MAPE","LW95"
"S",37,0.158690558997632,"MAPE","LW95"
"I",37,0.280046615720026,"MAPE","LW95"
"R",37,0.0500811896684099,"MAPE","LW95"
"p: S->I",37,0.0725272838264146,"MAPE","LW95"
"p: I->R",37,0.065253431853307,"MAPE","LW95"
"r: S->I",37,0.0661997915861215,"MAPE","LW95"
"r: I->R",37,0.114750469771885,"MAPE","LW95"
"S",38,0.167835664190244,"MAPE","LW95"
"I",38,0.283345525127896,"MAPE","LW95"
"R",38,0.0487389510013797,"MAPE","LW95"
"p: S->I",38,0.070045185005334,"MAPE","LW95"
"p: I->R",38,0.0626437609390485,"MAPE","LW95"
"r: S->I",38,0.0631899053817432,"MAPE","LW95"
"r: I->R",38,0.110901126689349,"MAPE","LW95"
"S",39,0.167642771892164,"MAPE","LW95"
"I",39,0.285675753222408,"MAPE","LW95"
"R",39,0.0484353561822825,"MAPE","LW95"
"p: S->I",39,0.0692970623853193,"MAPE","LW95"
"p: I->R",39,0.0613427006211903,"MAPE","LW95"
"r: S->I",39,0.0638533511734162,"MAPE","LW95"
"r: I->R",39,0.105687308335444,"MAPE","LW95"
"S",40,0.165788865731808,"MAPE","LW95"
"I",40,0.28789280582186,"MAPE","LW95"
"R",40,0.0472580530551448,"MAPE","LW95"
"p: S->I",40,0.0677565193570566,"MAPE","LW95"
"p: I->R",40,0.0617557703889425,"MAPE","LW95"
"r: S->I",40,0.0618317906324487,"MAPE","LW95"
"r: I->R",40,0.101789588873041,"MAPE","LW95"
"S",41,0.157801713144115,"MAPE","LW95"
"I",41,0.302248281798432,"MAPE","LW95"
"R",41,0.0412210354721435,"MAPE","LW95"
"p: S->I",41,0.0639328616149187,"MAPE","LW95"
"p: I->R",41,0.0545404933156334,"MAPE","LW95"
"r: S->I",41,0.0596270575101049,"MAPE","LW95"
"r: I->R",41,0.10056595660647,"MAPE","LW95"
"S",42,0.159599911882501,"MAPE","LW95"
"I",42,0.311364162762717,"MAPE","LW95"
"R",42,0.0423937489946576,"MAPE","LW95"
"p: S->I",42,0.0629626827796718,"MAPE","LW95"
"p: I->R",42,0.0544196105992395,"MAPE","LW95"
"r: S->I",42,0.0601446930611831,"MAPE","LW95"
"r: I->R",42,0.101884034608097,"MAPE","LW95"
"S",43,0.157676501967676,"MAPE","LW95"
"I",43,0.309710669366047,"MAPE","LW95"
"R",43,0.0434139187842502,"MAPE","LW95"
"p: S->I",43,0.0623524872914552,"MAPE","LW95"
"p: I->R",43,0.055299317039047,"MAPE","LW95"
"r: S->I",43,0.059520807670615,"MAPE","LW95"
"r: I->R",43,0.100593502420067,"MAPE","LW95"
"S",44,0.156359312302506,"MAPE","LW95"
"I",44,0.320883950615309,"MAPE","LW95"
"R",44,0.041892802191271,"MAPE","LW95"
"p: S->I",44,0.0644657206660342,"MAPE","LW95"
"p: I->R",44,0.0553701399879432,"MAPE","LW95"
"r: S->I",44,0.0574239278845585,"MAPE","LW95"
"r: I->R",44,0.0968487419401175,"MAPE","LW95"
"S",45,0.159622180610096,"MAPE","LW95"
"I",45,0.322198291726442,"MAPE","LW95"
"R",45,0.0420532879296604,"MAPE","LW95"
"p: S->I",45,0.0639723994590137,"MAPE","LW95"
"p: I->R",45,0.0553397658886269,"MAPE","LW95"
"r: S->I",45,0.0587658331226705,"MAPE","LW95"
"r: I->R",45,0.096836125090421,"MAPE","LW95"
"S",46,0.158671472539386,"MAPE","LW95"
"I",46,0.319586142531143,"MAPE","LW95"
"R",46,0.0427659678341163,"MAPE","LW95"
"p: S->I",46,0.0630384169774225,"MAPE","LW95"
"p: I->R",46,0.0541919746357185,"MAPE","LW95"
"r: S->I",46,0.0591393645667578,"MAPE","LW95"
"r: I->R",46,0.0967738980371928,"MAPE","LW95"
"S",47,0.159873692805616,"MAPE","LW95"
"I",47,0.316211460205647,"MAPE","LW95"
"R",47,0.0435487952964953,"MAPE","LW95"
"p: S->I",47,0.0624359621169832,"MAPE","LW95"
"p: I->R",47,0.0544724865568975,"MAPE","LW95"
"r: S->I",47,0.0593915004790848,"MAPE","LW95"
"r: I->R",47,0.0948117236815313,"MAPE","LW95"
"S",48,0.161273229694153,"MAPE","LW95"
"I",48,0.319277985222959,"MAPE","LW95"
"R",48,0.0428085315533065,"MAPE","LW95"
"p: S->I",48,0.0621895728111545,"MAPE","LW95"
"p: I->R",48,0.0533236492597015,"MAPE","LW95"
"r: S->I",48,0.0584458023951396,"MAPE","LW95"
"r: I->R",48,0.0970102038263147,"MAPE","LW95"
"S",49,0.156161633114915,"MAPE","LW95"
"I",49,0.344850553023636,"MAPE","LW95"
"R",49,0.0416468811764304,"MAPE","LW95"
"p: S->I",49,0.0630949751094796,"MAPE","LW95"
"p: I->R",49,0.05246655352324,"MAPE","LW95"
"r: S->I",49,0.057593118718399,"MAPE","LW95"
"r: I->R",49,0.0970395377332849,"MAPE","LW95"
"S",50,0.158085137629597,"MAPE","LW95"
"I",50,0.352322598552609,"MAPE","LW95"
"R",50,0.0419590642388641,"MAPE","LW95"
"p: S->I",50,0.0612954045785611,"MAPE","LW95"
"p: I->R",50,0.0520019405037658,"MAPE","LW95"
"r: S->I",50,0.0572798232301286,"MAPE","LW95"
"r: I->R",50,0.0946781486126402,"MAPE","LW95"
"S",51,0.157261933121767,"MAPE","LW95"
"I",51,0.369388092340764,"MAPE","LW95"
"R",51,0.0417698411992688,"MAPE","LW95"
"p: S->I",51,0.0630684125904341,"MAPE","LW95"
"p: I->R",51,0.0537196110799215,"MAPE","LW95"
"r: S->I",51,0.0577204914182573,"MAPE","LW95"
"r: I->R",51,0.094275668370299,"MAPE","LW95"
"S",52,0.154605825850377,"MAPE","LW95"
"I",52,0.402266645421432,"MAPE","LW95"
"R",52,0.0412035886846488,"MAPE","LW95"
"p: S->I",52,0.0628845068601403,"MAPE","LW95"
"p: I->R",52,0.0533579668634797,"MAPE","LW95"
"r: S->I",52,0.0570614322074873,"MAPE","LW95"
"r: I->R",52,0.092901366715098,"MAPE","LW95"
"S",53,0.153696626862003,"MAPE","LW95"
"I",53,0.397983731444413,"MAPE","LW95"
"R",53,0.0410913191924913,"MAPE","LW95"
"p: S->I",53,0.0630307408669128,"MAPE","LW95"
"p: I->R",53,0.0540826684118339,"MAPE","LW95"
"r: S->I",53,0.0563873361908833,"MAPE","LW95"
"r: I->R",53,0.0900166291933636,"MAPE","LW95"
"S",54,0.15441942446995,"MAPE","LW95"
"I",54,0.42076164423275,"MAPE","LW95"
"R",54,0.0396858347893817,"MAPE","LW95"
"p: S->I",54,0.0629989815715964,"MAPE","LW95"
"p: I->R",54,0.0543681401998762,"MAPE","LW95"
"r: S->I",54,0.0562251157700986,"MAPE","LW95"
"r: I->R",54,0.0898096604945394,"MAPE","LW95"
"S",55,0.15445105271852,"MAPE","LW95"
"I",55,0.433681473534958,"MAPE","LW95"
"R",55,0.0409054403881027,"MAPE","LW95"
"p: S->I",55,0.0632021818044931,"MAPE","LW95"
"p: I->R",55,0.0531986294926606,"MAPE","LW95"
"r: S->I",55,0.0560112772292065,"MAPE","LW95"
"r: I->R",55,0.0882234307300419,"MAPE","LW95"
"S",56,0.151890323909028,"MAPE","LW95"
"I",56,0.462999405566988,"MAPE","LW95"
"R",56,0.0388744749129248,"MAPE","LW95"
"p: S->I",56,0.0615410182053203,"MAPE","LW95"
"p: I->R",56,0.0533351294666592,"MAPE","LW95"
"r: S->I",56,0.0552014770538932,"MAPE","LW95"
"r: I->R",56,0.0862902337867017,"MAPE","LW95"
"S",57,0.154287540416948,"MAPE","LW95"
"I",57,0.473320907913702,"MAPE","LW95"
"R",57,0.0392954101566995,"MAPE","LW95"
"p: S->I",57,0.0614023868358847,"MAPE","LW95"
"p: I->R",57,0.0538021733299575,"MAPE","LW95"
"r: S->I",57,0.0555582023903796,"MAPE","LW95"
"r: I->R",57,0.0868301310926045,"MAPE","LW95"
"S",58,0.154965277549356,"MAPE","LW95"
"I",58,0.454183069826598,"MAPE","LW95"
"R",58,0.0406109517395087,"MAPE","LW95"
"p: S->I",58,0.0609816484830734,"MAPE","LW95"
"p: I->R",58,0.0540356656427735,"MAPE","LW95"
"r: S->I",58,0.0546194878932325,"MAPE","LW95"
"r: I->R",58,0.0862063522860368,"MAPE","LW95"
"S",59,0.152113455406109,"MAPE","LW95"
"I",59,0.409032725637874,"MAPE","LW95"
"R",59,0.0408122390513232,"MAPE","LW95"
"p: S->I",59,0.060059071358838,"MAPE","LW95"
"p: I->R",59,0.0541915037589472,"MAPE","LW95"
"r: S->I",59,0.0535970095372554,"MAPE","LW95"
"r: I->R",59,0.0830585973475749,"MAPE","LW95"
"S",60,0.153122453747021,"MAPE","LW95"
"I",60,0.458328173538692,"MAPE","LW95"
"R",60,0.0404518228185733,"MAPE","LW95"
"p: S->I",60,0.0610727903148428,"MAPE","LW95"
"p: I->R",60,0.0546499492983575,"MAPE","LW95"
"r: S->I",60,0.0539655106546326,"MAPE","LW95"
"r: I->R",60,0.0850408106753981,"MAPE","LW95"
"S",0,0.00190269868215867,"seMAPE","LW95"
"I",0,0.0231948761109247,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S->I",0,0.028406963531472,"seMAPE","LW95"
"p: I->R",0,0.0294398152599196,"seMAPE","LW95"
"r: S->I",0,0.0291179161510368,"seMAPE","LW95"
"r: I->R",0,0.0339430707813294,"seMAPE","LW95"
"S",1,0.0028597173783097,"seMAPE","LW95"
"I",1,0.0297026102668224,"seMAPE","LW95"
"R",1,0.0468185497740127,"seMAPE","LW95"
"p: S->I",1,0.0317183318454273,"seMAPE","LW95"
"p: I->R",1,0.0318579569374745,"seMAPE","LW95"
"r: S->I",1,0.0312498186678573,"seMAPE","LW95"
"r: I->R",1,0.0404581834723772,"seMAPE","LW95"
"S",2,0.00386935458373914,"seMAPE","LW95"
"I",2,0.0373718377099148,"seMAPE","LW95"
"R",2,0.0383937185869146,"seMAPE","LW95"
"p: S->I",2,0.0330936858278993,"seMAPE","LW95"
"p: I->R",2,0.0319610796923282,"seMAPE","LW95"
"r: S->I",2,0.0326557302956835,"seMAPE","LW95"
"r: I->R",2,0.0400573746103486,"seMAPE","LW95"
"S",3,0.00473871716329787,"seMAPE","LW95"
"I",3,0.0419710739525398,"seMAPE","LW95"
"R",3,0.0386975611211505,"seMAPE","LW95"
"p: S->I",3,0.0320624484539203,"seMAPE","LW95"
"p: I->R",3,0.0310326310141485,"seMAPE","LW95"
"r: S->I",3,0.0317597035131011,"seMAPE","LW95"
"r: I->R",3,0.0411030638890199,"seMAPE","LW95"
"S",4,0.00574515017962537,"seMAPE","LW95"
"I",4,0.0461849412378656,"seMAPE","LW95"
"R",4,0.0349912838392834,"seMAPE","LW95"
"p: S->I",4,0.0327282229949382,"seMAPE","LW95"
"p: I->R",4,0.033296045062667,"seMAPE","LW95"
"r: S->I",4,0.0299228391116698,"seMAPE","LW95"
"r: I->R",4,0.0398594259917813,"seMAPE","LW95"
"S",5,0.00682328302888801,"seMAPE","LW95"
"I",5,0.045340009242358,"seMAPE","LW95"
"R",5,0.0331603912094558,"seMAPE","LW95"
"p: S->I",5,0.033860905247095,"seMAPE","LW95"
"p: I->R",5,0.0321490471404108,"seMAPE","LW95"
"r: S->I",5,0.0258694711751159,"seMAPE","LW95"
"r: I->R",5,0.0398695524576985,"seMAPE","LW95"
"S",6,0.00801127971981553,"seMAPE","LW95"
"I",6,0.0442131855188323,"seMAPE","LW95"
"R",6,0.0335539376295685,"seMAPE","LW95"
"p: S->I",6,0.0353283389975904,"seMAPE","LW95"
"p: I->R",6,0.0322391185310897,"seMAPE","LW95"
"r: S->I",6,0.0240299369543454,"seMAPE","LW95"
"r: I->R",6,0.0347300012570528,"seMAPE","LW95"
"S",7,0.0102470832285771,"seMAPE","LW95"
"I",7,0.0530074215973166,"seMAPE","LW95"
"R",7,0.0325812831640344,"seMAPE","LW95"
"p: S->I",7,0.0360152229791063,"seMAPE","LW95"
"p: I->R",7,0.0305209933982015,"seMAPE","LW95"
"r: S->I",7,0.0234102423946101,"seMAPE","LW95"
"r: I->R",7,0.0341678582698299,"seMAPE","LW95"
"S",8,0.0115411633238144,"seMAPE","LW95"
"I",8,0.0533256526940788,"seMAPE","LW95"
"R",8,0.0329464796270464,"seMAPE","LW95"
"p: S->I",8,0.0367264278099446,"seMAPE","LW95"
"p: I->R",8,0.0306940941831601,"seMAPE","LW95"
"r: S->I",8,0.0242359699783951,"seMAPE","LW95"
"r: I->R",8,0.0356181970593835,"seMAPE","LW95"
"S",9,0.0145777394918067,"seMAPE","LW95"
"I",9,0.0554753468364925,"seMAPE","LW95"
"R",9,0.0328331889909755,"seMAPE","LW95"
"p: S->I",9,0.0359971593891227,"seMAPE","LW95"
"p: I->R",9,0.0314874427007206,"seMAPE","LW95"
"r: S->I",9,0.0245582669826392,"seMAPE","LW95"
"r: I->R",9,0.0337345957515823,"seMAPE","LW95"
"S",10,0.0178025813040297,"seMAPE","LW95"
"I",10,0.0506578548056415,"seMAPE","LW95"
"R",10,0.0324442197225332,"seMAPE","LW95"
"p: S->I",10,0.0345844579298126,"seMAPE","LW95"
"p: I->R",10,0.0312429195526898,"seMAPE","LW95"
"r: S->I",10,0.0232921147530974,"seMAPE","LW95"
"r: I->R",10,0.0346499455874679,"seMAPE","LW95"
"S",11,0.0186828705332331,"seMAPE","LW95"
"I",11,0.0530760468695631,"seMAPE","LW95"
"R",11,0.0322832463478398,"seMAPE","LW95"
"p: S->I",11,0.0331710799355926,"seMAPE","LW95"
"p: I->R",11,0.0334169569420008,"seMAPE","LW95"
"r: S->I",11,0.0234026596701136,"seMAPE","LW95"
"r: I->R",11,0.037524291290134,"seMAPE","LW95"
"S",12,0.0187904681470188,"seMAPE","LW95"
"I",12,0.0449242107201457,"seMAPE","LW95"
"R",12,0.0314163110917201,"seMAPE","LW95"
"p: S->I",12,0.0321356606566282,"seMAPE","LW95"
"p: I->R",12,0.0315124670444907,"seMAPE","LW95"
"r: S->I",12,0.0239542635352007,"seMAPE","LW95"
"r: I->R",12,0.0357465819643239,"seMAPE","LW95"
"S",13,0.0265292451745422,"seMAPE","LW95"
"I",13,0.0490429292976122,"seMAPE","LW95"
"R",13,0.0301261276406804,"seMAPE","LW95"
"p: S->I",13,0.0326193397535169,"seMAPE","LW95"
"p: I->R",13,0.0325843454645987,"seMAPE","LW95"
"r: S->I",13,0.0230360237993978,"seMAPE","LW95"
"r: I->R",13,0.0362468121648515,"seMAPE","LW95"
"S",14,0.0268644498663955,"seMAPE","LW95"
"I",14,0.0505848097808543,"seMAPE","LW95"
"R",14,0.029355086513359,"seMAPE","LW95"
"p: S->I",14,0.0338077942335042,"seMAPE","LW95"
"p: I->R",14,0.0338529541201878,"seMAPE","LW95"
"r: S->I",14,0.0232860551934609,"seMAPE","LW95"
"r: I->R",14,0.0367212470856643,"seMAPE","LW95"
"S",15,0.0256916514429065,"seMAPE","LW95"
"I",15,0.0502774599595096,"seMAPE","LW95"
"R",15,0.0310400487530155,"seMAPE","LW95"
"p: S->I",15,0.0345356300207322,"seMAPE","LW95"
"p: I->R",15,0.0356418704569216,"seMAPE","LW95"
"r: S->I",15,0.023179334701931,"seMAPE","LW95"
"r: I->R",15,0.0363626172812463,"seMAPE","LW95"
"S",16,0.0284025841668464,"seMAPE","LW95"
"I",16,0.051930150858557,"seMAPE","LW95"
"R",16,0.0318312139409351,"seMAPE","LW95"
"p: S->I",16,0.0349399780839515,"seMAPE","LW95"
"p: I->R",16,0.0375242654441906,"seMAPE","LW95"
"r: S->I",16,0.0234856124941571,"seMAPE","LW95"
"r: I->R",16,0.0374002276686366,"seMAPE","LW95"
"S",17,0.0280839045350554,"seMAPE","LW95"
"I",17,0.0512845958510459,"seMAPE","LW95"
"R",17,0.0321485457784788,"seMAPE","LW95"
"p: S->I",17,0.0334234700013696,"seMAPE","LW95"
"p: I->R",17,0.0356382411220397,"seMAPE","LW95"
"r: S->I",17,0.023997217512883,"seMAPE","LW95"
"r: I->R",17,0.0368765368041933,"seMAPE","LW95"
"S",18,0.0298406689744513,"seMAPE","LW95"
"I",18,0.0495698115630758,"seMAPE","LW95"
"R",18,0.0319930544269504,"seMAPE","LW95"
"p: S->I",18,0.032432115308492,"seMAPE","LW95"
"p: I->R",18,0.0353722716948021,"seMAPE","LW95"
"r: S->I",18,0.0245481817047916,"seMAPE","LW95"
"r: I->R",18,0.0361270519576453,"seMAPE","LW95"
"S",19,0.0321178698843564,"seMAPE","LW95"
"I",19,0.0534495058322713,"seMAPE","LW95"
"R",19,0.0302538807808878,"seMAPE","LW95"
"p: S->I",19,0.0321098244033232,"seMAPE","LW95"
"p: I->R",19,0.033726256513185,"seMAPE","LW95"
"r: S->I",19,0.0242605298876335,"seMAPE","LW95"
"r: I->R",19,0.0354016561909509,"seMAPE","LW95"
"S",20,0.0323778585633967,"seMAPE","LW95"
"I",20,0.0492298408714097,"seMAPE","LW95"
"R",20,0.0297721401477712,"seMAPE","LW95"
"p: S->I",20,0.0302941781904371,"seMAPE","LW95"
"p: I->R",20,0.0324279801467843,"seMAPE","LW95"
"r: S->I",20,0.0238468588910196,"seMAPE","LW95"
"r: I->R",20,0.0356227088916158,"seMAPE","LW95"
"S",21,0.031771563846535,"seMAPE","LW95"
"I",21,0.0490003744681032,"seMAPE","LW95"
"R",21,0.02962780040189,"seMAPE","LW95"
"p: S->I",21,0.0294914526590263,"seMAPE","LW95"
"p: I->R",21,0.0323101169882204,"seMAPE","LW95"
"r: S->I",21,0.0243069976056739,"seMAPE","LW95"
"r: I->R",21,0.0353200473079936,"seMAPE","LW95"
"S",22,0.0341378597943908,"seMAPE","LW95"
"I",22,0.0505645400035009,"seMAPE","LW95"
"R",22,0.0288316881020164,"seMAPE","LW95"
"p: S->I",22,0.0289996143314072,"seMAPE","LW95"
"p: I->R",22,0.0327737734620627,"seMAPE","LW95"
"r: S->I",22,0.0242991884356651,"seMAPE","LW95"
"r: I->R",22,0.0357729164326131,"seMAPE","LW95"
"S",23,0.0342393029904144,"seMAPE","LW95"
"I",23,0.0518187372773665,"seMAPE","LW95"
"R",23,0.0282713097202255,"seMAPE","LW95"
"p: S->I",23,0.028708136513811,"seMAPE","LW95"
"p: I->R",23,0.0318528674938007,"seMAPE","LW95"
"r: S->I",23,0.0248140691305157,"seMAPE","LW95"
"r: I->R",23,0.0348224064057833,"seMAPE","LW95"
"S",24,0.0345285477982185,"seMAPE","LW95"
"I",24,0.0493207686904847,"seMAPE","LW95"
"R",24,0.0278294931591882,"seMAPE","LW95"
"p: S->I",24,0.0287764961082609,"seMAPE","LW95"
"p: I->R",24,0.030679857808782,"seMAPE","LW95"
"r: S->I",24,0.0242425144916772,"seMAPE","LW95"
"r: I->R",24,0.0338547786213624,"seMAPE","LW95"
"S",25,0.034981158570602,"seMAPE","LW95"
"I",25,0.0474665306727843,"seMAPE","LW95"
"R",25,0.0266941816798105,"seMAPE","LW95"
"p: S->I",25,0.0273858852060117,"seMAPE","LW95"
"p: I->R",25,0.03000626671088,"seMAPE","LW95"
"r: S->I",25,0.0242082574962177,"seMAPE","LW95"
"r: I->R",25,0.0332706777940919,"seMAPE","LW95"
"S",26,0.0357732339115459,"seMAPE","LW95"
"I",26,0.0479420654255445,"seMAPE","LW95"
"R",26,0.0266121131912247,"seMAPE","LW95"
"p: S->I",26,0.0274915100744036,"seMAPE","LW95"
"p: I->R",26,0.0301635929496086,"seMAPE","LW95"
"r: S->I",26,0.0244891233301639,"seMAPE","LW95"
"r: I->R",26,0.03254790217229,"seMAPE","LW95"
"S",27,0.0354247632023045,"seMAPE","LW95"
"I",27,0.0491791164334012,"seMAPE","LW95"
"R",27,0.0249431918834478,"seMAPE","LW95"
"p: S->I",27,0.0268930676901637,"seMAPE","LW95"
"p: I->R",27,0.0264615091413819,"seMAPE","LW95"
"r: S->I",27,0.0243981041279215,"seMAPE","LW95"
"r: I->R",27,0.0327847126812136,"seMAPE","LW95"
"S",28,0.0370695910425158,"seMAPE","LW95"
"I",28,0.052629087059491,"seMAPE","LW95"
"R",28,0.0245960567712833,"seMAPE","LW95"
"p: S->I",28,0.0268850319533868,"seMAPE","LW95"
"p: I->R",28,0.0245614644689473,"seMAPE","LW95"
"r: S->I",28,0.0240580944110802,"seMAPE","LW95"
"r: I->R",28,0.0326895582057129,"seMAPE","LW95"
"S",29,0.0365130296003563,"seMAPE","LW95"
"I",29,0.0507090268993987,"seMAPE","LW95"
"R",29,0.0250259546886148,"seMAPE","LW95"
"p: S->I",29,0.0272647851750572,"seMAPE","LW95"
"p: I->R",29,0.0247693071750554,"seMAPE","LW95"
"r: S->I",29,0.0238830107070005,"seMAPE","LW95"
"r: I->R",29,0.0323372116477439,"seMAPE","LW95"
"S",30,0.0365046964581294,"seMAPE","LW95"
"I",30,0.0506799886244656,"seMAPE","LW95"
"R",30,0.0251598591954246,"seMAPE","LW95"
"p: S->I",30,0.0287686067970035,"seMAPE","LW95"
"p: I->R",30,0.0248887979401363,"seMAPE","LW95"
"r: S->I",30,0.0230269883243344,"seMAPE","LW95"
"r: I->R",30,0.0317110677094551,"seMAPE","LW95"
"S",31,0.0364115113586467,"seMAPE","LW95"
"I",31,0.0490391761915931,"seMAPE","LW95"
"R",31,0.0250167697425221,"seMAPE","LW95"
"p: S->I",31,0.028395244518004,"seMAPE","LW95"
"p: I->R",31,0.0232523167695946,"seMAPE","LW95"
"r: S->I",31,0.0226041839764244,"seMAPE","LW95"
"r: I->R",31,0.0302647825873778,"seMAPE","LW95"
"S",32,0.037032703621246,"seMAPE","LW95"
"I",32,0.048472175164488,"seMAPE","LW95"
"R",32,0.0259599915709916,"seMAPE","LW95"
"p: S->I",32,0.0296194118347381,"seMAPE","LW95"
"p: I->R",32,0.0259515476513796,"seMAPE","LW95"
"r: S->I",32,0.0231775912510051,"seMAPE","LW95"
"r: I->R",32,0.0304018231249943,"seMAPE","LW95"
"S",33,0.0385818521315176,"seMAPE","LW95"
"I",33,0.0502333453921721,"seMAPE","LW95"
"R",33,0.0270723151338902,"seMAPE","LW95"
"p: S->I",33,0.0305709273955074,"seMAPE","LW95"
"p: I->R",33,0.0265280715045011,"seMAPE","LW95"
"r: S->I",33,0.0228421976251885,"seMAPE","LW95"
"r: I->R",33,0.0304651163639393,"seMAPE","LW95"
"S",34,0.0390297007629505,"seMAPE","LW95"
"I",34,0.0501096225785565,"seMAPE","LW95"
"R",34,0.0268606325536188,"seMAPE","LW95"
"p: S->I",34,0.030429644408287,"seMAPE","LW95"
"p: I->R",34,0.0268978888595637,"seMAPE","LW95"
"r: S->I",34,0.0231106433416843,"seMAPE","LW95"
"r: I->R",34,0.0298932459719814,"seMAPE","LW95"
"S",35,0.0367427687642511,"seMAPE","LW95"
"I",35,0.0510075177383453,"seMAPE","LW95"
"R",35,0.0256681137573998,"seMAPE","LW95"
"p: S->I",35,0.0275948436637466,"seMAPE","LW95"
"p: I->R",35,0.0252695885221438,"seMAPE","LW95"
"r: S->I",35,0.0228830190009402,"seMAPE","LW95"
"r: I->R",35,0.029750350546482,"seMAPE","LW95"
"S",36,0.038187030404953,"seMAPE","LW95"
"I",36,0.0493389386816015,"seMAPE","LW95"
"R",36,0.0265291704421442,"seMAPE","LW95"
"p: S->I",36,0.0276257953623877,"seMAPE","LW95"
"p: I->R",36,0.0257853278490477,"seMAPE","LW95"
"r: S->I",36,0.0223530826555539,"seMAPE","LW95"
"r: I->R",36,0.0290639924518685,"seMAPE","LW95"
"S",37,0.0370368363195288,"seMAPE","LW95"
"I",37,0.0491199682890861,"seMAPE","LW95"
"R",37,0.0269151632909838,"seMAPE","LW95"
"p: S->I",37,0.0278282977511795,"seMAPE","LW95"
"p: I->R",37,0.0260241926513188,"seMAPE","LW95"
"r: S->I",37,0.023087532655233,"seMAPE","LW95"
"r: I->R",37,0.028852762872162,"seMAPE","LW95"
"S",38,0.0374287093004996,"seMAPE","LW95"
"I",38,0.0480438410306285,"seMAPE","LW95"
"R",38,0.0257919614752147,"seMAPE","LW95"
"p: S->I",38,0.0277389620150691,"seMAPE","LW95"
"p: I->R",38,0.0260973163791133,"seMAPE","LW95"
"r: S->I",38,0.0228189084712382,"seMAPE","LW95"
"r: I->R",38,0.0280748640775524,"seMAPE","LW95"
"S",39,0.0382867336992596,"seMAPE","LW95"
"I",39,0.0509244132729189,"seMAPE","LW95"
"R",39,0.0249995453509252,"seMAPE","LW95"
"p: S->I",39,0.0260949854855445,"seMAPE","LW95"
"p: I->R",39,0.0253361917024012,"seMAPE","LW95"
"r: S->I",39,0.022146134145591,"seMAPE","LW95"
"r: I->R",39,0.0278549850690167,"seMAPE","LW95"
"S",40,0.0373770341746238,"seMAPE","LW95"
"I",40,0.0524706540927866,"seMAPE","LW95"
"R",40,0.0239134439021417,"seMAPE","LW95"
"p: S->I",40,0.0257662536785331,"seMAPE","LW95"
"p: I->R",40,0.0250350155884308,"seMAPE","LW95"
"r: S->I",40,0.021957943946178,"seMAPE","LW95"
"r: I->R",40,0.0273159009453786,"seMAPE","LW95"
"S",41,0.0366035911491658,"seMAPE","LW95"
"I",41,0.0528291482461448,"seMAPE","LW95"
"R",41,0.0206800295967794,"seMAPE","LW95"
"p: S->I",41,0.0239078533944771,"seMAPE","LW95"
"p: I->R",41,0.0210285499205342,"seMAPE","LW95"
"r: S->I",41,0.0210862761040266,"seMAPE","LW95"
"r: I->R",41,0.0265235115396705,"seMAPE","LW95"
"S",42,0.0367043407061349,"seMAPE","LW95"
"I",42,0.0523600414632683,"seMAPE","LW95"
"R",42,0.020960392885848,"seMAPE","LW95"
"p: S->I",42,0.023468910783914,"seMAPE","LW95"
"p: I->R",42,0.0205053486581151,"seMAPE","LW95"
"r: S->I",42,0.021083180259529,"seMAPE","LW95"
"r: I->R",42,0.0266182254699168,"seMAPE","LW95"
"S",43,0.0362728242138614,"seMAPE","LW95"
"I",43,0.0498793748961415,"seMAPE","LW95"
