"parameter","time","value","statistic","method"
"S",39,0.131361582338883,"MAPE","LW95"
"I",39,0.198286874446492,"MAPE","LW95"
"R",39,0.0544262360904711,"MAPE","LW95"
"p: S->I",39,0.0792835229348745,"MAPE","LW95"
"p: I->R",39,0.0844677868234834,"MAPE","LW95"
"r: S->I",39,0.074059573309665,"MAPE","LW95"
"r: I->R",39,0.097391432480127,"MAPE","LW95"
"S",40,0.136007127956606,"MAPE","LW95"
"I",40,0.244498357261352,"MAPE","LW95"
"R",40,0.0544808401797384,"MAPE","LW95"
"p: S->I",40,0.0773539234448633,"MAPE","LW95"
"p: I->R",40,0.0800451654127822,"MAPE","LW95"
"r: S->I",40,0.0768244252836629,"MAPE","LW95"
"r: I->R",40,0.099962571716956,"MAPE","LW95"
"S",41,0.130545396442757,"MAPE","LW95"
"I",41,0.212289924869498,"MAPE","LW95"
"R",41,0.0463742104597094,"MAPE","LW95"
"p: S->I",41,0.0815661785683696,"MAPE","LW95"
"p: I->R",41,0.0825266032295602,"MAPE","LW95"
"r: S->I",41,0.0772148884485761,"MAPE","LW95"
"r: I->R",41,0.0983042902914031,"MAPE","LW95"
"S",42,0.135657684189534,"MAPE","LW95"
"I",42,0.182271087227757,"MAPE","LW95"
"R",42,0.0558070786144996,"MAPE","LW95"
"p: S->I",42,0.0863088302101041,"MAPE","LW95"
"p: I->R",42,0.0850658220512091,"MAPE","LW95"
"r: S->I",42,0.0779223579681721,"MAPE","LW95"
"r: I->R",42,0.0975455095690318,"MAPE","LW95"
"S",43,0.148087036058587,"MAPE","LW95"
"I",43,0.210250373327301,"MAPE","LW95"
"R",43,0.0687308434605769,"MAPE","LW95"
"p: S->I",43,0.0922168206214715,"MAPE","LW95"
"p: I->R",43,0.0899371504437025,"MAPE","LW95"
"r: S->I",43,0.0811836254218549,"MAPE","LW95"
"r: I->R",43,0.0988062874953172,"MAPE","LW95"
"S",44,0.146726846825291,"MAPE","LW95"
"I",44,0.22650386470405,"MAPE","LW95"
"R",44,0.0639588491478552,"MAPE","LW95"
"p: S->I",44,0.0895864441473501,"MAPE","LW95"
"p: I->R",44,0.083794220802034,"MAPE","LW95"
"r: S->I",44,0.0787815154979868,"MAPE","LW95"
"r: I->R",44,0.0960212767594326,"MAPE","LW95"
"S",45,0.134586067046363,"MAPE","LW95"
"I",45,0.206848620143991,"MAPE","LW95"
"R",45,0.060924197073138,"MAPE","LW95"
"p: S->I",45,0.0835555679022143,"MAPE","LW95"
"p: I->R",45,0.0819749977321035,"MAPE","LW95"
"r: S->I",45,0.0740646399807933,"MAPE","LW95"
"r: I->R",45,0.0804592299954435,"MAPE","LW95"
"S",46,0.130116892479903,"MAPE","LW95"
"I",46,0.172877068947919,"MAPE","LW95"
"R",46,0.054205998625561,"MAPE","LW95"
"p: S->I",46,0.0786657734135367,"MAPE","LW95"
"p: I->R",46,0.0685206868892298,"MAPE","LW95"
"r: S->I",46,0.063867185554382,"MAPE","LW95"
"r: I->R",46,0.0687905801380676,"MAPE","LW95"
"S",47,0.134280924840115,"MAPE","LW95"
"I",47,0.186638320104609,"MAPE","LW95"
"R",47,0.0544796939667556,"MAPE","LW95"
"p: S->I",47,0.0864444917862227,"MAPE","LW95"
"p: I->R",47,0.0769602058081311,"MAPE","LW95"
"r: S->I",47,0.0677437676831749,"MAPE","LW95"
"r: I->R",47,0.0741355781870229,"MAPE","LW95"
"S",48,0.132895603843445,"MAPE","LW95"
"I",48,0.144527547335633,"MAPE","LW95"
"R",48,0.0483860104532344,"MAPE","LW95"
"p: S->I",48,0.0823685161496838,"MAPE","LW95"
"p: I->R",48,0.076867928399462,"MAPE","LW95"
"r: S->I",48,0.0660958193953022,"MAPE","LW95"
"r: I->R",48,0.0729345453599951,"MAPE","LW95"
"S",49,0.124940267806507,"MAPE","LW95"
"I",49,0.182765769860662,"MAPE","LW95"
"R",49,0.0409907697190115,"MAPE","LW95"
"p: S->I",49,0.0819177044630319,"MAPE","LW95"
"p: I->R",49,0.076896106270015,"MAPE","LW95"
"r: S->I",49,0.0684622892513477,"MAPE","LW95"
"r: I->R",49,0.0754402717172953,"MAPE","LW95"
"S",50,0.117148000704144,"MAPE","LW95"
"I",50,0.235393350699379,"MAPE","LW95"
"R",50,0.0361982695862182,"MAPE","LW95"
"p: S->I",50,0.0771462710817096,"MAPE","LW95"
"p: I->R",50,0.0748248500585659,"MAPE","LW95"
"r: S->I",50,0.0678301584071708,"MAPE","LW95"
"r: I->R",50,0.0712315429102639,"MAPE","LW95"
"S",51,0.116662112892886,"MAPE","LW95"
"I",51,0.303968758330916,"MAPE","LW95"
"R",51,0.0371089064416718,"MAPE","LW95"
"p: S->I",51,0.0714806442567202,"MAPE","LW95"
"p: I->R",51,0.0690046069171381,"MAPE","LW95"
"r: S->I",51,0.0642138281512335,"MAPE","LW95"
"r: I->R",51,0.0701719715587208,"MAPE","LW95"
"S",52,0.12504999405026,"MAPE","LW95"
"I",52,0.301763210981718,"MAPE","LW95"
"R",52,0.0483646950841078,"MAPE","LW95"
"p: S->I",52,0.0721393681142128,"MAPE","LW95"
"p: I->R",52,0.0727770383615899,"MAPE","LW95"
"r: S->I",52,0.066012917192203,"MAPE","LW95"
"r: I->R",52,0.0698624986295588,"MAPE","LW95"
"S",53,0.12290242022422,"MAPE","LW95"
"I",53,0.542384058109972,"MAPE","LW95"
"R",53,0.0475139207268086,"MAPE","LW95"
"p: S->I",53,0.0719379004505926,"MAPE","LW95"
"p: I->R",53,0.0709979870511951,"MAPE","LW95"
"r: S->I",53,0.067494682591407,"MAPE","LW95"
"r: I->R",53,0.0667198550688521,"MAPE","LW95"
"S",54,0.112252854190769,"MAPE","LW95"
"I",54,0.400918106252711,"MAPE","LW95"
"R",54,0.0354736319935612,"MAPE","LW95"
"p: S->I",54,0.0684074661667368,"MAPE","LW95"
"p: I->R",54,0.0705951005316109,"MAPE","LW95"
"r: S->I",54,0.0644832457900052,"MAPE","LW95"
"r: I->R",54,0.0648751085312205,"MAPE","LW95"
"S",55,0.130620786746572,"MAPE","LW95"
"I",55,0.644926790109002,"MAPE","LW95"
"R",55,0.0514525048194564,"MAPE","LW95"
"p: S->I",55,0.0713039059083793,"MAPE","LW95"
"p: I->R",55,0.072984511439035,"MAPE","LW95"
"r: S->I",55,0.0620762861230411,"MAPE","LW95"
"r: I->R",55,0.0603062454124297,"MAPE","LW95"
"S",56,0.121931898604073,"MAPE","LW95"
"I",56,0.562002242869965,"MAPE","LW95"
"R",56,0.0426424531641369,"MAPE","LW95"
"p: S->I",56,0.0699890463343721,"MAPE","LW95"
"p: I->R",56,0.0708172859595202,"MAPE","LW95"
"r: S->I",56,0.0610297363206646,"MAPE","LW95"
"r: I->R",56,0.0578694098586503,"MAPE","LW95"
"S",57,0.119579573760104,"MAPE","LW95"
"I",57,0.46806529443546,"MAPE","LW95"
"R",57,0.0419425223687756,"MAPE","LW95"
"p: S->I",57,0.0715237147880315,"MAPE","LW95"
"p: I->R",57,0.0729213950867752,"MAPE","LW95"
"r: S->I",57,0.0575270008130637,"MAPE","LW95"
"r: I->R",57,0.0569828339570606,"MAPE","LW95"
"S",58,0.131730336248623,"MAPE","LW95"
"I",58,0.422145245172768,"MAPE","LW95"
"R",58,0.0488769835228232,"MAPE","LW95"
"p: S->I",58,0.0696969586177335,"MAPE","LW95"
"p: I->R",58,0.0729285421379517,"MAPE","LW95"
"r: S->I",58,0.0536343459421064,"MAPE","LW95"
"r: I->R",58,0.055949123173174,"MAPE","LW95"
"S",59,0.131148888735189,"MAPE","LW95"
"I",59,0.427085370738536,"MAPE","LW95"
"R",59,0.0482221856248605,"MAPE","LW95"
"p: S->I",59,0.0689739307501916,"MAPE","LW95"
"p: I->R",59,0.0703012523368913,"MAPE","LW95"
"r: S->I",59,0.0521079273610663,"MAPE","LW95"
"r: I->R",59,0.0574983967969376,"MAPE","LW95"
"S",60,0.125999816766325,"MAPE","LW95"
"I",60,0.316953985620148,"MAPE","LW95"
"R",60,0.0448721719270366,"MAPE","LW95"
"p: S->I",60,0.0672015990337914,"MAPE","LW95"
"p: I->R",60,0.0674453498684072,"MAPE","LW95"
"r: S->I",60,0.0524878557973431,"MAPE","LW95"
"r: I->R",60,0.0597519827350391,"MAPE","LW95"
"S",0,0.00658347373523293,"seMAPE","LW95"
"I",0,0.0756641327411832,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S->I",0,0.0830347044739335,"seMAPE","LW95"
"p: I->R",0,0.073320368341809,"seMAPE","LW95"
"r: S->I",0,0.0902088710211849,"seMAPE","LW95"
"r: I->R",0,0.119132419338644,"seMAPE","LW95"
"S",1,0.00844410915909423,"seMAPE","LW95"
"I",1,0.0848137064240242,"seMAPE","LW95"
"R",1,0.14856067911941,"seMAPE","LW95"
"p: S->I",1,0.0863569716122946,"seMAPE","LW95"
"p: I->R",1,0.0780174726035817,"seMAPE","LW95"
"r: S->I",1,0.0976242167128635,"seMAPE","LW95"
"r: I->R",1,0.125015456346163,"seMAPE","LW95"
"S",2,0.0111012208122148,"seMAPE","LW95"
"I",2,0.106998600929487,"seMAPE","LW95"
"R",2,0.140940184336358,"seMAPE","LW95"
"p: S->I",2,0.0769044474779204,"seMAPE","LW95"
"p: I->R",2,0.121901595857587,"seMAPE","LW95"
"r: S->I",2,0.0909646539589152,"seMAPE","LW95"
"r: I->R",2,0.129071506140727,"seMAPE","LW95"
"S",3,0.013394766223829,"seMAPE","LW95"
"I",3,0.129834710610808,"seMAPE","LW95"
"R",3,0.151329354742114,"seMAPE","LW95"
"p: S->I",3,0.0760879530196969,"seMAPE","LW95"
"p: I->R",3,0.105555530804576,"seMAPE","LW95"
"r: S->I",3,0.089349544305041,"seMAPE","LW95"
"r: I->R",3,0.155922421201473,"seMAPE","LW95"
"S",4,0.0181432237913725,"seMAPE","LW95"
"I",4,0.138381636186033,"seMAPE","LW95"
"R",4,0.126690336066053,"seMAPE","LW95"
"p: S->I",4,0.0845996700827565,"seMAPE","LW95"
"p: I->R",4,0.117827120569813,"seMAPE","LW95"
"r: S->I",4,0.0897354269507573,"seMAPE","LW95"
"r: I->R",4,0.148669242832569,"seMAPE","LW95"
"S",5,0.0239793929118178,"seMAPE","LW95"
"I",5,0.169190226555655,"seMAPE","LW95"
"R",5,0.100177686146673,"seMAPE","LW95"
"p: S->I",5,0.0948062502979145,"seMAPE","LW95"
"p: I->R",5,0.118906636736021,"seMAPE","LW95"
"r: S->I",5,0.0718585598872426,"seMAPE","LW95"
"r: I->R",5,0.148626080663271,"seMAPE","LW95"
"S",6,0.0308105631200416,"seMAPE","LW95"
"I",6,0.156731102081223,"seMAPE","LW95"
"R",6,0.0988085389273119,"seMAPE","LW95"
"p: S->I",6,0.101054643820946,"seMAPE","LW95"
"p: I->R",6,0.109423405304109,"seMAPE","LW95"
"r: S->I",6,0.0609569287005551,"seMAPE","LW95"
"r: I->R",6,0.124553342528918,"seMAPE","LW95"
"S",7,0.0293362865232338,"seMAPE","LW95"
"I",7,0.103395125580744,"seMAPE","LW95"
"R",7,0.0987767796648465,"seMAPE","LW95"
"p: S->I",7,0.0910482658210312,"seMAPE","LW95"
"p: I->R",7,0.093740265130749,"seMAPE","LW95"
"r: S->I",7,0.0592252962892708,"seMAPE","LW95"
"r: I->R",7,0.107607271933269,"seMAPE","LW95"
"S",8,0.0468890218930733,"seMAPE","LW95"
"I",8,0.175394281702607,"seMAPE","LW95"
"R",8,0.0978272420853341,"seMAPE","LW95"
"p: S->I",8,0.116414543520967,"seMAPE","LW95"
"p: I->R",8,0.0724549465694395,"seMAPE","LW95"
"r: S->I",8,0.0759476181519039,"seMAPE","LW95"
"r: I->R",8,0.127798104462549,"seMAPE","LW95"
"S",9,0.0365863696990252,"seMAPE","LW95"
"I",9,0.123586934402134,"seMAPE","LW95"
"R",9,0.106915139732448,"seMAPE","LW95"
"p: S->I",9,0.0914158689224999,"seMAPE","LW95"
"p: I->R",9,0.079265245612277,"seMAPE","LW95"
"r: S->I",9,0.0913445415206933,"seMAPE","LW95"
"r: I->R",9,0.128638723449786,"seMAPE","LW95"
"S",10,0.0404311976120641,"seMAPE","LW95"
"I",10,0.124301264349594,"seMAPE","LW95"
"R",10,0.103961826738923,"seMAPE","LW95"
"p: S->I",10,0.0717162460673655,"seMAPE","LW95"
"p: I->R",10,0.0848508010959959,"seMAPE","LW95"
"r: S->I",10,0.0977866236621881,"seMAPE","LW95"
"r: I->R",10,0.127021353809601,"seMAPE","LW95"
"S",11,0.0499074073424799,"seMAPE","LW95"
"I",11,0.126745855489645,"seMAPE","LW95"
"R",11,0.100906103225346,"seMAPE","LW95"
"p: S->I",11,0.0851774616869826,"seMAPE","LW95"
"p: I->R",11,0.0912674947847231,"seMAPE","LW95"
"r: S->I",11,0.099190729261614,"seMAPE","LW95"
"r: I->R",11,0.130246861189184,"seMAPE","LW95"
"S",12,0.0609043008852713,"seMAPE","LW95"
"I",12,0.149690570683595,"seMAPE","LW95"
"R",12,0.0998691426733851,"seMAPE","LW95"
"p: S->I",12,0.0724359331332957,"seMAPE","LW95"
"p: I->R",12,0.100250315401583,"seMAPE","LW95"
"r: S->I",12,0.104016249327605,"seMAPE","LW95"
"r: I->R",12,0.130022050579456,"seMAPE","LW95"
"S",13,0.0935823455537537,"seMAPE","LW95"
"I",13,0.181835692255631,"seMAPE","LW95"
"R",13,0.100045331333119,"seMAPE","LW95"
"p: S->I",13,0.104092305839536,"seMAPE","LW95"
"p: I->R",13,0.0887369584888275,"seMAPE","LW95"
"r: S->I",13,0.105481923263608,"seMAPE","LW95"
"r: I->R",13,0.132272170975357,"seMAPE","LW95"
"S",14,0.0936859016167846,"seMAPE","LW95"
"I",14,0.163381559843958,"seMAPE","LW95"
"R",14,0.0992853213220342,"seMAPE","LW95"
"p: S->I",14,0.0993360602972493,"seMAPE","LW95"
"p: I->R",14,0.119212575633577,"seMAPE","LW95"
"r: S->I",14,0.106430051705989,"seMAPE","LW95"
"r: I->R",14,0.122140105099213,"seMAPE","LW95"
"S",15,0.118617358178295,"seMAPE","LW95"
"I",15,0.16411565735064,"seMAPE","LW95"
"R",15,0.111003624265836,"seMAPE","LW95"
"p: S->I",15,0.118392721931393,"seMAPE","LW95"
"p: I->R",15,0.142445603780207,"seMAPE","LW95"
"r: S->I",15,0.10476005837571,"seMAPE","LW95"
"r: I->R",15,0.114147952579804,"seMAPE","LW95"
"S",16,0.124090028644854,"seMAPE","LW95"
"I",16,0.14271633204013,"seMAPE","LW95"
"R",16,0.101029277969561,"seMAPE","LW95"
"p: S->I",16,0.109010789212452,"seMAPE","LW95"
"p: I->R",16,0.121782509109639,"seMAPE","LW95"
"r: S->I",16,0.0998134133947654,"seMAPE","LW95"
"r: I->R",16,0.118967872427013,"seMAPE","LW95"
"S",17,0.108976644823182,"seMAPE","LW95"
"I",17,0.132161480562839,"seMAPE","LW95"
"R",17,0.0982581257203792,"seMAPE","LW95"
"p: S->I",17,0.0847714602436822,"seMAPE","LW95"
"p: I->R",17,0.108648333411175,"seMAPE","LW95"
"r: S->I",17,0.0908440127339023,"seMAPE","LW95"
"r: I->R",17,0.110708498057471,"seMAPE","LW95"
"S",18,0.0576233577991023,"seMAPE","LW95"
"I",18,0.0936495006459819,"seMAPE","LW95"
"R",18,0.08794086330075,"seMAPE","LW95"
"p: S->I",18,0.0780031469506721,"seMAPE","LW95"
"p: I->R",18,0.0924575815064817,"seMAPE","LW95"
"r: S->I",18,0.0910290327217794,"seMAPE","LW95"
"r: I->R",18,0.117158686168895,"seMAPE","LW95"
"S",19,0.0810502113764796,"seMAPE","LW95"
"I",19,0.114730041543353,"seMAPE","LW95"
"R",19,0.094867943275133,"seMAPE","LW95"
"p: S->I",19,0.0940729866196726,"seMAPE","LW95"
"p: I->R",19,0.104670997660486,"seMAPE","LW95"
"r: S->I",19,0.0864060765088106,"seMAPE","LW95"
"r: I->R",19,0.110287608096273,"seMAPE","LW95"
"S",20,0.0903128551157945,"seMAPE","LW95"
"I",20,0.104959044106713,"seMAPE","LW95"
"R",20,0.0930429404818583,"seMAPE","LW95"
"p: S->I",20,0.0897360112098367,"seMAPE","LW95"
"p: I->R",20,0.0943695296305118,"seMAPE","LW95"
"r: S->I",20,0.0916704187001269,"seMAPE","LW95"
"r: I->R",20,0.0998232348926287,"seMAPE","LW95"
"S",21,0.10103267553945,"seMAPE","LW95"
"I",21,0.114468010736791,"seMAPE","LW95"
"R",21,0.0827460178540634,"seMAPE","LW95"
"p: S->I",21,0.0857697291585509,"seMAPE","LW95"
"p: I->R",21,0.0916904061886617,"seMAPE","LW95"
"r: S->I",21,0.0891175656673785,"seMAPE","LW95"
"r: I->R",21,0.101271076458563,"seMAPE","LW95"
"S",22,0.0968234047236947,"seMAPE","LW95"
"I",22,0.105600448453904,"seMAPE","LW95"
"R",22,0.0821925681567867,"seMAPE","LW95"
"p: S->I",22,0.086197984292941,"seMAPE","LW95"
"p: I->R",22,0.0987651727021788,"seMAPE","LW95"
"r: S->I",22,0.0897857119621279,"seMAPE","LW95"
"r: I->R",22,0.0978370913607014,"seMAPE","LW95"
"S",23,0.0897439227582442,"seMAPE","LW95"
"I",23,0.105650918375448,"seMAPE","LW95"
"R",23,0.0851371983837672,"seMAPE","LW95"
"p: S->I",23,0.0929520883081262,"seMAPE","LW95"
"p: I->R",23,0.10152511575823,"seMAPE","LW95"
"r: S->I",23,0.0856189133139453,"seMAPE","LW95"
"r: I->R",23,0.0977683071763318,"seMAPE","LW95"
"S",24,0.0919037107757431,"seMAPE","LW95"
"I",24,0.137202795262553,"seMAPE","LW95"
"R",24,0.0909644126050711,"seMAPE","LW95"
"p: S->I",24,0.0955277830516051,"seMAPE","LW95"
"p: I->R",24,0.101497933206565,"seMAPE","LW95"
"r: S->I",24,0.0809637094250985,"seMAPE","LW95"
"r: I->R",24,0.102845921855933,"seMAPE","LW95"
"S",25,0.10187109379703,"seMAPE","LW95"
"I",25,0.139652627743876,"seMAPE","LW95"
"R",25,0.0911064801839436,"seMAPE","LW95"
"p: S->I",25,0.109791647990591,"seMAPE","LW95"
"p: I->R",25,0.109007177397615,"seMAPE","LW95"
"r: S->I",25,0.0807475605010465,"seMAPE","LW95"
"r: I->R",25,0.107319391996592,"seMAPE","LW95"
"S",26,0.10991472726178,"seMAPE","LW95"
"I",26,0.143884154158625,"seMAPE","LW95"
"R",26,0.0895180140625394,"seMAPE","LW95"
"p: S->I",26,0.104799979142411,"seMAPE","LW95"
"p: I->R",26,0.105379071931621,"seMAPE","LW95"
"r: S->I",26,0.0816412703963094,"seMAPE","LW95"
"r: I->R",26,0.0992280274694678,"seMAPE","LW95"
"S",27,0.101553451516356,"seMAPE","LW95"
"I",27,0.15656916971164,"seMAPE","LW95"
"R",27,0.0871389191463337,"seMAPE","LW95"
"p: S->I",27,0.0851214287388064,"seMAPE","LW95"
"p: I->R",27,0.0974891812323923,"seMAPE","LW95"
"r: S->I",27,0.0780485578297768,"seMAPE","LW95"
"r: I->R",27,0.110324494045885,"seMAPE","LW95"
"S",28,0.114037422448993,"seMAPE","LW95"
"I",28,0.173573570386951,"seMAPE","LW95"
"R",28,0.0820161905227884,"seMAPE","LW95"
"p: S->I",28,0.076014280748923,"seMAPE","LW95"
"p: I->R",28,0.0914425195433453,"seMAPE","LW95"
"r: S->I",28,0.078860669289127,"seMAPE","LW95"
"r: I->R",28,0.109514682112519,"seMAPE","LW95"
"S",29,0.107348824880527,"seMAPE","LW95"
"I",29,0.165417614670238,"seMAPE","LW95"
"R",29,0.0815673236015203,"seMAPE","LW95"
"p: S->I",29,0.068352809766007,"seMAPE","LW95"
"p: I->R",29,0.0830082546135456,"seMAPE","LW95"
"r: S->I",29,0.0741399986102856,"seMAPE","LW95"
"r: I->R",29,0.112999343612651,"seMAPE","LW95"
"S",30,0.107281135196839,"seMAPE","LW95"
"I",30,0.174132504687941,"seMAPE","LW95"
"R",30,0.0868294050921069,"seMAPE","LW95"
"p: S->I",30,0.0737572793075667,"seMAPE","LW95"
"p: I->R",30,0.0879693285649239,"seMAPE","LW95"
"r: S->I",30,0.0772007866928826,"seMAPE","LW95"
"r: I->R",30,0.10953904019439,"seMAPE","LW95"
"S",31,0.111037459186132,"seMAPE","LW95"
"I",31,0.183408944651112,"seMAPE","LW95"
"R",31,0.0808667018986275,"seMAPE","LW95"
"p: S->I",31,0.0730917637117841,"seMAPE","LW95"
"p: I->R",31,0.0782537859751852,"seMAPE","LW95"
"r: S->I",31,0.0763671327920068,"seMAPE","LW95"
"r: I->R",31,0.112357842391253,"seMAPE","LW95"
"S",32,0.107596924672581,"seMAPE","LW95"
"I",32,0.168389784436557,"seMAPE","LW95"
"R",32,0.0846883247992098,"seMAPE","LW95"
"p: S->I",32,0.0761108952511347,"seMAPE","LW95"
"p: I->R",32,0.0793784476693491,"seMAPE","LW95"
"r: S->I",32,0.0706682261402111,"seMAPE","LW95"
"r: I->R",32,0.0938261219280271,"seMAPE","LW95"
"S",33,0.100644387762813,"seMAPE","LW95"
"I",33,0.172242558397243,"seMAPE","LW95"
"R",33,0.0813015379135533,"seMAPE","LW95"
"p: S->I",33,0.0723851811343193,"seMAPE","LW95"
"p: I->R",33,0.0722348186439502,"seMAPE","LW95"
"r: S->I",33,0.0694672381554854,"seMAPE","LW95"
"r: I->R",33,0.0975094893955203,"seMAPE","LW95"
"S",34,0.102521870278684,"seMAPE","LW95"
"I",34,0.167789129758743,"seMAPE","LW95"
"R",34,0.0812362427657084,"seMAPE","LW95"
"p: S->I",34,0.0767755684717474,"seMAPE","LW95"
"p: I->R",34,0.0725711979530153,"seMAPE","LW95"
"r: S->I",34,0.0672097034263489,"seMAPE","LW95"
"r: I->R",34,0.0882913838052759,"seMAPE","LW95"
"S",35,0.10371706276962,"seMAPE","LW95"
"I",35,0.178596656220489,"seMAPE","LW95"
"R",35,0.0803535931896447,"seMAPE","LW95"
"p: S->I",35,0.0739354835522419,"seMAPE","LW95"
"p: I->R",35,0.078441533065792,"seMAPE","LW95"
"r: S->I",35,0.0704834397257825,"seMAPE","LW95"
"r: I->R",35,0.0895489643294917,"seMAPE","LW95"
"S",36,0.100758437654394,"seMAPE","LW95"
"I",36,0.176897840140693,"seMAPE","LW95"
"R",36,0.0750294430647954,"seMAPE","LW95"
"p: S->I",36,0.0671750492418048,"seMAPE","LW95"
"p: I->R",36,0.0593325330558522,"seMAPE","LW95"
"r: S->I",36,0.0724287068588971,"seMAPE","LW95"
"r: I->R",36,0.082790480149799,"seMAPE","LW95"
"S",37,0.102831487201765,"seMAPE","LW95"
"I",37,0.174167918996547,"seMAPE","LW95"
"R",37,0.0793241822667329,"seMAPE","LW95"
"p: S->I",37,0.0785907733260545,"seMAPE","LW95"
"p: I->R",37,0.0636722086854123,"seMAPE","LW95"
"r: S->I",37,0.0792911722593686,"seMAPE","LW95"
"r: I->R",37,0.0911502381720229,"seMAPE","LW95"
"S",38,0.0971448923408715,"seMAPE","LW95"
"I",38,0.144765285469149,"seMAPE","LW95"
"R",38,0.0855619060344109,"seMAPE","LW95"
"p: S->I",38,0.0864197889302887,"seMAPE","LW95"
"p: I->R",38,0.0777037484247536,"seMAPE","LW95"
"r: S->I",38,0.0689056986837051,"seMAPE","LW95"
"r: I->R",38,0.0775796667056038,"seMAPE","LW95"
"S",39,0.0909295145719941,"seMAPE","LW95"
"I",39,0.144415011277874,"seMAPE","LW95"
"R",39,0.0841785044733949,"seMAPE","LW95"
"p: S->I",39,0.10255591901245,"seMAPE","LW95"
"p: I->R",39,0.106293810259733,"seMAPE","LW95"
"r: S->I",39,0.0756283759470817,"seMAPE","LW95"
"r: I->R",39,0.0733282521222913,"seMAPE","LW95"
"S",40,0.095436433537972,"seMAPE","LW95"
"I",40,0.13684091709244,"seMAPE","LW95"
"R",40,0.0845034592370355,"seMAPE","LW95"
"p: S->I",40,0.0980840543669479,"seMAPE","LW95"
"p: I->R",40,0.0992468051584851,"seMAPE","LW95"
"r: S->I",40,0.07284028896181,"seMAPE","LW95"
"r: I->R",40,0.0717153940791348,"seMAPE","LW95"
"S",41,0.101090327939897,"seMAPE","LW95"
"I",41,0.152746970937637,"seMAPE","LW95"
"R",41,0.0875851043392379,"seMAPE","LW95"
"p: S->I",41,0.103723558254463,"seMAPE","LW95"
"p: I->R",41,0.108013065474133,"seMAPE","LW95"
"r: S->I",41,0.0724799938153944,"seMAPE","LW95"
"r: I->R",41,0.0735281359815783,"seMAPE","LW95"
"S",42,0.103703724937932,"seMAPE","LW95"
"I",42,0.130186292670326,"seMAPE","LW95"
"R",42,0.0963877445978645,"seMAPE","LW95"
"p: S->I",42,0.106905745425939,"seMAPE","LW95"
"p: I->R",42,0.103428420671263,"seMAPE","LW95"
"r: S->I",42,0.0708185975074686,"seMAPE","LW95"
"r: I->R",42,0.0755229943222108,"seMAPE","LW95"
"S",43,0.0968696806944566,"seMAPE","LW95"
"I",43,0.142057421460364,"seMAPE","LW95"
"R",43,0.0968580683011195,"seMAPE","LW95"
"p: S->I",43,0.106642763912749,"seMAPE","LW95"
"p: I->R",43,0.102560230637026,"seMAPE","LW95"
"r: S->I",43,0.072218269636323,"seMAPE","LW95"
"r: I->R",43,0.0778706060353163,"seMAPE","LW95"
"S",44,0.0984615000274612,"seMAPE","LW95"
"I",44,0.147504851697166,"seMAPE","LW95"
"R",44,0.0945361503165225,"seMAPE","LW95"
"p: S->I",44,0.106896412425157,"seMAPE","LW95"
"p: I->R",44,0.104492214325372,"seMAPE","LW95"
"r: S->I",44,0.0720421742142126,"seMAPE","LW95"
"r: I->R",44,0.0764068608510869,"seMAPE","LW95"
"S",45,0.0916822827617264,"seMAPE","LW95"
"I",45,0.133270370103285,"seMAPE","LW95"
"R",45,0.0924413819423837,"seMAPE","LW95"
"p: S->I",45,0.102648890370117,"seMAPE","LW95"
"p: I->R",45,0.100005115316441,"seMAPE","LW95"
"r: S->I",45,0.0719019559808671,"seMAPE","LW95"
"r: I->R",45,0.0758498769485201,"seMAPE","LW95"
"S",46,0.0904876689076306,"seMAPE","LW95"
"I",46,0.114370328223633,"seMAPE","LW95"
"R",46,0.0832671289416883,"seMAPE","LW95"
"p: S->I",46,0.0870184752402742,"seMAPE","LW95"
"p: I->R",46,0.0840938483723401,"seMAPE","LW95"
"r: S->I",46,0.0654788212790574,"seMAPE","LW95"
"r: I->R",46,0.0731190371963595,"seMAPE","LW95"
"S",47,0.0925886047342887,"seMAPE","LW95"
"I",47,0.11807534795963,"seMAPE","LW95"
"R",47,0.0818239200056938,"seMAPE","LW95"
"p: S->I",47,0.089671789722062,"seMAPE","LW95"
"p: I->R",47,0.0873709644269216,"seMAPE","LW95"
"r: S->I",47,0.0699792367400194,"seMAPE","LW95"
"r: I->R",47,0.080752727384736,"seMAPE","LW95"
"S",48,0.0940913382252005,"seMAPE","LW95"
"I",48,0.119059974132054,"seMAPE","LW95"
"R",48,0.0740414150298845,"seMAPE","LW95"
"p: S->I",48,0.0886368194711108,"seMAPE","LW95"
"p: I->R",48,0.0904987151750907,"seMAPE","LW95"
"r: S->I",48,0.0695664445238889,"seMAPE","LW95"
"r: I->R",48,0.0780723673884287,"seMAPE","LW95"
"S",49,0.0999142752856947,"seMAPE","LW95"
"I",49,0.124194574447374,"seMAPE","LW95"
"R",49,0.0763985708002119,"seMAPE","LW95"
"p: S->I",49,0.0906138674322693,"seMAPE","LW95"
"p: I->R",49,0.0922658623352286,"seMAPE","LW95"
"r: S->I",49,0.070253968200756,"seMAPE","LW95"
"r: I->R",49,0.0817770388276209,"seMAPE","LW95"
"S",50,0.0995341164331706,"seMAPE","LW95"
"I",50,0.107298991178306,"seMAPE","LW95"
"R",50,0.0698727263956485,"seMAPE","LW95"
"p: S->I",50,0.0894336535710249,"seMAPE","LW95"
