"parameter","time","value","statistic","method"
"I",35,0.200669798832391,"MAPE","LW95"
"R",35,0.0499471663489102,"MAPE","LW95"
"p: S->I",35,0.0765068864076933,"MAPE","LW95"
"p: I->R",35,0.0665977339532285,"MAPE","LW95"
"r: S->I",35,0.0500614315456809,"MAPE","LW95"
"r: I->R",35,0.0908026230130641,"MAPE","LW95"
"S",36,0.141726689401017,"MAPE","LW95"
"I",36,0.194060631269835,"MAPE","LW95"
"R",36,0.0480229824862752,"MAPE","LW95"
"p: S->I",36,0.0761775190722817,"MAPE","LW95"
"p: I->R",36,0.0670705111543822,"MAPE","LW95"
"r: S->I",36,0.0495503055099114,"MAPE","LW95"
"r: I->R",36,0.0880922404878155,"MAPE","LW95"
"S",37,0.145511267000094,"MAPE","LW95"
"I",37,0.205861218412615,"MAPE","LW95"
"R",37,0.0488755580524027,"MAPE","LW95"
"p: S->I",37,0.0735041204062448,"MAPE","LW95"
"p: I->R",37,0.0638712444562612,"MAPE","LW95"
"r: S->I",37,0.0493073681751491,"MAPE","LW95"
"r: I->R",37,0.0896293305442852,"MAPE","LW95"
"S",38,0.145879997025551,"MAPE","LW95"
"I",38,0.215944738037604,"MAPE","LW95"
"R",38,0.0481613747749611,"MAPE","LW95"
"p: S->I",38,0.0730792796787446,"MAPE","LW95"
"p: I->R",38,0.0635512360748753,"MAPE","LW95"
"r: S->I",38,0.0491344562151251,"MAPE","LW95"
"r: I->R",38,0.0878574004017892,"MAPE","LW95"
"S",39,0.149685916250565,"MAPE","LW95"
"I",39,0.229937652400668,"MAPE","LW95"
"R",39,0.0472606936927484,"MAPE","LW95"
"p: S->I",39,0.0716566761126699,"MAPE","LW95"
"p: I->R",39,0.0644423712143781,"MAPE","LW95"
"r: S->I",39,0.050985515540307,"MAPE","LW95"
"r: I->R",39,0.0892902978642643,"MAPE","LW95"
"S",40,0.146947653702315,"MAPE","LW95"
"I",40,0.235093077103153,"MAPE","LW95"
"R",40,0.0463438508292185,"MAPE","LW95"
"p: S->I",40,0.0705453117667048,"MAPE","LW95"
"p: I->R",40,0.0656349088914488,"MAPE","LW95"
"r: S->I",40,0.0518871813706908,"MAPE","LW95"
"r: I->R",40,0.0872232638692167,"MAPE","LW95"
"S",41,0.145944565801933,"MAPE","LW95"
"I",41,0.249131868427278,"MAPE","LW95"
"R",41,0.0452869961619793,"MAPE","LW95"
"p: S->I",41,0.0702450990000768,"MAPE","LW95"
"p: I->R",41,0.0661833417267035,"MAPE","LW95"
"r: S->I",41,0.051535975910637,"MAPE","LW95"
"r: I->R",41,0.0888044576157327,"MAPE","LW95"
"S",42,0.150143009230779,"MAPE","LW95"
"I",42,0.255790352847309,"MAPE","LW95"
"R",42,0.0465629724498031,"MAPE","LW95"
"p: S->I",42,0.0694916154289041,"MAPE","LW95"
"p: I->R",42,0.0659010084211276,"MAPE","LW95"
"r: S->I",42,0.0502038852985464,"MAPE","LW95"
"r: I->R",42,0.0849411412565543,"MAPE","LW95"
"S",43,0.150841241854886,"MAPE","LW95"
"I",43,0.274217578766986,"MAPE","LW95"
"R",43,0.0457285882163405,"MAPE","LW95"
"p: S->I",43,0.0679157406450339,"MAPE","LW95"
"p: I->R",43,0.0648637820636038,"MAPE","LW95"
"r: S->I",43,0.0500244778525288,"MAPE","LW95"
"r: I->R",43,0.0846663104552029,"MAPE","LW95"
"S",44,0.149466361818227,"MAPE","LW95"
"I",44,0.264736841326171,"MAPE","LW95"
"R",44,0.0459834668786652,"MAPE","LW95"
"p: S->I",44,0.0667942449372896,"MAPE","LW95"
"p: I->R",44,0.0656142253388522,"MAPE","LW95"
"r: S->I",44,0.0488285797178639,"MAPE","LW95"
"r: I->R",44,0.079954455520785,"MAPE","LW95"
"S",45,0.148092361300501,"MAPE","LW95"
"I",45,0.271461214600025,"MAPE","LW95"
"R",45,0.0452463530520027,"MAPE","LW95"
"p: S->I",45,0.06507154430701,"MAPE","LW95"
"p: I->R",45,0.0645955874931165,"MAPE","LW95"
"r: S->I",45,0.0490932944519185,"MAPE","LW95"
"r: I->R",45,0.0832739034569926,"MAPE","LW95"
"S",46,0.14836539982898,"MAPE","LW95"
"I",46,0.262553297098377,"MAPE","LW95"
"R",46,0.0430470174170062,"MAPE","LW95"
"p: S->I",46,0.0626097579210062,"MAPE","LW95"
"p: I->R",46,0.0619636798654085,"MAPE","LW95"
"r: S->I",46,0.049398948041634,"MAPE","LW95"
"r: I->R",46,0.0833159872323126,"MAPE","LW95"
"S",47,0.147543470245254,"MAPE","LW95"
"I",47,0.278482079342521,"MAPE","LW95"
"R",47,0.0419279564053522,"MAPE","LW95"
"p: S->I",47,0.0624455186725874,"MAPE","LW95"
"p: I->R",47,0.0617447532551469,"MAPE","LW95"
"r: S->I",47,0.0485278924832675,"MAPE","LW95"
"r: I->R",47,0.0811615121682728,"MAPE","LW95"
"S",48,0.15141331458506,"MAPE","LW95"
"I",48,0.31824121345676,"MAPE","LW95"
"R",48,0.0436615773388093,"MAPE","LW95"
"p: S->I",48,0.0638510526712372,"MAPE","LW95"
"p: I->R",48,0.0640021380672565,"MAPE","LW95"
"r: S->I",48,0.0484859752613997,"MAPE","LW95"
"r: I->R",48,0.0812879878747971,"MAPE","LW95"
"S",49,0.155101302732746,"MAPE","LW95"
"I",49,0.343268632760492,"MAPE","LW95"
"R",49,0.0458747597942675,"MAPE","LW95"
"p: S->I",49,0.0651639053672268,"MAPE","LW95"
"p: I->R",49,0.0651801054096939,"MAPE","LW95"
"r: S->I",49,0.0476093291406567,"MAPE","LW95"
"r: I->R",49,0.08088645648561,"MAPE","LW95"
"S",50,0.153614191095332,"MAPE","LW95"
"I",50,0.353093815824229,"MAPE","LW95"
"R",50,0.0473422800116863,"MAPE","LW95"
"p: S->I",50,0.0662712283413302,"MAPE","LW95"
"p: I->R",50,0.066009118787181,"MAPE","LW95"
"r: S->I",50,0.0463058114357363,"MAPE","LW95"
"r: I->R",50,0.0808815767229609,"MAPE","LW95"
"S",51,0.153507263747995,"MAPE","LW95"
"I",51,0.341843570220999,"MAPE","LW95"
"R",51,0.0463075000829958,"MAPE","LW95"
"p: S->I",51,0.0677729182120966,"MAPE","LW95"
"p: I->R",51,0.0658152329552448,"MAPE","LW95"
"r: S->I",51,0.046851431760353,"MAPE","LW95"
"r: I->R",51,0.0808970816605114,"MAPE","LW95"
"S",52,0.15253765517914,"MAPE","LW95"
"I",52,0.362581128480725,"MAPE","LW95"
"R",52,0.0468607245895531,"MAPE","LW95"
"p: S->I",52,0.0683143729291245,"MAPE","LW95"
"p: I->R",52,0.0658412813625042,"MAPE","LW95"
"r: S->I",52,0.0466334648006241,"MAPE","LW95"
"r: I->R",52,0.0818704478326443,"MAPE","LW95"
"S",53,0.154353044213085,"MAPE","LW95"
"I",53,0.475693903711598,"MAPE","LW95"
"R",53,0.0462420086581195,"MAPE","LW95"
"p: S->I",53,0.0678294916594726,"MAPE","LW95"
"p: I->R",53,0.0644096989939976,"MAPE","LW95"
"r: S->I",53,0.0464942137441537,"MAPE","LW95"
"r: I->R",53,0.0804755143865182,"MAPE","LW95"
"S",54,0.154352994470777,"MAPE","LW95"
"I",54,0.51549325140817,"MAPE","LW95"
"R",54,0.0470438470773828,"MAPE","LW95"
"p: S->I",54,0.068079496386812,"MAPE","LW95"
"p: I->R",54,0.0644328878942832,"MAPE","LW95"
"r: S->I",54,0.0459043810147005,"MAPE","LW95"
"r: I->R",54,0.079976466793326,"MAPE","LW95"
"S",55,0.155859485568133,"MAPE","LW95"
"I",55,0.493663791378598,"MAPE","LW95"
"R",55,0.0470063592622489,"MAPE","LW95"
"p: S->I",55,0.0679265937912987,"MAPE","LW95"
"p: I->R",55,0.0637054150611836,"MAPE","LW95"
"r: S->I",55,0.0464781724902969,"MAPE","LW95"
"r: I->R",55,0.080740243117307,"MAPE","LW95"
"S",56,0.156899734871298,"MAPE","LW95"
"I",56,0.502815933780983,"MAPE","LW95"
"R",56,0.0473043782753101,"MAPE","LW95"
"p: S->I",56,0.0675480059622595,"MAPE","LW95"
"p: I->R",56,0.0636128213467163,"MAPE","LW95"
"r: S->I",56,0.0470736781495135,"MAPE","LW95"
"r: I->R",56,0.080214565165176,"MAPE","LW95"
"S",57,0.157469808664872,"MAPE","LW95"
"I",57,0.454377652279995,"MAPE","LW95"
"R",57,0.0465753475472336,"MAPE","LW95"
"p: S->I",57,0.066421340629368,"MAPE","LW95"
"p: I->R",57,0.0634220862296011,"MAPE","LW95"
"r: S->I",57,0.0471799829766286,"MAPE","LW95"
"r: I->R",57,0.0796835211637415,"MAPE","LW95"
"S",58,0.158518742020344,"MAPE","LW95"
"I",58,0.441499708114303,"MAPE","LW95"
"R",58,0.048094287733175,"MAPE","LW95"
"p: S->I",58,0.0668887616173594,"MAPE","LW95"
"p: I->R",58,0.0626789657873923,"MAPE","LW95"
"r: S->I",58,0.0462972484085441,"MAPE","LW95"
"r: I->R",58,0.0783151682016929,"MAPE","LW95"
"S",59,0.162690689641518,"MAPE","LW95"
"I",59,0.465868857178103,"MAPE","LW95"
"R",59,0.0495791566289414,"MAPE","LW95"
"p: S->I",59,0.0676470549166616,"MAPE","LW95"
"p: I->R",59,0.0633669489350908,"MAPE","LW95"
"r: S->I",59,0.0470134148735514,"MAPE","LW95"
"r: I->R",59,0.0784251011866122,"MAPE","LW95"
"S",60,0.163415254998007,"MAPE","LW95"
"I",60,0.466900224230887,"MAPE","LW95"
"R",60,0.0503125483158508,"MAPE","LW95"
"p: S->I",60,0.0686191211716235,"MAPE","LW95"
"p: I->R",60,0.0645877392267919,"MAPE","LW95"
"r: S->I",60,0.0463179169589953,"MAPE","LW95"
"r: I->R",60,0.0780256217619475,"MAPE","LW95"
"S",0,0,"seMAPE","LW95"
"I",0,0,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S->I",0,0.0304556325749718,"seMAPE","LW95"
"p: I->R",0,0.0293690460410153,"seMAPE","LW95"
"r: S->I",0,0.0306403324151218,"seMAPE","LW95"
"r: I->R",0,0.0327325631855816,"seMAPE","LW95"
"S",1,0.00219335496280375,"seMAPE","LW95"
"I",1,0.0263551671237563,"seMAPE","LW95"
"R",1,0.0472991269653581,"seMAPE","LW95"
"p: S->I",1,0.0330972975560745,"seMAPE","LW95"
"p: I->R",1,0.0314028338790881,"seMAPE","LW95"
"r: S->I",1,0.0356262395484054,"seMAPE","LW95"
"r: I->R",1,0.0426421350149031,"seMAPE","LW95"
"S",2,0.00331084318322023,"seMAPE","LW95"
"I",2,0.03413177341686,"seMAPE","LW95"
"R",2,0.0406655324737313,"seMAPE","LW95"
"p: S->I",2,0.0326183762060269,"seMAPE","LW95"
"p: I->R",2,0.0317303991921397,"seMAPE","LW95"
"r: S->I",2,0.035950776757018,"seMAPE","LW95"
"r: I->R",2,0.0408282514146999,"seMAPE","LW95"
"S",3,0.00438555043894599,"seMAPE","LW95"
"I",3,0.0417865566432751,"seMAPE","LW95"
"R",3,0.0363370156017522,"seMAPE","LW95"
"p: S->I",3,0.0339022058011122,"seMAPE","LW95"
"p: I->R",3,0.0322928762837178,"seMAPE","LW95"
"r: S->I",3,0.0335446364648615,"seMAPE","LW95"
"r: I->R",3,0.0392831770657001,"seMAPE","LW95"
"S",4,0.00544323030995042,"seMAPE","LW95"
"I",4,0.0490142597432478,"seMAPE","LW95"
"R",4,0.0345330599586275,"seMAPE","LW95"
"p: S->I",4,0.0346564524403769,"seMAPE","LW95"
"p: I->R",4,0.0328147724840353,"seMAPE","LW95"
"r: S->I",4,0.0303005840850733,"seMAPE","LW95"
"r: I->R",4,0.0397335190331631,"seMAPE","LW95"
"S",5,0.00664530253580701,"seMAPE","LW95"
"I",5,0.0492923977096171,"seMAPE","LW95"
"R",5,0.0329878909822408,"seMAPE","LW95"
"p: S->I",5,0.034433353962296,"seMAPE","LW95"
"p: I->R",5,0.0324125355285502,"seMAPE","LW95"
"r: S->I",5,0.0274458944307118,"seMAPE","LW95"
"r: I->R",5,0.0386181740538217,"seMAPE","LW95"
"S",6,0.00827927072834854,"seMAPE","LW95"
"I",6,0.050137289204721,"seMAPE","LW95"
"R",6,0.0325729502972052,"seMAPE","LW95"
"p: S->I",6,0.0342869176623284,"seMAPE","LW95"
"p: I->R",6,0.0335707107337144,"seMAPE","LW95"
"r: S->I",6,0.0256984424764568,"seMAPE","LW95"
"r: I->R",6,0.036851786273738,"seMAPE","LW95"
"S",7,0.00980595094290292,"seMAPE","LW95"
"I",7,0.0513084145261477,"seMAPE","LW95"
"R",7,0.0319076780206351,"seMAPE","LW95"
"p: S->I",7,0.0336190891028824,"seMAPE","LW95"
"p: I->R",7,0.0334954533946746,"seMAPE","LW95"
"r: S->I",7,0.0236909672516028,"seMAPE","LW95"
"r: I->R",7,0.0353734758093834,"seMAPE","LW95"
"S",8,0.011405376572514,"seMAPE","LW95"
"I",8,0.0525183180337113,"seMAPE","LW95"
"R",8,0.0307764907835206,"seMAPE","LW95"
"p: S->I",8,0.034886019615867,"seMAPE","LW95"
"p: I->R",8,0.0333032080716925,"seMAPE","LW95"
"r: S->I",8,0.0223864602690321,"seMAPE","LW95"
"r: I->R",8,0.0350048692066902,"seMAPE","LW95"
"S",9,0.0133277745710107,"seMAPE","LW95"
"I",9,0.0507256550434147,"seMAPE","LW95"
"R",9,0.0317502253255484,"seMAPE","LW95"
"p: S->I",9,0.033793771269201,"seMAPE","LW95"
"p: I->R",9,0.033381653260695,"seMAPE","LW95"
"r: S->I",9,0.0223332867270451,"seMAPE","LW95"
"r: I->R",9,0.0342968058689378,"seMAPE","LW95"
"S",10,0.0155241508750177,"seMAPE","LW95"
"I",10,0.046249854658918,"seMAPE","LW95"
"R",10,0.0309649799371779,"seMAPE","LW95"
"p: S->I",10,0.0354134385717303,"seMAPE","LW95"
"p: I->R",10,0.0342688523263904,"seMAPE","LW95"
"r: S->I",10,0.0221907475711009,"seMAPE","LW95"
"r: I->R",10,0.0342377342180187,"seMAPE","LW95"
"S",11,0.0187717098758615,"seMAPE","LW95"
"I",11,0.0466816844193582,"seMAPE","LW95"
"R",11,0.0305164593535,"seMAPE","LW95"
"p: S->I",11,0.034364181745374,"seMAPE","LW95"
"p: I->R",11,0.0341431611033643,"seMAPE","LW95"
"r: S->I",11,0.0217890875461498,"seMAPE","LW95"
"r: I->R",11,0.0342145292347523,"seMAPE","LW95"
"S",12,0.0219365195107954,"seMAPE","LW95"
"I",12,0.0506449926359337,"seMAPE","LW95"
"R",12,0.0301333731149774,"seMAPE","LW95"
"p: S->I",12,0.0343633734515714,"seMAPE","LW95"
"p: I->R",12,0.0343070696870252,"seMAPE","LW95"
"r: S->I",12,0.022295496540337,"seMAPE","LW95"
"r: I->R",12,0.034823345661783,"seMAPE","LW95"
"S",13,0.0251125324559852,"seMAPE","LW95"
"I",13,0.0456175090005535,"seMAPE","LW95"
"R",13,0.0290699207548271,"seMAPE","LW95"
"p: S->I",13,0.0344880909172659,"seMAPE","LW95"
"p: I->R",13,0.0339186323130931,"seMAPE","LW95"
"r: S->I",13,0.0215179171194376,"seMAPE","LW95"
"r: I->R",13,0.0344010616061587,"seMAPE","LW95"
"S",14,0.0249108417855836,"seMAPE","LW95"
"I",14,0.0422937378708956,"seMAPE","LW95"
"R",14,0.0278320875357379,"seMAPE","LW95"
"p: S->I",14,0.0333109363312474,"seMAPE","LW95"
"p: I->R",14,0.0334947842460101,"seMAPE","LW95"
"r: S->I",14,0.0223603478832185,"seMAPE","LW95"
"r: I->R",14,0.0339566702859767,"seMAPE","LW95"
"S",15,0.0257978735010042,"seMAPE","LW95"
"I",15,0.0413489865413476,"seMAPE","LW95"
"R",15,0.0286701047361674,"seMAPE","LW95"
"p: S->I",15,0.0320513794354031,"seMAPE","LW95"
"p: I->R",15,0.0333173418458855,"seMAPE","LW95"
"r: S->I",15,0.0219232078769488,"seMAPE","LW95"
"r: I->R",15,0.0336713168651393,"seMAPE","LW95"
"S",16,0.0281763709463886,"seMAPE","LW95"
"I",16,0.0420677345670826,"seMAPE","LW95"
"R",16,0.0289160001263791,"seMAPE","LW95"
"p: S->I",16,0.0323355894319739,"seMAPE","LW95"
"p: I->R",16,0.033494562236365,"seMAPE","LW95"
"r: S->I",16,0.0232203090348736,"seMAPE","LW95"
"r: I->R",16,0.0334241579824603,"seMAPE","LW95"
"S",17,0.0277129842384134,"seMAPE","LW95"
"I",17,0.0428110397500464,"seMAPE","LW95"
"R",17,0.0281308356892311,"seMAPE","LW95"
"p: S->I",17,0.0324951414931829,"seMAPE","LW95"
"p: I->R",17,0.0315272438878848,"seMAPE","LW95"
"r: S->I",17,0.0218728662378129,"seMAPE","LW95"
"r: I->R",17,0.0331313510563773,"seMAPE","LW95"
"S",18,0.0302519153210358,"seMAPE","LW95"
"I",18,0.0407042133412264,"seMAPE","LW95"
"R",18,0.0309890179977575,"seMAPE","LW95"
"p: S->I",18,0.0327686296208131,"seMAPE","LW95"
"p: I->R",18,0.032472638485479,"seMAPE","LW95"
"r: S->I",18,0.0230122385511279,"seMAPE","LW95"
"r: I->R",18,0.0326427598973876,"seMAPE","LW95"
"S",19,0.0323290769747,"seMAPE","LW95"
"I",19,0.0412637249958192,"seMAPE","LW95"
"R",19,0.0326550604064125,"seMAPE","LW95"
"p: S->I",19,0.0331212636224174,"seMAPE","LW95"
"p: I->R",19,0.0332773205242437,"seMAPE","LW95"
"r: S->I",19,0.0241479216863153,"seMAPE","LW95"
"r: I->R",19,0.0340098126618071,"seMAPE","LW95"
"S",20,0.0321453054340792,"seMAPE","LW95"
"I",20,0.0418143344014058,"seMAPE","LW95"
"R",20,0.0301880214144308,"seMAPE","LW95"
"p: S->I",20,0.0319845286188911,"seMAPE","LW95"
"p: I->R",20,0.031196983087494,"seMAPE","LW95"
"r: S->I",20,0.0240191584459262,"seMAPE","LW95"
"r: I->R",20,0.0325161942566915,"seMAPE","LW95"
"S",21,0.036299981081706,"seMAPE","LW95"
"I",21,0.0407428204633616,"seMAPE","LW95"
"R",21,0.0303895742192899,"seMAPE","LW95"
"p: S->I",21,0.0317715266861727,"seMAPE","LW95"
"p: I->R",21,0.0315720510379396,"seMAPE","LW95"
"r: S->I",21,0.0230062196407673,"seMAPE","LW95"
"r: I->R",21,0.0315960855039741,"seMAPE","LW95"
"S",22,0.037388019394143,"seMAPE","LW95"
"I",22,0.0435376693634049,"seMAPE","LW95"
"R",22,0.0298750483155707,"seMAPE","LW95"
"p: S->I",22,0.0318673155705583,"seMAPE","LW95"
"p: I->R",22,0.0319590020513546,"seMAPE","LW95"
"r: S->I",22,0.0232383691408025,"seMAPE","LW95"
"r: I->R",22,0.0330720203063387,"seMAPE","LW95"
"S",23,0.0360468713253018,"seMAPE","LW95"
"I",23,0.0414173315911972,"seMAPE","LW95"
"R",23,0.0287690555676629,"seMAPE","LW95"
"p: S->I",23,0.0315655161627691,"seMAPE","LW95"
"p: I->R",23,0.0302251256711666,"seMAPE","LW95"
"r: S->I",23,0.0231502934766099,"seMAPE","LW95"
"r: I->R",23,0.0313932144411935,"seMAPE","LW95"
"S",24,0.0358753936520198,"seMAPE","LW95"
"I",24,0.0416578365181308,"seMAPE","LW95"
"R",24,0.0287380667235052,"seMAPE","LW95"
"p: S->I",24,0.0309851741995446,"seMAPE","LW95"
"p: I->R",24,0.0319657329307899,"seMAPE","LW95"
"r: S->I",24,0.0239103961405758,"seMAPE","LW95"
"r: I->R",24,0.0319008770353694,"seMAPE","LW95"
"S",25,0.0341631566735626,"seMAPE","LW95"
"I",25,0.0395480499879505,"seMAPE","LW95"
"R",25,0.0272074397560278,"seMAPE","LW95"
"p: S->I",25,0.029258420004919,"seMAPE","LW95"
"p: I->R",25,0.0299108870877416,"seMAPE","LW95"
"r: S->I",25,0.0226868915076526,"seMAPE","LW95"
"r: I->R",25,0.030476364347491,"seMAPE","LW95"
"S",26,0.0339255843564831,"seMAPE","LW95"
"I",26,0.0399456284855644,"seMAPE","LW95"
"R",26,0.0261077035032151,"seMAPE","LW95"
"p: S->I",26,0.0290414936558042,"seMAPE","LW95"
"p: I->R",26,0.0288053567538729,"seMAPE","LW95"
"r: S->I",26,0.0228087845233283,"seMAPE","LW95"
"r: I->R",26,0.0309708516788035,"seMAPE","LW95"
"S",27,0.0335832165632496,"seMAPE","LW95"
"I",27,0.0400372476063308,"seMAPE","LW95"
"R",27,0.0247896937822213,"seMAPE","LW95"
"p: S->I",27,0.0291183784134256,"seMAPE","LW95"
"p: I->R",27,0.0280001859512314,"seMAPE","LW95"
"r: S->I",27,0.0222565782373526,"seMAPE","LW95"
"r: I->R",27,0.0299717918320316,"seMAPE","LW95"
"S",28,0.0340340004960885,"seMAPE","LW95"
"I",28,0.0416818551408106,"seMAPE","LW95"
"R",28,0.0243365734441201,"seMAPE","LW95"
"p: S->I",28,0.029210718779846,"seMAPE","LW95"
"p: I->R",28,0.0279605007947093,"seMAPE","LW95"
"r: S->I",28,0.0227315799645018,"seMAPE","LW95"
"r: I->R",28,0.0296324634279259,"seMAPE","LW95"
"S",29,0.0341773553555991,"seMAPE","LW95"
"I",29,0.0415245289096124,"seMAPE","LW95"
"R",29,0.0241281437630679,"seMAPE","LW95"
"p: S->I",29,0.0289895720926495,"seMAPE","LW95"
"p: I->R",29,0.0282827959592739,"seMAPE","LW95"
"r: S->I",29,0.0223868177368537,"seMAPE","LW95"
"r: I->R",29,0.028947132488181,"seMAPE","LW95"
"S",30,0.0340809893671267,"seMAPE","LW95"
"I",30,0.0419905719565629,"seMAPE","LW95"
"R",30,0.0246684896232811,"seMAPE","LW95"
"p: S->I",30,0.0294042616712459,"seMAPE","LW95"
"p: I->R",30,0.0277204307457075,"seMAPE","LW95"
"r: S->I",30,0.0220012679319714,"seMAPE","LW95"
"r: I->R",30,0.0287343080595037,"seMAPE","LW95"
"S",31,0.0342739572287345,"seMAPE","LW95"
"I",31,0.0392720350915315,"seMAPE","LW95"
"R",31,0.0245149638014218,"seMAPE","LW95"
"p: S->I",31,0.0292577834237371,"seMAPE","LW95"
"p: I->R",31,0.026563460056838,"seMAPE","LW95"
"r: S->I",31,0.0212944088516193,"seMAPE","LW95"
"r: I->R",31,0.0280760596325983,"seMAPE","LW95"
"S",32,0.0336099600989296,"seMAPE","LW95"
"I",32,0.0410629134010928,"seMAPE","LW95"
"R",32,0.0251782774759666,"seMAPE","LW95"
"p: S->I",32,0.0292727212869417,"seMAPE","LW95"
"p: I->R",32,0.0270724887348543,"seMAPE","LW95"
"r: S->I",32,0.0211862769899028,"seMAPE","LW95"
"r: I->R",32,0.0273954986520799,"seMAPE","LW95"
"S",33,0.0344101870480673,"seMAPE","LW95"
"I",33,0.0402044230181271,"seMAPE","LW95"
"R",33,0.0245109632977043,"seMAPE","LW95"
"p: S->I",33,0.02834950076699,"seMAPE","LW95"
"p: I->R",33,0.0269683518087072,"seMAPE","LW95"
"r: S->I",33,0.0202766276444286,"seMAPE","LW95"
"r: I->R",33,0.0263019607713442,"seMAPE","LW95"
"S",34,0.0358153197709197,"seMAPE","LW95"
"I",34,0.0404282821117775,"seMAPE","LW95"
"R",34,0.0242509806540065,"seMAPE","LW95"
"p: S->I",34,0.0280509997347913,"seMAPE","LW95"
"p: I->R",34,0.0272311861405254,"seMAPE","LW95"
"r: S->I",34,0.0198126552340149,"seMAPE","LW95"
"r: I->R",34,0.0256529342654684,"seMAPE","LW95"
"S",35,0.0353131443966662,"seMAPE","LW95"
"I",35,0.042920700604791,"seMAPE","LW95"
"R",35,0.0238132335915381,"seMAPE","LW95"
"p: S->I",35,0.0285275612834888,"seMAPE","LW95"
"p: I->R",35,0.0265614558356271,"seMAPE","LW95"
"r: S->I",35,0.0197103319978672,"seMAPE","LW95"
"r: I->R",35,0.0261509800262581,"seMAPE","LW95"
"S",36,0.0339294679597762,"seMAPE","LW95"
"I",36,0.0422176806826565,"seMAPE","LW95"
"R",36,0.02396595716587,"seMAPE","LW95"
"p: S->I",36,0.0289336794291547,"seMAPE","LW95"
"p: I->R",36,0.0271946396596412,"seMAPE","LW95"
"r: S->I",36,0.0196985244500145,"seMAPE","LW95"
"r: I->R",36,0.0255839852229248,"seMAPE","LW95"
"S",37,0.0347917619952557,"seMAPE","LW95"
"I",37,0.0408786005597798,"seMAPE","LW95"
"R",37,0.0236039579448226,"seMAPE","LW95"
"p: S->I",37,0.0280688976637013,"seMAPE","LW95"
"p: I->R",37,0.0266124297384452,"seMAPE","LW95"
"r: S->I",37,0.020377760965957,"seMAPE","LW95"
"r: I->R",37,0.0255228521182865,"seMAPE","LW95"
"S",38,0.0358025430943811,"seMAPE","LW95"
"I",38,0.0420310704646703,"seMAPE","LW95"
"R",38,0.024088691133407,"seMAPE","LW95"
"p: S->I",38,0.0280016949927034,"seMAPE","LW95"
"p: I->R",38,0.0267385063490439,"seMAPE","LW95"
"r: S->I",38,0.0205483747967541,"seMAPE","LW95"
"r: I->R",38,0.0259651847544613,"seMAPE","LW95"
"S",39,0.0372892138498037,"seMAPE","LW95"
"I",39,0.0434958374283219,"seMAPE","LW95"
"R",39,0.0239414805339619,"seMAPE","LW95"
"p: S->I",39,0.0282248797758861,"seMAPE","LW95"
"p: I->R",39,0.0265957930190595,"seMAPE","LW95"
"r: S->I",39,0.0205054561346932,"seMAPE","LW95"
"r: I->R",39,0.0259841446827844,"seMAPE","LW95"
"S",40,0.0370088662204744,"seMAPE","LW95"
"I",40,0.0434190171054626,"seMAPE","LW95"
"R",40,0.0236863061717343,"seMAPE","LW95"
"p: S->I",40,0.0284286230787514,"seMAPE","LW95"
"p: I->R",40,0.0266246948293829,"seMAPE","LW95"
"r: S->I",40,0.0205191271454931,"seMAPE","LW95"
"r: I->R",40,0.0258015616949723,"seMAPE","LW95"
"S",41,0.0367840756508835,"seMAPE","LW95"
"I",41,0.0437986106015832,"seMAPE","LW95"
"R",41,0.023593449255409,"seMAPE","LW95"
"p: S->I",41,0.0281956635094951,"seMAPE","LW95"
"p: I->R",41,0.0261467260003152,"seMAPE","LW95"
"r: S->I",41,0.0208464882875662,"seMAPE","LW95"
"r: I->R",41,0.0261245766428593,"seMAPE","LW95"
"S",42,0.0365758070520269,"seMAPE","LW95"
"I",42,0.0438783099069693,"seMAPE","LW95"
"R",42,0.0236803968223905,"seMAPE","LW95"
"p: S->I",42,0.0279186016969807,"seMAPE","LW95"
"p: I->R",42,0.0263419629732359,"seMAPE","LW95"
"r: S->I",42,0.0206313534296309,"seMAPE","LW95"
"r: I->R",42,0.0256250492405659,"seMAPE","LW95"
"S",43,0.0364317503239389,"seMAPE","LW95"
"I",43,0.0462380264259528,"seMAPE","LW95"
"R",43,0.0233924613599234,"seMAPE","LW95"
"p: S->I",43,0.0280629879662346,"seMAPE","LW95"
"p: I->R",43,0.0265239054643055,"seMAPE","LW95"
"r: S->I",43,0.0208321219472603,"seMAPE","LW95"
"r: I->R",43,0.0262630095471404,"seMAPE","LW95"
"S",44,0.0344647839869498,"seMAPE","LW95"
"I",44,0.0450511445198426,"seMAPE","LW95"
"R",44,0.0235077784437235,"seMAPE","LW95"
"p: S->I",44,0.0278921194939695,"seMAPE","LW95"
"p: I->R",44,0.026334783407444,"seMAPE","LW95"
"r: S->I",44,0.0204142032306085,"seMAPE","LW95"
"r: I->R",44,0.0257745651266398,"seMAPE","LW95"
"S",45,0.0345617293290896,"seMAPE","LW95"
"I",45,0.0453842799940791,"seMAPE","LW95"
"R",45,0.0231254527959552,"seMAPE","LW95"
"p: S->I",45,0.0280240334223532,"seMAPE","LW95"
"p: I->R",45,0.0261236318078952,"seMAPE","LW95"
"r: S->I",45,0.0208409948255156,"seMAPE","LW95"
"r: I->R",45,0.0261260989142677,"seMAPE","LW95"
"S",46,0.0346363760089838,"seMAPE","LW95"
"I",46,0.0484970061726301,"seMAPE","LW95"
