"parameter","time","value","statistic","method"
"I",32,0.100753390300899,"MAPE","LW95"
"R",32,0.118099118300218,"MAPE","LW95"
"p: S+I->2I",32,0.142972912426451,"MAPE","LW95"
"p: I->R",32,0.111652350171551,"MAPE","LW95"
"r: S+I->2I",32,0.0447111001718095,"MAPE","LW95"
"r: I->R",32,0.0648126559771446,"MAPE","LW95"
"S",33,0.121693725093156,"MAPE","LW95"
"I",33,0.0846716310554091,"MAPE","LW95"
"R",33,0.114503891559352,"MAPE","LW95"
"p: S+I->2I",33,0.137539805594512,"MAPE","LW95"
"p: I->R",33,0.110881511740101,"MAPE","LW95"
"r: S+I->2I",33,0.0431739213137381,"MAPE","LW95"
"r: I->R",33,0.0549461798202397,"MAPE","LW95"
"S",34,0.124068428125068,"MAPE","LW95"
"I",34,0.099652220208663,"MAPE","LW95"
"R",34,0.118942824866937,"MAPE","LW95"
"p: S+I->2I",34,0.146949690814563,"MAPE","LW95"
"p: I->R",34,0.121597085582115,"MAPE","LW95"
"r: S+I->2I",34,0.0502909502322679,"MAPE","LW95"
"r: I->R",34,0.0524860685083172,"MAPE","LW95"
"S",35,0.124195370409949,"MAPE","LW95"
"I",35,0.112808405918064,"MAPE","LW95"
"R",35,0.106531172064554,"MAPE","LW95"
"p: S+I->2I",35,0.130805371367928,"MAPE","LW95"
"p: I->R",35,0.113704922134622,"MAPE","LW95"
"r: S+I->2I",35,0.0443494892402259,"MAPE","LW95"
"r: I->R",35,0.0630633855561264,"MAPE","LW95"
"S",36,0.115860188218688,"MAPE","LW95"
"I",36,0.117553103377311,"MAPE","LW95"
"R",36,0.0924184741701902,"MAPE","LW95"
"p: S+I->2I",36,0.126452137506699,"MAPE","LW95"
"p: I->R",36,0.107007129332641,"MAPE","LW95"
"r: S+I->2I",36,0.0529122759261616,"MAPE","LW95"
"r: I->R",36,0.0739117156672687,"MAPE","LW95"
"S",37,0.134028848029319,"MAPE","LW95"
"I",37,0.134194064713865,"MAPE","LW95"
"R",37,0.104237811493794,"MAPE","LW95"
"p: S+I->2I",37,0.144168992820343,"MAPE","LW95"
"p: I->R",37,0.120621582111344,"MAPE","LW95"
"r: S+I->2I",37,0.0453024977151394,"MAPE","LW95"
"r: I->R",37,0.0641805654993025,"MAPE","LW95"
"S",38,0.138583041087318,"MAPE","LW95"
"I",38,0.165227276613562,"MAPE","LW95"
"R",38,0.106422348756122,"MAPE","LW95"
"p: S+I->2I",38,0.147642263182677,"MAPE","LW95"
"p: I->R",38,0.123534411631841,"MAPE","LW95"
"r: S+I->2I",38,0.0542584525049611,"MAPE","LW95"
"r: I->R",38,0.0673674733065191,"MAPE","LW95"
"S",39,0.131310924759706,"MAPE","LW95"
"I",39,0.208439453990008,"MAPE","LW95"
"R",39,0.0853822066972793,"MAPE","LW95"
"p: S+I->2I",39,0.116937150687393,"MAPE","LW95"
"p: I->R",39,0.0874049354051139,"MAPE","LW95"
"r: S+I->2I",39,0.0396065662203501,"MAPE","LW95"
"r: I->R",39,0.0740643475892555,"MAPE","LW95"
"S",40,0.118317181982699,"MAPE","LW95"
"I",40,0.179988908832995,"MAPE","LW95"
"R",40,0.0723269941647455,"MAPE","LW95"
"p: S+I->2I",40,0.101679986281847,"MAPE","LW95"
"p: I->R",40,0.0750103558465542,"MAPE","LW95"
"r: S+I->2I",40,0.0415515335445345,"MAPE","LW95"
"r: I->R",40,0.065534453754117,"MAPE","LW95"
"S",41,0.113218786095906,"MAPE","LW95"
"I",41,0.201998778944208,"MAPE","LW95"
"R",41,0.0592340819212089,"MAPE","LW95"
"p: S+I->2I",41,0.092031203285273,"MAPE","LW95"
"p: I->R",41,0.0601237776686611,"MAPE","LW95"
"r: S+I->2I",41,0.0345463730682817,"MAPE","LW95"
"r: I->R",41,0.0667734936631453,"MAPE","LW95"
"S",42,0.120006863426214,"MAPE","LW95"
"I",42,0.202877195069377,"MAPE","LW95"
"R",42,0.0592955804090451,"MAPE","LW95"
"p: S+I->2I",42,0.0934953961122672,"MAPE","LW95"
"p: I->R",42,0.0695009780720927,"MAPE","LW95"
"r: S+I->2I",42,0.030970516488464,"MAPE","LW95"
"r: I->R",42,0.0662239399841031,"MAPE","LW95"
"S",43,0.138127522555814,"MAPE","LW95"
"I",43,0.227746288101958,"MAPE","LW95"
"R",43,0.0706113801275233,"MAPE","LW95"
"p: S+I->2I",43,0.109055927461777,"MAPE","LW95"
"p: I->R",43,0.0785730343795479,"MAPE","LW95"
"r: S+I->2I",43,0.0357910764076791,"MAPE","LW95"
"r: I->R",43,0.076894157970972,"MAPE","LW95"
"S",44,0.126016856710879,"MAPE","LW95"
"I",44,0.265400908684035,"MAPE","LW95"
"R",44,0.0607935006282542,"MAPE","LW95"
"p: S+I->2I",44,0.0918158482299094,"MAPE","LW95"
"p: I->R",44,0.0609659115294238,"MAPE","LW95"
"r: S+I->2I",44,0.0350913731195156,"MAPE","LW95"
"r: I->R",44,0.0816734992904969,"MAPE","LW95"
"S",45,0.128166966122338,"MAPE","LW95"
"I",45,0.289799620319525,"MAPE","LW95"
"R",45,0.0606611462524438,"MAPE","LW95"
"p: S+I->2I",45,0.0950028901438101,"MAPE","LW95"
"p: I->R",45,0.0590086305468355,"MAPE","LW95"
"r: S+I->2I",45,0.0367278924007984,"MAPE","LW95"
"r: I->R",45,0.0865067582400754,"MAPE","LW95"
"S",46,0.131662750319686,"MAPE","LW95"
"I",46,0.24613717097046,"MAPE","LW95"
"R",46,0.0598029547913043,"MAPE","LW95"
"p: S+I->2I",46,0.081522683082393,"MAPE","LW95"
"p: I->R",46,0.0571539080418214,"MAPE","LW95"
"r: S+I->2I",46,0.0372355096188597,"MAPE","LW95"
"r: I->R",46,0.078581774593043,"MAPE","LW95"
"S",47,0.138093748554632,"MAPE","LW95"
"I",47,0.232397908398495,"MAPE","LW95"
"R",47,0.0630612520411406,"MAPE","LW95"
"p: S+I->2I",47,0.08237751353052,"MAPE","LW95"
"p: I->R",47,0.059874905468802,"MAPE","LW95"
"r: S+I->2I",47,0.0390285158221247,"MAPE","LW95"
"r: I->R",47,0.0716177257346462,"MAPE","LW95"
"S",48,0.136818891550941,"MAPE","LW95"
"I",48,0.248997997062622,"MAPE","LW95"
"R",48,0.0598999542037014,"MAPE","LW95"
"p: S+I->2I",48,0.0805236098371276,"MAPE","LW95"
"p: I->R",48,0.0543459057962377,"MAPE","LW95"
"r: S+I->2I",48,0.0337545767507484,"MAPE","LW95"
"r: I->R",48,0.0761370498262067,"MAPE","LW95"
"S",49,0.137632044099117,"MAPE","LW95"
"I",49,0.243894568480343,"MAPE","LW95"
"R",49,0.0574217696209407,"MAPE","LW95"
"p: S+I->2I",49,0.0769469875554197,"MAPE","LW95"
"p: I->R",49,0.0542559973965895,"MAPE","LW95"
"r: S+I->2I",49,0.033634328560733,"MAPE","LW95"
"r: I->R",49,0.0780764919213518,"MAPE","LW95"
"S",50,0.13426367831489,"MAPE","LW95"
"I",50,0.259310944894125,"MAPE","LW95"
"R",50,0.0571233358559394,"MAPE","LW95"
"p: S+I->2I",50,0.0740998987029819,"MAPE","LW95"
"p: I->R",50,0.060329196423043,"MAPE","LW95"
"r: S+I->2I",50,0.0372610500251802,"MAPE","LW95"
"r: I->R",50,0.0748640036995203,"MAPE","LW95"
"S",51,0.138432697575087,"MAPE","LW95"
"I",51,0.239202057842856,"MAPE","LW95"
"R",51,0.0595726852164636,"MAPE","LW95"
"p: S+I->2I",51,0.0764448534957175,"MAPE","LW95"
"p: I->R",51,0.0573795548781547,"MAPE","LW95"
"r: S+I->2I",51,0.0361722512702663,"MAPE","LW95"
"r: I->R",51,0.0713889784218084,"MAPE","LW95"
"S",52,0.137268020884804,"MAPE","LW95"
"I",52,0.177350078861707,"MAPE","LW95"
"R",52,0.0621610904041846,"MAPE","LW95"
"p: S+I->2I",52,0.0823222968490637,"MAPE","LW95"
"p: I->R",52,0.0643823495467325,"MAPE","LW95"
"r: S+I->2I",52,0.0347931257981475,"MAPE","LW95"
"r: I->R",52,0.0713890735948779,"MAPE","LW95"
"S",53,0.136676404619504,"MAPE","LW95"
"I",53,0.217986761353914,"MAPE","LW95"
"R",53,0.0614120883250519,"MAPE","LW95"
"p: S+I->2I",53,0.0751091043132304,"MAPE","LW95"
"p: I->R",53,0.0646323066749715,"MAPE","LW95"
"r: S+I->2I",53,0.0392077229446064,"MAPE","LW95"
"r: I->R",53,0.0775923445879894,"MAPE","LW95"
"S",54,0.133682817117355,"MAPE","LW95"
"I",54,0.16030618466899,"MAPE","LW95"
"R",54,0.0616579606868349,"MAPE","LW95"
"p: S+I->2I",54,0.0760343122296949,"MAPE","LW95"
"p: I->R",54,0.0679289847600275,"MAPE","LW95"
"r: S+I->2I",54,0.0371571910864361,"MAPE","LW95"
"r: I->R",54,0.0746151758096733,"MAPE","LW95"
"S",55,0.13500571108082,"MAPE","LW95"
"I",55,0.171940828214891,"MAPE","LW95"
"R",55,0.0621859376598481,"MAPE","LW95"
"p: S+I->2I",55,0.0841662066452604,"MAPE","LW95"
"p: I->R",55,0.0722020039263517,"MAPE","LW95"
"r: S+I->2I",55,0.0354662113314968,"MAPE","LW95"
"r: I->R",55,0.0721032984403685,"MAPE","LW95"
"S",56,0.136719520489484,"MAPE","LW95"
"I",56,0.169133235239965,"MAPE","LW95"
"R",56,0.0623713524715221,"MAPE","LW95"
"p: S+I->2I",56,0.0818798688723144,"MAPE","LW95"
"p: I->R",56,0.0724722978380661,"MAPE","LW95"
"r: S+I->2I",56,0.0319565770904167,"MAPE","LW95"
"r: I->R",56,0.0661629821559575,"MAPE","LW95"
"S",57,0.140848897719191,"MAPE","LW95"
"I",57,0.266743045361784,"MAPE","LW95"
"R",57,0.0619226563086687,"MAPE","LW95"
"p: S+I->2I",57,0.077109574105774,"MAPE","LW95"
"p: I->R",57,0.0696281350789734,"MAPE","LW95"
"r: S+I->2I",57,0.0325002709548532,"MAPE","LW95"
"r: I->R",57,0.0701079864722935,"MAPE","LW95"
"S",58,0.140211506799894,"MAPE","LW95"
"I",58,0.383730886850153,"MAPE","LW95"
"R",58,0.062255365156796,"MAPE","LW95"
"p: S+I->2I",58,0.0782268303909767,"MAPE","LW95"
"p: I->R",58,0.0753931349171778,"MAPE","LW95"
"r: S+I->2I",58,0.0307538525004183,"MAPE","LW95"
"r: I->R",58,0.0687166293746443,"MAPE","LW95"
"S",59,0.143030493881825,"MAPE","LW95"
"I",59,0.387526577828302,"MAPE","LW95"
"R",59,0.0615481224006929,"MAPE","LW95"
"p: S+I->2I",59,0.0793372652117039,"MAPE","LW95"
"p: I->R",59,0.073838694899807,"MAPE","LW95"
"r: S+I->2I",59,0.0317600790501811,"MAPE","LW95"
"r: I->R",59,0.0704848293102739,"MAPE","LW95"
"S",60,0.139384345576097,"MAPE","LW95"
"I",60,0.30301843023362,"MAPE","LW95"
"R",60,0.0606542532442593,"MAPE","LW95"
"p: S+I->2I",60,0.0808013366798815,"MAPE","LW95"
"p: I->R",60,0.0767980308274591,"MAPE","LW95"
"r: S+I->2I",60,0.0306861317391033,"MAPE","LW95"
"r: I->R",60,0.066155072711283,"MAPE","LW95"
"S",0,0.00974596184439153,"seMAPE","LW95"
"I",0,0.10638105602696,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S+I->2I",0,0.119776363195364,"seMAPE","LW95"
"p: I->R",0,0.108076453304429,"seMAPE","LW95"
"r: S+I->2I",0,0.124109612408062,"seMAPE","LW95"
"r: I->R",0,0.180517423145098,"seMAPE","LW95"
"S",1,0.0130107720189445,"seMAPE","LW95"
"I",1,0.134611808880125,"seMAPE","LW95"
"R",1,0.200782613020879,"seMAPE","LW95"
"p: S+I->2I",1,0.0939673732131117,"seMAPE","LW95"
"p: I->R",1,0.121570227966507,"seMAPE","LW95"
"r: S+I->2I",1,0.101035331589603,"seMAPE","LW95"
"r: I->R",1,0.182279571373084,"seMAPE","LW95"
"S",2,0.0175832839000801,"seMAPE","LW95"
"I",2,0.152379046629183,"seMAPE","LW95"
"R",2,0.18768160256803,"seMAPE","LW95"
"p: S+I->2I",2,0.101493372454264,"seMAPE","LW95"
"p: I->R",2,0.163081821305237,"seMAPE","LW95"
"r: S+I->2I",2,0.107669426912784,"seMAPE","LW95"
"r: I->R",2,0.180574006880665,"seMAPE","LW95"
"S",3,0.0223709660734463,"seMAPE","LW95"
"I",3,0.204198459460743,"seMAPE","LW95"
"R",3,0.221784719263116,"seMAPE","LW95"
"p: S+I->2I",3,0.0526304877894257,"seMAPE","LW95"
"p: I->R",3,0.182315800357463,"seMAPE","LW95"
"r: S+I->2I",3,0.10758156246627,"seMAPE","LW95"
"r: I->R",3,0.215328983963992,"seMAPE","LW95"
"S",4,0.0247461527735234,"seMAPE","LW95"
"I",4,0.233616974057844,"seMAPE","LW95"
"R",4,0.179999873336287,"seMAPE","LW95"
"p: S+I->2I",4,0.137824625309801,"seMAPE","LW95"
"p: I->R",4,0.223533425651866,"seMAPE","LW95"
"r: S+I->2I",4,0.119368806488639,"seMAPE","LW95"
"r: I->R",4,0.194121790230266,"seMAPE","LW95"
"S",5,0.0334595269055175,"seMAPE","LW95"
"I",5,0.27596397315432,"seMAPE","LW95"
"R",5,0.155038190076217,"seMAPE","LW95"
"p: S+I->2I",5,0.134148746074147,"seMAPE","LW95"
"p: I->R",5,0.225543110055635,"seMAPE","LW95"
"r: S+I->2I",5,0.079445452890565,"seMAPE","LW95"
"r: I->R",5,0.199481640202138,"seMAPE","LW95"
"S",6,0.0455993560174104,"seMAPE","LW95"
"I",6,0.231503962184775,"seMAPE","LW95"
"R",6,0.1452635930074,"seMAPE","LW95"
"p: S+I->2I",6,0.13630783222298,"seMAPE","LW95"
"p: I->R",6,0.17863641794687,"seMAPE","LW95"
"r: S+I->2I",6,0.0836072518424619,"seMAPE","LW95"
"r: I->R",6,0.143636220163722,"seMAPE","LW95"
"S",7,0.0468334630386712,"seMAPE","LW95"
"I",7,0.202153357880291,"seMAPE","LW95"
"R",7,0.171224625768054,"seMAPE","LW95"
"p: S+I->2I",7,0.122942427866308,"seMAPE","LW95"
"p: I->R",7,0.156335906281219,"seMAPE","LW95"
"r: S+I->2I",7,0.097380193785478,"seMAPE","LW95"
"r: I->R",7,0.117196879347248,"seMAPE","LW95"
"S",8,0.0467817956398207,"seMAPE","LW95"
"I",8,0.128042044811257,"seMAPE","LW95"
"R",8,0.15124411481467,"seMAPE","LW95"
"p: S+I->2I",8,0.0958390713744914,"seMAPE","LW95"
"p: I->R",8,0.121010795034673,"seMAPE","LW95"
"r: S+I->2I",8,0.101619958893593,"seMAPE","LW95"
"r: I->R",8,0.102733975270599,"seMAPE","LW95"
"S",9,0.0511617277758766,"seMAPE","LW95"
"I",9,0.129919028830876,"seMAPE","LW95"
"R",9,0.13902412972932,"seMAPE","LW95"
"p: S+I->2I",9,0.0893796134227411,"seMAPE","LW95"
"p: I->R",9,0.146449787469631,"seMAPE","LW95"
"r: S+I->2I",9,0.118746650977962,"seMAPE","LW95"
"r: I->R",9,0.126989297814796,"seMAPE","LW95"
"S",10,0.0617900144769279,"seMAPE","LW95"
"I",10,0.103456622024101,"seMAPE","LW95"
"R",10,0.142290452257583,"seMAPE","LW95"
"p: S+I->2I",10,0.0925117514186946,"seMAPE","LW95"
"p: I->R",10,0.144247718997563,"seMAPE","LW95"
"r: S+I->2I",10,0.130507292861339,"seMAPE","LW95"
"r: I->R",10,0.14040222990696,"seMAPE","LW95"
"S",11,0.0895506134780187,"seMAPE","LW95"
"I",11,0.147573379703995,"seMAPE","LW95"
"R",11,0.167977772992781,"seMAPE","LW95"
"p: S+I->2I",11,0.0836736625255466,"seMAPE","LW95"
"p: I->R",11,0.172647618424488,"seMAPE","LW95"
"r: S+I->2I",11,0.122827003841177,"seMAPE","LW95"
"r: I->R",11,0.112383502777594,"seMAPE","LW95"
"S",12,0.0916738308033781,"seMAPE","LW95"
"I",12,0.145074108732974,"seMAPE","LW95"
"R",12,0.172945800232807,"seMAPE","LW95"
"p: S+I->2I",12,0.0696836815412154,"seMAPE","LW95"
"p: I->R",12,0.179164181815929,"seMAPE","LW95"
"r: S+I->2I",12,0.120783259984545,"seMAPE","LW95"
"r: I->R",12,0.0929924378031203,"seMAPE","LW95"
"S",13,0.0958921627841286,"seMAPE","LW95"
"I",13,0.0925901951600721,"seMAPE","LW95"
"R",13,0.167931794708027,"seMAPE","LW95"
"p: S+I->2I",13,0.105779331245276,"seMAPE","LW95"
"p: I->R",13,0.174535861617924,"seMAPE","LW95"
"r: S+I->2I",13,0.114847442754267,"seMAPE","LW95"
"r: I->R",13,0.120771552172298,"seMAPE","LW95"
"S",14,0.05595439728467,"seMAPE","LW95"
"I",14,0.132582011864635,"seMAPE","LW95"
"R",14,0.156769825646165,"seMAPE","LW95"
"p: S+I->2I",14,0.118732569087442,"seMAPE","LW95"
"p: I->R",14,0.190668089874299,"seMAPE","LW95"
"r: S+I->2I",14,0.107817873624557,"seMAPE","LW95"
"r: I->R",14,0.14340059667687,"seMAPE","LW95"
"S",15,0.0553771332544251,"seMAPE","LW95"
"I",15,0.115950829606355,"seMAPE","LW95"
"R",15,0.168577786247258,"seMAPE","LW95"
"p: S+I->2I",15,0.124354653557973,"seMAPE","LW95"
"p: I->R",15,0.196511447742891,"seMAPE","LW95"
"r: S+I->2I",15,0.0996052245529957,"seMAPE","LW95"
"r: I->R",15,0.146818017270473,"seMAPE","LW95"
"S",16,0.0604861267921401,"seMAPE","LW95"
"I",16,0.111681668502136,"seMAPE","LW95"
"R",16,0.171644513449559,"seMAPE","LW95"
"p: S+I->2I",16,0.126906976939593,"seMAPE","LW95"
"p: I->R",16,0.1882997931159,"seMAPE","LW95"
"r: S+I->2I",16,0.108458474992506,"seMAPE","LW95"
"r: I->R",16,0.162791744766282,"seMAPE","LW95"
"S",17,0.0711283310511245,"seMAPE","LW95"
"I",17,0.121322043448349,"seMAPE","LW95"
"R",17,0.173378385635472,"seMAPE","LW95"
"p: S+I->2I",17,0.14058447078187,"seMAPE","LW95"
"p: I->R",17,0.182143828866114,"seMAPE","LW95"
"r: S+I->2I",17,0.102893674043696,"seMAPE","LW95"
"r: I->R",17,0.14537823675862,"seMAPE","LW95"
"S",18,0.0698450037137422,"seMAPE","LW95"
"I",18,0.152178543455454,"seMAPE","LW95"
"R",18,0.159919627397065,"seMAPE","LW95"
"p: S+I->2I",18,0.131248452703197,"seMAPE","LW95"
"p: I->R",18,0.161354754243653,"seMAPE","LW95"
"r: S+I->2I",18,0.0840960002939008,"seMAPE","LW95"
"r: I->R",18,0.141893598052892,"seMAPE","LW95"
"S",19,0.105186865441505,"seMAPE","LW95"
"I",19,0.178065439369833,"seMAPE","LW95"
"R",19,0.170144641072821,"seMAPE","LW95"
"p: S+I->2I",19,0.147992353790763,"seMAPE","LW95"
"p: I->R",19,0.173902767274898,"seMAPE","LW95"
"r: S+I->2I",19,0.0971464922621152,"seMAPE","LW95"
"r: I->R",19,0.126490099241613,"seMAPE","LW95"
"S",20,0.0863109726284058,"seMAPE","LW95"
"I",20,0.108775761660301,"seMAPE","LW95"
"R",20,0.167517434656748,"seMAPE","LW95"
"p: S+I->2I",20,0.155599312538223,"seMAPE","LW95"
"p: I->R",20,0.148033495714005,"seMAPE","LW95"
"r: S+I->2I",20,0.0972909028600593,"seMAPE","LW95"
"r: I->R",20,0.109489224492434,"seMAPE","LW95"
"S",21,0.12346038228715,"seMAPE","LW95"
"I",21,0.157254621570982,"seMAPE","LW95"
"R",21,0.162044210675339,"seMAPE","LW95"
"p: S+I->2I",21,0.147388442801213,"seMAPE","LW95"
"p: I->R",21,0.129204866858597,"seMAPE","LW95"
"r: S+I->2I",21,0.0874194652579049,"seMAPE","LW95"
"r: I->R",21,0.105451897638038,"seMAPE","LW95"
"S",22,0.124434031914723,"seMAPE","LW95"
"I",22,0.147176309156659,"seMAPE","LW95"
"R",22,0.0895214242473459,"seMAPE","LW95"
"p: S+I->2I",22,0.0862004249563716,"seMAPE","LW95"
"p: I->R",22,0.118075317818061,"seMAPE","LW95"
"r: S+I->2I",22,0.0739182580191002,"seMAPE","LW95"
"r: I->R",22,0.0972182958892724,"seMAPE","LW95"
"S",23,0.1334043122157,"seMAPE","LW95"
"I",23,0.10761874201936,"seMAPE","LW95"
"R",23,0.141750614171312,"seMAPE","LW95"
"p: S+I->2I",23,0.119284288480128,"seMAPE","LW95"
"p: I->R",23,0.114281238655426,"seMAPE","LW95"
"r: S+I->2I",23,0.0783121218281961,"seMAPE","LW95"
"r: I->R",23,0.105557258346529,"seMAPE","LW95"
"S",24,0.119739532340015,"seMAPE","LW95"
"I",24,0.1020561431268,"seMAPE","LW95"
"R",24,0.170192686005761,"seMAPE","LW95"
"p: S+I->2I",24,0.166692235451507,"seMAPE","LW95"
"p: I->R",24,0.137208309794359,"seMAPE","LW95"
"r: S+I->2I",24,0.0973940903060957,"seMAPE","LW95"
"r: I->R",24,0.111982070870013,"seMAPE","LW95"
"S",25,0.103024552958636,"seMAPE","LW95"
"I",25,0.149824988459477,"seMAPE","LW95"
"R",25,0.153496081132449,"seMAPE","LW95"
"p: S+I->2I",25,0.147454769191988,"seMAPE","LW95"
"p: I->R",25,0.120419143939459,"seMAPE","LW95"
"r: S+I->2I",25,0.0899952500602215,"seMAPE","LW95"
"r: I->R",25,0.134443171852936,"seMAPE","LW95"
"S",26,0.112013664209449,"seMAPE","LW95"
"I",26,0.0922770170827479,"seMAPE","LW95"
"R",26,0.158927636884301,"seMAPE","LW95"
"p: S+I->2I",26,0.163181994348111,"seMAPE","LW95"
"p: I->R",26,0.131596213008441,"seMAPE","LW95"
"r: S+I->2I",26,0.103207955880417,"seMAPE","LW95"
"r: I->R",26,0.111698561785975,"seMAPE","LW95"
"S",27,0.103082970430843,"seMAPE","LW95"
"I",27,0.146640737903649,"seMAPE","LW95"
"R",27,0.136077558954337,"seMAPE","LW95"
"p: S+I->2I",27,0.143143416200463,"seMAPE","LW95"
"p: I->R",27,0.0831120087485563,"seMAPE","LW95"
"r: S+I->2I",27,0.107114313255652,"seMAPE","LW95"
"r: I->R",27,0.143178961952035,"seMAPE","LW95"
"S",28,0.091146868681886,"seMAPE","LW95"
"I",28,0.139351945501626,"seMAPE","LW95"
"R",28,0.135123705597792,"seMAPE","LW95"
"p: S+I->2I",28,0.144412956423489,"seMAPE","LW95"
"p: I->R",28,0.0854856699082887,"seMAPE","LW95"
"r: S+I->2I",28,0.111920890932635,"seMAPE","LW95"
"r: I->R",28,0.141816144212581,"seMAPE","LW95"
"S",29,0.114771106083597,"seMAPE","LW95"
"I",29,0.182974006576274,"seMAPE","LW95"
"R",29,0.152942270393805,"seMAPE","LW95"
"p: S+I->2I",29,0.155196579406779,"seMAPE","LW95"
"p: I->R",29,0.10913873852167,"seMAPE","LW95"
"r: S+I->2I",29,0.0972280216519581,"seMAPE","LW95"
"r: I->R",29,0.150118414003284,"seMAPE","LW95"
"S",30,0.128494951116849,"seMAPE","LW95"
"I",30,0.144781212539626,"seMAPE","LW95"
"R",30,0.164552123928155,"seMAPE","LW95"
"p: S+I->2I",30,0.176725375695223,"seMAPE","LW95"
"p: I->R",30,0.122648126510136,"seMAPE","LW95"
"r: S+I->2I",30,0.0961747420842343,"seMAPE","LW95"
"r: I->R",30,0.128605367509114,"seMAPE","LW95"
"S",31,0.12237653977626,"seMAPE","LW95"
"I",31,0.134989769258042,"seMAPE","LW95"
"R",31,0.162705378617061,"seMAPE","LW95"
"p: S+I->2I",31,0.167940124774195,"seMAPE","LW95"
"p: I->R",31,0.118115613100652,"seMAPE","LW95"
"r: S+I->2I",31,0.0953451196245923,"seMAPE","LW95"
"r: I->R",31,0.115615202499557,"seMAPE","LW95"
"S",32,0.142048008921227,"seMAPE","LW95"
"I",32,0.14067600993154,"seMAPE","LW95"
"R",32,0.17707086117839,"seMAPE","LW95"
"p: S+I->2I",32,0.187547679027543,"seMAPE","LW95"
"p: I->R",32,0.141860052141608,"seMAPE","LW95"
"r: S+I->2I",32,0.104647772632312,"seMAPE","LW95"
"r: I->R",32,0.092067444660028,"seMAPE","LW95"
"S",33,0.146360858436721,"seMAPE","LW95"
"I",33,0.141597206659919,"seMAPE","LW95"
"R",33,0.170015556033867,"seMAPE","LW95"
"p: S+I->2I",33,0.176024456452529,"seMAPE","LW95"
"p: I->R",33,0.135783567776495,"seMAPE","LW95"
"r: S+I->2I",33,0.105751248197943,"seMAPE","LW95"
"r: I->R",33,0.0928693234777316,"seMAPE","LW95"
"S",34,0.155549688692852,"seMAPE","LW95"
"I",34,0.126040106699214,"seMAPE","LW95"
"R",34,0.174868617308972,"seMAPE","LW95"
"p: S+I->2I",34,0.184382547546765,"seMAPE","LW95"
"p: I->R",34,0.147411745307276,"seMAPE","LW95"
"r: S+I->2I",34,0.105960970113448,"seMAPE","LW95"
"r: I->R",34,0.0804262611290224,"seMAPE","LW95"
"S",35,0.147292240274184,"seMAPE","LW95"
"I",35,0.129548689487358,"seMAPE","LW95"
"R",35,0.166530830049411,"seMAPE","LW95"
"p: S+I->2I",35,0.165753442222959,"seMAPE","LW95"
"p: I->R",35,0.139080487872037,"seMAPE","LW95"
"r: S+I->2I",35,0.114491815180537,"seMAPE","LW95"
"r: I->R",35,0.0925727266565886,"seMAPE","LW95"
"S",36,0.141314730965027,"seMAPE","LW95"
"I",36,0.161662252432595,"seMAPE","LW95"
"R",36,0.156955655552166,"seMAPE","LW95"
"p: S+I->2I",36,0.160548236181826,"seMAPE","LW95"
"p: I->R",36,0.135537409807857,"seMAPE","LW95"
"r: S+I->2I",36,0.11419451551691,"seMAPE","LW95"
"r: I->R",36,0.103533041910686,"seMAPE","LW95"
"S",37,0.1551654946918,"seMAPE","LW95"
"I",37,0.142066922073234,"seMAPE","LW95"
"R",37,0.168752026953019,"seMAPE","LW95"
"p: S+I->2I",37,0.169210551277229,"seMAPE","LW95"
"p: I->R",37,0.143085729162701,"seMAPE","LW95"
"r: S+I->2I",37,0.122668099321454,"seMAPE","LW95"
"r: I->R",37,0.100506094252623,"seMAPE","LW95"
"S",38,0.161178104612761,"seMAPE","LW95"
"I",38,0.137296834216254,"seMAPE","LW95"
"R",38,0.169289205186397,"seMAPE","LW95"
"p: S+I->2I",38,0.173446853914342,"seMAPE","LW95"
"p: I->R",38,0.148730103365159,"seMAPE","LW95"
"r: S+I->2I",38,0.122449040261143,"seMAPE","LW95"
"r: I->R",38,0.0951878831272236,"seMAPE","LW95"
"S",39,0.146241290033216,"seMAPE","LW95"
"I",39,0.112872886572711,"seMAPE","LW95"
"R",39,0.147375607998477,"seMAPE","LW95"
"p: S+I->2I",39,0.14901495349461,"seMAPE","LW95"
"p: I->R",39,0.126946328693363,"seMAPE","LW95"
"r: S+I->2I",39,0.0878219153134995,"seMAPE","LW95"
"r: I->R",39,0.0786332848789487,"seMAPE","LW95"
"S",40,0.136809956381963,"seMAPE","LW95"
"I",40,0.146575306673472,"seMAPE","LW95"
"R",40,0.135405169938004,"seMAPE","LW95"
"p: S+I->2I",40,0.139157816991962,"seMAPE","LW95"
"p: I->R",40,0.121031301714932,"seMAPE","LW95"
"r: S+I->2I",40,0.0783047132919869,"seMAPE","LW95"
"r: I->R",40,0.0994287723922498,"seMAPE","LW95"
"S",41,0.140074108198435,"seMAPE","LW95"
"I",41,0.138319418102102,"seMAPE","LW95"
"R",41,0.12203924926974,"seMAPE","LW95"
"p: S+I->2I",41,0.129461909201093,"seMAPE","LW95"
"p: I->R",41,0.127693426448929,"seMAPE","LW95"
"r: S+I->2I",41,0.0636773498303845,"seMAPE","LW95"
"r: I->R",41,0.103382302710901,"seMAPE","LW95"
"S",42,0.137395157815501,"seMAPE","LW95"
"I",42,0.115872414573731,"seMAPE","LW95"
