"parameter","time","value","statistic","method"
"p: S->I",31,0.0822982139137605,"MAPE","LW95"
"p: I->R",31,0.0714791693006103,"MAPE","LW95"
"r: S->I",31,0.0769641562135744,"MAPE","LW95"
"r: I->R",31,0.132429846266546,"MAPE","LW95"
"S",32,0.173090749180777,"MAPE","LW95"
"I",32,0.266833373786911,"MAPE","LW95"
"R",32,0.0617276288794003,"MAPE","LW95"
"p: S->I",32,0.0825472475832828,"MAPE","LW95"
"p: I->R",32,0.0711879746605317,"MAPE","LW95"
"r: S->I",32,0.0746709848476696,"MAPE","LW95"
"r: I->R",32,0.130917882408451,"MAPE","LW95"
"S",33,0.17715150066565,"MAPE","LW95"
"I",33,0.272255799345916,"MAPE","LW95"
"R",33,0.0566716122041485,"MAPE","LW95"
"p: S->I",33,0.0820384771451852,"MAPE","LW95"
"p: I->R",33,0.0680772450368931,"MAPE","LW95"
"r: S->I",33,0.0713162080513873,"MAPE","LW95"
"r: I->R",33,0.127753180992912,"MAPE","LW95"
"S",34,0.185008198976293,"MAPE","LW95"
"I",34,0.274628340621033,"MAPE","LW95"
"R",34,0.0555385140482686,"MAPE","LW95"
"p: S->I",34,0.0782612116649792,"MAPE","LW95"
"p: I->R",34,0.06893287490173,"MAPE","LW95"
"r: S->I",34,0.0735277420809741,"MAPE","LW95"
"r: I->R",34,0.125490926029332,"MAPE","LW95"
"S",35,0.173072648232966,"MAPE","LW95"
"I",35,0.282038462686957,"MAPE","LW95"
"R",35,0.0496281670108979,"MAPE","LW95"
"p: S->I",35,0.0762974211097114,"MAPE","LW95"
"p: I->R",35,0.0685554014688746,"MAPE","LW95"
"r: S->I",35,0.0730174408511945,"MAPE","LW95"
"r: I->R",35,0.121490980380611,"MAPE","LW95"
"S",36,0.167406312948587,"MAPE","LW95"
"I",36,0.295463572009458,"MAPE","LW95"
"R",36,0.0471409590440909,"MAPE","LW95"
"p: S->I",36,0.0759189387891882,"MAPE","LW95"
"p: I->R",36,0.0647821005699765,"MAPE","LW95"
"r: S->I",36,0.074434405893206,"MAPE","LW95"
"r: I->R",36,0.123558963309766,"MAPE","LW95"
"S",37,0.172153325778777,"MAPE","LW95"
"I",37,0.303098544393414,"MAPE","LW95"
"R",37,0.0481547300809375,"MAPE","LW95"
"p: S->I",37,0.0784515093795907,"MAPE","LW95"
"p: I->R",37,0.0656845357180597,"MAPE","LW95"
"r: S->I",37,0.0742353328724135,"MAPE","LW95"
"r: I->R",37,0.123109973524783,"MAPE","LW95"
"S",38,0.175825392857852,"MAPE","LW95"
"I",38,0.314887337902603,"MAPE","LW95"
"R",38,0.0497657203936651,"MAPE","LW95"
"p: S->I",38,0.0779363277822494,"MAPE","LW95"
"p: I->R",38,0.065310567719302,"MAPE","LW95"
"r: S->I",38,0.0735646105792558,"MAPE","LW95"
"r: I->R",38,0.121620945753517,"MAPE","LW95"
"S",39,0.173774108596679,"MAPE","LW95"
"I",39,0.327368293839271,"MAPE","LW95"
"R",39,0.0477456383319396,"MAPE","LW95"
"p: S->I",39,0.0799109793816123,"MAPE","LW95"
"p: I->R",39,0.0680059755582393,"MAPE","LW95"
"r: S->I",39,0.0704598362385822,"MAPE","LW95"
"r: I->R",39,0.11674515026714,"MAPE","LW95"
"S",40,0.179117998410733,"MAPE","LW95"
"I",40,0.332265853673392,"MAPE","LW95"
"R",40,0.0509977759446609,"MAPE","LW95"
"p: S->I",40,0.08163170193537,"MAPE","LW95"
"p: I->R",40,0.0699333376206732,"MAPE","LW95"
"r: S->I",40,0.0696544177199264,"MAPE","LW95"
"r: I->R",40,0.112044022502464,"MAPE","LW95"
"S",41,0.177985331101277,"MAPE","LW95"
"I",41,0.326259763430509,"MAPE","LW95"
"R",41,0.0479445777245072,"MAPE","LW95"
"p: S->I",41,0.0764791063904925,"MAPE","LW95"
"p: I->R",41,0.0671003873600307,"MAPE","LW95"
"r: S->I",41,0.0677904457864785,"MAPE","LW95"
"r: I->R",41,0.110307564668522,"MAPE","LW95"
"S",42,0.181246426551267,"MAPE","LW95"
"I",42,0.333569499297996,"MAPE","LW95"
"R",42,0.0493488078022587,"MAPE","LW95"
"p: S->I",42,0.0750488595630212,"MAPE","LW95"
"p: I->R",42,0.0663388000381229,"MAPE","LW95"
"r: S->I",42,0.0685615232600022,"MAPE","LW95"
"r: I->R",42,0.109040757405461,"MAPE","LW95"
"S",43,0.180559295376406,"MAPE","LW95"
"I",43,0.324047122910218,"MAPE","LW95"
"R",43,0.0483945829291986,"MAPE","LW95"
"p: S->I",43,0.0741377250636069,"MAPE","LW95"
"p: I->R",43,0.0661457758305116,"MAPE","LW95"
"r: S->I",43,0.0680154617646723,"MAPE","LW95"
"r: I->R",43,0.108533070685484,"MAPE","LW95"
"S",44,0.178012829403311,"MAPE","LW95"
"I",44,0.345215154232931,"MAPE","LW95"
"R",44,0.0470277935119138,"MAPE","LW95"
"p: S->I",44,0.0751265383003972,"MAPE","LW95"
"p: I->R",44,0.0658701141687466,"MAPE","LW95"
"r: S->I",44,0.0655804806557521,"MAPE","LW95"
"r: I->R",44,0.105371121735218,"MAPE","LW95"
"S",45,0.180458577310758,"MAPE","LW95"
"I",45,0.339693688566579,"MAPE","LW95"
"R",45,0.0479104890493522,"MAPE","LW95"
"p: S->I",45,0.0749950453174276,"MAPE","LW95"
"p: I->R",45,0.0651124197642336,"MAPE","LW95"
"r: S->I",45,0.0651186939280205,"MAPE","LW95"
"r: I->R",45,0.10274701423176,"MAPE","LW95"
"S",46,0.181346271783391,"MAPE","LW95"
"I",46,0.333996165599242,"MAPE","LW95"
"R",46,0.0487495188261421,"MAPE","LW95"
"p: S->I",46,0.0772237647157954,"MAPE","LW95"
"p: I->R",46,0.0629421143611954,"MAPE","LW95"
"r: S->I",46,0.0634870251034589,"MAPE","LW95"
"r: I->R",46,0.101365014427009,"MAPE","LW95"
"S",47,0.182746208112719,"MAPE","LW95"
"I",47,0.338556795068399,"MAPE","LW95"
"R",47,0.048504010558629,"MAPE","LW95"
"p: S->I",47,0.0765689570701009,"MAPE","LW95"
"p: I->R",47,0.0615806210522078,"MAPE","LW95"
"r: S->I",47,0.0632462284071062,"MAPE","LW95"
"r: I->R",47,0.101517520949487,"MAPE","LW95"
"S",48,0.18295998237368,"MAPE","LW95"
"I",48,0.333345378938176,"MAPE","LW95"
"R",48,0.0492116978706001,"MAPE","LW95"
"p: S->I",48,0.0749636450754758,"MAPE","LW95"
"p: I->R",48,0.0629538003648615,"MAPE","LW95"
"r: S->I",48,0.0629298182796001,"MAPE","LW95"
"r: I->R",48,0.100163716351846,"MAPE","LW95"
"S",49,0.17998185218401,"MAPE","LW95"
"I",49,0.356593534808535,"MAPE","LW95"
"R",49,0.0483745592375618,"MAPE","LW95"
"p: S->I",49,0.0755063655285073,"MAPE","LW95"
"p: I->R",49,0.062529796134046,"MAPE","LW95"
"r: S->I",49,0.0620223143044048,"MAPE","LW95"
"r: I->R",49,0.0991095763620981,"MAPE","LW95"
"S",50,0.178378075374111,"MAPE","LW95"
"I",50,0.390691758435264,"MAPE","LW95"
"R",50,0.0461885623870147,"MAPE","LW95"
"p: S->I",50,0.0760459454076413,"MAPE","LW95"
"p: I->R",50,0.0614788882625579,"MAPE","LW95"
"r: S->I",50,0.062661775969282,"MAPE","LW95"
"r: I->R",50,0.0985031249301487,"MAPE","LW95"
"S",51,0.17222238407588,"MAPE","LW95"
"I",51,0.401159260627604,"MAPE","LW95"
"R",51,0.0451561736403187,"MAPE","LW95"
"p: S->I",51,0.0756161194724719,"MAPE","LW95"
"p: I->R",51,0.0613781007250523,"MAPE","LW95"
"r: S->I",51,0.0624619502542714,"MAPE","LW95"
"r: I->R",51,0.0955346906231685,"MAPE","LW95"
"S",52,0.176577074061644,"MAPE","LW95"
"I",52,0.42564607702549,"MAPE","LW95"
"R",52,0.0471452538699118,"MAPE","LW95"
"p: S->I",52,0.0771030438903416,"MAPE","LW95"
"p: I->R",52,0.062708251543733,"MAPE","LW95"
"r: S->I",52,0.0615508963626056,"MAPE","LW95"
"r: I->R",52,0.0933433490657622,"MAPE","LW95"
"S",53,0.177709868381489,"MAPE","LW95"
"I",53,0.423433568191933,"MAPE","LW95"
"R",53,0.0459458707862144,"MAPE","LW95"
"p: S->I",53,0.0785256296536288,"MAPE","LW95"
"p: I->R",53,0.0631746374108478,"MAPE","LW95"
"r: S->I",53,0.0603823103811125,"MAPE","LW95"
"r: I->R",53,0.091403891332078,"MAPE","LW95"
"S",54,0.175726518489206,"MAPE","LW95"
"I",54,0.418299612731657,"MAPE","LW95"
"R",54,0.0453498948876753,"MAPE","LW95"
"p: S->I",54,0.0749801700265634,"MAPE","LW95"
"p: I->R",54,0.061930333305126,"MAPE","LW95"
"r: S->I",54,0.0593329175921107,"MAPE","LW95"
"r: I->R",54,0.0900538107362862,"MAPE","LW95"
"S",55,0.179019929238901,"MAPE","LW95"
"I",55,0.442626184193189,"MAPE","LW95"
"R",55,0.0468801076288251,"MAPE","LW95"
"p: S->I",55,0.0742260150363827,"MAPE","LW95"
"p: I->R",55,0.0610832520697422,"MAPE","LW95"
"r: S->I",55,0.0587526377747955,"MAPE","LW95"
"r: I->R",55,0.0886621527502335,"MAPE","LW95"
"S",56,0.179302694571206,"MAPE","LW95"
"I",56,0.480262446269829,"MAPE","LW95"
"R",56,0.0458788088630411,"MAPE","LW95"
"p: S->I",56,0.073062031776779,"MAPE","LW95"
"p: I->R",56,0.0623507842671483,"MAPE","LW95"
"r: S->I",56,0.0591453961174957,"MAPE","LW95"
"r: I->R",56,0.0890986362973191,"MAPE","LW95"
"S",57,0.182888375737309,"MAPE","LW95"
"I",57,0.508227079966966,"MAPE","LW95"
"R",57,0.0486311432807026,"MAPE","LW95"
"p: S->I",57,0.0747236245005707,"MAPE","LW95"
"p: I->R",57,0.0609969306091402,"MAPE","LW95"
"r: S->I",57,0.0599315366274377,"MAPE","LW95"
"r: I->R",57,0.0925627187624186,"MAPE","LW95"
"S",58,0.176113434966009,"MAPE","LW95"
"I",58,0.477873239732981,"MAPE","LW95"
"R",58,0.0465996109865552,"MAPE","LW95"
"p: S->I",58,0.0748093843612469,"MAPE","LW95"
"p: I->R",58,0.0606623587595188,"MAPE","LW95"
"r: S->I",58,0.0590826068344783,"MAPE","LW95"
"r: I->R",58,0.0906557930694993,"MAPE","LW95"
"S",59,0.178779074116056,"MAPE","LW95"
"I",59,0.420373942282055,"MAPE","LW95"
"R",59,0.0479102490579469,"MAPE","LW95"
"p: S->I",59,0.0752638330673573,"MAPE","LW95"
"p: I->R",59,0.0607690353037163,"MAPE","LW95"
"r: S->I",59,0.0591675562196789,"MAPE","LW95"
"r: I->R",59,0.0904120378766866,"MAPE","LW95"
"S",60,0.175366587117178,"MAPE","LW95"
"I",60,0.499862616117624,"MAPE","LW95"
"R",60,0.0480211115116442,"MAPE","LW95"
"p: S->I",60,0.0759961149399005,"MAPE","LW95"
"p: I->R",60,0.0621766470871368,"MAPE","LW95"
"r: S->I",60,0.0599726096393252,"MAPE","LW95"
"r: I->R",60,0.0901363397051298,"MAPE","LW95"
"S",0,0.00190269868215867,"seMAPE","LW95"
"I",0,0.0231948761109247,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S->I",0,0.0289026048498981,"seMAPE","LW95"
"p: I->R",0,0.0293615729389384,"seMAPE","LW95"
"r: S->I",0,0.0296861557242496,"seMAPE","LW95"
"r: I->R",0,0.0344804538040202,"seMAPE","LW95"
"S",1,0.00284600742197159,"seMAPE","LW95"
"I",1,0.0291738432763371,"seMAPE","LW95"
"R",1,0.0480768990968015,"seMAPE","LW95"
"p: S->I",1,0.0321868649591523,"seMAPE","LW95"
"p: I->R",1,0.0319852937574693,"seMAPE","LW95"
"r: S->I",1,0.0305536770007087,"seMAPE","LW95"
"r: I->R",1,0.0411569292692019,"seMAPE","LW95"
"S",2,0.00385153535131062,"seMAPE","LW95"
"I",2,0.0355720943098097,"seMAPE","LW95"
"R",2,0.0388706873240478,"seMAPE","LW95"
"p: S->I",2,0.0327061803672048,"seMAPE","LW95"
"p: I->R",2,0.0306341753651971,"seMAPE","LW95"
"r: S->I",2,0.0325549577816462,"seMAPE","LW95"
"r: I->R",2,0.0407890967372058,"seMAPE","LW95"
"S",3,0.00454304180047785,"seMAPE","LW95"
"I",3,0.0402277529241885,"seMAPE","LW95"
"R",3,0.0385668098260547,"seMAPE","LW95"
"p: S->I",3,0.0320704913370631,"seMAPE","LW95"
"p: I->R",3,0.0318992313871695,"seMAPE","LW95"
"r: S->I",3,0.0301323476072672,"seMAPE","LW95"
"r: I->R",3,0.0415652871888124,"seMAPE","LW95"
"S",4,0.00524739813458595,"seMAPE","LW95"
"I",4,0.043900859716286,"seMAPE","LW95"
"R",4,0.0354385324061965,"seMAPE","LW95"
"p: S->I",4,0.0325232188309741,"seMAPE","LW95"
"p: I->R",4,0.0326922062565383,"seMAPE","LW95"
"r: S->I",4,0.0291500413110627,"seMAPE","LW95"
"r: I->R",4,0.0396736595423634,"seMAPE","LW95"
"S",5,0.00706755867530176,"seMAPE","LW95"
"I",5,0.0475908742644117,"seMAPE","LW95"
"R",5,0.0346993767485617,"seMAPE","LW95"
"p: S->I",5,0.0354511642959368,"seMAPE","LW95"
"p: I->R",5,0.0349313238781735,"seMAPE","LW95"
"r: S->I",5,0.0261780041480685,"seMAPE","LW95"
"r: I->R",5,0.0421448847737737,"seMAPE","LW95"
"S",6,0.00796898421976209,"seMAPE","LW95"
"I",6,0.0445329893400296,"seMAPE","LW95"
"R",6,0.0342870721183729,"seMAPE","LW95"
"p: S->I",6,0.0386127450651027,"seMAPE","LW95"
"p: I->R",6,0.0337853680759497,"seMAPE","LW95"
"r: S->I",6,0.0254029761334532,"seMAPE","LW95"
"r: I->R",6,0.0372139105650899,"seMAPE","LW95"
"S",7,0.010181273417537,"seMAPE","LW95"
"I",7,0.0486598242265307,"seMAPE","LW95"
"R",7,0.0342679933809548,"seMAPE","LW95"
"p: S->I",7,0.0388774779185114,"seMAPE","LW95"
"p: I->R",7,0.0337337062496408,"seMAPE","LW95"
"r: S->I",7,0.0251198373404901,"seMAPE","LW95"
"r: I->R",7,0.0357971298081091,"seMAPE","LW95"
"S",8,0.0126560395245072,"seMAPE","LW95"
"I",8,0.0479657290744668,"seMAPE","LW95"
"R",8,0.0346027106640673,"seMAPE","LW95"
"p: S->I",8,0.0388568326559125,"seMAPE","LW95"
"p: I->R",8,0.0324553064600378,"seMAPE","LW95"
"r: S->I",8,0.0239805373817227,"seMAPE","LW95"
"r: I->R",8,0.0377406671440675,"seMAPE","LW95"
"S",9,0.0167619174383686,"seMAPE","LW95"
"I",9,0.0483966661620807,"seMAPE","LW95"
"R",9,0.0335846836562494,"seMAPE","LW95"
"p: S->I",9,0.0372802307296553,"seMAPE","LW95"
"p: I->R",9,0.0324906289195383,"seMAPE","LW95"
"r: S->I",9,0.0234731110225746,"seMAPE","LW95"
"r: I->R",9,0.0366344176754273,"seMAPE","LW95"
"S",10,0.0212247321441287,"seMAPE","LW95"
"I",10,0.0455557080831393,"seMAPE","LW95"
"R",10,0.0345177295306887,"seMAPE","LW95"
"p: S->I",10,0.036437439976101,"seMAPE","LW95"
"p: I->R",10,0.031566538332608,"seMAPE","LW95"
"r: S->I",10,0.0240138709347423,"seMAPE","LW95"
"r: I->R",10,0.034262945055553,"seMAPE","LW95"
"S",11,0.0236729921637735,"seMAPE","LW95"
"I",11,0.0439672560457894,"seMAPE","LW95"
"R",11,0.0369055662188162,"seMAPE","LW95"
"p: S->I",11,0.0352459718201086,"seMAPE","LW95"
"p: I->R",11,0.0309119515652507,"seMAPE","LW95"
"r: S->I",11,0.0242321653194068,"seMAPE","LW95"
"r: I->R",11,0.0337498282608764,"seMAPE","LW95"
"S",12,0.0182361342270505,"seMAPE","LW95"
"I",12,0.0448711247111937,"seMAPE","LW95"
"R",12,0.0344988607882362,"seMAPE","LW95"
"p: S->I",12,0.0348569008639621,"seMAPE","LW95"
"p: I->R",12,0.0320787982451967,"seMAPE","LW95"
"r: S->I",12,0.0251821405268279,"seMAPE","LW95"
"r: I->R",12,0.0337706336278891,"seMAPE","LW95"
"S",13,0.0262938780238286,"seMAPE","LW95"
"I",13,0.0467350970883733,"seMAPE","LW95"
"R",13,0.0341107068125109,"seMAPE","LW95"
"p: S->I",13,0.034747556670557,"seMAPE","LW95"
"p: I->R",13,0.0353346556081691,"seMAPE","LW95"
"r: S->I",13,0.0258796598150032,"seMAPE","LW95"
"r: I->R",13,0.0355074131109241,"seMAPE","LW95"
"S",14,0.0275390146057819,"seMAPE","LW95"
"I",14,0.0482539577828044,"seMAPE","LW95"
"R",14,0.0346511856848311,"seMAPE","LW95"
"p: S->I",14,0.0352310923937149,"seMAPE","LW95"
"p: I->R",14,0.0353511729908524,"seMAPE","LW95"
"r: S->I",14,0.0264212211860033,"seMAPE","LW95"
"r: I->R",14,0.035524149929603,"seMAPE","LW95"
"S",15,0.0278466856558203,"seMAPE","LW95"
"I",15,0.0515133037097623,"seMAPE","LW95"
"R",15,0.0339474621336037,"seMAPE","LW95"
"p: S->I",15,0.0354578191871905,"seMAPE","LW95"
"p: I->R",15,0.037560118722524,"seMAPE","LW95"
"r: S->I",15,0.0260833969456765,"seMAPE","LW95"
"r: I->R",15,0.0362035784320202,"seMAPE","LW95"
"S",16,0.0306736854132449,"seMAPE","LW95"
"I",16,0.0517328047448716,"seMAPE","LW95"
"R",16,0.035264765506246,"seMAPE","LW95"
"p: S->I",16,0.0354267725976732,"seMAPE","LW95"
"p: I->R",16,0.0410752187545132,"seMAPE","LW95"
"r: S->I",16,0.0268694917153553,"seMAPE","LW95"
"r: I->R",16,0.0360924000726939,"seMAPE","LW95"
"S",17,0.0327089043578987,"seMAPE","LW95"
"I",17,0.0485273174198469,"seMAPE","LW95"
"R",17,0.0330028877550148,"seMAPE","LW95"
"p: S->I",17,0.0316382393260404,"seMAPE","LW95"
"p: I->R",17,0.0387881388228222,"seMAPE","LW95"
"r: S->I",17,0.0268996312166119,"seMAPE","LW95"
"r: I->R",17,0.0361488673242578,"seMAPE","LW95"
"S",18,0.032918990012554,"seMAPE","LW95"
"I",18,0.0459104363603059,"seMAPE","LW95"
"R",18,0.0315055508096471,"seMAPE","LW95"
"p: S->I",18,0.0315566608415286,"seMAPE","LW95"
"p: I->R",18,0.0364246222244444,"seMAPE","LW95"
"r: S->I",18,0.0260923590325932,"seMAPE","LW95"
"r: I->R",18,0.0350448623749275,"seMAPE","LW95"
"S",19,0.0341377728405602,"seMAPE","LW95"
"I",19,0.0495637097685894,"seMAPE","LW95"
"R",19,0.0311145145652716,"seMAPE","LW95"
"p: S->I",19,0.0319421934664336,"seMAPE","LW95"
"p: I->R",19,0.0329647395033196,"seMAPE","LW95"
"r: S->I",19,0.0247244797212526,"seMAPE","LW95"
"r: I->R",19,0.0353975021162561,"seMAPE","LW95"
"S",20,0.0328169200174884,"seMAPE","LW95"
"I",20,0.0462202623857651,"seMAPE","LW95"
"R",20,0.0313799170950636,"seMAPE","LW95"
"p: S->I",20,0.0314134921113927,"seMAPE","LW95"
"p: I->R",20,0.0364854733229168,"seMAPE","LW95"
"r: S->I",20,0.0261022562873037,"seMAPE","LW95"
"r: I->R",20,0.0356719040682663,"seMAPE","LW95"
"S",21,0.0332338305608419,"seMAPE","LW95"
"I",21,0.0452279090957059,"seMAPE","LW95"
"R",21,0.0310231333983253,"seMAPE","LW95"
"p: S->I",21,0.0303890019113489,"seMAPE","LW95"
"p: I->R",21,0.0335292144103204,"seMAPE","LW95"
"r: S->I",21,0.0261899862386298,"seMAPE","LW95"
"r: I->R",21,0.0364229269193441,"seMAPE","LW95"
"S",22,0.0346577691279599,"seMAPE","LW95"
"I",22,0.0491263853141749,"seMAPE","LW95"
"R",22,0.0308660981906629,"seMAPE","LW95"
"p: S->I",22,0.0291331257777984,"seMAPE","LW95"
"p: I->R",22,0.032110785037608,"seMAPE","LW95"
"r: S->I",22,0.0257446086442765,"seMAPE","LW95"
"r: I->R",22,0.0370397013984488,"seMAPE","LW95"
"S",23,0.0358445848751411,"seMAPE","LW95"
"I",23,0.0539527574455138,"seMAPE","LW95"
"R",23,0.0279240175022,"seMAPE","LW95"
"p: S->I",23,0.027518251196325,"seMAPE","LW95"
"p: I->R",23,0.0321586468143944,"seMAPE","LW95"
"r: S->I",23,0.0258350446328242,"seMAPE","LW95"
"r: I->R",23,0.0375607615594611,"seMAPE","LW95"
"S",24,0.0370249990353544,"seMAPE","LW95"
"I",24,0.0528186015561035,"seMAPE","LW95"
"R",24,0.0273416689760764,"seMAPE","LW95"
"p: S->I",24,0.027384068777538,"seMAPE","LW95"
"p: I->R",24,0.0313418170311025,"seMAPE","LW95"
"r: S->I",24,0.0247578216539398,"seMAPE","LW95"
"r: I->R",24,0.0369829273896655,"seMAPE","LW95"
"S",25,0.0384882980086012,"seMAPE","LW95"
"I",25,0.0544017221612102,"seMAPE","LW95"
"R",25,0.0266950851722684,"seMAPE","LW95"
"p: S->I",25,0.0260877021880829,"seMAPE","LW95"
"p: I->R",25,0.0298868482038508,"seMAPE","LW95"
"r: S->I",25,0.025101768177105,"seMAPE","LW95"
"r: I->R",25,0.0367427178432212,"seMAPE","LW95"
"S",26,0.0384156789287499,"seMAPE","LW95"
"I",26,0.0542122744649985,"seMAPE","LW95"
"R",26,0.0269070545980883,"seMAPE","LW95"
"p: S->I",26,0.0254199386205783,"seMAPE","LW95"
"p: I->R",26,0.0298483489884996,"seMAPE","LW95"
"r: S->I",26,0.0256960950240111,"seMAPE","LW95"
"r: I->R",26,0.0365601361560278,"seMAPE","LW95"
"S",27,0.037676263244462,"seMAPE","LW95"
"I",27,0.0535136241367238,"seMAPE","LW95"
"R",27,0.0272653380445499,"seMAPE","LW95"
"p: S->I",27,0.0260723949866796,"seMAPE","LW95"
"p: I->R",27,0.028599517369131,"seMAPE","LW95"
"r: S->I",27,0.0261714605809427,"seMAPE","LW95"
"r: I->R",27,0.0368146463500703,"seMAPE","LW95"
"S",28,0.0381508899002377,"seMAPE","LW95"
"I",28,0.0539423995583533,"seMAPE","LW95"
"R",28,0.0266140593194959,"seMAPE","LW95"
"p: S->I",28,0.0262863475413447,"seMAPE","LW95"
"p: I->R",28,0.027270582881309,"seMAPE","LW95"
"r: S->I",28,0.0261328434272711,"seMAPE","LW95"
"r: I->R",28,0.0359944366981743,"seMAPE","LW95"
"S",29,0.0389238965353402,"seMAPE","LW95"
"I",29,0.0510510439525965,"seMAPE","LW95"
"R",29,0.0265388986714676,"seMAPE","LW95"
"p: S->I",29,0.0254417041189974,"seMAPE","LW95"
"p: I->R",29,0.0275930260771808,"seMAPE","LW95"
"r: S->I",29,0.0249467049721638,"seMAPE","LW95"
"r: I->R",29,0.0343814377556639,"seMAPE","LW95"
"S",30,0.0385389038682431,"seMAPE","LW95"
"I",30,0.0521903657705912,"seMAPE","LW95"
"R",30,0.0266510258217845,"seMAPE","LW95"
"p: S->I",30,0.0251279872169376,"seMAPE","LW95"
"p: I->R",30,0.0267306239648608,"seMAPE","LW95"
"r: S->I",30,0.0248489867804438,"seMAPE","LW95"
"r: I->R",30,0.0341248083054871,"seMAPE","LW95"
"S",31,0.0393306904045884,"seMAPE","LW95"
"I",31,0.0515068233757409,"seMAPE","LW95"
"R",31,0.0265302262079569,"seMAPE","LW95"
"p: S->I",31,0.024573714675445,"seMAPE","LW95"
"p: I->R",31,0.0269970878538425,"seMAPE","LW95"
"r: S->I",31,0.024293676097484,"seMAPE","LW95"
"r: I->R",31,0.0337257854727539,"seMAPE","LW95"
"S",32,0.0398309196032547,"seMAPE","LW95"
"I",32,0.05173640603934,"seMAPE","LW95"
"R",32,0.026793219503275,"seMAPE","LW95"
"p: S->I",32,0.0240400045052874,"seMAPE","LW95"
"p: I->R",32,0.026408884284835,"seMAPE","LW95"
"r: S->I",32,0.0243715727635069,"seMAPE","LW95"
"r: I->R",32,0.0327389297894868,"seMAPE","LW95"
"S",33,0.0399334654783128,"seMAPE","LW95"
"I",33,0.0525155579349111,"seMAPE","LW95"
"R",33,0.0259087888685438,"seMAPE","LW95"
"p: S->I",33,0.0234794518606768,"seMAPE","LW95"
"p: I->R",33,0.0254452792113683,"seMAPE","LW95"
"r: S->I",33,0.0236727328758529,"seMAPE","LW95"
"r: I->R",33,0.0318413297002878,"seMAPE","LW95"
"S",34,0.0407118248832191,"seMAPE","LW95"
"I",34,0.0531346812591557,"seMAPE","LW95"
"R",34,0.0252785148334497,"seMAPE","LW95"
"p: S->I",34,0.0236099306361992,"seMAPE","LW95"
"p: I->R",34,0.0249507086945107,"seMAPE","LW95"
"r: S->I",34,0.0236444937904089,"seMAPE","LW95"
"r: I->R",34,0.0314063935740195,"seMAPE","LW95"
"S",35,0.0393897152977684,"seMAPE","LW95"
"I",35,0.0528671577441872,"seMAPE","LW95"
"R",35,0.0244801014731388,"seMAPE","LW95"
"p: S->I",35,0.0238736870596993,"seMAPE","LW95"
"p: I->R",35,0.0247101289503734,"seMAPE","LW95"
"r: S->I",35,0.0235643403438157,"seMAPE","LW95"
"r: I->R",35,0.0311725845238024,"seMAPE","LW95"
"S",36,0.0396408589277383,"seMAPE","LW95"
"I",36,0.0536280256941533,"seMAPE","LW95"
"R",36,0.0240452379548479,"seMAPE","LW95"
"p: S->I",36,0.0237579260668231,"seMAPE","LW95"
"p: I->R",36,0.0241592584730563,"seMAPE","LW95"
"r: S->I",36,0.0228423642188401,"seMAPE","LW95"
"r: I->R",36,0.0307515597245039,"seMAPE","LW95"
"S",37,0.0393200416237803,"seMAPE","LW95"
"I",37,0.0535310183742996,"seMAPE","LW95"
"R",37,0.0240445789264686,"seMAPE","LW95"
"p: S->I",37,0.0241988251648564,"seMAPE","LW95"
"p: I->R",37,0.0254873999605571,"seMAPE","LW95"
"r: S->I",37,0.023299368757922,"seMAPE","LW95"
"r: I->R",37,0.0308104605216918,"seMAPE","LW95"
"S",38,0.039045442650981,"seMAPE","LW95"
"I",38,0.0543499752382734,"seMAPE","LW95"
"R",38,0.023887890293819,"seMAPE","LW95"
"p: S->I",38,0.0245653102731488,"seMAPE","LW95"
"p: I->R",38,0.0260463487959879,"seMAPE","LW95"
"r: S->I",38,0.0230129155052435,"seMAPE","LW95"
"r: I->R",38,0.0303340825832276,"seMAPE","LW95"
"S",39,0.0390326683867899,"seMAPE","LW95"
"I",39,0.0564615775225941,"seMAPE","LW95"
"R",39,0.0238247633594539,"seMAPE","LW95"
"p: S->I",39,0.0251319031153783,"seMAPE","LW95"
"p: I->R",39,0.0268213356179414,"seMAPE","LW95"
"r: S->I",39,0.022909236425575,"seMAPE","LW95"
"r: I->R",39,0.0302154206860856,"seMAPE","LW95"
"S",40,0.0387510229434734,"seMAPE","LW95"
"I",40,0.0567581046597932,"seMAPE","LW95"
"R",40,0.0252789933992021,"seMAPE","LW95"
"p: S->I",40,0.0265103596463467,"seMAPE","LW95"
"p: I->R",40,0.0274563734417811,"seMAPE","LW95"
"r: S->I",40,0.0232184142870082,"seMAPE","LW95"
"r: I->R",40,0.0304017956797809,"seMAPE","LW95"
"S",41,0.0385286613129852,"seMAPE","LW95"
"I",41,0.0548019769117006,"seMAPE","LW95"
"R",41,0.0230541788229452,"seMAPE","LW95"
"p: S->I",41,0.0243259378602274,"seMAPE","LW95"
"p: I->R",41,0.0259458547021169,"seMAPE","LW95"
"r: S->I",41,0.022946514285665,"seMAPE","LW95"
"r: I->R",41,0.0301737089532869,"seMAPE","LW95"
"S",42,0.0386564626350948,"seMAPE","LW95"
"I",42,0.0552425904199996,"seMAPE","LW95"
"R",42,0.0229489900049063,"seMAPE","LW95"
"p: S->I",42,0.0243964211532716,"seMAPE","LW95"
