"parameter","time","value","statistic","method"
"p: I->R",35,0.0619204129505534,"MAPE","LW95"
"r: S->I",35,0.0540897252848075,"MAPE","LW95"
"r: I->R",35,0.0772657528785494,"MAPE","LW95"
"S",36,0.157494360439142,"MAPE","LW95"
"I",36,0.222587552028361,"MAPE","LW95"
"R",36,0.0479828508530147,"MAPE","LW95"
"p: S->I",36,0.0762055794724389,"MAPE","LW95"
"p: I->R",36,0.0608427423405294,"MAPE","LW95"
"r: S->I",36,0.0602292517799414,"MAPE","LW95"
"r: I->R",36,0.0852955394902869,"MAPE","LW95"
"S",37,0.162773213174373,"MAPE","LW95"
"I",37,0.242105773341641,"MAPE","LW95"
"R",37,0.0524886205896928,"MAPE","LW95"
"p: S->I",37,0.0804852408951829,"MAPE","LW95"
"p: I->R",37,0.0688539031568375,"MAPE","LW95"
"r: S->I",37,0.0573113318944745,"MAPE","LW95"
"r: I->R",37,0.0894257114649787,"MAPE","LW95"
"S",38,0.165752356137288,"MAPE","LW95"
"I",38,0.251378020315259,"MAPE","LW95"
"R",38,0.0513538564577345,"MAPE","LW95"
"p: S->I",38,0.0799824657068735,"MAPE","LW95"
"p: I->R",38,0.0670804196894792,"MAPE","LW95"
"r: S->I",38,0.0585620761233253,"MAPE","LW95"
"r: I->R",38,0.0845218200780647,"MAPE","LW95"
"S",39,0.152694369868014,"MAPE","LW95"
"I",39,0.289530886755116,"MAPE","LW95"
"R",39,0.0405520389003367,"MAPE","LW95"
"p: S->I",39,0.0702835121659151,"MAPE","LW95"
"p: I->R",39,0.0539116491077734,"MAPE","LW95"
"r: S->I",39,0.048831323051495,"MAPE","LW95"
"r: I->R",39,0.0781997550054597,"MAPE","LW95"
"S",40,0.150405751825355,"MAPE","LW95"
"I",40,0.285061965327796,"MAPE","LW95"
"R",40,0.0408787191869854,"MAPE","LW95"
"p: S->I",40,0.0668342659950431,"MAPE","LW95"
"p: I->R",40,0.052193617598045,"MAPE","LW95"
"r: S->I",40,0.0496823029145988,"MAPE","LW95"
"r: I->R",40,0.0728205875043607,"MAPE","LW95"
"S",41,0.140933703751357,"MAPE","LW95"
"I",41,0.276356569057081,"MAPE","LW95"
"R",41,0.0353344842176041,"MAPE","LW95"
"p: S->I",41,0.0635410447977579,"MAPE","LW95"
"p: I->R",41,0.0466552564985196,"MAPE","LW95"
"r: S->I",41,0.0469679819518884,"MAPE","LW95"
"r: I->R",41,0.0778376351057925,"MAPE","LW95"
"S",42,0.147797955828698,"MAPE","LW95"
"I",42,0.259580894514017,"MAPE","LW95"
"R",42,0.0356675350900875,"MAPE","LW95"
"p: S->I",42,0.0659716668144205,"MAPE","LW95"
"p: I->R",42,0.0497624918194652,"MAPE","LW95"
"r: S->I",42,0.0454943785713281,"MAPE","LW95"
"r: I->R",42,0.0758075329222214,"MAPE","LW95"
"S",43,0.149264622046942,"MAPE","LW95"
"I",43,0.249739243168274,"MAPE","LW95"
"R",43,0.0378209903907345,"MAPE","LW95"
"p: S->I",43,0.0702540983889092,"MAPE","LW95"
"p: I->R",43,0.0517021306765328,"MAPE","LW95"
"r: S->I",43,0.0443876196933325,"MAPE","LW95"
"r: I->R",43,0.0772512614176804,"MAPE","LW95"
"S",44,0.145283085696409,"MAPE","LW95"
"I",44,0.277277988744316,"MAPE","LW95"
"R",44,0.0351729290828472,"MAPE","LW95"
"p: S->I",44,0.06373112095725,"MAPE","LW95"
"p: I->R",44,0.0457918630338982,"MAPE","LW95"
"r: S->I",44,0.0457039231859791,"MAPE","LW95"
"r: I->R",44,0.080600843202042,"MAPE","LW95"
"S",45,0.146669472869547,"MAPE","LW95"
"I",45,0.256313234272185,"MAPE","LW95"
"R",45,0.0359900643845334,"MAPE","LW95"
"p: S->I",45,0.0659715369282865,"MAPE","LW95"
"p: I->R",45,0.0446326410202204,"MAPE","LW95"
"r: S->I",45,0.0431859979030523,"MAPE","LW95"
"r: I->R",45,0.0726009165727531,"MAPE","LW95"
"S",46,0.14815504819237,"MAPE","LW95"
"I",46,0.247496734687007,"MAPE","LW95"
"R",46,0.0380406083235568,"MAPE","LW95"
"p: S->I",46,0.0646825080026392,"MAPE","LW95"
"p: I->R",46,0.0469826976443342,"MAPE","LW95"
"r: S->I",46,0.0439157603225581,"MAPE","LW95"
"r: I->R",46,0.0661530395716605,"MAPE","LW95"
"S",47,0.14432085583671,"MAPE","LW95"
"I",47,0.263081007371358,"MAPE","LW95"
"R",47,0.03798710070167,"MAPE","LW95"
"p: S->I",47,0.0635455750776856,"MAPE","LW95"
"p: I->R",47,0.045650765866313,"MAPE","LW95"
"r: S->I",47,0.0429242755035468,"MAPE","LW95"
"r: I->R",47,0.069513324917349,"MAPE","LW95"
"S",48,0.144330380373749,"MAPE","LW95"
"I",48,0.258038009677252,"MAPE","LW95"
"R",48,0.0358519607265214,"MAPE","LW95"
"p: S->I",48,0.0619763540080729,"MAPE","LW95"
"p: I->R",48,0.0424465363910972,"MAPE","LW95"
"r: S->I",48,0.045188016615197,"MAPE","LW95"
"r: I->R",48,0.0740483781051231,"MAPE","LW95"
"S",49,0.145005521258461,"MAPE","LW95"
"I",49,0.301775768219373,"MAPE","LW95"
"R",49,0.0344509938722803,"MAPE","LW95"
"p: S->I",49,0.06074783943749,"MAPE","LW95"
"p: I->R",49,0.0438690570702066,"MAPE","LW95"
"r: S->I",49,0.0482587627812236,"MAPE","LW95"
"r: I->R",49,0.0786584329355275,"MAPE","LW95"
"S",50,0.142157181923348,"MAPE","LW95"
"I",50,0.317629561344467,"MAPE","LW95"
"R",50,0.0346796481187046,"MAPE","LW95"
"p: S->I",50,0.0612128094283664,"MAPE","LW95"
"p: I->R",50,0.045545246177046,"MAPE","LW95"
"r: S->I",50,0.0468166409890095,"MAPE","LW95"
"r: I->R",50,0.0767848986571529,"MAPE","LW95"
"S",51,0.144569184050095,"MAPE","LW95"
"I",51,0.363245609497893,"MAPE","LW95"
"R",51,0.0350600666362458,"MAPE","LW95"
"p: S->I",51,0.0605689841525009,"MAPE","LW95"
"p: I->R",51,0.0449245285019863,"MAPE","LW95"
"r: S->I",51,0.0456257173099931,"MAPE","LW95"
"r: I->R",51,0.0757210024288696,"MAPE","LW95"
"S",52,0.145246315326454,"MAPE","LW95"
"I",52,0.434841302375978,"MAPE","LW95"
"R",52,0.0356268062582853,"MAPE","LW95"
"p: S->I",52,0.0635440058918207,"MAPE","LW95"
"p: I->R",52,0.046378215621711,"MAPE","LW95"
"r: S->I",52,0.0461833385498716,"MAPE","LW95"
"r: I->R",52,0.0722580054327526,"MAPE","LW95"
"S",53,0.14347099051284,"MAPE","LW95"
"I",53,0.598913296238102,"MAPE","LW95"
"R",53,0.0353025607844739,"MAPE","LW95"
"p: S->I",53,0.060302243013218,"MAPE","LW95"
"p: I->R",53,0.0472560926657813,"MAPE","LW95"
"r: S->I",53,0.0473087220315786,"MAPE","LW95"
"r: I->R",53,0.0731059130515686,"MAPE","LW95"
"S",54,0.139992883079088,"MAPE","LW95"
"I",54,0.604738499303142,"MAPE","LW95"
"R",54,0.0347519951080661,"MAPE","LW95"
"p: S->I",54,0.0609727405535354,"MAPE","LW95"
"p: I->R",54,0.049096521000957,"MAPE","LW95"
"r: S->I",54,0.0457298897010922,"MAPE","LW95"
"r: I->R",54,0.0688099441818723,"MAPE","LW95"
"S",55,0.14281258031329,"MAPE","LW95"
"I",55,0.657943328258173,"MAPE","LW95"
"R",55,0.0349303667739351,"MAPE","LW95"
"p: S->I",55,0.0645289988800328,"MAPE","LW95"
"p: I->R",55,0.0503144743162191,"MAPE","LW95"
"r: S->I",55,0.0432823876268548,"MAPE","LW95"
"r: I->R",55,0.0647193798562509,"MAPE","LW95"
"S",56,0.141180674628538,"MAPE","LW95"
"I",56,0.570392310269772,"MAPE","LW95"
"R",56,0.0346822978379481,"MAPE","LW95"
"p: S->I",56,0.0636185431083332,"MAPE","LW95"
"p: I->R",56,0.0509155071101383,"MAPE","LW95"
"r: S->I",56,0.042755288215983,"MAPE","LW95"
"r: I->R",56,0.0620273135047382,"MAPE","LW95"
"S",57,0.144510804118495,"MAPE","LW95"
"I",57,0.593488899724136,"MAPE","LW95"
"R",57,0.0352948345382806,"MAPE","LW95"
"p: S->I",57,0.0616654880887737,"MAPE","LW95"
"p: I->R",57,0.0502651134087886,"MAPE","LW95"
"r: S->I",57,0.042628889962528,"MAPE","LW95"
"r: I->R",57,0.0634565360669934,"MAPE","LW95"
"S",58,0.14452284374781,"MAPE","LW95"
"I",58,0.57104489898225,"MAPE","LW95"
"R",58,0.0349573512431453,"MAPE","LW95"
"p: S->I",58,0.0639911414919926,"MAPE","LW95"
"p: I->R",58,0.0524574993014532,"MAPE","LW95"
"r: S->I",58,0.043207173709705,"MAPE","LW95"
"r: I->R",58,0.0614034639174806,"MAPE","LW95"
"S",59,0.142806258671974,"MAPE","LW95"
"I",59,0.534881912934092,"MAPE","LW95"
"R",59,0.0344035930929437,"MAPE","LW95"
"p: S->I",59,0.0622077558237744,"MAPE","LW95"
"p: I->R",59,0.0518760314357687,"MAPE","LW95"
"r: S->I",59,0.0456309414641583,"MAPE","LW95"
"r: I->R",59,0.0655432574475213,"MAPE","LW95"
"S",60,0.142107691736835,"MAPE","LW95"
"I",60,0.599555979770029,"MAPE","LW95"
"R",60,0.0339928520002261,"MAPE","LW95"
"p: S->I",60,0.0635292404940833,"MAPE","LW95"
"p: I->R",60,0.0530228446355516,"MAPE","LW95"
"r: S->I",60,0.0452644008812796,"MAPE","LW95"
"r: I->R",60,0.0654520672631545,"MAPE","LW95"
"S",0,0.00438769348532442,"seMAPE","LW95"
"I",0,0.0542412886788073,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S->I",0,0.0592616975847783,"seMAPE","LW95"
"p: I->R",0,0.0573035414548439,"seMAPE","LW95"
"r: S->I",0,0.0577734793629971,"seMAPE","LW95"
"r: I->R",0,0.0739459881908448,"seMAPE","LW95"
"S",1,0.00595789292584297,"seMAPE","LW95"
"I",1,0.0628007649226583,"seMAPE","LW95"
"R",1,0.123676080617329,"seMAPE","LW95"
"p: S->I",1,0.0600098992842927,"seMAPE","LW95"
"p: I->R",1,0.0636721724815828,"seMAPE","LW95"
"r: S->I",1,0.0719671247486865,"seMAPE","LW95"
"r: I->R",1,0.0874700861625102,"seMAPE","LW95"
"S",2,0.00892099571438404,"seMAPE","LW95"
"I",2,0.0798009787198728,"seMAPE","LW95"
"R",2,0.0932347075489372,"seMAPE","LW95"
"p: S->I",2,0.0596289200750934,"seMAPE","LW95"
"p: I->R",2,0.0786297881089781,"seMAPE","LW95"
"r: S->I",2,0.0840386599800868,"seMAPE","LW95"
"r: I->R",2,0.0901131434575389,"seMAPE","LW95"
"S",3,0.0112243192659355,"seMAPE","LW95"
"I",3,0.0970798378468072,"seMAPE","LW95"
"R",3,0.0975547837334097,"seMAPE","LW95"
"p: S->I",3,0.0582170854492217,"seMAPE","LW95"
"p: I->R",3,0.0750847030530907,"seMAPE","LW95"
"r: S->I",3,0.0803750784241868,"seMAPE","LW95"
"r: I->R",3,0.11061310134,"seMAPE","LW95"
"S",4,0.0129445919823795,"seMAPE","LW95"
"I",4,0.105232268220039,"seMAPE","LW95"
"R",4,0.0909084482627276,"seMAPE","LW95"
"p: S->I",4,0.0681548734677281,"seMAPE","LW95"
"p: I->R",4,0.0888905404953977,"seMAPE","LW95"
"r: S->I",4,0.069131707671868,"seMAPE","LW95"
"r: I->R",4,0.100516221671581,"seMAPE","LW95"
"S",5,0.0181226313868382,"seMAPE","LW95"
"I",5,0.116492370165333,"seMAPE","LW95"
"R",5,0.0838827781091727,"seMAPE","LW95"
"p: S->I",5,0.0720093013131676,"seMAPE","LW95"
"p: I->R",5,0.0910339084223686,"seMAPE","LW95"
"r: S->I",5,0.0512338054791611,"seMAPE","LW95"
"r: I->R",5,0.093108479622572,"seMAPE","LW95"
"S",6,0.0183537885553724,"seMAPE","LW95"
"I",6,0.107314537756725,"seMAPE","LW95"
"R",6,0.0769347289154125,"seMAPE","LW95"
"p: S->I",6,0.0604271294265024,"seMAPE","LW95"
"p: I->R",6,0.0796372615355651,"seMAPE","LW95"
"r: S->I",6,0.0437502558558004,"seMAPE","LW95"
"r: I->R",6,0.0820647168327226,"seMAPE","LW95"
"S",7,0.0206087592105522,"seMAPE","LW95"
"I",7,0.105410578522839,"seMAPE","LW95"
"R",7,0.0759965324495955,"seMAPE","LW95"
"p: S->I",7,0.0764661663360961,"seMAPE","LW95"
"p: I->R",7,0.0720469728250381,"seMAPE","LW95"
"r: S->I",7,0.0448509407676883,"seMAPE","LW95"
"r: I->R",7,0.0772326441745373,"seMAPE","LW95"
"S",8,0.022709883331638,"seMAPE","LW95"
"I",8,0.0935211112051379,"seMAPE","LW95"
"R",8,0.0776326173261322,"seMAPE","LW95"
"p: S->I",8,0.0736438742231626,"seMAPE","LW95"
"p: I->R",8,0.0643348211010338,"seMAPE","LW95"
"r: S->I",8,0.0485382152873796,"seMAPE","LW95"
"r: I->R",8,0.0792024680592931,"seMAPE","LW95"
"S",9,0.0230060508592061,"seMAPE","LW95"
"I",9,0.0835330077091922,"seMAPE","LW95"
"R",9,0.0716587036092045,"seMAPE","LW95"
"p: S->I",9,0.0630938885022372,"seMAPE","LW95"
"p: I->R",9,0.073431863917002,"seMAPE","LW95"
"r: S->I",9,0.0518386073420444,"seMAPE","LW95"
"r: I->R",9,0.0906251722076337,"seMAPE","LW95"
"S",10,0.0240258238568466,"seMAPE","LW95"
"I",10,0.0669998854827722,"seMAPE","LW95"
"R",10,0.0744841234918019,"seMAPE","LW95"
"p: S->I",10,0.0540279928886301,"seMAPE","LW95"
"p: I->R",10,0.0688053194199394,"seMAPE","LW95"
"r: S->I",10,0.0552648963200725,"seMAPE","LW95"
"r: I->R",10,0.0779396970693268,"seMAPE","LW95"
"S",11,0.0350362432861576,"seMAPE","LW95"
"I",11,0.0874468605712427,"seMAPE","LW95"
"R",11,0.0733517150312654,"seMAPE","LW95"
"p: S->I",11,0.0643779751003939,"seMAPE","LW95"
"p: I->R",11,0.0752030400560604,"seMAPE","LW95"
"r: S->I",11,0.0506293336054198,"seMAPE","LW95"
"r: I->R",11,0.0762806966367144,"seMAPE","LW95"
"S",12,0.0358782419325445,"seMAPE","LW95"
"I",12,0.0887681863950335,"seMAPE","LW95"
"R",12,0.0749974508567356,"seMAPE","LW95"
"p: S->I",12,0.0647830395002411,"seMAPE","LW95"
"p: I->R",12,0.0750096501046804,"seMAPE","LW95"
"r: S->I",12,0.0512271070736024,"seMAPE","LW95"
"r: I->R",12,0.0726809237774384,"seMAPE","LW95"
"S",13,0.0448994824748329,"seMAPE","LW95"
"I",13,0.0889680820314861,"seMAPE","LW95"
"R",13,0.0710003552691439,"seMAPE","LW95"
"p: S->I",13,0.0648798971591121,"seMAPE","LW95"
"p: I->R",13,0.073066593749079,"seMAPE","LW95"
"r: S->I",13,0.0514974381104897,"seMAPE","LW95"
"r: I->R",13,0.0746515832191578,"seMAPE","LW95"
"S",14,0.048403831571771,"seMAPE","LW95"
"I",14,0.0999911854951972,"seMAPE","LW95"
"R",14,0.0697932550110074,"seMAPE","LW95"
"p: S->I",14,0.0672356112174952,"seMAPE","LW95"
"p: I->R",14,0.0795659158328578,"seMAPE","LW95"
"r: S->I",14,0.0509410486411212,"seMAPE","LW95"
"r: I->R",14,0.0814870748921586,"seMAPE","LW95"
"S",15,0.0591971248305601,"seMAPE","LW95"
"I",15,0.101243188578142,"seMAPE","LW95"
"R",15,0.0699283350080549,"seMAPE","LW95"
"p: S->I",15,0.0673413739942603,"seMAPE","LW95"
"p: I->R",15,0.0890607471146035,"seMAPE","LW95"
"r: S->I",15,0.051222732229348,"seMAPE","LW95"
"r: I->R",15,0.0766080270502091,"seMAPE","LW95"
"S",16,0.0690128393890435,"seMAPE","LW95"
"I",16,0.107471647774068,"seMAPE","LW95"
"R",16,0.0757303754740267,"seMAPE","LW95"
"p: S->I",16,0.0703032942504327,"seMAPE","LW95"
"p: I->R",16,0.0996232552131665,"seMAPE","LW95"
"r: S->I",16,0.0519608322487856,"seMAPE","LW95"
"r: I->R",16,0.0818142486657733,"seMAPE","LW95"
"S",17,0.0681158107129835,"seMAPE","LW95"
"I",17,0.103863517438895,"seMAPE","LW95"
"R",17,0.0731318205878719,"seMAPE","LW95"
"p: S->I",17,0.0702054067534335,"seMAPE","LW95"
"p: I->R",17,0.0904021526691342,"seMAPE","LW95"
"r: S->I",17,0.0508796961248238,"seMAPE","LW95"
"r: I->R",17,0.0772030982684619,"seMAPE","LW95"
"S",18,0.0727538401900413,"seMAPE","LW95"
"I",18,0.0953602354843909,"seMAPE","LW95"
"R",18,0.0673082009992856,"seMAPE","LW95"
"p: S->I",18,0.070614072488265,"seMAPE","LW95"
"p: I->R",18,0.082963727092508,"seMAPE","LW95"
"r: S->I",18,0.0446272796972261,"seMAPE","LW95"
"r: I->R",18,0.0723345186971435,"seMAPE","LW95"
"S",19,0.0806372668557544,"seMAPE","LW95"
"I",19,0.0952774047173812,"seMAPE","LW95"
"R",19,0.0680998490660284,"seMAPE","LW95"
"p: S->I",19,0.0785250501174446,"seMAPE","LW95"
"p: I->R",19,0.0819946488036804,"seMAPE","LW95"
"r: S->I",19,0.0413831727074318,"seMAPE","LW95"
"r: I->R",19,0.0672229492807193,"seMAPE","LW95"
"S",20,0.0766183694058009,"seMAPE","LW95"
"I",20,0.0979955924501643,"seMAPE","LW95"
"R",20,0.0663970760697794,"seMAPE","LW95"
"p: S->I",20,0.0719631064950233,"seMAPE","LW95"
"p: I->R",20,0.071275637036641,"seMAPE","LW95"
"r: S->I",20,0.0445803981535782,"seMAPE","LW95"
"r: I->R",20,0.0714134975279613,"seMAPE","LW95"
"S",21,0.0793768880397439,"seMAPE","LW95"
"I",21,0.0872891873964239,"seMAPE","LW95"
"R",21,0.0632126506340996,"seMAPE","LW95"
"p: S->I",21,0.0663582237390226,"seMAPE","LW95"
"p: I->R",21,0.0649448412060616,"seMAPE","LW95"
"r: S->I",21,0.0410293007618846,"seMAPE","LW95"
"r: I->R",21,0.0643488423661822,"seMAPE","LW95"
"S",22,0.087462283993965,"seMAPE","LW95"
"I",22,0.100058194847764,"seMAPE","LW95"
"R",22,0.0516060588266882,"seMAPE","LW95"
"p: S->I",22,0.0652266272746217,"seMAPE","LW95"
"p: I->R",22,0.0626969121659293,"seMAPE","LW95"
"r: S->I",22,0.0440333429695453,"seMAPE","LW95"
"r: I->R",22,0.0699154581022508,"seMAPE","LW95"
"S",23,0.0788548651826887,"seMAPE","LW95"
"I",23,0.082218955310908,"seMAPE","LW95"
"R",23,0.0552836933623147,"seMAPE","LW95"
"p: S->I",23,0.0600782355145123,"seMAPE","LW95"
"p: I->R",23,0.0583900621947886,"seMAPE","LW95"
"r: S->I",23,0.0475511204786779,"seMAPE","LW95"
"r: I->R",23,0.0686057515396142,"seMAPE","LW95"
"S",24,0.0806004443790095,"seMAPE","LW95"
"I",24,0.0927307987819628,"seMAPE","LW95"
"R",24,0.0630222584172584,"seMAPE","LW95"
"p: S->I",24,0.0661028322659584,"seMAPE","LW95"
"p: I->R",24,0.0579867749828712,"seMAPE","LW95"
"r: S->I",24,0.0455016584949891,"seMAPE","LW95"
"r: I->R",24,0.0729359769284,"seMAPE","LW95"
"S",25,0.0855561033796865,"seMAPE","LW95"
"I",25,0.0982189924103821,"seMAPE","LW95"
"R",25,0.0600766939332134,"seMAPE","LW95"
"p: S->I",25,0.0700999750684441,"seMAPE","LW95"
"p: I->R",25,0.066270544433207,"seMAPE","LW95"
"r: S->I",25,0.0445584668366866,"seMAPE","LW95"
"r: I->R",25,0.0731901905667886,"seMAPE","LW95"
"S",26,0.0829249763571131,"seMAPE","LW95"
"I",26,0.0918499440176887,"seMAPE","LW95"
"R",26,0.060402299294571,"seMAPE","LW95"
"p: S->I",26,0.0666320978097781,"seMAPE","LW95"
"p: I->R",26,0.0589463806771058,"seMAPE","LW95"
"r: S->I",26,0.0461743013986739,"seMAPE","LW95"
"r: I->R",26,0.0715753979828364,"seMAPE","LW95"
"S",27,0.0795710539720947,"seMAPE","LW95"
"I",27,0.0861485750505827,"seMAPE","LW95"
"R",27,0.052714230474798,"seMAPE","LW95"
"p: S->I",27,0.058231331360202,"seMAPE","LW95"
"p: I->R",27,0.0442761661107376,"seMAPE","LW95"
"r: S->I",27,0.0502967420539828,"seMAPE","LW95"
"r: I->R",27,0.0719033251722797,"seMAPE","LW95"
"S",28,0.083814472957629,"seMAPE","LW95"
"I",28,0.100607028778487,"seMAPE","LW95"
"R",28,0.0544801218453494,"seMAPE","LW95"
"p: S->I",28,0.0621796570817771,"seMAPE","LW95"
"p: I->R",28,0.0518670465403427,"seMAPE","LW95"
"r: S->I",28,0.0477508360126272,"seMAPE","LW95"
"r: I->R",28,0.0705672246835678,"seMAPE","LW95"
"S",29,0.081893875433676,"seMAPE","LW95"
"I",29,0.10225710415523,"seMAPE","LW95"
"R",29,0.0574688447857798,"seMAPE","LW95"
"p: S->I",29,0.05994243533721,"seMAPE","LW95"
"p: I->R",29,0.0499666499832642,"seMAPE","LW95"
"r: S->I",29,0.0499035523576042,"seMAPE","LW95"
"r: I->R",29,0.0725393023518695,"seMAPE","LW95"
"S",30,0.0778124817399302,"seMAPE","LW95"
"I",30,0.100446928511406,"seMAPE","LW95"
"R",30,0.0618018543514754,"seMAPE","LW95"
"p: S->I",30,0.0674397621026895,"seMAPE","LW95"
"p: I->R",30,0.0499876882340604,"seMAPE","LW95"
"r: S->I",30,0.0495017835188649,"seMAPE","LW95"
"r: I->R",30,0.0696811999145329,"seMAPE","LW95"
"S",31,0.076493294170147,"seMAPE","LW95"
"I",31,0.104687031048656,"seMAPE","LW95"
"R",31,0.0621880050877278,"seMAPE","LW95"
"p: S->I",31,0.0663311357312505,"seMAPE","LW95"
"p: I->R",31,0.0485650223712357,"seMAPE","LW95"
"r: S->I",31,0.0513547791506806,"seMAPE","LW95"
"r: I->R",31,0.0722033231694751,"seMAPE","LW95"
"S",32,0.0823344216259128,"seMAPE","LW95"
"I",32,0.112709620781115,"seMAPE","LW95"
"R",32,0.067478523684828,"seMAPE","LW95"
"p: S->I",32,0.0718077045328065,"seMAPE","LW95"
"p: I->R",32,0.0566540440379655,"seMAPE","LW95"
"r: S->I",32,0.0480072251956466,"seMAPE","LW95"
"r: I->R",32,0.0643141306870614,"seMAPE","LW95"
"S",33,0.0773385741072348,"seMAPE","LW95"
"I",33,0.117626075545552,"seMAPE","LW95"
"R",33,0.0657994861390396,"seMAPE","LW95"
"p: S->I",33,0.0681841898452588,"seMAPE","LW95"
"p: I->R",33,0.0535526904880005,"seMAPE","LW95"
"r: S->I",33,0.0482992888300856,"seMAPE","LW95"
"r: I->R",33,0.0659661050282341,"seMAPE","LW95"
"S",34,0.075921367396657,"seMAPE","LW95"
"I",34,0.12331206468927,"seMAPE","LW95"
"R",34,0.0670906995536288,"seMAPE","LW95"
"p: S->I",34,0.0711471193019168,"seMAPE","LW95"
"p: I->R",34,0.0579245151366809,"seMAPE","LW95"
"r: S->I",34,0.0474141103087661,"seMAPE","LW95"
"r: I->R",34,0.0651995706259105,"seMAPE","LW95"
"S",35,0.073757457871206,"seMAPE","LW95"
"I",35,0.119593067279816,"seMAPE","LW95"
"R",35,0.0639429604409022,"seMAPE","LW95"
"p: S->I",35,0.0658233069411296,"seMAPE","LW95"
"p: I->R",35,0.0562086876494667,"seMAPE","LW95"
"r: S->I",35,0.0487103543014497,"seMAPE","LW95"
"r: I->R",35,0.0646211337383598,"seMAPE","LW95"
"S",36,0.076166272169769,"seMAPE","LW95"
"I",36,0.114278199782202,"seMAPE","LW95"
"R",36,0.06190573949603,"seMAPE","LW95"
"p: S->I",36,0.064914875462606,"seMAPE","LW95"
"p: I->R",36,0.055536473883704,"seMAPE","LW95"
"r: S->I",36,0.0485704105889461,"seMAPE","LW95"
"r: I->R",36,0.0594341529656396,"seMAPE","LW95"
"S",37,0.0774526095171045,"seMAPE","LW95"
"I",37,0.11119102711996,"seMAPE","LW95"
"R",37,0.0659957650329127,"seMAPE","LW95"
"p: S->I",37,0.0678199094436182,"seMAPE","LW95"
"p: I->R",37,0.0584778250654424,"seMAPE","LW95"
"r: S->I",37,0.051464737910715,"seMAPE","LW95"
"r: I->R",37,0.0569771780198244,"seMAPE","LW95"
"S",38,0.0786879884996438,"seMAPE","LW95"
"I",38,0.110966333092553,"seMAPE","LW95"
"R",38,0.0650314057788686,"seMAPE","LW95"
"p: S->I",38,0.0686105090654418,"seMAPE","LW95"
"p: I->R",38,0.0589906808767095,"seMAPE","LW95"
"r: S->I",38,0.0521513993887988,"seMAPE","LW95"
"r: I->R",38,0.057251008282774,"seMAPE","LW95"
"S",39,0.0781426021392561,"seMAPE","LW95"
"I",39,0.108681154417537,"seMAPE","LW95"
"R",39,0.0558042030793982,"seMAPE","LW95"
"p: S->I",39,0.060291819397416,"seMAPE","LW95"
"p: I->R",39,0.0515332534883051,"seMAPE","LW95"
"r: S->I",39,0.0480253718697392,"seMAPE","LW95"
"r: I->R",39,0.0528709130530882,"seMAPE","LW95"
"S",40,0.0769134719506379,"seMAPE","LW95"
"I",40,0.115879403943897,"seMAPE","LW95"
"R",40,0.0537010794410286,"seMAPE","LW95"
"p: S->I",40,0.056743135883478,"seMAPE","LW95"
"p: I->R",40,0.0495330702694651,"seMAPE","LW95"
"r: S->I",40,0.046341134237391,"seMAPE","LW95"
"r: I->R",40,0.0561894841066338,"seMAPE","LW95"
"S",41,0.0775071245606851,"seMAPE","LW95"
"I",41,0.108828715754437,"seMAPE","LW95"
"R",41,0.0477693942246738,"seMAPE","LW95"
"p: S->I",41,0.0546323417494448,"seMAPE","LW95"
"p: I->R",41,0.0520364368866434,"seMAPE","LW95"
"r: S->I",41,0.0461604293834967,"seMAPE","LW95"
"r: I->R",41,0.0520846513410785,"seMAPE","LW95"
"S",42,0.0767958103758597,"seMAPE","LW95"
"I",42,0.106056374800082,"seMAPE","LW95"
"R",42,0.0481707528873066,"seMAPE","LW95"
"p: S->I",42,0.0543735125759477,"seMAPE","LW95"
"p: I->R",42,0.0520116662179696,"seMAPE","LW95"
"r: S->I",42,0.0466637455015107,"seMAPE","LW95"
"r: I->R",42,0.0526463588421669,"seMAPE","LW95"
"S",43,0.075949645863303,"seMAPE","LW95"
"I",43,0.08972939899852,"seMAPE","LW95"
"R",43,0.0516977842785018,"seMAPE","LW95"
"p: S->I",43,0.0576236434648416,"seMAPE","LW95"
"p: I->R",43,0.0523926138089244,"seMAPE","LW95"
"r: S->I",43,0.0473666955337032,"seMAPE","LW95"
"r: I->R",43,0.0507759644068598,"seMAPE","LW95"
"S",44,0.0782149440631705,"seMAPE","LW95"
"I",44,0.0934515740957033,"seMAPE","LW95"
"R",44,0.0487610862351938,"seMAPE","LW95"
"p: S->I",44,0.0545515957371399,"seMAPE","LW95"
"p: I->R",44,0.0510206514630913,"seMAPE","LW95"
"r: S->I",44,0.0460684162963142,"seMAPE","LW95"
"r: I->R",44,0.0503811647568819,"seMAPE","LW95"
"S",45,0.0779140746898683,"seMAPE","LW95"
"I",45,0.090659722314561,"seMAPE","LW95"
"R",45,0.0492244921753677,"seMAPE","LW95"
"p: S->I",45,0.0543934436561216,"seMAPE","LW95"
"p: I->R",45,0.0506727778685912,"seMAPE","LW95"
"r: S->I",45,0.0453424216435783,"seMAPE","LW95"
"r: I->R",45,0.0492891071426987,"seMAPE","LW95"
"S",46,0.0768890710091604,"seMAPE","LW95"
"I",46,0.100216158792813,"seMAPE","LW95"
"R",46,0.0505364879420497,"seMAPE","LW95"
"p: S->I",46,0.0514123146550644,"seMAPE","LW95"
"p: I->R",46,0.048668373149377,"seMAPE","LW95"
