"parameter","time","value","statistic","method"
"r: S+I->2I",19,0.0775389974186237,"MAPE","LW95"
"r: I->R",19,0.172433022171603,"MAPE","LW95"
"S",20,0.110550072829308,"MAPE","LW95"
"I",20,0.240141173058034,"MAPE","LW95"
"R",20,0.105723829687862,"MAPE","LW95"
"p: S+I->2I",20,0.121007870579247,"MAPE","LW95"
"p: I->R",20,0.125268264864043,"MAPE","LW95"
"r: S+I->2I",20,0.0772435927112343,"MAPE","LW95"
"r: I->R",20,0.164851012137712,"MAPE","LW95"
"S",21,0.114527897709081,"MAPE","LW95"
"I",21,0.230691756551522,"MAPE","LW95"
"R",21,0.100874602069674,"MAPE","LW95"
"p: S+I->2I",21,0.116466192879735,"MAPE","LW95"
"p: I->R",21,0.117453114747044,"MAPE","LW95"
"r: S+I->2I",21,0.081999662273821,"MAPE","LW95"
"r: I->R",21,0.16576276853227,"MAPE","LW95"
"S",22,0.126751870830957,"MAPE","LW95"
"I",22,0.246185320433107,"MAPE","LW95"
"R",22,0.0979966213980363,"MAPE","LW95"
"p: S+I->2I",22,0.109865042037357,"MAPE","LW95"
"p: I->R",22,0.114230626695478,"MAPE","LW95"
"r: S+I->2I",22,0.0843763454135173,"MAPE","LW95"
"r: I->R",22,0.17157109978592,"MAPE","LW95"
"S",23,0.122073555347525,"MAPE","LW95"
"I",23,0.231429804204077,"MAPE","LW95"
"R",23,0.0877314019961801,"MAPE","LW95"
"p: S+I->2I",23,0.0951855335907128,"MAPE","LW95"
"p: I->R",23,0.104499098307802,"MAPE","LW95"
"r: S+I->2I",23,0.0774898207782054,"MAPE","LW95"
"r: I->R",23,0.158815530716151,"MAPE","LW95"
"S",24,0.139420731123158,"MAPE","LW95"
"I",24,0.25036233156809,"MAPE","LW95"
"R",24,0.0815837107237248,"MAPE","LW95"
"p: S+I->2I",24,0.0980054425157994,"MAPE","LW95"
"p: I->R",24,0.100645996834723,"MAPE","LW95"
"r: S+I->2I",24,0.0777814887581504,"MAPE","LW95"
"r: I->R",24,0.159930466517945,"MAPE","LW95"
"S",25,0.139544457017843,"MAPE","LW95"
"I",25,0.254310412427048,"MAPE","LW95"
"R",25,0.0673634205852536,"MAPE","LW95"
"p: S+I->2I",25,0.092603477807869,"MAPE","LW95"
"p: I->R",25,0.086284616282641,"MAPE","LW95"
"r: S+I->2I",25,0.0750370279416043,"MAPE","LW95"
"r: I->R",25,0.15396751384166,"MAPE","LW95"
"S",26,0.148417053323708,"MAPE","LW95"
"I",26,0.272219073872905,"MAPE","LW95"
"R",26,0.0620736952433024,"MAPE","LW95"
"p: S+I->2I",26,0.0883079276038796,"MAPE","LW95"
"p: I->R",26,0.0768366866348116,"MAPE","LW95"
"r: S+I->2I",26,0.0786821537102358,"MAPE","LW95"
"r: I->R",26,0.162961048089508,"MAPE","LW95"
"S",27,0.153101322540569,"MAPE","LW95"
"I",27,0.276678469786792,"MAPE","LW95"
"R",27,0.0573170524570464,"MAPE","LW95"
"p: S+I->2I",27,0.0825934325803725,"MAPE","LW95"
"p: I->R",27,0.0656527567028134,"MAPE","LW95"
"r: S+I->2I",27,0.0733733133367736,"MAPE","LW95"
"r: I->R",27,0.152193264314125,"MAPE","LW95"
"S",28,0.160167318294123,"MAPE","LW95"
"I",28,0.273136864891584,"MAPE","LW95"
"R",28,0.058804124192908,"MAPE","LW95"
"p: S+I->2I",28,0.0819239573909341,"MAPE","LW95"
"p: I->R",28,0.0669818357442406,"MAPE","LW95"
"r: S+I->2I",28,0.0762706581427766,"MAPE","LW95"
"r: I->R",28,0.148578354085375,"MAPE","LW95"
"S",29,0.153213184907213,"MAPE","LW95"
"I",29,0.268651254345882,"MAPE","LW95"
"R",29,0.0542283833482156,"MAPE","LW95"
"p: S+I->2I",29,0.0753767250310348,"MAPE","LW95"
"p: I->R",29,0.0660872206415164,"MAPE","LW95"
"r: S+I->2I",29,0.0739925120819067,"MAPE","LW95"
"r: I->R",29,0.140708775952441,"MAPE","LW95"
"S",30,0.155556671037455,"MAPE","LW95"
"I",30,0.287379055038541,"MAPE","LW95"
"R",30,0.051572355188439,"MAPE","LW95"
"p: S+I->2I",30,0.0778868457580787,"MAPE","LW95"
"p: I->R",30,0.061944479685829,"MAPE","LW95"
"r: S+I->2I",30,0.0739712677592255,"MAPE","LW95"
"r: I->R",30,0.140503824339838,"MAPE","LW95"
"S",31,0.148787549731916,"MAPE","LW95"
"I",31,0.260972027676881,"MAPE","LW95"
"R",31,0.0510128008932793,"MAPE","LW95"
"p: S+I->2I",31,0.0793994470733606,"MAPE","LW95"
"p: I->R",31,0.0623458689880252,"MAPE","LW95"
"r: S+I->2I",31,0.072554959374203,"MAPE","LW95"
"r: I->R",31,0.129040582782555,"MAPE","LW95"
"S",32,0.150203885050622,"MAPE","LW95"
"I",32,0.243548553537259,"MAPE","LW95"
"R",32,0.0545519292394111,"MAPE","LW95"
"p: S+I->2I",32,0.0800036164681449,"MAPE","LW95"
"p: I->R",32,0.0660421589569106,"MAPE","LW95"
"r: S+I->2I",32,0.0696223035792096,"MAPE","LW95"
"r: I->R",32,0.121620831899291,"MAPE","LW95"
"S",33,0.152452892673806,"MAPE","LW95"
"I",33,0.261578719009398,"MAPE","LW95"
"R",33,0.0515926074407263,"MAPE","LW95"
"p: S+I->2I",33,0.0766989197383414,"MAPE","LW95"
"p: I->R",33,0.0625391884008301,"MAPE","LW95"
"r: S+I->2I",33,0.0707185935892362,"MAPE","LW95"
"r: I->R",33,0.126458089976342,"MAPE","LW95"
"S",34,0.15576409326017,"MAPE","LW95"
"I",34,0.265857923191562,"MAPE","LW95"
"R",34,0.0533396789820188,"MAPE","LW95"
"p: S+I->2I",34,0.0757796007656996,"MAPE","LW95"
"p: I->R",34,0.061442079648899,"MAPE","LW95"
"r: S+I->2I",34,0.0714990196164342,"MAPE","LW95"
"r: I->R",34,0.120607704454579,"MAPE","LW95"
"S",35,0.154957744762569,"MAPE","LW95"
"I",35,0.267029042327492,"MAPE","LW95"
"R",35,0.0489968900835525,"MAPE","LW95"
"p: S+I->2I",35,0.0714597858372454,"MAPE","LW95"
"p: I->R",35,0.05866960396262,"MAPE","LW95"
"r: S+I->2I",35,0.0684415949424944,"MAPE","LW95"
"r: I->R",35,0.115985785152268,"MAPE","LW95"
"S",36,0.153160354187236,"MAPE","LW95"
"I",36,0.265240608646074,"MAPE","LW95"
"R",36,0.0474656420103867,"MAPE","LW95"
"p: S+I->2I",36,0.0723561744771857,"MAPE","LW95"
"p: I->R",36,0.058136435045619,"MAPE","LW95"
"r: S+I->2I",36,0.0670815524127007,"MAPE","LW95"
"r: I->R",36,0.110954969800085,"MAPE","LW95"
"S",37,0.156862755668696,"MAPE","LW95"
"I",37,0.264715254294419,"MAPE","LW95"
"R",37,0.0487678601889624,"MAPE","LW95"
"p: S+I->2I",37,0.0738203045843302,"MAPE","LW95"
"p: I->R",37,0.0603598614741185,"MAPE","LW95"
"r: S+I->2I",37,0.0658849615932345,"MAPE","LW95"
"r: I->R",37,0.110431414443211,"MAPE","LW95"
"S",38,0.157618578260886,"MAPE","LW95"
"I",38,0.266963663079119,"MAPE","LW95"
"R",38,0.0471636922289927,"MAPE","LW95"
"p: S+I->2I",38,0.0733721232111436,"MAPE","LW95"
"p: I->R",38,0.0592490883013393,"MAPE","LW95"
"r: S+I->2I",38,0.066165193235256,"MAPE","LW95"
"r: I->R",38,0.107658946730496,"MAPE","LW95"
"S",39,0.158394871686779,"MAPE","LW95"
"I",39,0.284069461571137,"MAPE","LW95"
"R",39,0.0447705399601611,"MAPE","LW95"
"p: S+I->2I",39,0.0727770383370036,"MAPE","LW95"
"p: I->R",39,0.0590874399310353,"MAPE","LW95"
"r: S+I->2I",39,0.0642781695937111,"MAPE","LW95"
"r: I->R",39,0.10425238547207,"MAPE","LW95"
"S",40,0.155066929024442,"MAPE","LW95"
"I",40,0.28976451813341,"MAPE","LW95"
"R",40,0.0430014397199298,"MAPE","LW95"
"p: S+I->2I",40,0.0713923238770343,"MAPE","LW95"
"p: I->R",40,0.0566486343943776,"MAPE","LW95"
"r: S+I->2I",40,0.0636321933528364,"MAPE","LW95"
"r: I->R",40,0.100665003875394,"MAPE","LW95"
"S",41,0.155195017592422,"MAPE","LW95"
"I",41,0.289006861573668,"MAPE","LW95"
"R",41,0.040665460224129,"MAPE","LW95"
"p: S+I->2I",41,0.0679502145172095,"MAPE","LW95"
"p: I->R",41,0.0542259237545624,"MAPE","LW95"
"r: S+I->2I",41,0.0625652613901813,"MAPE","LW95"
"r: I->R",41,0.100720155800986,"MAPE","LW95"
"S",42,0.157516492531737,"MAPE","LW95"
"I",42,0.287759883477929,"MAPE","LW95"
"R",42,0.0429191908061462,"MAPE","LW95"
"p: S+I->2I",42,0.0687220999305397,"MAPE","LW95"
"p: I->R",42,0.0538881069502986,"MAPE","LW95"
"r: S+I->2I",42,0.0624920082251784,"MAPE","LW95"
"r: I->R",42,0.0994400428310916,"MAPE","LW95"
"S",43,0.159210059293038,"MAPE","LW95"
"I",43,0.294382189948467,"MAPE","LW95"
"R",43,0.044545610866944,"MAPE","LW95"
"p: S+I->2I",43,0.068825422021845,"MAPE","LW95"
"p: I->R",43,0.0537948881291117,"MAPE","LW95"
"r: S+I->2I",43,0.0618160661534066,"MAPE","LW95"
"r: I->R",43,0.0999363609962954,"MAPE","LW95"
"S",44,0.160481540716912,"MAPE","LW95"
"I",44,0.310597649388482,"MAPE","LW95"
"R",44,0.0439339310134259,"MAPE","LW95"
"p: S+I->2I",44,0.0654223601844208,"MAPE","LW95"
"p: I->R",44,0.0520120001318084,"MAPE","LW95"
"r: S+I->2I",44,0.0607595808364175,"MAPE","LW95"
"r: I->R",44,0.0978467148378887,"MAPE","LW95"
"S",45,0.162598194738212,"MAPE","LW95"
"I",45,0.304843831928364,"MAPE","LW95"
"R",45,0.0449334051655785,"MAPE","LW95"
"p: S+I->2I",45,0.0681936549229986,"MAPE","LW95"
"p: I->R",45,0.0522687513396384,"MAPE","LW95"
"r: S+I->2I",45,0.0601814758804015,"MAPE","LW95"
"r: I->R",45,0.0958359580104871,"MAPE","LW95"
"S",46,0.162348259019053,"MAPE","LW95"
"I",46,0.293892198606426,"MAPE","LW95"
"R",46,0.0456905212261737,"MAPE","LW95"
"p: S+I->2I",46,0.0674546884027408,"MAPE","LW95"
"p: I->R",46,0.0525048010388899,"MAPE","LW95"
"r: S+I->2I",46,0.0603699662055695,"MAPE","LW95"
"r: I->R",46,0.092100127016254,"MAPE","LW95"
"S",47,0.163539741190228,"MAPE","LW95"
"I",47,0.289224914341755,"MAPE","LW95"
"R",47,0.0465786876300205,"MAPE","LW95"
"p: S+I->2I",47,0.0691133577637502,"MAPE","LW95"
"p: I->R",47,0.0529007489603234,"MAPE","LW95"
"r: S+I->2I",47,0.0597727069693482,"MAPE","LW95"
"r: I->R",47,0.0915445396600999,"MAPE","LW95"
"S",48,0.159085208437783,"MAPE","LW95"
"I",48,0.293118659183215,"MAPE","LW95"
"R",48,0.0437254269645745,"MAPE","LW95"
"p: S+I->2I",48,0.0674402765584012,"MAPE","LW95"
"p: I->R",48,0.0520728894220226,"MAPE","LW95"
"r: S+I->2I",48,0.0610670581619723,"MAPE","LW95"
"r: I->R",48,0.0923031038562313,"MAPE","LW95"
"S",49,0.160043086654069,"MAPE","LW95"
"I",49,0.324096247006962,"MAPE","LW95"
"R",49,0.044272004727093,"MAPE","LW95"
"p: S+I->2I",49,0.0663050806182244,"MAPE","LW95"
"p: I->R",49,0.0518191001387432,"MAPE","LW95"
"r: S+I->2I",49,0.0600171145557796,"MAPE","LW95"
"r: I->R",49,0.0917824357741009,"MAPE","LW95"
"S",50,0.160060073483057,"MAPE","LW95"
"I",50,0.33935495224462,"MAPE","LW95"
"R",50,0.0440905217797966,"MAPE","LW95"
"p: S+I->2I",50,0.0670531689612048,"MAPE","LW95"
"p: I->R",50,0.0527799292054849,"MAPE","LW95"
"r: S+I->2I",50,0.0583141263588796,"MAPE","LW95"
"r: I->R",50,0.0898019191742094,"MAPE","LW95"
"S",51,0.156873551195444,"MAPE","LW95"
"I",51,0.357821225482533,"MAPE","LW95"
"R",51,0.042503672825931,"MAPE","LW95"
"p: S+I->2I",51,0.0656750041772163,"MAPE","LW95"
"p: I->R",51,0.0525646349570941,"MAPE","LW95"
"r: S+I->2I",51,0.0574741041643516,"MAPE","LW95"
"r: I->R",51,0.0889587238079093,"MAPE","LW95"
"S",52,0.155809604642751,"MAPE","LW95"
"I",52,0.376573890077964,"MAPE","LW95"
"R",52,0.0422693263880496,"MAPE","LW95"
"p: S+I->2I",52,0.0666194829964574,"MAPE","LW95"
"p: I->R",52,0.0531759360719139,"MAPE","LW95"
"r: S+I->2I",52,0.0589084841084908,"MAPE","LW95"
"r: I->R",52,0.0888423430242472,"MAPE","LW95"
"S",53,0.15843964033976,"MAPE","LW95"
"I",53,0.392939122229422,"MAPE","LW95"
"R",53,0.0428114119668357,"MAPE","LW95"
"p: S+I->2I",53,0.0656476470516856,"MAPE","LW95"
"p: I->R",53,0.0533562155743137,"MAPE","LW95"
"r: S+I->2I",53,0.0593022316372362,"MAPE","LW95"
"r: I->R",53,0.0883751321414311,"MAPE","LW95"
"S",54,0.158750143128634,"MAPE","LW95"
"I",54,0.378484922751532,"MAPE","LW95"
"R",54,0.0419452062195459,"MAPE","LW95"
"p: S+I->2I",54,0.0643895456892533,"MAPE","LW95"
"p: I->R",54,0.0542723410036503,"MAPE","LW95"
"r: S+I->2I",54,0.0593819321370178,"MAPE","LW95"
"r: I->R",54,0.0877171876657422,"MAPE","LW95"
"S",55,0.157402974012382,"MAPE","LW95"
"I",55,0.400905697304934,"MAPE","LW95"
"R",55,0.0414491724601655,"MAPE","LW95"
"p: S+I->2I",55,0.0651976686003714,"MAPE","LW95"
"p: I->R",55,0.0541411300597728,"MAPE","LW95"
"r: S+I->2I",55,0.058056292710839,"MAPE","LW95"
"r: I->R",55,0.086006673883598,"MAPE","LW95"
"S",56,0.161515223557384,"MAPE","LW95"
"I",56,0.407950848715647,"MAPE","LW95"
"R",56,0.0429919287483986,"MAPE","LW95"
"p: S+I->2I",56,0.0652773857502305,"MAPE","LW95"
"p: I->R",56,0.0535354745470703,"MAPE","LW95"
"r: S+I->2I",56,0.0568776686137519,"MAPE","LW95"
"r: I->R",56,0.0834666604586145,"MAPE","LW95"
"S",57,0.162525432145896,"MAPE","LW95"
"I",57,0.421146602462226,"MAPE","LW95"
"R",57,0.043525593247549,"MAPE","LW95"
"p: S+I->2I",57,0.0659520652391176,"MAPE","LW95"
"p: I->R",57,0.0541143884162252,"MAPE","LW95"
"r: S+I->2I",57,0.056524726757601,"MAPE","LW95"
"r: I->R",57,0.0838607476307563,"MAPE","LW95"
"S",58,0.164080824624793,"MAPE","LW95"
"I",58,0.423146258954111,"MAPE","LW95"
"R",58,0.0444351334992275,"MAPE","LW95"
"p: S+I->2I",58,0.0658730408801975,"MAPE","LW95"
"p: I->R",58,0.0546599986138184,"MAPE","LW95"
"r: S+I->2I",58,0.0563612745638463,"MAPE","LW95"
"r: I->R",58,0.0835888231943044,"MAPE","LW95"
"S",59,0.165022432269287,"MAPE","LW95"
"I",59,0.348978029344538,"MAPE","LW95"
"R",59,0.0448709227236582,"MAPE","LW95"
"p: S+I->2I",59,0.0648945792673419,"MAPE","LW95"
"p: I->R",59,0.0547664728505654,"MAPE","LW95"
"r: S+I->2I",59,0.0569438813878728,"MAPE","LW95"
"r: I->R",59,0.0825630194344616,"MAPE","LW95"
"S",60,0.166848210463889,"MAPE","LW95"
"I",60,0.410267791490152,"MAPE","LW95"
"R",60,0.044880607193655,"MAPE","LW95"
"p: S+I->2I",60,0.0650221665496821,"MAPE","LW95"
"p: I->R",60,0.0550038509408005,"MAPE","LW95"
"r: S+I->2I",60,0.0566327369407337,"MAPE","LW95"
"r: I->R",60,0.0829382468805568,"MAPE","LW95"
"S",0,0.00190269868215867,"seMAPE","LW95"
"I",0,0.0231948761109247,"seMAPE","LW95"
"R",0,0,"seMAPE","LW95"
"p: S+I->2I",0,0.0287313093093364,"seMAPE","LW95"
"p: I->R",0,0.0301827894185193,"seMAPE","LW95"
"r: S+I->2I",0,0.0289552528301834,"seMAPE","LW95"
"r: I->R",0,0.0341670337247517,"seMAPE","LW95"
"S",1,0.00283920186150645,"seMAPE","LW95"
"I",1,0.0296958992144411,"seMAPE","LW95"
"R",1,0.0471904770976503,"seMAPE","LW95"
"p: S+I->2I",1,0.0319845216640161,"seMAPE","LW95"
"p: I->R",1,0.0321418784477568,"seMAPE","LW95"
"r: S+I->2I",1,0.0309689399829067,"seMAPE","LW95"
"r: I->R",1,0.0404812565997751,"seMAPE","LW95"
"S",2,0.00394210847170258,"seMAPE","LW95"
"I",2,0.0372873191434249,"seMAPE","LW95"
"R",2,0.0391801695269037,"seMAPE","LW95"
"p: S+I->2I",2,0.0331194125223807,"seMAPE","LW95"
"p: I->R",2,0.032105516609326,"seMAPE","LW95"
"r: S+I->2I",2,0.0337903501264203,"seMAPE","LW95"
"r: I->R",2,0.0420009520897919,"seMAPE","LW95"
"S",3,0.00457076023045404,"seMAPE","LW95"
"I",3,0.0405537072270848,"seMAPE","LW95"
"R",3,0.0377811825147856,"seMAPE","LW95"
"p: S+I->2I",3,0.0316580394205942,"seMAPE","LW95"
"p: I->R",3,0.0311907825138111,"seMAPE","LW95"
"r: S+I->2I",3,0.0315895441718713,"seMAPE","LW95"
"r: I->R",3,0.04217569278777,"seMAPE","LW95"
"S",4,0.00585246210215925,"seMAPE","LW95"
"I",4,0.0464929229733412,"seMAPE","LW95"
"R",4,0.035085365618962,"seMAPE","LW95"
"p: S+I->2I",4,0.0327780814267564,"seMAPE","LW95"
"p: I->R",4,0.0330105842090336,"seMAPE","LW95"
"r: S+I->2I",4,0.0304548210351757,"seMAPE","LW95"
"r: I->R",4,0.0402325103907609,"seMAPE","LW95"
"S",5,0.00690657698463805,"seMAPE","LW95"
"I",5,0.0467524572948255,"seMAPE","LW95"
"R",5,0.0326702990827034,"seMAPE","LW95"
"p: S+I->2I",5,0.0333619172299916,"seMAPE","LW95"
"p: I->R",5,0.0336073757564438,"seMAPE","LW95"
"r: S+I->2I",5,0.0261901189043791,"seMAPE","LW95"
"r: I->R",5,0.040037652214435,"seMAPE","LW95"
"S",6,0.00769643879871838,"seMAPE","LW95"
"I",6,0.0441985501418805,"seMAPE","LW95"
"R",6,0.034245847675728,"seMAPE","LW95"
"p: S+I->2I",6,0.0343365720854165,"seMAPE","LW95"
"p: I->R",6,0.0326274418549417,"seMAPE","LW95"
"r: S+I->2I",6,0.0239539573049515,"seMAPE","LW95"
"r: I->R",6,0.0350303112132876,"seMAPE","LW95"
"S",7,0.00962393752118893,"seMAPE","LW95"
"I",7,0.0480292194216859,"seMAPE","LW95"
"R",7,0.0339574255602558,"seMAPE","LW95"
"p: S+I->2I",7,0.0339630625359894,"seMAPE","LW95"
"p: I->R",7,0.0322568207932879,"seMAPE","LW95"
"r: S+I->2I",7,0.0230887619062284,"seMAPE","LW95"
"r: I->R",7,0.0354930465320383,"seMAPE","LW95"
"S",8,0.0102341690668937,"seMAPE","LW95"
"I",8,0.0472134295012057,"seMAPE","LW95"
"R",8,0.0335391248213033,"seMAPE","LW95"
"p: S+I->2I",8,0.0340052578544422,"seMAPE","LW95"
"p: I->R",8,0.0317943933194511,"seMAPE","LW95"
"r: S+I->2I",8,0.0226796562395862,"seMAPE","LW95"
"r: I->R",8,0.0364520393672283,"seMAPE","LW95"
"S",9,0.0128367659989529,"seMAPE","LW95"
"I",9,0.0470106633137416,"seMAPE","LW95"
"R",9,0.0366970359226973,"seMAPE","LW95"
"p: S+I->2I",9,0.032018628200218,"seMAPE","LW95"
"p: I->R",9,0.0324275419609739,"seMAPE","LW95"
"r: S+I->2I",9,0.0237611029170251,"seMAPE","LW95"
"r: I->R",9,0.0372399512252251,"seMAPE","LW95"
"S",10,0.0165189261899099,"seMAPE","LW95"
"I",10,0.0461712435106935,"seMAPE","LW95"
"R",10,0.0387209094143535,"seMAPE","LW95"
"p: S+I->2I",10,0.0318382695429577,"seMAPE","LW95"
"p: I->R",10,0.0323343047654853,"seMAPE","LW95"
"r: S+I->2I",10,0.0233461632869249,"seMAPE","LW95"
"r: I->R",10,0.0357085649578609,"seMAPE","LW95"
"S",11,0.0171975645521323,"seMAPE","LW95"
"I",11,0.0464462314177016,"seMAPE","LW95"
"R",11,0.0390553194337882,"seMAPE","LW95"
"p: S+I->2I",11,0.0332033802076804,"seMAPE","LW95"
"p: I->R",11,0.0334823794830747,"seMAPE","LW95"
"r: S+I->2I",11,0.0232695428723402,"seMAPE","LW95"
"r: I->R",11,0.0361979444918491,"seMAPE","LW95"
"S",12,0.0179946595535738,"seMAPE","LW95"
"I",12,0.0460931157836193,"seMAPE","LW95"
"R",12,0.0379672700788254,"seMAPE","LW95"
"p: S+I->2I",12,0.0323151420004157,"seMAPE","LW95"
"p: I->R",12,0.0320977721740624,"seMAPE","LW95"
"r: S+I->2I",12,0.0228525709354268,"seMAPE","LW95"
"r: I->R",12,0.0352215393713381,"seMAPE","LW95"
"S",13,0.0273445510579619,"seMAPE","LW95"
"I",13,0.0459330902060903,"seMAPE","LW95"
"R",13,0.0372061349369101,"seMAPE","LW95"
"p: S+I->2I",13,0.0324975044467583,"seMAPE","LW95"
"p: I->R",13,0.0329837109575116,"seMAPE","LW95"
"r: S+I->2I",13,0.0232760469465387,"seMAPE","LW95"
"r: I->R",13,0.036394485391891,"seMAPE","LW95"
"S",14,0.0259152142809861,"seMAPE","LW95"
"I",14,0.0475024454394393,"seMAPE","LW95"
"R",14,0.036608856883749,"seMAPE","LW95"
"p: S+I->2I",14,0.0326591222769553,"seMAPE","LW95"
"p: I->R",14,0.0344172183711018,"seMAPE","LW95"
"r: S+I->2I",14,0.023027277476249,"seMAPE","LW95"
"r: I->R",14,0.0373644774296848,"seMAPE","LW95"
"S",15,0.0261722238538789,"seMAPE","LW95"
"I",15,0.0485133573130184,"seMAPE","LW95"
"R",15,0.0359146246353319,"seMAPE","LW95"
"p: S+I->2I",15,0.0328170525887583,"seMAPE","LW95"
"p: I->R",15,0.0352608332321961,"seMAPE","LW95"
"r: S+I->2I",15,0.0235531064031991,"seMAPE","LW95"
"r: I->R",15,0.0363542289870401,"seMAPE","LW95"
"S",16,0.0267443142393817,"seMAPE","LW95"
"I",16,0.0460175456228967,"seMAPE","LW95"
"R",16,0.0335903785166322,"seMAPE","LW95"
"p: S+I->2I",16,0.0310445821598527,"seMAPE","LW95"
"p: I->R",16,0.035884318966495,"seMAPE","LW95"
"r: S+I->2I",16,0.0226598708593211,"seMAPE","LW95"
"r: I->R",16,0.0360678964733323,"seMAPE","LW95"
"S",17,0.0285998457332454,"seMAPE","LW95"
"I",17,0.0459112160074606,"seMAPE","LW95"
"R",17,0.0322906118783945,"seMAPE","LW95"
"p: S+I->2I",17,0.0312541658748188,"seMAPE","LW95"
"p: I->R",17,0.034410188437974,"seMAPE","LW95"
"r: S+I->2I",17,0.0224220068456055,"seMAPE","LW95"
"r: I->R",17,0.0337897459387123,"seMAPE","LW95"
"S",18,0.0306792371910472,"seMAPE","LW95"
"I",18,0.0404943780760907,"seMAPE","LW95"
"R",18,0.0304752517573192,"seMAPE","LW95"
"p: S+I->2I",18,0.0299240214602791,"seMAPE","LW95"
"p: I->R",18,0.0328244970163407,"seMAPE","LW95"
"r: S+I->2I",18,0.0228303922102823,"seMAPE","LW95"
"r: I->R",18,0.0326850092264169,"seMAPE","LW95"
"S",19,0.0318744277187692,"seMAPE","LW95"
"I",19,0.0435543961204254,"seMAPE","LW95"
"R",19,0.0301179865289201,"seMAPE","LW95"
"p: S+I->2I",19,0.0312334517162565,"seMAPE","LW95"
"p: I->R",19,0.0322646628623187,"seMAPE","LW95"
"r: S+I->2I",19,0.0234342684002247,"seMAPE","LW95"
"r: I->R",19,0.0332509971152528,"seMAPE","LW95"
"S",20,0.031860053160608,"seMAPE","LW95"
"I",20,0.0432674003307454,"seMAPE","LW95"
"R",20,0.029098090111564,"seMAPE","LW95"
"p: S+I->2I",20,0.0312252368376518,"seMAPE","LW95"
"p: I->R",20,0.0314001114330451,"seMAPE","LW95"
"r: S+I->2I",20,0.0240586327601161,"seMAPE","LW95"
"r: I->R",20,0.0335459825443212,"seMAPE","LW95"
"S",21,0.0327689063736511,"seMAPE","LW95"
"I",21,0.0434143145400828,"seMAPE","LW95"
"R",21,0.0300218464802395,"seMAPE","LW95"
"p: S+I->2I",21,0.0319989157648287,"seMAPE","LW95"
"p: I->R",21,0.0310136691569346,"seMAPE","LW95"
"r: S+I->2I",21,0.0240988309737784,"seMAPE","LW95"
"r: I->R",21,0.0327558984371143,"seMAPE","LW95"
"S",22,0.0348110130933571,"seMAPE","LW95"
"I",22,0.0458925081560617,"seMAPE","LW95"
"R",22,0.0309296144517056,"seMAPE","LW95"
"p: S+I->2I",22,0.0309243979038536,"seMAPE","LW95"
"p: I->R",22,0.0322311689101216,"seMAPE","LW95"
"r: S+I->2I",22,0.026122936957541,"seMAPE","LW95"
"r: I->R",22,0.0346125942498582,"seMAPE","LW95"
"S",23,0.0339521251363402,"seMAPE","LW95"
"I",23,0.0453417175631338,"seMAPE","LW95"
"R",23,0.0291127448153416,"seMAPE","LW95"
"p: S+I->2I",23,0.0290649196096415,"seMAPE","LW95"
"p: I->R",23,0.0304944128942286,"seMAPE","LW95"
"r: S+I->2I",23,0.0249499300009007,"seMAPE","LW95"
"r: I->R",23,0.0338740627046528,"seMAPE","LW95"
"S",24,0.035269879119347,"seMAPE","LW95"
"I",24,0.0472711822299607,"seMAPE","LW95"
"R",24,0.0294644747924432,"seMAPE","LW95"
"p: S+I->2I",24,0.0289087024936004,"seMAPE","LW95"
"p: I->R",24,0.0304818369538787,"seMAPE","LW95"
"r: S+I->2I",24,0.0242305823082472,"seMAPE","LW95"
"r: I->R",24,0.0337249638429505,"seMAPE","LW95"
"S",25,0.0374083742727225,"seMAPE","LW95"
"I",25,0.0468943857864316,"seMAPE","LW95"
"R",25,0.0267548051124575,"seMAPE","LW95"
"p: S+I->2I",25,0.0279801399246407,"seMAPE","LW95"
"p: I->R",25,0.0288328269996993,"seMAPE","LW95"
"r: S+I->2I",25,0.0244831704627433,"seMAPE","LW95"
"r: I->R",25,0.0336371134716778,"seMAPE","LW95"
"S",26,0.0375313861561,"seMAPE","LW95"
"I",26,0.0476800221692087,"seMAPE","LW95"
"R",26,0.0259315680352942,"seMAPE","LW95"
"p: S+I->2I",26,0.026863820264846,"seMAPE","LW95"
"p: I->R",26,0.028021812484421,"seMAPE","LW95"
"r: S+I->2I",26,0.0241932502723789,"seMAPE","LW95"
"r: I->R",26,0.0329571802597864,"seMAPE","LW95"
"S",27,0.0369250779814188,"seMAPE","LW95"
"I",27,0.0502837480002543,"seMAPE","LW95"
"R",27,0.0233902613663625,"seMAPE","LW95"
"p: S+I->2I",27,0.0258256363675912,"seMAPE","LW95"
"p: I->R",27,0.0251887452635386,"seMAPE","LW95"
"r: S+I->2I",27,0.0239703062300216,"seMAPE","LW95"
"r: I->R",27,0.0336537110532475,"seMAPE","LW95"
"S",28,0.0365397866991735,"seMAPE","LW95"
"I",28,0.0510414763346907,"seMAPE","LW95"
"R",28,0.0253753506870308,"seMAPE","LW95"
"p: S+I->2I",28,0.0260911970224688,"seMAPE","LW95"
"p: I->R",28,0.0259108304368414,"seMAPE","LW95"
"r: S+I->2I",28,0.0237846931015511,"seMAPE","LW95"
"r: I->R",28,0.0329958735969318,"seMAPE","LW95"
"S",29,0.0371422061776258,"seMAPE","LW95"
"I",29,0.0511357413861393,"seMAPE","LW95"
"R",29,0.0240970347066503,"seMAPE","LW95"
