"parameter","time","value","statistic","method"
"R",48,0.0429437524530539,"MAPE","PL"
"p: S->I",48,0.0541963944324143,"MAPE","PL"
"p: I->R",48,0.0566696267666985,"MAPE","PL"
"r: S->I",48,0.0396033770606452,"MAPE","PL"
"r: I->R",48,0.0832618084238306,"MAPE","PL"
"S",49,0.148881504111663,"MAPE","PL"
"I",49,0.388126403510838,"MAPE","PL"
"R",49,0.0427575377612035,"MAPE","PL"
"p: S->I",49,0.0554165977584909,"MAPE","PL"
"p: I->R",49,0.0573795169190446,"MAPE","PL"
"r: S->I",49,0.0399597322787335,"MAPE","PL"
"r: I->R",49,0.0842911758471442,"MAPE","PL"
"S",50,0.149632108265009,"MAPE","PL"
"I",50,0.375917054122923,"MAPE","PL"
"R",50,0.0445297257260823,"MAPE","PL"
"p: S->I",50,0.0572145620560339,"MAPE","PL"
"p: I->R",50,0.059326127191649,"MAPE","PL"
"r: S->I",50,0.0392357712295341,"MAPE","PL"
"r: I->R",50,0.0844154481194704,"MAPE","PL"
"S",51,0.150049077900265,"MAPE","PL"
"I",51,0.374961703793445,"MAPE","PL"
"R",51,0.0440583832480044,"MAPE","PL"
"p: S->I",51,0.0577166756021307,"MAPE","PL"
"p: I->R",51,0.0594332265960487,"MAPE","PL"
"r: S->I",51,0.0402133676900846,"MAPE","PL"
"r: I->R",51,0.084011835097547,"MAPE","PL"
"S",52,0.151428769647718,"MAPE","PL"
"I",52,0.387516053117172,"MAPE","PL"
"R",52,0.0451095421199996,"MAPE","PL"
"p: S->I",52,0.0586070675858185,"MAPE","PL"
"p: I->R",52,0.0601113658625718,"MAPE","PL"
"r: S->I",52,0.0408064538406115,"MAPE","PL"
"r: I->R",52,0.0850318551323829,"MAPE","PL"
"S",53,0.149658872132483,"MAPE","PL"
"I",53,0.523713428866599,"MAPE","PL"
"R",53,0.0434818608745584,"MAPE","PL"
"p: S->I",53,0.0573944789499273,"MAPE","PL"
"p: I->R",53,0.0580687869772226,"MAPE","PL"
"r: S->I",53,0.0391814124897041,"MAPE","PL"
"r: I->R",53,0.0839160324240085,"MAPE","PL"
"S",54,0.149282837148905,"MAPE","PL"
"I",54,0.544894406200252,"MAPE","PL"
"R",54,0.0440945158413619,"MAPE","PL"
"p: S->I",54,0.0572709294452536,"MAPE","PL"
"p: I->R",54,0.0583158819068422,"MAPE","PL"
"r: S->I",54,0.038617550340091,"MAPE","PL"
"r: I->R",54,0.0821347081348765,"MAPE","PL"
"S",55,0.148865602267281,"MAPE","PL"
"I",55,0.505105758369967,"MAPE","PL"
"R",55,0.0438541207060823,"MAPE","PL"
"p: S->I",55,0.0564678306879449,"MAPE","PL"
"p: I->R",55,0.057564634508495,"MAPE","PL"
"r: S->I",55,0.0392979557724269,"MAPE","PL"
"r: I->R",55,0.0829304873383619,"MAPE","PL"
"S",56,0.148090487733759,"MAPE","PL"
"I",56,0.507267791073794,"MAPE","PL"
"R",56,0.0437883601134426,"MAPE","PL"
"p: S->I",56,0.0575098428207927,"MAPE","PL"
"p: I->R",56,0.0581858987859578,"MAPE","PL"
"r: S->I",56,0.0397216558283724,"MAPE","PL"
"r: I->R",56,0.0826555268099939,"MAPE","PL"
"S",57,0.146797237049899,"MAPE","PL"
"I",57,0.454593533989109,"MAPE","PL"
"R",57,0.0429432231823913,"MAPE","PL"
"p: S->I",57,0.0568831018965311,"MAPE","PL"
"p: I->R",57,0.0578102393876126,"MAPE","PL"
"r: S->I",57,0.0400314350907752,"MAPE","PL"
"r: I->R",57,0.0828697338450973,"MAPE","PL"
"S",58,0.150338403121108,"MAPE","PL"
"I",58,0.463201827363602,"MAPE","PL"
"R",58,0.0432822305402651,"MAPE","PL"
"p: S->I",58,0.0568741743463743,"MAPE","PL"
"p: I->R",58,0.0579256525645503,"MAPE","PL"
"r: S->I",58,0.0396594747370143,"MAPE","PL"
"r: I->R",58,0.0827539232863997,"MAPE","PL"
"S",59,0.149829258592092,"MAPE","PL"
"I",59,0.488206180987061,"MAPE","PL"
"R",59,0.0437076062023397,"MAPE","PL"
"p: S->I",59,0.0574284155332252,"MAPE","PL"
"p: I->R",59,0.0586371267557522,"MAPE","PL"
"r: S->I",59,0.0408850062922667,"MAPE","PL"
"r: I->R",59,0.0828804662498572,"MAPE","PL"
"S",60,0.151002670697292,"MAPE","PL"
"I",60,0.504738964162405,"MAPE","PL"
"R",60,0.0441018597642681,"MAPE","PL"
"p: S->I",60,0.0579169657074777,"MAPE","PL"
"p: I->R",60,0.0589909316861379,"MAPE","PL"
"r: S->I",60,0.0415184830924765,"MAPE","PL"
"r: I->R",60,0.0837036365693358,"MAPE","PL"
"S",0,0,"seMAPE","PL"
"I",0,0,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.0302490781469101,"seMAPE","PL"
"p: I->R",0,0.0293912088360976,"seMAPE","PL"
"r: S->I",0,0.0307339012222222,"seMAPE","PL"
"r: I->R",0,0.0323069104931664,"seMAPE","PL"
"S",1,0.00199871034258761,"seMAPE","PL"
"I",1,0.0229359729727429,"seMAPE","PL"
"R",1,0.0410545175156748,"seMAPE","PL"
"p: S->I",1,0.0370300868033229,"seMAPE","PL"
"p: I->R",1,0.0347599058109882,"seMAPE","PL"
"r: S->I",1,0.0302584660357702,"seMAPE","PL"
"r: I->R",1,0.0316148907634039,"seMAPE","PL"
"S",2,0.00343691279684916,"seMAPE","PL"
"I",2,0.0340526295879294,"seMAPE","PL"
"R",2,0.0366874763864819,"seMAPE","PL"
"p: S->I",2,0.036474271834594,"seMAPE","PL"
"p: I->R",2,0.0339956773686811,"seMAPE","PL"
"r: S->I",2,0.0339621470560046,"seMAPE","PL"
"r: I->R",2,0.0377383916213437,"seMAPE","PL"
"S",3,0.00485266755098483,"seMAPE","PL"
"I",3,0.043345842250558,"seMAPE","PL"
"R",3,0.0378148515282137,"seMAPE","PL"
"p: S->I",3,0.0370849433526126,"seMAPE","PL"
"p: I->R",3,0.0334055913007795,"seMAPE","PL"
"r: S->I",3,0.0366232506669443,"seMAPE","PL"
"r: I->R",3,0.0391132426570791,"seMAPE","PL"
"S",4,0.00594505574113352,"seMAPE","PL"
"I",4,0.0514122271091288,"seMAPE","PL"
"R",4,0.0371164433141168,"seMAPE","PL"
"p: S->I",4,0.037821438430118,"seMAPE","PL"
"p: I->R",4,0.0331590543266608,"seMAPE","PL"
"r: S->I",4,0.0333780358479741,"seMAPE","PL"
"r: I->R",4,0.0535052424229841,"seMAPE","PL"
"S",5,0.00711935934853983,"seMAPE","PL"
"I",5,0.052996243213612,"seMAPE","PL"
"R",5,0.0346717319813072,"seMAPE","PL"
"p: S->I",5,0.0374273038800538,"seMAPE","PL"
"p: I->R",5,0.0349381929213618,"seMAPE","PL"
"r: S->I",5,0.0297299570050453,"seMAPE","PL"
"r: I->R",5,0.0401411988363196,"seMAPE","PL"
"S",6,0.00859473524589723,"seMAPE","PL"
"I",6,0.0520897923800376,"seMAPE","PL"
"R",6,0.03399448568433,"seMAPE","PL"
"p: S->I",6,0.0379915250363156,"seMAPE","PL"
"p: I->R",6,0.0362343736705484,"seMAPE","PL"
"r: S->I",6,0.0257706755067331,"seMAPE","PL"
"r: I->R",6,0.0365960904493424,"seMAPE","PL"
"S",7,0.0102564129477624,"seMAPE","PL"
"I",7,0.0531436331641019,"seMAPE","PL"
"R",7,0.0345670782361127,"seMAPE","PL"
"p: S->I",7,0.0366264588752544,"seMAPE","PL"
"p: I->R",7,0.0368684859472238,"seMAPE","PL"
"r: S->I",7,0.0258746070927992,"seMAPE","PL"
"r: I->R",7,0.0368398595777638,"seMAPE","PL"
"S",8,0.0109808724973522,"seMAPE","PL"
"I",8,0.0531114943895775,"seMAPE","PL"
"R",8,0.0338892042702225,"seMAPE","PL"
"p: S->I",8,0.0367892540611077,"seMAPE","PL"
"p: I->R",8,0.0372683018735361,"seMAPE","PL"
"r: S->I",8,0.0238078949335083,"seMAPE","PL"
"r: I->R",8,0.0369650534135124,"seMAPE","PL"
"S",9,0.0120954358750992,"seMAPE","PL"
"I",9,0.0501094258230742,"seMAPE","PL"
"R",9,0.0328292721103194,"seMAPE","PL"
"p: S->I",9,0.0360215747902475,"seMAPE","PL"
"p: I->R",9,0.0359688354782846,"seMAPE","PL"
"r: S->I",9,0.0237540186165057,"seMAPE","PL"
"r: I->R",9,0.0358752867840895,"seMAPE","PL"
"S",10,0.0138571916047955,"seMAPE","PL"
"I",10,0.0461482138239946,"seMAPE","PL"
"R",10,0.0323431717567681,"seMAPE","PL"
"p: S->I",10,0.0362187767079916,"seMAPE","PL"
"p: I->R",10,0.035346312730484,"seMAPE","PL"
"r: S->I",10,0.0234265932263864,"seMAPE","PL"
"r: I->R",10,0.0389029898291728,"seMAPE","PL"
"S",11,0.0160967988891199,"seMAPE","PL"
"I",11,0.0447973646515993,"seMAPE","PL"
"R",11,0.032384136030978,"seMAPE","PL"
"p: S->I",11,0.0355258462123849,"seMAPE","PL"
"p: I->R",11,0.0351378568975253,"seMAPE","PL"
"r: S->I",11,0.0233110387274348,"seMAPE","PL"
"r: I->R",11,0.0372656797718856,"seMAPE","PL"
"S",12,0.0220669020427877,"seMAPE","PL"
"I",12,0.0483476675937331,"seMAPE","PL"
"R",12,0.0320284299584755,"seMAPE","PL"
"p: S->I",12,0.0355959597378469,"seMAPE","PL"
"p: I->R",12,0.0353549441212651,"seMAPE","PL"
"r: S->I",12,0.0238012656402081,"seMAPE","PL"
"r: I->R",12,0.0356020204629699,"seMAPE","PL"
"S",13,0.0221306474657803,"seMAPE","PL"
"I",13,0.0427482924424184,"seMAPE","PL"
"R",13,0.0328466430248465,"seMAPE","PL"
"p: S->I",13,0.0347841685408187,"seMAPE","PL"
"p: I->R",13,0.0346667468642503,"seMAPE","PL"
"r: S->I",13,0.0258160029918297,"seMAPE","PL"
"r: I->R",13,0.0367643417635622,"seMAPE","PL"
"S",14,0.0257422808863959,"seMAPE","PL"
"I",14,0.0406638843261959,"seMAPE","PL"
"R",14,0.032452510287088,"seMAPE","PL"
"p: S->I",14,0.0342327471381524,"seMAPE","PL"
"p: I->R",14,0.0347391788828358,"seMAPE","PL"
"r: S->I",14,0.0250708713919205,"seMAPE","PL"
"r: I->R",14,0.0355294226271868,"seMAPE","PL"
"S",15,0.0265955667852989,"seMAPE","PL"
"I",15,0.0403153865537155,"seMAPE","PL"
"R",15,0.0301335346317895,"seMAPE","PL"
"p: S->I",15,0.0325037513419871,"seMAPE","PL"
"p: I->R",15,0.0350416445569696,"seMAPE","PL"
"r: S->I",15,0.0239335149641587,"seMAPE","PL"
"r: I->R",15,0.0333272945851055,"seMAPE","PL"
"S",16,0.0263083847361167,"seMAPE","PL"
"I",16,0.0400732031312754,"seMAPE","PL"
"R",16,0.0340348386354845,"seMAPE","PL"
"p: S->I",16,0.0335576670494934,"seMAPE","PL"
"p: I->R",16,0.0363499583066782,"seMAPE","PL"
"r: S->I",16,0.0262735092395088,"seMAPE","PL"
"r: I->R",16,0.0344294587945558,"seMAPE","PL"
"S",17,0.0273317167219084,"seMAPE","PL"
"I",17,0.0414179536881595,"seMAPE","PL"
"R",17,0.0330966138728142,"seMAPE","PL"
"p: S->I",17,0.0342435756903941,"seMAPE","PL"
"p: I->R",17,0.0333646074200453,"seMAPE","PL"
"r: S->I",17,0.0245029752698108,"seMAPE","PL"
"r: I->R",17,0.0345772913679146,"seMAPE","PL"
"S",18,0.0287048659501681,"seMAPE","PL"
"I",18,0.0392525694798336,"seMAPE","PL"
"R",18,0.0304688943846176,"seMAPE","PL"
"p: S->I",18,0.0338277850593388,"seMAPE","PL"
"p: I->R",18,0.0326046364632368,"seMAPE","PL"
"r: S->I",18,0.0251905528378062,"seMAPE","PL"
"r: I->R",18,0.0352802518917543,"seMAPE","PL"
"S",19,0.0305507522902886,"seMAPE","PL"
"I",19,0.0403589802502087,"seMAPE","PL"
"R",19,0.028903519792795,"seMAPE","PL"
"p: S->I",19,0.0337176781224809,"seMAPE","PL"
"p: I->R",19,0.0307222886647965,"seMAPE","PL"
"r: S->I",19,0.0250670584296845,"seMAPE","PL"
"r: I->R",19,0.0349676056532287,"seMAPE","PL"
"S",20,0.0297535694427442,"seMAPE","PL"
"I",20,0.0416108264688454,"seMAPE","PL"
"R",20,0.0299532477385215,"seMAPE","PL"
"p: S->I",20,0.0337438661121284,"seMAPE","PL"
"p: I->R",20,0.0307146448640147,"seMAPE","PL"
"r: S->I",20,0.0250430423323534,"seMAPE","PL"
"r: I->R",20,0.0339709001203016,"seMAPE","PL"
"S",21,0.0316852136027694,"seMAPE","PL"
"I",21,0.0412311806823915,"seMAPE","PL"
"R",21,0.0304381666350911,"seMAPE","PL"
"p: S->I",21,0.0336739451277333,"seMAPE","PL"
"p: I->R",21,0.0339979097658046,"seMAPE","PL"
"r: S->I",21,0.024466351209014,"seMAPE","PL"
"r: I->R",21,0.0327579005067409,"seMAPE","PL"
"S",22,0.0343549927448141,"seMAPE","PL"
"I",22,0.044185258903812,"seMAPE","PL"
"R",22,0.0311595047580082,"seMAPE","PL"
"p: S->I",22,0.0340136249469523,"seMAPE","PL"
"p: I->R",22,0.0340236382718413,"seMAPE","PL"
"r: S->I",22,0.0248371954258672,"seMAPE","PL"
"r: I->R",22,0.0335322008495496,"seMAPE","PL"
"S",23,0.0338189786860271,"seMAPE","PL"
"I",23,0.0414433357978518,"seMAPE","PL"
"R",23,0.032190469870173,"seMAPE","PL"
"p: S->I",23,0.0337202708467317,"seMAPE","PL"
"p: I->R",23,0.0340118335766109,"seMAPE","PL"
"r: S->I",23,0.0245080138857197,"seMAPE","PL"
"r: I->R",23,0.0322268359539454,"seMAPE","PL"
"S",24,0.0334467196058,"seMAPE","PL"
"I",24,0.0403426470155556,"seMAPE","PL"
"R",24,0.029578416823065,"seMAPE","PL"
"p: S->I",24,0.0324727646355499,"seMAPE","PL"
"p: I->R",24,0.0318345937640767,"seMAPE","PL"
"r: S->I",24,0.0234653498597848,"seMAPE","PL"
"r: I->R",24,0.031704521016086,"seMAPE","PL"
"S",25,0.0340665532217779,"seMAPE","PL"
"I",25,0.0392646323054468,"seMAPE","PL"
"R",25,0.0299063295629324,"seMAPE","PL"
"p: S->I",25,0.0324885758900295,"seMAPE","PL"
"p: I->R",25,0.0329165095239917,"seMAPE","PL"
"r: S->I",25,0.0240843702170154,"seMAPE","PL"
"r: I->R",25,0.0317044676433642,"seMAPE","PL"
"S",26,0.0349775762012941,"seMAPE","PL"
"I",26,0.0396327126023881,"seMAPE","PL"
"R",26,0.0297278124974826,"seMAPE","PL"
"p: S->I",26,0.0329194083637259,"seMAPE","PL"
"p: I->R",26,0.0330327515026247,"seMAPE","PL"
"r: S->I",26,0.0238185758910455,"seMAPE","PL"
"r: I->R",26,0.0313899271684516,"seMAPE","PL"
"S",27,0.0346346504207827,"seMAPE","PL"
"I",27,0.0387247392413364,"seMAPE","PL"
"R",27,0.027487434956503,"seMAPE","PL"
"p: S->I",27,0.0325006229870661,"seMAPE","PL"
"p: I->R",27,0.0307430102503352,"seMAPE","PL"
"r: S->I",27,0.0231676853220401,"seMAPE","PL"
"r: I->R",27,0.0300636158837633,"seMAPE","PL"
"S",28,0.0353688454767481,"seMAPE","PL"
"I",28,0.0401015939834564,"seMAPE","PL"
"R",28,0.0270871065460726,"seMAPE","PL"
"p: S->I",28,0.0320058525385132,"seMAPE","PL"
"p: I->R",28,0.0299531726030654,"seMAPE","PL"
"r: S->I",28,0.0228450064491024,"seMAPE","PL"
"r: I->R",28,0.0302673628195873,"seMAPE","PL"
"S",29,0.0349533353317969,"seMAPE","PL"
"I",29,0.0413745395030108,"seMAPE","PL"
"R",29,0.0271933567054791,"seMAPE","PL"
"p: S->I",29,0.0312500194457004,"seMAPE","PL"
"p: I->R",29,0.0305150600335963,"seMAPE","PL"
"r: S->I",29,0.0228725038136462,"seMAPE","PL"
"r: I->R",29,0.029307034456732,"seMAPE","PL"
"S",30,0.0348478331404203,"seMAPE","PL"
"I",30,0.0428349108599538,"seMAPE","PL"
"R",30,0.0268252201024752,"seMAPE","PL"
"p: S->I",30,0.0310645888706846,"seMAPE","PL"
"p: I->R",30,0.0298803758740432,"seMAPE","PL"
"r: S->I",30,0.0223030431886653,"seMAPE","PL"
"r: I->R",30,0.0300135098604251,"seMAPE","PL"
"S",31,0.0345899998895604,"seMAPE","PL"
"I",31,0.0385347570817935,"seMAPE","PL"
"R",31,0.0263014919404184,"seMAPE","PL"
"p: S->I",31,0.0301212241674106,"seMAPE","PL"
"p: I->R",31,0.028630772753168,"seMAPE","PL"
"r: S->I",31,0.0224564026421267,"seMAPE","PL"
"r: I->R",31,0.0291984360860326,"seMAPE","PL"
"S",32,0.0332936537682992,"seMAPE","PL"
"I",32,0.0392537070074691,"seMAPE","PL"
"R",32,0.0259659101084734,"seMAPE","PL"
"p: S->I",32,0.0295570816781747,"seMAPE","PL"
"p: I->R",32,0.028232571299737,"seMAPE","PL"
"r: S->I",32,0.021960059226808,"seMAPE","PL"
"r: I->R",32,0.0285556546303538,"seMAPE","PL"
"S",33,0.0334021734205369,"seMAPE","PL"
"I",33,0.0408982406431594,"seMAPE","PL"
"R",33,0.0250339278374778,"seMAPE","PL"
"p: S->I",33,0.0286814771813599,"seMAPE","PL"
"p: I->R",33,0.0274978942399231,"seMAPE","PL"
"r: S->I",33,0.0211022012878158,"seMAPE","PL"
"r: I->R",33,0.0276205389764745,"seMAPE","PL"
"S",34,0.0337214421657982,"seMAPE","PL"
"I",34,0.0427879769335033,"seMAPE","PL"
"R",34,0.0251632612161911,"seMAPE","PL"
"p: S->I",34,0.0285787257912181,"seMAPE","PL"
"p: I->R",34,0.0278000993641033,"seMAPE","PL"
"r: S->I",34,0.0207568890999239,"seMAPE","PL"
"r: I->R",34,0.0278997479451148,"seMAPE","PL"
"S",35,0.0342609285537653,"seMAPE","PL"
"I",35,0.0442353455386551,"seMAPE","PL"
"R",35,0.0258270498947411,"seMAPE","PL"
"p: S->I",35,0.0287830813585457,"seMAPE","PL"
"p: I->R",35,0.0273939189711902,"seMAPE","PL"
"r: S->I",35,0.0201832322616473,"seMAPE","PL"
"r: I->R",35,0.028430674459014,"seMAPE","PL"
"S",36,0.0344452800612498,"seMAPE","PL"
"I",36,0.0441179835232551,"seMAPE","PL"
"R",36,0.029218664327161,"seMAPE","PL"
"p: S->I",36,0.028075794854841,"seMAPE","PL"
"p: I->R",36,0.0275089698240508,"seMAPE","PL"
"r: S->I",36,0.021117022806722,"seMAPE","PL"
"r: I->R",36,0.0281012754207893,"seMAPE","PL"
"S",37,0.0338826550935197,"seMAPE","PL"
"I",37,0.0428176626986277,"seMAPE","PL"
"R",37,0.0289527233374071,"seMAPE","PL"
"p: S->I",37,0.027774627239081,"seMAPE","PL"
"p: I->R",37,0.0272588930611111,"seMAPE","PL"
"r: S->I",37,0.0206695285736878,"seMAPE","PL"
"r: I->R",37,0.0269620861072375,"seMAPE","PL"
"S",38,0.0335041726924089,"seMAPE","PL"
"I",38,0.0428908092009284,"seMAPE","PL"
"R",38,0.0236787031066354,"seMAPE","PL"
"p: S->I",38,0.026683003683082,"seMAPE","PL"
"p: I->R",38,0.0261229892952829,"seMAPE","PL"
"r: S->I",38,0.0202678667367199,"seMAPE","PL"
"r: I->R",38,0.0271006286128809,"seMAPE","PL"
"S",39,0.0342039340244642,"seMAPE","PL"
"I",39,0.0450607286786545,"seMAPE","PL"
"R",39,0.0231367403685799,"seMAPE","PL"
"p: S->I",39,0.0259198240880489,"seMAPE","PL"
"p: I->R",39,0.0252112814042501,"seMAPE","PL"
"r: S->I",39,0.0202733535975376,"seMAPE","PL"
"r: I->R",39,0.027088381973269,"seMAPE","PL"
"S",40,0.0343386456350752,"seMAPE","PL"
"I",40,0.048206162921761,"seMAPE","PL"
"R",40,0.0228988895978596,"seMAPE","PL"
"p: S->I",40,0.0261526615947456,"seMAPE","PL"
"p: I->R",40,0.0254162510544162,"seMAPE","PL"
"r: S->I",40,0.0202789824716141,"seMAPE","PL"
"r: I->R",40,0.027206864453691,"seMAPE","PL"
"S",41,0.0344272259501245,"seMAPE","PL"
"I",41,0.0494638073606798,"seMAPE","PL"
"R",41,0.0230735627082159,"seMAPE","PL"
"p: S->I",41,0.0261599943008353,"seMAPE","PL"
"p: I->R",41,0.026050968074385,"seMAPE","PL"
"r: S->I",41,0.0198359286905619,"seMAPE","PL"
"r: I->R",41,0.0271110753269841,"seMAPE","PL"
"S",42,0.0345642505833325,"seMAPE","PL"
"I",42,0.0520467674515928,"seMAPE","PL"
"R",42,0.022621083095713,"seMAPE","PL"
"p: S->I",42,0.0256661063959154,"seMAPE","PL"
"p: I->R",42,0.0257808713868706,"seMAPE","PL"
"r: S->I",42,0.0197401334313564,"seMAPE","PL"
"r: I->R",42,0.0267593121311459,"seMAPE","PL"
"S",43,0.0346396704470357,"seMAPE","PL"
"I",43,0.0474797939233009,"seMAPE","PL"
"R",43,0.0228210589856512,"seMAPE","PL"
"p: S->I",43,0.0264279933294434,"seMAPE","PL"
"p: I->R",43,0.0262951053509392,"seMAPE","PL"
"r: S->I",43,0.0196581133697745,"seMAPE","PL"
"r: I->R",43,0.0263673764775976,"seMAPE","PL"
"S",44,0.0358352194357221,"seMAPE","PL"
"I",44,0.0466696614770135,"seMAPE","PL"
"R",44,0.0232301140384139,"seMAPE","PL"
"p: S->I",44,0.0264524377974742,"seMAPE","PL"
"p: I->R",44,0.0265482914387234,"seMAPE","PL"
"r: S->I",44,0.0195729302470523,"seMAPE","PL"
"r: I->R",44,0.0269904875326763,"seMAPE","PL"
"S",45,0.0360201627189319,"seMAPE","PL"
"I",45,0.0459435443139674,"seMAPE","PL"
"R",45,0.0231421902392338,"seMAPE","PL"
"p: S->I",45,0.0260577969785935,"seMAPE","PL"
"p: I->R",45,0.0262136091547873,"seMAPE","PL"
"r: S->I",45,0.0193064590241683,"seMAPE","PL"
"r: I->R",45,0.0268836762070781,"seMAPE","PL"
"S",46,0.0363470135249945,"seMAPE","PL"
"I",46,0.0451952942693861,"seMAPE","PL"
"R",46,0.0223366176351861,"seMAPE","PL"
"p: S->I",46,0.0249415645716162,"seMAPE","PL"
"p: I->R",46,0.0250966258736881,"seMAPE","PL"
"r: S->I",46,0.0194269586465744,"seMAPE","PL"
"r: I->R",46,0.0271709039518102,"seMAPE","PL"
"S",47,0.0362871287565501,"seMAPE","PL"
"I",47,0.0479646855887235,"seMAPE","PL"
"R",47,0.0220034281930001,"seMAPE","PL"
"p: S->I",47,0.024783320175867,"seMAPE","PL"
"p: I->R",47,0.0251197727779116,"seMAPE","PL"
"r: S->I",47,0.0192485012410922,"seMAPE","PL"
"r: I->R",47,0.0269456472500037,"seMAPE","PL"
"S",48,0.0364642212218276,"seMAPE","PL"
"I",48,0.0527899522256234,"seMAPE","PL"
"R",48,0.0224790131977652,"seMAPE","PL"
"p: S->I",48,0.0251722088767499,"seMAPE","PL"
"p: I->R",48,0.0257318556786707,"seMAPE","PL"
"r: S->I",48,0.0192889717615632,"seMAPE","PL"
"r: I->R",48,0.0268634733294054,"seMAPE","PL"
"S",49,0.0366291672643953,"seMAPE","PL"
"I",49,0.0744277781102142,"seMAPE","PL"
"R",49,0.0224985132018725,"seMAPE","PL"
"p: S->I",49,0.0250561027483991,"seMAPE","PL"
"p: I->R",49,0.0259815335425104,"seMAPE","PL"
"r: S->I",49,0.0193272622092464,"seMAPE","PL"
"r: I->R",49,0.0270404982539698,"seMAPE","PL"
"S",50,0.0366168179051051,"seMAPE","PL"
"I",50,0.0688075422743647,"seMAPE","PL"
"R",50,0.0233444559586444,"seMAPE","PL"
"p: S->I",50,0.0255323061720114,"seMAPE","PL"
"p: I->R",50,0.0271102294888924,"seMAPE","PL"
"r: S->I",50,0.0188645718138914,"seMAPE","PL"
"r: I->R",50,0.0266479836831703,"seMAPE","PL"
"S",51,0.037226442479197,"seMAPE","PL"
"I",51,0.0624503387133502,"seMAPE","PL"
"R",51,0.023574612070482,"seMAPE","PL"
"p: S->I",51,0.0261070205641293,"seMAPE","PL"
"p: I->R",51,0.0276219307928885,"seMAPE","PL"
"r: S->I",51,0.0191161064242851,"seMAPE","PL"
"r: I->R",51,0.027190509136219,"seMAPE","PL"
"S",52,0.0378218442526709,"seMAPE","PL"
"I",52,0.061222239594925,"seMAPE","PL"
"R",52,0.0240804281548339,"seMAPE","PL"
"p: S->I",52,0.0271924433873732,"seMAPE","PL"
"p: I->R",52,0.0281301452011008,"seMAPE","PL"
"r: S->I",52,0.0193624117546938,"seMAPE","PL"
"r: I->R",52,0.0272949243515306,"seMAPE","PL"
"S",53,0.0379539835542373,"seMAPE","PL"
"I",53,0.0977785890896069,"seMAPE","PL"
"R",53,0.0234085794430267,"seMAPE","PL"
"p: S->I",53,0.0263718587959844,"seMAPE","PL"
"p: I->R",53,0.0266424295922961,"seMAPE","PL"
"r: S->I",53,0.0191483058863284,"seMAPE","PL"
"r: I->R",53,0.0273130023029353,"seMAPE","PL"
"S",54,0.037726603347459,"seMAPE","PL"
"I",54,0.0958584476670802,"seMAPE","PL"
"R",54,0.0234306419496633,"seMAPE","PL"
"p: S->I",54,0.0262803246641564,"seMAPE","PL"
"p: I->R",54,0.0260952006139432,"seMAPE","PL"
"r: S->I",54,0.018994398733435,"seMAPE","PL"
"r: I->R",54,0.0271954677660519,"seMAPE","PL"
"S",55,0.0382648260546288,"seMAPE","PL"
"I",55,0.0868518401916619,"seMAPE","PL"
"R",55,0.0235799196176899,"seMAPE","PL"
"p: S->I",55,0.0263318107456032,"seMAPE","PL"
"p: I->R",55,0.0258622282518545,"seMAPE","PL"
"r: S->I",55,0.0192598937122219,"seMAPE","PL"
"r: I->R",55,0.0272973732613923,"seMAPE","PL"
"S",56,0.0388105935164449,"seMAPE","PL"
"I",56,0.0816824845622719,"seMAPE","PL"
"R",56,0.0239208700830699,"seMAPE","PL"
"p: S->I",56,0.0275868785722428,"seMAPE","PL"
"p: I->R",56,0.0264283337130214,"seMAPE","PL"
"r: S->I",56,0.0193557715652123,"seMAPE","PL"
"r: I->R",56,0.0274225223879786,"seMAPE","PL"
"S",57,0.0389391340262545,"seMAPE","PL"
"I",57,0.0744873390307417,"seMAPE","PL"
"R",57,0.0236332700187396,"seMAPE","PL"
"p: S->I",57,0.0266523718681004,"seMAPE","PL"
"p: I->R",57,0.0259410087042171,"seMAPE","PL"
"r: S->I",57,0.0193429248471893,"seMAPE","PL"
"r: I->R",57,0.0273930936999705,"seMAPE","PL"
"S",58,0.0389153551937304,"seMAPE","PL"
"I",58,0.068600468704864,"seMAPE","PL"
"R",58,0.0232074498435082,"seMAPE","PL"
"p: S->I",58,0.0253475526271915,"seMAPE","PL"
"p: I->R",58,0.0251916007387818,"seMAPE","PL"
"r: S->I",58,0.0190926143895338,"seMAPE","PL"
"r: I->R",58,0.027561724518906,"seMAPE","PL"
"S",59,0.0388756990852583,"seMAPE","PL"
"I",59,0.0680174422519769,"seMAPE","PL"
"R",59,0.0237500614668145,"seMAPE","PL"
"p: S->I",59,0.0264073130378948,"seMAPE","PL"
"p: I->R",59,0.0259647072198349,"seMAPE","PL"
"r: S->I",59,0.0191494464029709,"seMAPE","PL"
"r: I->R",59,0.0272671046314847,"seMAPE","PL"
"S",60,0.0389412761895829,"seMAPE","PL"
"I",60,0.0742959348955603,"seMAPE","PL"
"R",60,0.0237728436909614,"seMAPE","PL"
"p: S->I",60,0.0263941911997662,"seMAPE","PL"
"p: I->R",60,0.0261106496183456,"seMAPE","PL"
"r: S->I",60,0.0190443410762246,"seMAPE","PL"
"r: I->R",60,0.0272695235426994,"seMAPE","PL"
