"parameter","time","value","statistic","method"
"p: S->I",57,0.0563688588554993,"MAPE","PL"
"p: I->R",57,0.0394282003004326,"MAPE","PL"
"r: S->I",57,0.030868824298773,"MAPE","PL"
"r: I->R",57,0.0624138319543211,"MAPE","PL"
"S",58,0.12181761839195,"MAPE","PL"
"I",58,0.598062411594522,"MAPE","PL"
"R",58,0.0350651533926245,"MAPE","PL"
"p: S->I",58,0.0576105360563421,"MAPE","PL"
"p: I->R",58,0.0411272494787811,"MAPE","PL"
"r: S->I",58,0.0335531757201757,"MAPE","PL"
"r: I->R",58,0.062452173228595,"MAPE","PL"
"S",59,0.124451107650799,"MAPE","PL"
"I",59,0.468606790817171,"MAPE","PL"
"R",59,0.035486953432491,"MAPE","PL"
"p: S->I",59,0.0576755770411896,"MAPE","PL"
"p: I->R",59,0.0394911322514859,"MAPE","PL"
"r: S->I",59,0.0346705962615989,"MAPE","PL"
"r: I->R",59,0.0645916491345128,"MAPE","PL"
"S",60,0.12361309227906,"MAPE","PL"
"I",60,0.432233975064128,"MAPE","PL"
"R",60,0.034516589563961,"MAPE","PL"
"p: S->I",60,0.0571250721553217,"MAPE","PL"
"p: I->R",60,0.0381614472459908,"MAPE","PL"
"r: S->I",60,0.0339157810347949,"MAPE","PL"
"r: I->R",60,0.065036769612993,"MAPE","PL"
"S",0,0.00658347373523293,"seMAPE","PL"
"I",0,0.0756641327411832,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.0799328609972062,"seMAPE","PL"
"p: I->R",0,0.0776653246918981,"seMAPE","PL"
"r: S->I",0,0.0898490649951156,"seMAPE","PL"
"r: I->R",0,0.117382261560807,"seMAPE","PL"
"S",1,0.00897992025078839,"seMAPE","PL"
"I",1,0.0705305410868069,"seMAPE","PL"
"R",1,0.128710687981085,"seMAPE","PL"
"p: S->I",1,0.0935826160403982,"seMAPE","PL"
"p: I->R",1,0.0933515080865076,"seMAPE","PL"
"r: S->I",1,0.0918232986612194,"seMAPE","PL"
"r: I->R",1,0.116578155214087,"seMAPE","PL"
"S",2,0.0119609398645252,"seMAPE","PL"
"I",2,0.0807446687218519,"seMAPE","PL"
"R",2,0.135823087487159,"seMAPE","PL"
"p: S->I",2,0.0910968434676906,"seMAPE","PL"
"p: I->R",2,0.138125429361602,"seMAPE","PL"
"r: S->I",2,0.105106739534194,"seMAPE","PL"
"r: I->R",2,0.113723831714929,"seMAPE","PL"
"S",3,0.0158921217169131,"seMAPE","PL"
"I",3,0.122785081170526,"seMAPE","PL"
"R",3,0.140926321040563,"seMAPE","PL"
"p: S->I",3,0.100835212965069,"seMAPE","PL"
"p: I->R",3,0.124526610512056,"seMAPE","PL"
"r: S->I",3,0.0927997534870958,"seMAPE","PL"
"r: I->R",3,0.152202663008933,"seMAPE","PL"
"S",4,0.0171046347955598,"seMAPE","PL"
"I",4,0.135246677207887,"seMAPE","PL"
"R",4,0.11759787617872,"seMAPE","PL"
"p: S->I",4,0.087918492669672,"seMAPE","PL"
"p: I->R",4,0.133366269735052,"seMAPE","PL"
"r: S->I",4,0.0873912903949143,"seMAPE","PL"
"r: I->R",4,0.132438885721079,"seMAPE","PL"
"S",5,0.0266435548230587,"seMAPE","PL"
"I",5,0.168077253414169,"seMAPE","PL"
"R",5,0.0942131387894759,"seMAPE","PL"
"p: S->I",5,0.101788642677055,"seMAPE","PL"
"p: I->R",5,0.13670868452431,"seMAPE","PL"
"r: S->I",5,0.0849578606295932,"seMAPE","PL"
"r: I->R",5,0.157747232025061,"seMAPE","PL"
"S",6,0.0317253498760796,"seMAPE","PL"
"I",6,0.155695380514026,"seMAPE","PL"
"R",6,0.0843666189011682,"seMAPE","PL"
"p: S->I",6,0.110482257833153,"seMAPE","PL"
"p: I->R",6,0.132625805687863,"seMAPE","PL"
"r: S->I",6,0.0780043440707858,"seMAPE","PL"
"r: I->R",6,0.121603406919261,"seMAPE","PL"
"S",7,0.0273939620928936,"seMAPE","PL"
"I",7,0.0921485890050884,"seMAPE","PL"
"R",7,0.0916861558668154,"seMAPE","PL"
"p: S->I",7,0.106403073940536,"seMAPE","PL"
"p: I->R",7,0.133482553777082,"seMAPE","PL"
"r: S->I",7,0.0707927919705173,"seMAPE","PL"
"r: I->R",7,0.0935238374467372,"seMAPE","PL"
"S",8,0.041431682696036,"seMAPE","PL"
"I",8,0.158574864512603,"seMAPE","PL"
"R",8,0.0948639445400191,"seMAPE","PL"
"p: S->I",8,0.103107604081624,"seMAPE","PL"
"p: I->R",8,0.117919273326648,"seMAPE","PL"
"r: S->I",8,0.0602362998490773,"seMAPE","PL"
"r: I->R",8,0.0954545199477746,"seMAPE","PL"
"S",9,0.0337028107719659,"seMAPE","PL"
"I",9,0.134624117105852,"seMAPE","PL"
"R",9,0.0911141606518217,"seMAPE","PL"
"p: S->I",9,0.0787195391478957,"seMAPE","PL"
"p: I->R",9,0.108896813050262,"seMAPE","PL"
"r: S->I",9,0.0591778804249471,"seMAPE","PL"
"r: I->R",9,0.107288906880707,"seMAPE","PL"
"S",10,0.0352092433966931,"seMAPE","PL"
"I",10,0.0992405255405499,"seMAPE","PL"
"R",10,0.0966749480052476,"seMAPE","PL"
"p: S->I",10,0.0746038846407364,"seMAPE","PL"
"p: I->R",10,0.105019889054931,"seMAPE","PL"
"r: S->I",10,0.0618937273367376,"seMAPE","PL"
"r: I->R",10,0.115500489502222,"seMAPE","PL"
"S",11,0.0445810706857049,"seMAPE","PL"
"I",11,0.122296815909299,"seMAPE","PL"
"R",11,0.092899898285543,"seMAPE","PL"
"p: S->I",11,0.08509749763452,"seMAPE","PL"
"p: I->R",11,0.112489635658533,"seMAPE","PL"
"r: S->I",11,0.0600349701835302,"seMAPE","PL"
"r: I->R",11,0.112990557737912,"seMAPE","PL"
"S",12,0.0465846615105382,"seMAPE","PL"
"I",12,0.156846148505147,"seMAPE","PL"
"R",12,0.090567766994755,"seMAPE","PL"
"p: S->I",12,0.0933547854185661,"seMAPE","PL"
"p: I->R",12,0.114122640982201,"seMAPE","PL"
"r: S->I",12,0.0556142128953902,"seMAPE","PL"
"r: I->R",12,0.115796034470413,"seMAPE","PL"
"S",13,0.0824090542746875,"seMAPE","PL"
"I",13,0.164987612594539,"seMAPE","PL"
"R",13,0.103262244101625,"seMAPE","PL"
"p: S->I",13,0.0967195965998935,"seMAPE","PL"
"p: I->R",13,0.114431948495378,"seMAPE","PL"
"r: S->I",13,0.0600434312025304,"seMAPE","PL"
"r: I->R",13,0.122283812487894,"seMAPE","PL"
"S",14,0.0790565054056174,"seMAPE","PL"
"I",14,0.157212057769949,"seMAPE","PL"
"R",14,0.103508870362756,"seMAPE","PL"
"p: S->I",14,0.0914098300609657,"seMAPE","PL"
"p: I->R",14,0.112886645621584,"seMAPE","PL"
"r: S->I",14,0.0681772549323024,"seMAPE","PL"
"r: I->R",14,0.113677570214494,"seMAPE","PL"
"S",15,0.0933564493937104,"seMAPE","PL"
"I",15,0.136840937432021,"seMAPE","PL"
"R",15,0.106980164961823,"seMAPE","PL"
"p: S->I",15,0.0915013707603779,"seMAPE","PL"
"p: I->R",15,0.12252456457752,"seMAPE","PL"
"r: S->I",15,0.073080687001816,"seMAPE","PL"
"r: I->R",15,0.104736652694179,"seMAPE","PL"
"S",16,0.10754212437058,"seMAPE","PL"
"I",16,0.146503349174807,"seMAPE","PL"
"R",16,0.100383850924462,"seMAPE","PL"
"p: S->I",16,0.0957931238691802,"seMAPE","PL"
"p: I->R",16,0.106306913461239,"seMAPE","PL"
"r: S->I",16,0.0670804320568561,"seMAPE","PL"
"r: I->R",16,0.107055324147195,"seMAPE","PL"
"S",17,0.0944330697324665,"seMAPE","PL"
"I",17,0.127791988284278,"seMAPE","PL"
"R",17,0.102608037756744,"seMAPE","PL"
"p: S->I",17,0.0900588464187886,"seMAPE","PL"
"p: I->R",17,0.103528450021244,"seMAPE","PL"
"r: S->I",17,0.0644887852005114,"seMAPE","PL"
"r: I->R",17,0.10641061340701,"seMAPE","PL"
"S",18,0.0907668629244985,"seMAPE","PL"
"I",18,0.109505659554253,"seMAPE","PL"
"R",18,0.0997324340372051,"seMAPE","PL"
"p: S->I",18,0.0805114253256815,"seMAPE","PL"
"p: I->R",18,0.121468571284886,"seMAPE","PL"
"r: S->I",18,0.0656310378902106,"seMAPE","PL"
"r: I->R",18,0.1025815842818,"seMAPE","PL"
"S",19,0.0920641477831313,"seMAPE","PL"
"I",19,0.113418993746716,"seMAPE","PL"
"R",19,0.10094274971396,"seMAPE","PL"
"p: S->I",19,0.0756547019011787,"seMAPE","PL"
"p: I->R",19,0.117109984403954,"seMAPE","PL"
"r: S->I",19,0.068159178426012,"seMAPE","PL"
"r: I->R",19,0.106253028683389,"seMAPE","PL"
"S",20,0.100551153285845,"seMAPE","PL"
"I",20,0.129718047747371,"seMAPE","PL"
"R",20,0.0997329971915744,"seMAPE","PL"
"p: S->I",20,0.0786651784882702,"seMAPE","PL"
"p: I->R",20,0.107306556363061,"seMAPE","PL"
"r: S->I",20,0.0685796970700213,"seMAPE","PL"
"r: I->R",20,0.117835302097503,"seMAPE","PL"
"S",21,0.0780767491644018,"seMAPE","PL"
"I",21,0.081094702987285,"seMAPE","PL"
"R",21,0.0895775899041636,"seMAPE","PL"
"p: S->I",21,0.0710086183285468,"seMAPE","PL"
"p: I->R",21,0.084016953434572,"seMAPE","PL"
"r: S->I",21,0.061811928554323,"seMAPE","PL"
"r: I->R",21,0.101037506608286,"seMAPE","PL"
"S",22,0.0722433554629854,"seMAPE","PL"
"I",22,0.0929716992407571,"seMAPE","PL"
"R",22,0.0837320463077782,"seMAPE","PL"
"p: S->I",22,0.0581091363362883,"seMAPE","PL"
"p: I->R",22,0.0807130766409356,"seMAPE","PL"
"r: S->I",22,0.0618343126991984,"seMAPE","PL"
"r: I->R",22,0.106589544182307,"seMAPE","PL"
"S",23,0.0639483451998976,"seMAPE","PL"
"I",23,0.0812122418714444,"seMAPE","PL"
"R",23,0.0811643472383391,"seMAPE","PL"
"p: S->I",23,0.053815726199438,"seMAPE","PL"
"p: I->R",23,0.075946113980629,"seMAPE","PL"
"r: S->I",23,0.0632679890445611,"seMAPE","PL"
"r: I->R",23,0.10194540583497,"seMAPE","PL"
"S",24,0.0684894808456363,"seMAPE","PL"
"I",24,0.110412961541043,"seMAPE","PL"
"R",24,0.08037714046051,"seMAPE","PL"
"p: S->I",24,0.0587038500925344,"seMAPE","PL"
"p: I->R",24,0.0783052585214909,"seMAPE","PL"
"r: S->I",24,0.0666891362800114,"seMAPE","PL"
"r: I->R",24,0.109406006083201,"seMAPE","PL"
"S",25,0.0885123250438384,"seMAPE","PL"
"I",25,0.12029085426169,"seMAPE","PL"
"R",25,0.0840393232944519,"seMAPE","PL"
"p: S->I",25,0.0649076537284635,"seMAPE","PL"
"p: I->R",25,0.0881992133843728,"seMAPE","PL"
"r: S->I",25,0.0694045086418103,"seMAPE","PL"
"r: I->R",25,0.115193902978917,"seMAPE","PL"
"S",26,0.0925978929297529,"seMAPE","PL"
"I",26,0.119748163223945,"seMAPE","PL"
"R",26,0.0800182698663671,"seMAPE","PL"
"p: S->I",26,0.055135036917034,"seMAPE","PL"
"p: I->R",26,0.0796625685113196,"seMAPE","PL"
"r: S->I",26,0.0678463504725587,"seMAPE","PL"
"r: I->R",26,0.110274307849104,"seMAPE","PL"
"S",27,0.0894933822655611,"seMAPE","PL"
"I",27,0.134192747887747,"seMAPE","PL"
"R",27,0.0962467275448136,"seMAPE","PL"
"p: S->I",27,0.0645769982351157,"seMAPE","PL"
"p: I->R",27,0.0779042364152675,"seMAPE","PL"
"r: S->I",27,0.0703601182134862,"seMAPE","PL"
"r: I->R",27,0.111151750543026,"seMAPE","PL"
"S",28,0.101232595514648,"seMAPE","PL"
"I",28,0.144391236814557,"seMAPE","PL"
"R",28,0.0935565920450236,"seMAPE","PL"
"p: S->I",28,0.0670949282040976,"seMAPE","PL"
"p: I->R",28,0.079579926282925,"seMAPE","PL"
"r: S->I",28,0.0715447601563733,"seMAPE","PL"
"r: I->R",28,0.109420431446816,"seMAPE","PL"
"S",29,0.0956278105155579,"seMAPE","PL"
"I",29,0.150904718215024,"seMAPE","PL"
"R",29,0.0794241341715831,"seMAPE","PL"
"p: S->I",29,0.0389727702049492,"seMAPE","PL"
"p: I->R",29,0.0795784411113553,"seMAPE","PL"
"r: S->I",29,0.0724089334980486,"seMAPE","PL"
"r: I->R",29,0.112256831950235,"seMAPE","PL"
"S",30,0.100295669990599,"seMAPE","PL"
"I",30,0.114976922623517,"seMAPE","PL"
"R",30,0.0662072183628583,"seMAPE","PL"
"p: S->I",30,0.0576757841745487,"seMAPE","PL"
"p: I->R",30,0.0616126764735337,"seMAPE","PL"
"r: S->I",30,0.0559372668053729,"seMAPE","PL"
"r: I->R",30,0.072384152521998,"seMAPE","PL"
"S",31,0.102301900570717,"seMAPE","PL"
"I",31,0.127849797232322,"seMAPE","PL"
"R",31,0.0653786795239925,"seMAPE","PL"
"p: S->I",31,0.0599708319543391,"seMAPE","PL"
"p: I->R",31,0.0518086887724815,"seMAPE","PL"
"r: S->I",31,0.0582606518381297,"seMAPE","PL"
"r: I->R",31,0.0725052276870654,"seMAPE","PL"
"S",32,0.102330354152103,"seMAPE","PL"
"I",32,0.125188248562331,"seMAPE","PL"
"R",32,0.077389306882985,"seMAPE","PL"
"p: S->I",32,0.0777738991709835,"seMAPE","PL"
"p: I->R",32,0.0558348817912898,"seMAPE","PL"
"r: S->I",32,0.0525079057725294,"seMAPE","PL"
"r: I->R",32,0.067460881619603,"seMAPE","PL"
"S",33,0.101746739782203,"seMAPE","PL"
"I",33,0.130059644610924,"seMAPE","PL"
"R",33,0.0725170230428216,"seMAPE","PL"
"p: S->I",33,0.0726542868201989,"seMAPE","PL"
"p: I->R",33,0.0479041626602364,"seMAPE","PL"
"r: S->I",33,0.0567262437559436,"seMAPE","PL"
"r: I->R",33,0.0716076972847078,"seMAPE","PL"
"S",34,0.102241634199797,"seMAPE","PL"
"I",34,0.129177710112489,"seMAPE","PL"
"R",34,0.076732562536302,"seMAPE","PL"
"p: S->I",34,0.0840666470306389,"seMAPE","PL"
"p: I->R",34,0.0601513905441086,"seMAPE","PL"
"r: S->I",34,0.058977139527859,"seMAPE","PL"
"r: I->R",34,0.073858098677462,"seMAPE","PL"
"S",35,0.102903016049508,"seMAPE","PL"
"I",35,0.139089216214302,"seMAPE","PL"
"R",35,0.073963966247134,"seMAPE","PL"
"p: S->I",35,0.0742897968539027,"seMAPE","PL"
"p: I->R",35,0.0547615812268193,"seMAPE","PL"
"r: S->I",35,0.0587682502742374,"seMAPE","PL"
"r: I->R",35,0.0729030562484972,"seMAPE","PL"
"S",36,0.103151809421197,"seMAPE","PL"
"I",36,0.139213592814974,"seMAPE","PL"
"R",36,0.0730820223865638,"seMAPE","PL"
"p: S->I",36,0.0698294620869659,"seMAPE","PL"
"p: I->R",36,0.0484816042193107,"seMAPE","PL"
"r: S->I",36,0.0650168954033558,"seMAPE","PL"
"r: I->R",36,0.0785312263579476,"seMAPE","PL"
"S",37,0.105409411346178,"seMAPE","PL"
"I",37,0.108985799211517,"seMAPE","PL"
"R",37,0.0829719755014408,"seMAPE","PL"
"p: S->I",37,0.0895547615661101,"seMAPE","PL"
"p: I->R",37,0.0632036203692148,"seMAPE","PL"
"r: S->I",37,0.0823434781877749,"seMAPE","PL"
"r: I->R",37,0.0884922260276754,"seMAPE","PL"
"S",38,0.106755586585403,"seMAPE","PL"
"I",38,0.105033861125104,"seMAPE","PL"
"R",38,0.0807223486478257,"seMAPE","PL"
"p: S->I",38,0.0952100596039046,"seMAPE","PL"
"p: I->R",38,0.0687734157262382,"seMAPE","PL"
"r: S->I",38,0.0667594440145959,"seMAPE","PL"
"r: I->R",38,0.0815961173278893,"seMAPE","PL"
"S",39,0.104919727390707,"seMAPE","PL"
"I",39,0.112432644231116,"seMAPE","PL"
"R",39,0.0737917735136389,"seMAPE","PL"
"p: S->I",39,0.0874328011328651,"seMAPE","PL"
"p: I->R",39,0.0596790154384484,"seMAPE","PL"
"r: S->I",39,0.0581657056670606,"seMAPE","PL"
"r: I->R",39,0.0741834688069794,"seMAPE","PL"
"S",40,0.106084472685059,"seMAPE","PL"
"I",40,0.116608074889134,"seMAPE","PL"
"R",40,0.0700876972791321,"seMAPE","PL"
"p: S->I",40,0.0797668172553511,"seMAPE","PL"
"p: I->R",40,0.052841281430906,"seMAPE","PL"
"r: S->I",40,0.05975026240567,"seMAPE","PL"
"r: I->R",40,0.0709243300490787,"seMAPE","PL"
"S",41,0.104704220753015,"seMAPE","PL"
"I",41,0.116418698151397,"seMAPE","PL"
"R",41,0.0662798629018694,"seMAPE","PL"
"p: S->I",41,0.0771044044664984,"seMAPE","PL"
"p: I->R",41,0.0594489084316029,"seMAPE","PL"
"r: S->I",41,0.0555853048624907,"seMAPE","PL"
"r: I->R",41,0.0690804173284539,"seMAPE","PL"
"S",42,0.104023905572466,"seMAPE","PL"
"I",42,0.0936837148457873,"seMAPE","PL"
"R",42,0.0665238467365379,"seMAPE","PL"
"p: S->I",42,0.0792671993103943,"seMAPE","PL"
"p: I->R",42,0.0613809229963733,"seMAPE","PL"
"r: S->I",42,0.0548614681917662,"seMAPE","PL"
"r: I->R",42,0.0672395070939274,"seMAPE","PL"
"S",43,0.103588640780508,"seMAPE","PL"
"I",43,0.0971008151231308,"seMAPE","PL"
"R",43,0.0712150671470557,"seMAPE","PL"
"p: S->I",43,0.0824991811058135,"seMAPE","PL"
"p: I->R",43,0.0590427910302517,"seMAPE","PL"
"r: S->I",43,0.0545844170565174,"seMAPE","PL"
"r: I->R",43,0.0678545684909589,"seMAPE","PL"
"S",44,0.102978565949459,"seMAPE","PL"
"I",44,0.10847219848648,"seMAPE","PL"
"R",44,0.0669317044382078,"seMAPE","PL"
"p: S->I",44,0.0771019574332537,"seMAPE","PL"
"p: I->R",44,0.0588400631514529,"seMAPE","PL"
"r: S->I",44,0.0529014430293394,"seMAPE","PL"
"r: I->R",44,0.0651498240974707,"seMAPE","PL"
"S",45,0.101616206530867,"seMAPE","PL"
"I",45,0.107960095786868,"seMAPE","PL"
"R",45,0.0684714349426365,"seMAPE","PL"
"p: S->I",45,0.0785260479525754,"seMAPE","PL"
"p: I->R",45,0.0557371567413086,"seMAPE","PL"
"r: S->I",45,0.0553037498131536,"seMAPE","PL"
"r: I->R",45,0.0665659064970579,"seMAPE","PL"
"S",46,0.103894692187544,"seMAPE","PL"
"I",46,0.100955133199423,"seMAPE","PL"
"R",46,0.068066558701556,"seMAPE","PL"
"p: S->I",46,0.0735934680761196,"seMAPE","PL"
"p: I->R",46,0.0466645673828625,"seMAPE","PL"
"r: S->I",46,0.0603551752233063,"seMAPE","PL"
"r: I->R",46,0.0718772615082048,"seMAPE","PL"
"S",47,0.104041945559636,"seMAPE","PL"
"I",47,0.0946112470288083,"seMAPE","PL"
"R",47,0.0722357604064082,"seMAPE","PL"
"p: S->I",47,0.078556289548193,"seMAPE","PL"
"p: I->R",47,0.0487122697431434,"seMAPE","PL"
"r: S->I",47,0.057654938253101,"seMAPE","PL"
"r: I->R",47,0.0713271080760746,"seMAPE","PL"
"S",48,0.102880966487178,"seMAPE","PL"
"I",48,0.108492222266461,"seMAPE","PL"
"R",48,0.0670799652143228,"seMAPE","PL"
"p: S->I",48,0.0735560674968435,"seMAPE","PL"
"p: I->R",48,0.0546583091830245,"seMAPE","PL"
"r: S->I",48,0.0545307044567181,"seMAPE","PL"
"r: I->R",48,0.0681344081978544,"seMAPE","PL"
"S",49,0.102523830629676,"seMAPE","PL"
"I",49,0.113022567808109,"seMAPE","PL"
"R",49,0.0664773407321906,"seMAPE","PL"
"p: S->I",49,0.0728009527278203,"seMAPE","PL"
"p: I->R",49,0.0607517080688891,"seMAPE","PL"
"r: S->I",49,0.0514022365758988,"seMAPE","PL"
"r: I->R",49,0.0665530203531668,"seMAPE","PL"
"S",50,0.102726028397454,"seMAPE","PL"
"I",50,0.112740481184382,"seMAPE","PL"
"R",50,0.0659528089291823,"seMAPE","PL"
"p: S->I",50,0.0719261901254222,"seMAPE","PL"
"p: I->R",50,0.0540690523210574,"seMAPE","PL"
"r: S->I",50,0.0549954644990638,"seMAPE","PL"
"r: I->R",50,0.0683671225749601,"seMAPE","PL"
"S",51,0.102015589683427,"seMAPE","PL"
"I",51,0.159048235459295,"seMAPE","PL"
"R",51,0.0666238199554628,"seMAPE","PL"
"p: S->I",51,0.0757280984157343,"seMAPE","PL"
"p: I->R",51,0.05115343241602,"seMAPE","PL"
"r: S->I",51,0.0577545374377753,"seMAPE","PL"
"r: I->R",51,0.0699515179796277,"seMAPE","PL"
"S",52,0.102247134986261,"seMAPE","PL"
"I",52,0.157664266000711,"seMAPE","PL"
"R",52,0.0682169517249349,"seMAPE","PL"
"p: S->I",52,0.0790919060767998,"seMAPE","PL"
"p: I->R",52,0.0578654535650892,"seMAPE","PL"
"r: S->I",52,0.0545206143843952,"seMAPE","PL"
"r: I->R",52,0.0692554368013888,"seMAPE","PL"
"S",53,0.102163787759359,"seMAPE","PL"
"I",53,0.325121671531778,"seMAPE","PL"
"R",53,0.0702294113516839,"seMAPE","PL"
"p: S->I",53,0.0787683735194665,"seMAPE","PL"
"p: I->R",53,0.0536124782530785,"seMAPE","PL"
"r: S->I",53,0.0558548935654823,"seMAPE","PL"
"r: I->R",53,0.0727239564343379,"seMAPE","PL"
"S",54,0.102430955349446,"seMAPE","PL"
"I",54,0.30289770643586,"seMAPE","PL"
"R",54,0.0686528222450828,"seMAPE","PL"
"p: S->I",54,0.0785584663242355,"seMAPE","PL"
"p: I->R",54,0.0533571683586761,"seMAPE","PL"
"r: S->I",54,0.0566243074764221,"seMAPE","PL"
"r: I->R",54,0.0727791233404326,"seMAPE","PL"
"S",55,0.101122526515259,"seMAPE","PL"
"I",55,0.3917283964048,"seMAPE","PL"
"R",55,0.0714878284394681,"seMAPE","PL"
"p: S->I",55,0.0830909278928642,"seMAPE","PL"
"p: I->R",55,0.0565629636634644,"seMAPE","PL"
"r: S->I",55,0.0571252372849729,"seMAPE","PL"
"r: I->R",55,0.0743248497567431,"seMAPE","PL"
"S",56,0.102922018548545,"seMAPE","PL"
"I",56,0.349722718473831,"seMAPE","PL"
"R",56,0.0697412602457106,"seMAPE","PL"
"p: S->I",56,0.0807489126456295,"seMAPE","PL"
"p: I->R",56,0.0548526018549267,"seMAPE","PL"
"r: S->I",56,0.0575279076787478,"seMAPE","PL"
"r: I->R",56,0.0732397387277781,"seMAPE","PL"
"S",57,0.10338103143852,"seMAPE","PL"
"I",57,0.298383747854857,"seMAPE","PL"
"R",57,0.070978078488151,"seMAPE","PL"
"p: S->I",57,0.0807982178846923,"seMAPE","PL"
"p: I->R",57,0.0549710054671924,"seMAPE","PL"
"r: S->I",57,0.0570579743778679,"seMAPE","PL"
"r: I->R",57,0.0729676399906798,"seMAPE","PL"
"S",58,0.104377046713042,"seMAPE","PL"
"I",58,0.295308906997231,"seMAPE","PL"
"R",58,0.0737721957755719,"seMAPE","PL"
"p: S->I",58,0.0830773662846415,"seMAPE","PL"
"p: I->R",58,0.0598490479124388,"seMAPE","PL"
"r: S->I",58,0.0588717052618757,"seMAPE","PL"
"r: I->R",58,0.0743927098506374,"seMAPE","PL"
"S",59,0.104026874872103,"seMAPE","PL"
"I",59,0.241828832308953,"seMAPE","PL"
"R",59,0.0732170829692676,"seMAPE","PL"
"p: S->I",59,0.0836636136696819,"seMAPE","PL"
"p: I->R",59,0.0599172617239012,"seMAPE","PL"
"r: S->I",59,0.060543130347154,"seMAPE","PL"
"r: I->R",59,0.0753601543767896,"seMAPE","PL"
"S",60,0.103519357487859,"seMAPE","PL"
"I",60,0.23673802353348,"seMAPE","PL"
"R",60,0.0722156948331506,"seMAPE","PL"
"p: S->I",60,0.0814533520342346,"seMAPE","PL"
"p: I->R",60,0.0578625820611708,"seMAPE","PL"
"r: S->I",60,0.0600996078022702,"seMAPE","PL"
"r: I->R",60,0.0746548381291987,"seMAPE","PL"
