"parameter","time","value","statistic","method"
"r: I->R",46,0.0879013114694554,"MAPE","PL"
"S",47,0.145945753357837,"MAPE","PL"
"I",47,0.305524728266459,"MAPE","PL"
"R",47,0.0345032172311901,"MAPE","PL"
"p: S->I",47,0.0477087725607428,"MAPE","PL"
"p: I->R",47,0.0430145871640942,"MAPE","PL"
"r: S->I",47,0.0450807823224151,"MAPE","PL"
"r: I->R",47,0.0850878352089881,"MAPE","PL"
"S",48,0.144202677050545,"MAPE","PL"
"I",48,0.309219310082792,"MAPE","PL"
"R",48,0.0352220450782292,"MAPE","PL"
"p: S->I",48,0.0477827332345157,"MAPE","PL"
"p: I->R",48,0.0445852708837951,"MAPE","PL"
"r: S->I",48,0.0460106881295674,"MAPE","PL"
"r: I->R",48,0.0839070779778924,"MAPE","PL"
"S",49,0.143439600671224,"MAPE","PL"
"I",49,0.333599317922402,"MAPE","PL"
"R",49,0.0338572126351366,"MAPE","PL"
"p: S->I",49,0.0473242371219017,"MAPE","PL"
"p: I->R",49,0.042585288059103,"MAPE","PL"
"r: S->I",49,0.0449716216455062,"MAPE","PL"
"r: I->R",49,0.0832036371906906,"MAPE","PL"
"S",50,0.14462811934665,"MAPE","PL"
"I",50,0.361507414314797,"MAPE","PL"
"R",50,0.0326525583061318,"MAPE","PL"
"p: S->I",50,0.0453649650302541,"MAPE","PL"
"p: I->R",50,0.0415374792984882,"MAPE","PL"
"r: S->I",50,0.0441216507761637,"MAPE","PL"
"r: I->R",50,0.0835018402318105,"MAPE","PL"
"S",51,0.147729586592985,"MAPE","PL"
"I",51,0.383999847860522,"MAPE","PL"
"R",51,0.0352890334798725,"MAPE","PL"
"p: S->I",51,0.0472550407411782,"MAPE","PL"
"p: I->R",51,0.0411806882281269,"MAPE","PL"
"r: S->I",51,0.0445665319781145,"MAPE","PL"
"r: I->R",51,0.0841998615602066,"MAPE","PL"
"S",52,0.148419819825364,"MAPE","PL"
"I",52,0.436699174587045,"MAPE","PL"
"R",52,0.0350014551164669,"MAPE","PL"
"p: S->I",52,0.0470382468816355,"MAPE","PL"
"p: I->R",52,0.0421773619400413,"MAPE","PL"
"r: S->I",52,0.044235924218242,"MAPE","PL"
"r: I->R",52,0.0831386391083299,"MAPE","PL"
"S",53,0.149203151570453,"MAPE","PL"
"I",53,0.445262275166382,"MAPE","PL"
"R",53,0.0351031322880562,"MAPE","PL"
"p: S->I",53,0.0471276529400713,"MAPE","PL"
"p: I->R",53,0.0426292055009379,"MAPE","PL"
"r: S->I",53,0.0444007811576934,"MAPE","PL"
"r: I->R",53,0.083649860860413,"MAPE","PL"
"S",54,0.150278842795602,"MAPE","PL"
"I",54,0.507656262200873,"MAPE","PL"
"R",54,0.0343109055283373,"MAPE","PL"
"p: S->I",54,0.0463094365019669,"MAPE","PL"
"p: I->R",54,0.0413950884548062,"MAPE","PL"
"r: S->I",54,0.044432410656101,"MAPE","PL"
"r: I->R",54,0.0847993158362298,"MAPE","PL"
"S",55,0.149227666145038,"MAPE","PL"
"I",55,0.476759427412078,"MAPE","PL"
"R",55,0.0354711912196232,"MAPE","PL"
"p: S->I",55,0.0469750792022278,"MAPE","PL"
"p: I->R",55,0.0408949539765388,"MAPE","PL"
"r: S->I",55,0.0440996533624853,"MAPE","PL"
"r: I->R",55,0.0837775323935562,"MAPE","PL"
"S",56,0.147007048718379,"MAPE","PL"
"I",56,0.48210963804564,"MAPE","PL"
"R",56,0.0350974686162489,"MAPE","PL"
"p: S->I",56,0.0468166395038667,"MAPE","PL"
"p: I->R",56,0.0408345066180112,"MAPE","PL"
"r: S->I",56,0.0433172504162135,"MAPE","PL"
"r: I->R",56,0.0826098966662186,"MAPE","PL"
"S",57,0.148948984992396,"MAPE","PL"
"I",57,0.526371193798552,"MAPE","PL"
"R",57,0.0339932941503428,"MAPE","PL"
"p: S->I",57,0.0463773774964377,"MAPE","PL"
"p: I->R",57,0.0411642841457928,"MAPE","PL"
"r: S->I",57,0.043648177933929,"MAPE","PL"
"r: I->R",57,0.0829893072345248,"MAPE","PL"
"S",58,0.149980447622998,"MAPE","PL"
"I",58,0.51450585379072,"MAPE","PL"
"R",58,0.0344773409792802,"MAPE","PL"
"p: S->I",58,0.047575948803212,"MAPE","PL"
"p: I->R",58,0.04075391148838,"MAPE","PL"
"r: S->I",58,0.0437591944968788,"MAPE","PL"
"r: I->R",58,0.0834617361748678,"MAPE","PL"
"S",59,0.151546391716896,"MAPE","PL"
"I",59,0.55630189189068,"MAPE","PL"
"R",59,0.0357587876909725,"MAPE","PL"
"p: S->I",59,0.0493874987162879,"MAPE","PL"
"p: I->R",59,0.0415234938468778,"MAPE","PL"
"r: S->I",59,0.0446093004790391,"MAPE","PL"
"r: I->R",59,0.084920661971419,"MAPE","PL"
"S",60,0.150528203117245,"MAPE","PL"
"I",60,0.575370191878292,"MAPE","PL"
"R",60,0.0341713856858892,"MAPE","PL"
"p: S->I",60,0.0480502812887513,"MAPE","PL"
"p: I->R",60,0.0410233142000469,"MAPE","PL"
"r: S->I",60,0.0445044106301483,"MAPE","PL"
"r: I->R",60,0.0847302283884619,"MAPE","PL"
"S",0,0.00193915936503477,"seMAPE","PL"
"I",0,0.0232542498800843,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.0285418619061152,"seMAPE","PL"
"p: I->R",0,0.0296724821526731,"seMAPE","PL"
"r: S->I",0,0.0292957212845093,"seMAPE","PL"
"r: I->R",0,0.033792053161153,"seMAPE","PL"
"S",1,0.00286733545166031,"seMAPE","PL"
"I",1,0.0286441988900928,"seMAPE","PL"
"R",1,0.0412363698184757,"seMAPE","PL"
"p: S->I",1,0.0344010867521649,"seMAPE","PL"
"p: I->R",1,0.0351347234667674,"seMAPE","PL"
"r: S->I",1,0.0287047860900711,"seMAPE","PL"
"r: I->R",1,0.032412726445895,"seMAPE","PL"
"S",2,0.00405188437617745,"seMAPE","PL"
"I",2,0.0387898159296011,"seMAPE","PL"
"R",2,0.0409608959076266,"seMAPE","PL"
"p: S->I",2,0.0354043240889681,"seMAPE","PL"
"p: I->R",2,0.0353272034033025,"seMAPE","PL"
"r: S->I",2,0.0330393156426322,"seMAPE","PL"
"r: I->R",2,0.037004578497722,"seMAPE","PL"
"S",3,0.00517807790574604,"seMAPE","PL"
"I",3,0.0467545749513653,"seMAPE","PL"
"R",3,0.0400022511751223,"seMAPE","PL"
"p: S->I",3,0.0342190936271177,"seMAPE","PL"
"p: I->R",3,0.0348233361978751,"seMAPE","PL"
"r: S->I",3,0.0338260565100667,"seMAPE","PL"
"r: I->R",3,0.0398722848710608,"seMAPE","PL"
"S",4,0.00668730306077023,"seMAPE","PL"
"I",4,0.0551071866449157,"seMAPE","PL"
"R",4,0.0387181335652758,"seMAPE","PL"
"p: S->I",4,0.0357318433786312,"seMAPE","PL"
"p: I->R",4,0.0366612194466029,"seMAPE","PL"
"r: S->I",4,0.0319309785903879,"seMAPE","PL"
"r: I->R",4,0.0657587047479031,"seMAPE","PL"
"S",5,0.00688813446141135,"seMAPE","PL"
"I",5,0.0479312813718081,"seMAPE","PL"
"R",5,0.0362364195276106,"seMAPE","PL"
"p: S->I",5,0.0350411181365885,"seMAPE","PL"
"p: I->R",5,0.0348159158376812,"seMAPE","PL"
"r: S->I",5,0.0283969964274394,"seMAPE","PL"
"r: I->R",5,0.0423215740800533,"seMAPE","PL"
"S",6,0.00786345830353132,"seMAPE","PL"
"I",6,0.0481634899367086,"seMAPE","PL"
"R",6,0.0362578573412769,"seMAPE","PL"
"p: S->I",6,0.0379862003304713,"seMAPE","PL"
"p: I->R",6,0.0364433458609132,"seMAPE","PL"
"r: S->I",6,0.0270830046733386,"seMAPE","PL"
"r: I->R",6,0.0526253313240026,"seMAPE","PL"
"S",7,0.00981937995967708,"seMAPE","PL"
"I",7,0.0502406223886428,"seMAPE","PL"
"R",7,0.035232722144865,"seMAPE","PL"
"p: S->I",7,0.036914113042707,"seMAPE","PL"
"p: I->R",7,0.0352881541748538,"seMAPE","PL"
"r: S->I",7,0.0264346585047079,"seMAPE","PL"
"r: I->R",7,0.0384698109995676,"seMAPE","PL"
"S",8,0.0104360144103469,"seMAPE","PL"
"I",8,0.046610984690099,"seMAPE","PL"
"R",8,0.0347187279318734,"seMAPE","PL"
"p: S->I",8,0.0357454368923434,"seMAPE","PL"
"p: I->R",8,0.0348772699792096,"seMAPE","PL"
"r: S->I",8,0.0252217313624004,"seMAPE","PL"
"r: I->R",8,0.0400294774635027,"seMAPE","PL"
"S",9,0.0122018751179466,"seMAPE","PL"
"I",9,0.0473564988065328,"seMAPE","PL"
"R",9,0.0346874128794219,"seMAPE","PL"
"p: S->I",9,0.0347015750067511,"seMAPE","PL"
"p: I->R",9,0.0357230174158349,"seMAPE","PL"
"r: S->I",9,0.02550553304297,"seMAPE","PL"
"r: I->R",9,0.0398497691559759,"seMAPE","PL"
"S",10,0.0164551787917188,"seMAPE","PL"
"I",10,0.0489663478879115,"seMAPE","PL"
"R",10,0.0341908018643694,"seMAPE","PL"
"p: S->I",10,0.0340425355252218,"seMAPE","PL"
"p: I->R",10,0.0342710630970672,"seMAPE","PL"
"r: S->I",10,0.0247381726980554,"seMAPE","PL"
"r: I->R",10,0.0394547714861217,"seMAPE","PL"
"S",11,0.0168768771234428,"seMAPE","PL"
"I",11,0.0451095363449413,"seMAPE","PL"
"R",11,0.0355457889673303,"seMAPE","PL"
"p: S->I",11,0.0329012297741463,"seMAPE","PL"
"p: I->R",11,0.03524426913675,"seMAPE","PL"
"r: S->I",11,0.0255424980363213,"seMAPE","PL"
"r: I->R",11,0.0416188093118128,"seMAPE","PL"
"S",12,0.0175155640722454,"seMAPE","PL"
"I",12,0.0458433226073964,"seMAPE","PL"
"R",12,0.0342416839213185,"seMAPE","PL"
"p: S->I",12,0.0326318329558015,"seMAPE","PL"
"p: I->R",12,0.0339888961850057,"seMAPE","PL"
"r: S->I",12,0.0250997292973489,"seMAPE","PL"
"r: I->R",12,0.0374223581553578,"seMAPE","PL"
"S",13,0.0292587145256648,"seMAPE","PL"
"I",13,0.048684289075577,"seMAPE","PL"
"R",13,0.0345296249898279,"seMAPE","PL"
"p: S->I",13,0.0329894861204664,"seMAPE","PL"
"p: I->R",13,0.0365260262738059,"seMAPE","PL"
"r: S->I",13,0.0258315698165242,"seMAPE","PL"
"r: I->R",13,0.038744111758458,"seMAPE","PL"
"S",14,0.0276907440296665,"seMAPE","PL"
"I",14,0.0506130775230962,"seMAPE","PL"
"R",14,0.0338356087898122,"seMAPE","PL"
"p: S->I",14,0.0342055169485957,"seMAPE","PL"
"p: I->R",14,0.0355106550722625,"seMAPE","PL"
"r: S->I",14,0.0262169696723701,"seMAPE","PL"
"r: I->R",14,0.0373724264732652,"seMAPE","PL"
"S",15,0.0272219073599031,"seMAPE","PL"
"I",15,0.0468490110422503,"seMAPE","PL"
"R",15,0.0353468483443147,"seMAPE","PL"
"p: S->I",15,0.033928200376697,"seMAPE","PL"
"p: I->R",15,0.0384029673181894,"seMAPE","PL"
"r: S->I",15,0.0264308018044512,"seMAPE","PL"
"r: I->R",15,0.0366302255789576,"seMAPE","PL"
"S",16,0.0269425457670878,"seMAPE","PL"
"I",16,0.0434740506800515,"seMAPE","PL"
"R",16,0.0340864438125584,"seMAPE","PL"
"p: S->I",16,0.0332785468554468,"seMAPE","PL"
"p: I->R",16,0.0388036336957624,"seMAPE","PL"
"r: S->I",16,0.0267326975843933,"seMAPE","PL"
"r: I->R",16,0.0374968327514016,"seMAPE","PL"
"S",17,0.0278477744312306,"seMAPE","PL"
"I",17,0.0447598671678014,"seMAPE","PL"
"R",17,0.0320422451567624,"seMAPE","PL"
"p: S->I",17,0.0314277515990943,"seMAPE","PL"
"p: I->R",17,0.0344270950726788,"seMAPE","PL"
"r: S->I",17,0.0269222241622015,"seMAPE","PL"
"r: I->R",17,0.0372609545955088,"seMAPE","PL"
"S",18,0.0302671411588008,"seMAPE","PL"
"I",18,0.0437511708855215,"seMAPE","PL"
"R",18,0.0321531555505756,"seMAPE","PL"
"p: S->I",18,0.0310600719782001,"seMAPE","PL"
"p: I->R",18,0.0348107550174746,"seMAPE","PL"
"r: S->I",18,0.0268650596549749,"seMAPE","PL"
"r: I->R",18,0.0361130906836177,"seMAPE","PL"
"S",19,0.0320572162475523,"seMAPE","PL"
"I",19,0.047927854827096,"seMAPE","PL"
"R",19,0.0316432230101227,"seMAPE","PL"
"p: S->I",19,0.0313456672034536,"seMAPE","PL"
"p: I->R",19,0.0347593304325713,"seMAPE","PL"
"r: S->I",19,0.0267761804434832,"seMAPE","PL"
"r: I->R",19,0.0364824231318754,"seMAPE","PL"
"S",20,0.0337265036396684,"seMAPE","PL"
"I",20,0.0453471039840676,"seMAPE","PL"
"R",20,0.0315979131103647,"seMAPE","PL"
"p: S->I",20,0.0291538884568752,"seMAPE","PL"
"p: I->R",20,0.0361625082597894,"seMAPE","PL"
"r: S->I",20,0.026620221628449,"seMAPE","PL"
"r: I->R",20,0.0360034723900309,"seMAPE","PL"
"S",21,0.034520942615116,"seMAPE","PL"
"I",21,0.0447930101575012,"seMAPE","PL"
"R",21,0.0312430270444396,"seMAPE","PL"
"p: S->I",21,0.0295688193730502,"seMAPE","PL"
"p: I->R",21,0.0349499752958765,"seMAPE","PL"
"r: S->I",21,0.0268933522813484,"seMAPE","PL"
"r: I->R",21,0.0360865995926577,"seMAPE","PL"
"S",22,0.036493263106647,"seMAPE","PL"
"I",22,0.0476204691819037,"seMAPE","PL"
"R",22,0.0351599803841924,"seMAPE","PL"
"p: S->I",22,0.0289324216878238,"seMAPE","PL"
"p: I->R",22,0.0357678185119647,"seMAPE","PL"
"r: S->I",22,0.0293682104291148,"seMAPE","PL"
"r: I->R",22,0.0365673757420421,"seMAPE","PL"
"S",23,0.0368414031930639,"seMAPE","PL"
"I",23,0.0489890343265266,"seMAPE","PL"
"R",23,0.0320275216211972,"seMAPE","PL"
"p: S->I",23,0.0266167499983044,"seMAPE","PL"
"p: I->R",23,0.0350279034724284,"seMAPE","PL"
"r: S->I",23,0.0303021761545448,"seMAPE","PL"
"r: I->R",23,0.0373554150166282,"seMAPE","PL"
"S",24,0.0381540138394173,"seMAPE","PL"
"I",24,0.0455149221284515,"seMAPE","PL"
"R",24,0.0313765286438816,"seMAPE","PL"
"p: S->I",24,0.0260102808567099,"seMAPE","PL"
"p: I->R",24,0.0338146302532979,"seMAPE","PL"
"r: S->I",24,0.0298649344077366,"seMAPE","PL"
"r: I->R",24,0.0366518738418199,"seMAPE","PL"
"S",25,0.040104701287716,"seMAPE","PL"
"I",25,0.0454369958277514,"seMAPE","PL"
"R",25,0.0304709320767046,"seMAPE","PL"
"p: S->I",25,0.0250549924822875,"seMAPE","PL"
"p: I->R",25,0.0320912746724885,"seMAPE","PL"
"r: S->I",25,0.029764683358592,"seMAPE","PL"
"r: I->R",25,0.0361672440899456,"seMAPE","PL"
"S",26,0.0399548715025991,"seMAPE","PL"
"I",26,0.0472931438097621,"seMAPE","PL"
"R",26,0.0309270139107097,"seMAPE","PL"
"p: S->I",26,0.0240831736186598,"seMAPE","PL"
"p: I->R",26,0.0341883213428705,"seMAPE","PL"
"r: S->I",26,0.0307206458165396,"seMAPE","PL"
"r: I->R",26,0.037346666001399,"seMAPE","PL"
"S",27,0.0380567869298161,"seMAPE","PL"
"I",27,0.0431860519465226,"seMAPE","PL"
"R",27,0.030778654678211,"seMAPE","PL"
"p: S->I",27,0.0243555694974972,"seMAPE","PL"
"p: I->R",27,0.0335270891051784,"seMAPE","PL"
"r: S->I",27,0.029959356725046,"seMAPE","PL"
"r: I->R",27,0.0363675934136431,"seMAPE","PL"
"S",28,0.0384028203234463,"seMAPE","PL"
"I",28,0.0431591427688466,"seMAPE","PL"
"R",28,0.0270805248717124,"seMAPE","PL"
"p: S->I",28,0.0230020444053462,"seMAPE","PL"
"p: I->R",28,0.0297919741702283,"seMAPE","PL"
"r: S->I",28,0.0272032637945503,"seMAPE","PL"
"r: I->R",28,0.034317897894609,"seMAPE","PL"
"S",29,0.0387343317816753,"seMAPE","PL"
"I",29,0.0424592032083508,"seMAPE","PL"
"R",29,0.0267974402437421,"seMAPE","PL"
"p: S->I",29,0.0228886566451118,"seMAPE","PL"
"p: I->R",29,0.0287894807619686,"seMAPE","PL"
"r: S->I",29,0.027199577407431,"seMAPE","PL"
"r: I->R",29,0.03416489068587,"seMAPE","PL"
"S",30,0.0385206007625971,"seMAPE","PL"
"I",30,0.0465312477987409,"seMAPE","PL"
"R",30,0.0257908012345477,"seMAPE","PL"
"p: S->I",30,0.0235686696174466,"seMAPE","PL"
"p: I->R",30,0.0282034804550432,"seMAPE","PL"
"r: S->I",30,0.0263128474315188,"seMAPE","PL"
"r: I->R",30,0.0345322307072484,"seMAPE","PL"
"S",31,0.0381112835567241,"seMAPE","PL"
"I",31,0.0467355278580177,"seMAPE","PL"
"R",31,0.0254043684802067,"seMAPE","PL"
"p: S->I",31,0.0239354106475158,"seMAPE","PL"
"p: I->R",31,0.028157827878814,"seMAPE","PL"
"r: S->I",31,0.0263088828722365,"seMAPE","PL"
"r: I->R",31,0.0340745334691869,"seMAPE","PL"
"S",32,0.0388652197643474,"seMAPE","PL"
"I",32,0.0471842117352718,"seMAPE","PL"
"R",32,0.0275749879433541,"seMAPE","PL"
"p: S->I",32,0.0258068564180683,"seMAPE","PL"
"p: I->R",32,0.0308541599675836,"seMAPE","PL"
"r: S->I",32,0.0254895689591169,"seMAPE","PL"
"r: I->R",32,0.0322160120895013,"seMAPE","PL"
"S",33,0.0389338837693795,"seMAPE","PL"
"I",33,0.048121184032606,"seMAPE","PL"
"R",33,0.0226148391918879,"seMAPE","PL"
"p: S->I",33,0.0230094203379988,"seMAPE","PL"
"p: I->R",33,0.0229939998519903,"seMAPE","PL"
"r: S->I",33,0.022056925032963,"seMAPE","PL"
"r: I->R",33,0.0301066898457861,"seMAPE","PL"
"S",34,0.0383224000276726,"seMAPE","PL"
"I",34,0.0464522258855491,"seMAPE","PL"
"R",34,0.0231565051108592,"seMAPE","PL"
"p: S->I",34,0.0232728698027448,"seMAPE","PL"
"p: I->R",34,0.024092622284343,"seMAPE","PL"
"r: S->I",34,0.021377951511346,"seMAPE","PL"
"r: I->R",34,0.0290542521153319,"seMAPE","PL"
"S",35,0.0380199515461359,"seMAPE","PL"
"I",35,0.0473479277887297,"seMAPE","PL"
"R",35,0.0228570184101054,"seMAPE","PL"
"p: S->I",35,0.0222372119671822,"seMAPE","PL"
"p: I->R",35,0.0240280956804124,"seMAPE","PL"
"r: S->I",35,0.0205495009493181,"seMAPE","PL"
"r: I->R",35,0.0283292652596562,"seMAPE","PL"
"S",36,0.0389647313754372,"seMAPE","PL"
"I",36,0.048031649960114,"seMAPE","PL"
"R",36,0.0222182264597287,"seMAPE","PL"
"p: S->I",36,0.0225338504013421,"seMAPE","PL"
"p: I->R",36,0.0233220438472101,"seMAPE","PL"
"r: S->I",36,0.0206913627479166,"seMAPE","PL"
"r: I->R",36,0.028658112212649,"seMAPE","PL"
"S",37,0.0393235370254564,"seMAPE","PL"
"I",37,0.0489285127602258,"seMAPE","PL"
"R",37,0.0233866327701013,"seMAPE","PL"
"p: S->I",37,0.0244041626321951,"seMAPE","PL"
"p: I->R",37,0.0245094715962866,"seMAPE","PL"
"r: S->I",37,0.0211175452500145,"seMAPE","PL"
"r: I->R",37,0.0282251908404536,"seMAPE","PL"
"S",38,0.0391652010032563,"seMAPE","PL"
"I",38,0.0496074542428512,"seMAPE","PL"
"R",38,0.0237241931057665,"seMAPE","PL"
"p: S->I",38,0.024869300997293,"seMAPE","PL"
"p: I->R",38,0.0255407787570157,"seMAPE","PL"
"r: S->I",38,0.0204992790765084,"seMAPE","PL"
"r: I->R",38,0.0278854896959006,"seMAPE","PL"
"S",39,0.0384297412722302,"seMAPE","PL"
"I",39,0.0515301612137145,"seMAPE","PL"
"R",39,0.0231600697066543,"seMAPE","PL"
"p: S->I",39,0.0243439457522106,"seMAPE","PL"
"p: I->R",39,0.0250681713306522,"seMAPE","PL"
"r: S->I",39,0.0208666118722943,"seMAPE","PL"
"r: I->R",39,0.0272590832591415,"seMAPE","PL"
"S",40,0.0388782134372577,"seMAPE","PL"
"I",40,0.0532710455547156,"seMAPE","PL"
"R",40,0.0224062624180338,"seMAPE","PL"
"p: S->I",40,0.0240979801774948,"seMAPE","PL"
"p: I->R",40,0.025042635451322,"seMAPE","PL"
"r: S->I",40,0.0210006167356128,"seMAPE","PL"
"r: I->R",40,0.0277420969828075,"seMAPE","PL"
"S",41,0.0388081674164462,"seMAPE","PL"
"I",41,0.0549190136627077,"seMAPE","PL"
"R",41,0.0216276880086864,"seMAPE","PL"
"p: S->I",41,0.0220932667186126,"seMAPE","PL"
"p: I->R",41,0.0233680511194218,"seMAPE","PL"
"r: S->I",41,0.0218979652565499,"seMAPE","PL"
"r: I->R",41,0.028047927791551,"seMAPE","PL"
"S",42,0.0384390559727507,"seMAPE","PL"
"I",42,0.0568345794021162,"seMAPE","PL"
"R",42,0.0201447027031343,"seMAPE","PL"
"p: S->I",42,0.0201427178725471,"seMAPE","PL"
"p: I->R",42,0.0226274658541675,"seMAPE","PL"
"r: S->I",42,0.021835288886889,"seMAPE","PL"
"r: I->R",42,0.0276047114583125,"seMAPE","PL"
"S",43,0.03855959117926,"seMAPE","PL"
"I",43,0.0592483833799504,"seMAPE","PL"
"R",43,0.0199631995678712,"seMAPE","PL"
"p: S->I",43,0.0207046347243369,"seMAPE","PL"
"p: I->R",43,0.0226934892269974,"seMAPE","PL"
"r: S->I",43,0.0215641247099843,"seMAPE","PL"
"r: I->R",43,0.0273581529978154,"seMAPE","PL"
"S",44,0.0390076626122172,"seMAPE","PL"
"I",44,0.0616209996681267,"seMAPE","PL"
"R",44,0.020008972177837,"seMAPE","PL"
"p: S->I",44,0.020731518447649,"seMAPE","PL"
"p: I->R",44,0.0223632137094867,"seMAPE","PL"
"r: S->I",44,0.0215183559475026,"seMAPE","PL"
"r: I->R",44,0.0275932177707555,"seMAPE","PL"
"S",45,0.039176536712363,"seMAPE","PL"
"I",45,0.0634499163447649,"seMAPE","PL"
"R",45,0.0197083611988293,"seMAPE","PL"
"p: S->I",45,0.0204617235112539,"seMAPE","PL"
"p: I->R",45,0.0218265919407588,"seMAPE","PL"
"r: S->I",45,0.0211968532063302,"seMAPE","PL"
"r: I->R",45,0.0275924342312426,"seMAPE","PL"
"S",46,0.0392458876499345,"seMAPE","PL"
"I",46,0.0623620998367308,"seMAPE","PL"
"R",46,0.020170148056892,"seMAPE","PL"
"p: S->I",46,0.0202162460835877,"seMAPE","PL"
"p: I->R",46,0.0213132496503075,"seMAPE","PL"
"r: S->I",46,0.021318111119564,"seMAPE","PL"
"r: I->R",46,0.0277821584331276,"seMAPE","PL"
"S",47,0.0393936904286183,"seMAPE","PL"
"I",47,0.0615608458435159,"seMAPE","PL"
"R",47,0.0195205276186874,"seMAPE","PL"
"p: S->I",47,0.0203511965712777,"seMAPE","PL"
"p: I->R",47,0.0209565720747775,"seMAPE","PL"
"r: S->I",47,0.0202370277538966,"seMAPE","PL"
"r: I->R",47,0.0272405874030009,"seMAPE","PL"
"S",48,0.0387027368885297,"seMAPE","PL"
"I",48,0.0654950249083122,"seMAPE","PL"
"R",48,0.0194223177704959,"seMAPE","PL"
"p: S->I",48,0.0199231546049518,"seMAPE","PL"
"p: I->R",48,0.0209672225181307,"seMAPE","PL"
"r: S->I",48,0.019952797117857,"seMAPE","PL"
"r: I->R",48,0.0271924741474711,"seMAPE","PL"
"S",49,0.0384655806542195,"seMAPE","PL"
"I",49,0.0705538348733794,"seMAPE","PL"
"R",49,0.018487753760928,"seMAPE","PL"
"p: S->I",49,0.0197404138199621,"seMAPE","PL"
"p: I->R",49,0.0203915697946372,"seMAPE","PL"
"r: S->I",49,0.019710320962584,"seMAPE","PL"
"r: I->R",49,0.0269323196856462,"seMAPE","PL"
"S",50,0.0384869666965055,"seMAPE","PL"
"I",50,0.0760843717295262,"seMAPE","PL"
"R",50,0.0180729332566111,"seMAPE","PL"
"p: S->I",50,0.0194672450871198,"seMAPE","PL"
"p: I->R",50,0.0200247681435298,"seMAPE","PL"
"r: S->I",50,0.019694030860011,"seMAPE","PL"
"r: I->R",50,0.0266634559518317,"seMAPE","PL"
"S",51,0.0383540656747842,"seMAPE","PL"
"I",51,0.0784395997105699,"seMAPE","PL"
"R",51,0.0187348943916668,"seMAPE","PL"
"p: S->I",51,0.0197999611846648,"seMAPE","PL"
"p: I->R",51,0.0198785690052573,"seMAPE","PL"
"r: S->I",51,0.0195917625810359,"seMAPE","PL"
"r: I->R",51,0.0266822887499734,"seMAPE","PL"
"S",52,0.0388675536941867,"seMAPE","PL"
"I",52,0.10380107508201,"seMAPE","PL"
"R",52,0.0188294358668538,"seMAPE","PL"
"p: S->I",52,0.0198838668949506,"seMAPE","PL"
"p: I->R",52,0.0202056212186155,"seMAPE","PL"
"r: S->I",52,0.0196703958001075,"seMAPE","PL"
"r: I->R",52,0.0269060345855963,"seMAPE","PL"
"S",53,0.0390592406398731,"seMAPE","PL"
"I",53,0.0994565226690996,"seMAPE","PL"
"R",53,0.0193608469550665,"seMAPE","PL"
"p: S->I",53,0.0204675023140063,"seMAPE","PL"
"p: I->R",53,0.0207558365873985,"seMAPE","PL"
"r: S->I",53,0.0195379178946625,"seMAPE","PL"
"r: I->R",53,0.0268386291147667,"seMAPE","PL"
"S",54,0.0392070043331435,"seMAPE","PL"
"I",54,0.128047325169276,"seMAPE","PL"
"R",54,0.0188344946238557,"seMAPE","PL"
"p: S->I",54,0.020098380624382,"seMAPE","PL"
"p: I->R",54,0.0203219642640739,"seMAPE","PL"
"r: S->I",54,0.0192215667667179,"seMAPE","PL"
"r: I->R",54,0.0264100990914549,"seMAPE","PL"
"S",55,0.0388639112171225,"seMAPE","PL"
"I",55,0.121533732918329,"seMAPE","PL"
"R",55,0.0190386237950725,"seMAPE","PL"
"p: S->I",55,0.0205364551531885,"seMAPE","PL"
"p: I->R",55,0.0203021489877853,"seMAPE","PL"
"r: S->I",55,0.0190415523208251,"seMAPE","PL"
"r: I->R",55,0.0259053034601987,"seMAPE","PL"
"S",56,0.0387886115423957,"seMAPE","PL"
"I",56,0.113647116509475,"seMAPE","PL"
"R",56,0.0187475289364967,"seMAPE","PL"
"p: S->I",56,0.0204817381256631,"seMAPE","PL"
"p: I->R",56,0.0201999725597716,"seMAPE","PL"
"r: S->I",56,0.0189392480843755,"seMAPE","PL"
"r: I->R",56,0.0256448514354902,"seMAPE","PL"
"S",57,0.0389087920982749,"seMAPE","PL"
"I",57,0.12072368572905,"seMAPE","PL"
"R",57,0.0183939730670483,"seMAPE","PL"
"p: S->I",57,0.0208930998213814,"seMAPE","PL"
"p: I->R",57,0.019981314620069,"seMAPE","PL"
"r: S->I",57,0.0189090740440404,"seMAPE","PL"
"r: I->R",57,0.0256175611510037,"seMAPE","PL"
"S",58,0.0391384437928138,"seMAPE","PL"
"I",58,0.110429520080241,"seMAPE","PL"
"R",58,0.0186759268148873,"seMAPE","PL"
"p: S->I",58,0.0209904854408121,"seMAPE","PL"
"p: I->R",58,0.020033596861187,"seMAPE","PL"
"r: S->I",58,0.0189399556384731,"seMAPE","PL"
"r: I->R",58,0.0258025787467536,"seMAPE","PL"
"S",59,0.0393637536991329,"seMAPE","PL"
"I",59,0.124908791058106,"seMAPE","PL"
"R",59,0.0188609733903199,"seMAPE","PL"
"p: S->I",59,0.0211440270088429,"seMAPE","PL"
"p: I->R",59,0.0201260103533593,"seMAPE","PL"
"r: S->I",59,0.0196512707703074,"seMAPE","PL"
"r: I->R",59,0.0266926333828234,"seMAPE","PL"
