"parameter","time","value","statistic","method"
"p: I->R",0,0.121997210580709,"seMAPE","PL"
"r: S->I",0,0.129006159286422,"seMAPE","PL"
"r: I->R",0,0.182461015620051,"seMAPE","PL"
"S",1,0.0138013109874774,"seMAPE","PL"
"I",1,0.0944853791634671,"seMAPE","PL"
"R",1,0.180723735770598,"seMAPE","PL"
"p: S->I",1,0.0804051729821341,"seMAPE","PL"
"p: I->R",1,0.153420989848119,"seMAPE","PL"
"r: S->I",1,0.127574512733546,"seMAPE","PL"
"r: I->R",1,0.183508583205776,"seMAPE","PL"
"S",2,0.0192502460738019,"seMAPE","PL"
"I",2,0.131035718872917,"seMAPE","PL"
"R",2,0.21875241694754,"seMAPE","PL"
"p: S->I",2,0.126777636502928,"seMAPE","PL"
"p: I->R",2,0.196760402542005,"seMAPE","PL"
"r: S->I",2,0.132686163610088,"seMAPE","PL"
"r: I->R",2,0.170098299134068,"seMAPE","PL"
"S",3,0.0212888867766824,"seMAPE","PL"
"I",3,0.165469327071143,"seMAPE","PL"
"R",3,0.236087462809821,"seMAPE","PL"
"p: S->I",3,0.0996890071570485,"seMAPE","PL"
"p: I->R",3,0.182018150733275,"seMAPE","PL"
"r: S->I",3,0.086786402142658,"seMAPE","PL"
"r: I->R",3,0.243431329005093,"seMAPE","PL"
"S",4,0.0222543807522204,"seMAPE","PL"
"I",4,0.221044626369468,"seMAPE","PL"
"R",4,0.166489460648974,"seMAPE","PL"
"p: S->I",4,0.133323492024917,"seMAPE","PL"
"p: I->R",4,0.196029079064424,"seMAPE","PL"
"r: S->I",4,0.111721921838876,"seMAPE","PL"
"r: I->R",4,0.207070967187426,"seMAPE","PL"
"S",5,0.0380365804059573,"seMAPE","PL"
"I",5,0.234841175515913,"seMAPE","PL"
"R",5,0.133109876318818,"seMAPE","PL"
"p: S->I",5,0.142484266059235,"seMAPE","PL"
"p: I->R",5,0.210333162474209,"seMAPE","PL"
"r: S->I",5,0.0810847151376529,"seMAPE","PL"
"r: I->R",5,0.240213709106469,"seMAPE","PL"
"S",6,0.0453571774847996,"seMAPE","PL"
"I",6,0.210371189664929,"seMAPE","PL"
"R",6,0.146729927459989,"seMAPE","PL"
"p: S->I",6,0.151036809812994,"seMAPE","PL"
"p: I->R",6,0.190566965997653,"seMAPE","PL"
"r: S->I",6,0.0912498076739006,"seMAPE","PL"
"r: I->R",6,0.134150835799974,"seMAPE","PL"
"S",7,0.0436746124138659,"seMAPE","PL"
"I",7,0.175087283138259,"seMAPE","PL"
"R",7,0.144945712463586,"seMAPE","PL"
"p: S->I",7,0.136103611645747,"seMAPE","PL"
"p: I->R",7,0.183972850550047,"seMAPE","PL"
"r: S->I",7,0.0942919388212775,"seMAPE","PL"
"r: I->R",7,0.149131280476816,"seMAPE","PL"
"S",8,0.0338563153266403,"seMAPE","PL"
"I",8,0.090251178604996,"seMAPE","PL"
"R",8,0.122249680614508,"seMAPE","PL"
"p: S->I",8,0.138077571071508,"seMAPE","PL"
"p: I->R",8,0.18174277326746,"seMAPE","PL"
"r: S->I",8,0.107818865068003,"seMAPE","PL"
"r: I->R",8,0.140918491474898,"seMAPE","PL"
"S",9,0.0275119380364892,"seMAPE","PL"
"I",9,0.148563093559944,"seMAPE","PL"
"R",9,0.136723921814724,"seMAPE","PL"
"p: S->I",9,0.113967188315405,"seMAPE","PL"
"p: I->R",9,0.187106014287653,"seMAPE","PL"
"r: S->I",9,0.09985642711556,"seMAPE","PL"
"r: I->R",9,0.167125519003639,"seMAPE","PL"
"S",10,0.039266670606377,"seMAPE","PL"
"I",10,0.232354722160497,"seMAPE","PL"
"R",10,0.163141382883692,"seMAPE","PL"
"p: S->I",10,0.104124010584747,"seMAPE","PL"
"p: I->R",10,0.187421004381048,"seMAPE","PL"
"r: S->I",10,0.110014155489093,"seMAPE","PL"
"r: I->R",10,0.19570069070394,"seMAPE","PL"
"S",11,0.0474085773222818,"seMAPE","PL"
"I",11,0.223137691007737,"seMAPE","PL"
"R",11,0.153320652870212,"seMAPE","PL"
"p: S->I",11,0.130420507768958,"seMAPE","PL"
"p: I->R",11,0.181029457374852,"seMAPE","PL"
"r: S->I",11,0.106273914113694,"seMAPE","PL"
"r: I->R",11,0.184106511738721,"seMAPE","PL"
"S",12,0.0480401060749374,"seMAPE","PL"
"I",12,0.240497357206759,"seMAPE","PL"
"R",12,0.153339573686982,"seMAPE","PL"
"p: S->I",12,0.123711984385218,"seMAPE","PL"
"p: I->R",12,0.182737295142882,"seMAPE","PL"
"r: S->I",12,0.102632642864774,"seMAPE","PL"
"r: I->R",12,0.177059450027354,"seMAPE","PL"
"S",13,0.0528566023851616,"seMAPE","PL"
"I",13,0.185815971196041,"seMAPE","PL"
"R",13,0.140826939057276,"seMAPE","PL"
"p: S->I",13,0.137548208778004,"seMAPE","PL"
"p: I->R",13,0.163161218817399,"seMAPE","PL"
"r: S->I",13,0.0811913001685853,"seMAPE","PL"
"r: I->R",13,0.148602536954021,"seMAPE","PL"
"S",14,0.0573729682599863,"seMAPE","PL"
"I",14,0.118702759923962,"seMAPE","PL"
"R",14,0.0944575550638455,"seMAPE","PL"
"p: S->I",14,0.110040307691349,"seMAPE","PL"
"p: I->R",14,0.151969301752914,"seMAPE","PL"
"r: S->I",14,0.0720056449374967,"seMAPE","PL"
"r: I->R",14,0.121562426320391,"seMAPE","PL"
"S",15,0.104541622328148,"seMAPE","PL"
"I",15,0.112626186977142,"seMAPE","PL"
"R",15,0.131739578949523,"seMAPE","PL"
"p: S->I",15,0.116185419453577,"seMAPE","PL"
"p: I->R",15,0.178269299910086,"seMAPE","PL"
"r: S->I",15,0.101364255050821,"seMAPE","PL"
"r: I->R",15,0.142368308222953,"seMAPE","PL"
"S",16,0.117969260316113,"seMAPE","PL"
"I",16,0.14163161537189,"seMAPE","PL"
"R",16,0.11176099820262,"seMAPE","PL"
"p: S->I",16,0.12389154694436,"seMAPE","PL"
"p: I->R",16,0.156817622435837,"seMAPE","PL"
"r: S->I",16,0.076253224070657,"seMAPE","PL"
"r: I->R",16,0.0998175757292431,"seMAPE","PL"
"S",17,0.117800469317181,"seMAPE","PL"
"I",17,0.124922373796437,"seMAPE","PL"
"R",17,0.12332128291946,"seMAPE","PL"
"p: S->I",17,0.121920418567598,"seMAPE","PL"
"p: I->R",17,0.146063641138548,"seMAPE","PL"
"r: S->I",17,0.0917187241650244,"seMAPE","PL"
"r: I->R",17,0.144847889141594,"seMAPE","PL"
"S",18,0.0979289820746253,"seMAPE","PL"
"I",18,0.118077285776953,"seMAPE","PL"
"R",18,0.127220983578853,"seMAPE","PL"
"p: S->I",18,0.121714558529312,"seMAPE","PL"
"p: I->R",18,0.124278470542478,"seMAPE","PL"
"r: S->I",18,0.0991419580471781,"seMAPE","PL"
"r: I->R",18,0.159012717671832,"seMAPE","PL"
"S",19,0.0988741997162314,"seMAPE","PL"
"I",19,0.168227179144534,"seMAPE","PL"
"R",19,0.134732923525574,"seMAPE","PL"
"p: S->I",19,0.109382799629482,"seMAPE","PL"
"p: I->R",19,0.120892297631397,"seMAPE","PL"
"r: S->I",19,0.0892330859742867,"seMAPE","PL"
"r: I->R",19,0.162025505887874,"seMAPE","PL"
"S",20,0.0929880587462634,"seMAPE","PL"
"I",20,0.130983185597661,"seMAPE","PL"
"R",20,0.170363170353104,"seMAPE","PL"
"p: S->I",20,0.125285168764999,"seMAPE","PL"
"p: I->R",20,0.164925057751493,"seMAPE","PL"
"r: S->I",20,0.114142158950087,"seMAPE","PL"
"r: I->R",20,0.179563071985902,"seMAPE","PL"
"S",21,0.0893810113026836,"seMAPE","PL"
"I",21,0.120322579305188,"seMAPE","PL"
"R",21,0.160402280754303,"seMAPE","PL"
"p: S->I",21,0.121471546721209,"seMAPE","PL"
"p: I->R",21,0.130135199087189,"seMAPE","PL"
"r: S->I",21,0.104786630100833,"seMAPE","PL"
"r: I->R",21,0.162534411398589,"seMAPE","PL"
"S",22,0.0827168069058123,"seMAPE","PL"
"I",22,0.145408218940716,"seMAPE","PL"
"R",22,0.141936471752734,"seMAPE","PL"
"p: S->I",22,0.0912469396068091,"seMAPE","PL"
"p: I->R",22,0.137991842617032,"seMAPE","PL"
"r: S->I",22,0.106397349758761,"seMAPE","PL"
"r: I->R",22,0.153558733547772,"seMAPE","PL"
"S",23,0.0943238285998459,"seMAPE","PL"
"I",23,0.131061487403604,"seMAPE","PL"
"R",23,0.134838934579322,"seMAPE","PL"
"p: S->I",23,0.0963562261180137,"seMAPE","PL"
"p: I->R",23,0.111432766805784,"seMAPE","PL"
"r: S->I",23,0.0919349954279729,"seMAPE","PL"
"r: I->R",23,0.143216961592755,"seMAPE","PL"
"S",24,0.0721399151346597,"seMAPE","PL"
"I",24,0.156325568343376,"seMAPE","PL"
"R",24,0.131787119939658,"seMAPE","PL"
"p: S->I",24,0.127255257384549,"seMAPE","PL"
"p: I->R",24,0.104123781733016,"seMAPE","PL"
"r: S->I",24,0.0923655820966649,"seMAPE","PL"
"r: I->R",24,0.160167028959581,"seMAPE","PL"
"S",25,0.0939386267891638,"seMAPE","PL"
"I",25,0.200712437100931,"seMAPE","PL"
"R",25,0.136192434972588,"seMAPE","PL"
"p: S->I",25,0.11009855724316,"seMAPE","PL"
"p: I->R",25,0.138064260677876,"seMAPE","PL"
"r: S->I",25,0.104203075982927,"seMAPE","PL"
"r: I->R",25,0.183603321033602,"seMAPE","PL"
"S",26,0.132019018557712,"seMAPE","PL"
"I",26,0.177089601352328,"seMAPE","PL"
"R",26,0.124490153706954,"seMAPE","PL"
"p: S->I",26,0.111834761867106,"seMAPE","PL"
"p: I->R",26,0.100357064422424,"seMAPE","PL"
"r: S->I",26,0.097751268060913,"seMAPE","PL"
"r: I->R",26,0.15376714573301,"seMAPE","PL"
"S",27,0.100552594566761,"seMAPE","PL"
"I",27,0.19140193425714,"seMAPE","PL"
"R",27,0.147445115186492,"seMAPE","PL"
"p: S->I",27,0.110453555254804,"seMAPE","PL"
"p: I->R",27,0.105999323973436,"seMAPE","PL"
"r: S->I",27,0.0965694338550759,"seMAPE","PL"
"r: I->R",27,0.156238769177604,"seMAPE","PL"
"S",28,0.127208211020327,"seMAPE","PL"
"I",28,0.166568125640378,"seMAPE","PL"
"R",28,0.14694727696008,"seMAPE","PL"
"p: S->I",28,0.113901129999624,"seMAPE","PL"
"p: I->R",28,0.11019025224933,"seMAPE","PL"
"r: S->I",28,0.103165917021286,"seMAPE","PL"
"r: I->R",28,0.13666989144359,"seMAPE","PL"
"S",29,0.109103477598452,"seMAPE","PL"
"I",29,0.189668516321454,"seMAPE","PL"
"R",29,0.126568236718586,"seMAPE","PL"
"p: S->I",29,0.117692026554906,"seMAPE","PL"
"p: I->R",29,0.101979454417693,"seMAPE","PL"
"r: S->I",29,0.10479739784792,"seMAPE","PL"
"r: I->R",29,0.156518776283429,"seMAPE","PL"
"S",30,0.0990044460893762,"seMAPE","PL"
"I",30,0.155834625396744,"seMAPE","PL"
"R",30,0.1316847379506,"seMAPE","PL"
"p: S->I",30,0.138603113596847,"seMAPE","PL"
"p: I->R",30,0.0770176015417267,"seMAPE","PL"
"r: S->I",30,0.0988541838015573,"seMAPE","PL"
"r: I->R",30,0.129414158637911,"seMAPE","PL"
"S",31,0.110402731516843,"seMAPE","PL"
"I",31,0.149537494963402,"seMAPE","PL"
"R",31,0.134000340940519,"seMAPE","PL"
"p: S->I",31,0.144902502238745,"seMAPE","PL"
"p: I->R",31,0.07331945421688,"seMAPE","PL"
"r: S->I",31,0.0931649520072564,"seMAPE","PL"
"r: I->R",31,0.122641843909345,"seMAPE","PL"
"S",32,0.115623131826032,"seMAPE","PL"
"I",32,0.13800390208129,"seMAPE","PL"
"R",32,0.149222211449348,"seMAPE","PL"
"p: S->I",32,0.16000328467973,"seMAPE","PL"
"p: I->R",32,0.105165706563725,"seMAPE","PL"
"r: S->I",32,0.100439543417925,"seMAPE","PL"
"r: I->R",32,0.123188465169455,"seMAPE","PL"
"S",33,0.118409433066169,"seMAPE","PL"
"I",33,0.143194220712881,"seMAPE","PL"
"R",33,0.141322384977833,"seMAPE","PL"
"p: S->I",33,0.148983900735027,"seMAPE","PL"
"p: I->R",33,0.0980338733150325,"seMAPE","PL"
"r: S->I",33,0.0957272068974968,"seMAPE","PL"
"r: I->R",33,0.119740910260962,"seMAPE","PL"
"S",34,0.117122056032083,"seMAPE","PL"
"I",34,0.140367942551929,"seMAPE","PL"
"R",34,0.143423667466516,"seMAPE","PL"
"p: S->I",34,0.157299029797913,"seMAPE","PL"
"p: I->R",34,0.106249174319312,"seMAPE","PL"
"r: S->I",34,0.0952975118643127,"seMAPE","PL"
"r: I->R",34,0.118770718475426,"seMAPE","PL"
"S",35,0.115580294948496,"seMAPE","PL"
"I",35,0.136346670618928,"seMAPE","PL"
"R",35,0.140320686251737,"seMAPE","PL"
"p: S->I",35,0.146178585261543,"seMAPE","PL"
"p: I->R",35,0.107408747114486,"seMAPE","PL"
"r: S->I",35,0.0986577354242837,"seMAPE","PL"
"r: I->R",35,0.119915382968328,"seMAPE","PL"
"S",36,0.110297200468937,"seMAPE","PL"
"I",36,0.163785322767482,"seMAPE","PL"
"R",36,0.137589192542731,"seMAPE","PL"
"p: S->I",36,0.141150350047248,"seMAPE","PL"
"p: I->R",36,0.106354629555563,"seMAPE","PL"
"r: S->I",36,0.100231274256938,"seMAPE","PL"
"r: I->R",36,0.120742688270087,"seMAPE","PL"
"S",37,0.112356374069834,"seMAPE","PL"
"I",37,0.163218702632361,"seMAPE","PL"
"R",37,0.144310410155587,"seMAPE","PL"
"p: S->I",37,0.160795374149881,"seMAPE","PL"
"p: I->R",37,0.120332161702704,"seMAPE","PL"
"r: S->I",37,0.09074091937142,"seMAPE","PL"
"r: I->R",37,0.122418107859009,"seMAPE","PL"
"S",38,0.11712282934378,"seMAPE","PL"
"I",38,0.176486332054611,"seMAPE","PL"
"R",38,0.145182418088943,"seMAPE","PL"
"p: S->I",38,0.162153918210966,"seMAPE","PL"
"p: I->R",38,0.124509160857084,"seMAPE","PL"
"r: S->I",38,0.0871734569908154,"seMAPE","PL"
"r: I->R",38,0.124133608015267,"seMAPE","PL"
"S",39,0.126861485867222,"seMAPE","PL"
"I",39,0.175003089039578,"seMAPE","PL"
"R",39,0.137303331422372,"seMAPE","PL"
"p: S->I",39,0.149677744834972,"seMAPE","PL"
"p: I->R",39,0.101705808987882,"seMAPE","PL"
"r: S->I",39,0.101299357227309,"seMAPE","PL"
"r: I->R",39,0.127405475587259,"seMAPE","PL"
"S",40,0.129168357857757,"seMAPE","PL"
"I",40,0.188378753167726,"seMAPE","PL"
"R",40,0.133344695108796,"seMAPE","PL"
"p: S->I",40,0.144075266003491,"seMAPE","PL"
"p: I->R",40,0.0964178056824022,"seMAPE","PL"
"r: S->I",40,0.100670055575573,"seMAPE","PL"
"r: I->R",40,0.129334277392241,"seMAPE","PL"
"S",41,0.132026570957752,"seMAPE","PL"
"I",41,0.192760929873753,"seMAPE","PL"
"R",41,0.124634106020909,"seMAPE","PL"
"p: S->I",41,0.13709651352145,"seMAPE","PL"
"p: I->R",41,0.0825143005528307,"seMAPE","PL"
"r: S->I",41,0.0998227184532932,"seMAPE","PL"
"r: I->R",41,0.135758537920684,"seMAPE","PL"
"S",42,0.117284035440365,"seMAPE","PL"
"I",42,0.161680376356732,"seMAPE","PL"
"R",42,0.121325893013397,"seMAPE","PL"
"p: S->I",42,0.135933125914667,"seMAPE","PL"
"p: I->R",42,0.0872796904672417,"seMAPE","PL"
"r: S->I",42,0.0899774409876217,"seMAPE","PL"
"r: I->R",42,0.119392386885051,"seMAPE","PL"
"S",43,0.163854000334614,"seMAPE","PL"
"I",43,0.167705709476035,"seMAPE","PL"
"R",43,0.131709014134469,"seMAPE","PL"
"p: S->I",43,0.14941047719434,"seMAPE","PL"
"p: I->R",43,0.0989514282219198,"seMAPE","PL"
"r: S->I",43,0.0923834692601282,"seMAPE","PL"
"r: I->R",43,0.122965680909262,"seMAPE","PL"
"S",44,0.141925889144323,"seMAPE","PL"
"I",44,0.157506540630041,"seMAPE","PL"
"R",44,0.126490534750287,"seMAPE","PL"
"p: S->I",44,0.142798577799814,"seMAPE","PL"
"p: I->R",44,0.0874029085298343,"seMAPE","PL"
"r: S->I",44,0.0908787675422937,"seMAPE","PL"
"r: I->R",44,0.118730114356748,"seMAPE","PL"
"S",45,0.120206082379276,"seMAPE","PL"
"I",45,0.173333500062041,"seMAPE","PL"
"R",45,0.130459785216079,"seMAPE","PL"
"p: S->I",45,0.145465132624117,"seMAPE","PL"
"p: I->R",45,0.0886072973048188,"seMAPE","PL"
"r: S->I",45,0.0947319712150032,"seMAPE","PL"
"r: I->R",45,0.118109236691261,"seMAPE","PL"
"S",46,0.14265386790942,"seMAPE","PL"
"I",46,0.2040044573675,"seMAPE","PL"
"R",46,0.131629416560346,"seMAPE","PL"
"p: S->I",46,0.140174603826308,"seMAPE","PL"
"p: I->R",46,0.0922393156919614,"seMAPE","PL"
"r: S->I",46,0.0992580450025145,"seMAPE","PL"
"r: I->R",46,0.129096659092425,"seMAPE","PL"
"S",47,0.145304616952638,"seMAPE","PL"
"I",47,0.186422227973807,"seMAPE","PL"
"R",47,0.13562801056436,"seMAPE","PL"
"p: S->I",47,0.146799142420727,"seMAPE","PL"
"p: I->R",47,0.100665951517662,"seMAPE","PL"
"r: S->I",47,0.104452311460224,"seMAPE","PL"
"r: I->R",47,0.13094477313588,"seMAPE","PL"
"S",48,0.146715659787698,"seMAPE","PL"
"I",48,0.203891827615865,"seMAPE","PL"
"R",48,0.127377694058971,"seMAPE","PL"
"p: S->I",48,0.139867398153902,"seMAPE","PL"
"p: I->R",48,0.0910756403716303,"seMAPE","PL"
"r: S->I",48,0.0965765296188767,"seMAPE","PL"
"r: I->R",48,0.127852210479837,"seMAPE","PL"
"S",49,0.149018349771221,"seMAPE","PL"
"I",49,0.204502862344816,"seMAPE","PL"
"R",49,0.125583497254792,"seMAPE","PL"
"p: S->I",49,0.136228795594002,"seMAPE","PL"
"p: I->R",49,0.088654243416679,"seMAPE","PL"
"r: S->I",49,0.0969854865445654,"seMAPE","PL"
"r: I->R",49,0.128042969061222,"seMAPE","PL"
"S",50,0.150798587513546,"seMAPE","PL"
"I",50,0.178013790811929,"seMAPE","PL"
"R",50,0.125246935422328,"seMAPE","PL"
"p: S->I",50,0.133564681674553,"seMAPE","PL"
"p: I->R",50,0.0899494386383534,"seMAPE","PL"
"r: S->I",50,0.098360740531865,"seMAPE","PL"
"r: I->R",50,0.127050580345607,"seMAPE","PL"
"S",51,0.147854097850948,"seMAPE","PL"
"I",51,0.215090761764666,"seMAPE","PL"
"R",51,0.125372050379183,"seMAPE","PL"
"p: S->I",51,0.136269345795021,"seMAPE","PL"
"p: I->R",51,0.0887876919104628,"seMAPE","PL"
"r: S->I",51,0.0971518025292167,"seMAPE","PL"
"r: I->R",51,0.127545486598003,"seMAPE","PL"
"S",52,0.150017124821571,"seMAPE","PL"
"I",52,0.188014908111442,"seMAPE","PL"
"R",52,0.128041532021783,"seMAPE","PL"
"p: S->I",52,0.139320114755873,"seMAPE","PL"
"p: I->R",52,0.0957894863813771,"seMAPE","PL"
"r: S->I",52,0.100771403270965,"seMAPE","PL"
"r: I->R",52,0.127444067965118,"seMAPE","PL"
"S",53,0.148765073728433,"seMAPE","PL"
"I",53,0.196409927360324,"seMAPE","PL"
"R",53,0.130968966268175,"seMAPE","PL"
"p: S->I",53,0.141104558904177,"seMAPE","PL"
"p: I->R",53,0.101883599125707,"seMAPE","PL"
"r: S->I",53,0.100807737819461,"seMAPE","PL"
"r: I->R",53,0.128040355298416,"seMAPE","PL"
"S",54,0.148515694799284,"seMAPE","PL"
"I",54,0.180133400380334,"seMAPE","PL"
"R",54,0.12872387890714,"seMAPE","PL"
"p: S->I",54,0.138709394822941,"seMAPE","PL"
"p: I->R",54,0.0985669662612361,"seMAPE","PL"
"r: S->I",54,0.102123714719631,"seMAPE","PL"
"r: I->R",54,0.126760252301081,"seMAPE","PL"
"S",55,0.145352405717379,"seMAPE","PL"
"I",55,0.147683877110217,"seMAPE","PL"
"R",55,0.131433332669997,"seMAPE","PL"
"p: S->I",55,0.144523599976097,"seMAPE","PL"
"p: I->R",55,0.104249655944389,"seMAPE","PL"
"r: S->I",55,0.0978713475905501,"seMAPE","PL"
"r: I->R",55,0.126175954524015,"seMAPE","PL"
"S",56,0.151520451276758,"seMAPE","PL"
"I",56,0.171696154369638,"seMAPE","PL"
"R",56,0.128440495794018,"seMAPE","PL"
"p: S->I",56,0.139686555411753,"seMAPE","PL"
"p: I->R",56,0.0976829781324466,"seMAPE","PL"
"r: S->I",56,0.100841859809418,"seMAPE","PL"
"r: I->R",56,0.126556932680339,"seMAPE","PL"
"S",57,0.156469005603704,"seMAPE","PL"
"I",57,0.184361195554625,"seMAPE","PL"
"R",57,0.131118530059,"seMAPE","PL"
"p: S->I",57,0.140694442819754,"seMAPE","PL"
"p: I->R",57,0.102050978872828,"seMAPE","PL"
"r: S->I",57,0.0991387151860079,"seMAPE","PL"
"r: I->R",57,0.128225234069195,"seMAPE","PL"
"S",58,0.152883879085585,"seMAPE","PL"
"I",58,0.189868782488774,"seMAPE","PL"
"R",58,0.135132575723623,"seMAPE","PL"
"p: S->I",58,0.143714565570921,"seMAPE","PL"
"p: I->R",58,0.113155158830583,"seMAPE","PL"
"r: S->I",58,0.0956175226178595,"seMAPE","PL"
"r: I->R",58,0.128674007535142,"seMAPE","PL"
"S",59,0.154448058163898,"seMAPE","PL"
"I",59,0.23828617756008,"seMAPE","PL"
"R",59,0.134991498370514,"seMAPE","PL"
"p: S->I",59,0.144259543608684,"seMAPE","PL"
"p: I->R",59,0.111708728476018,"seMAPE","PL"
"r: S->I",59,0.0960509550027021,"seMAPE","PL"
"r: I->R",59,0.128803733717649,"seMAPE","PL"
"S",60,0.154207003193532,"seMAPE","PL"
"I",60,0.228608721278203,"seMAPE","PL"
"R",60,0.132718684805596,"seMAPE","PL"
"p: S->I",60,0.141583624574378,"seMAPE","PL"
"p: I->R",60,0.107847789246763,"seMAPE","PL"
"r: S->I",60,0.0968746341428453,"seMAPE","PL"
"r: I->R",60,0.127075142767351,"seMAPE","PL"
