"parameter","time","value","statistic","method"
"R",44,0.0803663572653339,"seMAPE","PL"
"p: S->I",44,0.183244468500085,"seMAPE","PL"
"p: I->R",44,0.180471471936064,"seMAPE","PL"
"r: S->I",44,0.154686519947338,"seMAPE","PL"
"r: I->R",44,0.172109502263487,"seMAPE","PL"
"S",45,2.42636816952602,"seMAPE","PL"
"I",45,0.705803098553735,"seMAPE","PL"
"R",45,0.0803567848225626,"seMAPE","PL"
"p: S->I",45,0.184030619256995,"seMAPE","PL"
"p: I->R",45,0.181055921652623,"seMAPE","PL"
"r: S->I",45,0.154757916593411,"seMAPE","PL"
"r: I->R",45,0.172608053607091,"seMAPE","PL"
"S",46,2.48276576960473,"seMAPE","PL"
"I",46,0.70678214949251,"seMAPE","PL"
"R",46,0.0804146055869898,"seMAPE","PL"
"p: S->I",46,0.181157471450933,"seMAPE","PL"
"p: I->R",46,0.177168550199706,"seMAPE","PL"
"r: S->I",46,0.15485889902057,"seMAPE","PL"
"r: I->R",46,0.172796633579756,"seMAPE","PL"
"S",47,2.52950367930336,"seMAPE","PL"
"I",47,0.886005523918337,"seMAPE","PL"
"R",47,0.0803491175046367,"seMAPE","PL"
"p: S->I",47,0.17950793737502,"seMAPE","PL"
"p: I->R",47,0.176231821324575,"seMAPE","PL"
"r: S->I",47,0.155138002493991,"seMAPE","PL"
"r: I->R",47,0.172249494363644,"seMAPE","PL"
"S",48,2.57007840035332,"seMAPE","PL"
"I",48,1.09072055691451,"seMAPE","PL"
"R",48,0.0804641553890216,"seMAPE","PL"
"p: S->I",48,0.179398419556767,"seMAPE","PL"
"p: I->R",48,0.176302845577731,"seMAPE","PL"
"r: S->I",48,0.15572255646611,"seMAPE","PL"
"r: I->R",48,0.171918062673169,"seMAPE","PL"
"S",49,2.60184888096689,"seMAPE","PL"
"I",49,0.937869672358009,"seMAPE","PL"
"R",49,0.0805151067547846,"seMAPE","PL"
"p: S->I",49,0.179389664015955,"seMAPE","PL"
"p: I->R",49,0.176274615999091,"seMAPE","PL"
"r: S->I",49,0.155308191734557,"seMAPE","PL"
"r: I->R",49,0.171966768450838,"seMAPE","PL"
"S",50,2.62397614822522,"seMAPE","PL"
"I",50,0.812946834223776,"seMAPE","PL"
"R",50,0.0805881649752472,"seMAPE","PL"
"p: S->I",50,0.179436983866324,"seMAPE","PL"
"p: I->R",50,0.176282046428141,"seMAPE","PL"
"r: S->I",50,0.155290146634103,"seMAPE","PL"
"r: I->R",50,0.171811251960742,"seMAPE","PL"
