"parameter","time","value","statistic","method"
"r: S->I",47,0.0429374640187888,"MAPE","PL"
"r: I->R",47,0.0770716401273122,"MAPE","PL"
"S",48,0.125222060959667,"MAPE","PL"
"I",48,0.300996982532047,"MAPE","PL"
"R",48,0.0320008487195156,"MAPE","PL"
"p: S->I",48,0.0440930909188032,"MAPE","PL"
"p: I->R",48,0.0403217128115923,"MAPE","PL"
"r: S->I",48,0.0432823833205343,"MAPE","PL"
"r: I->R",48,0.0774422649839961,"MAPE","PL"
"S",49,0.123490963236847,"MAPE","PL"
"I",49,0.307863961442837,"MAPE","PL"
"R",49,0.0302366312092088,"MAPE","PL"
"p: S->I",49,0.0445206464338651,"MAPE","PL"
"p: I->R",49,0.0402514862487788,"MAPE","PL"
"r: S->I",49,0.0423101034961808,"MAPE","PL"
"r: I->R",49,0.0767748165926159,"MAPE","PL"
"S",50,0.123629562231837,"MAPE","PL"
"I",50,0.318532929549356,"MAPE","PL"
"R",50,0.0301390857114198,"MAPE","PL"
"p: S->I",50,0.044072729815803,"MAPE","PL"
"p: I->R",50,0.0398969395670561,"MAPE","PL"
"r: S->I",50,0.0416962683420924,"MAPE","PL"
"r: I->R",50,0.077090790471423,"MAPE","PL"
"S",51,0.125752971375845,"MAPE","PL"
"I",51,0.333835381488429,"MAPE","PL"
"R",51,0.031033651848906,"MAPE","PL"
"p: S->I",51,0.0448876067099737,"MAPE","PL"
"p: I->R",51,0.039568245361725,"MAPE","PL"
"r: S->I",51,0.0414055360811518,"MAPE","PL"
"r: I->R",51,0.0771280356084957,"MAPE","PL"
"S",52,0.128030630235844,"MAPE","PL"
"I",52,0.360998732374644,"MAPE","PL"
"R",52,0.0310975890214663,"MAPE","PL"
"p: S->I",52,0.0450353563772603,"MAPE","PL"
"p: I->R",52,0.039964622327364,"MAPE","PL"
"r: S->I",52,0.0421537268073087,"MAPE","PL"
"r: I->R",52,0.0783575013809444,"MAPE","PL"
"S",53,0.125646794147537,"MAPE","PL"
"I",53,0.374351782427943,"MAPE","PL"
"R",53,0.0307579385990709,"MAPE","PL"
"p: S->I",53,0.0448024366995654,"MAPE","PL"
"p: I->R",53,0.0407078953607971,"MAPE","PL"
"r: S->I",53,0.0414444116405622,"MAPE","PL"
"r: I->R",53,0.0756591865518095,"MAPE","PL"
"S",54,0.127931957857772,"MAPE","PL"
"I",54,0.409586737584261,"MAPE","PL"
"R",54,0.0310050699993157,"MAPE","PL"
"p: S->I",54,0.0449282171408656,"MAPE","PL"
"p: I->R",54,0.0415203848960596,"MAPE","PL"
"r: S->I",54,0.0420674595343275,"MAPE","PL"
"r: I->R",54,0.0756191225001776,"MAPE","PL"
"S",55,0.130933732225615,"MAPE","PL"
"I",55,0.443339719471729,"MAPE","PL"
"R",55,0.03146138057604,"MAPE","PL"
"p: S->I",55,0.0462345667791301,"MAPE","PL"
"p: I->R",55,0.0409978109417329,"MAPE","PL"
"r: S->I",55,0.0432745368293273,"MAPE","PL"
"r: I->R",55,0.0783803393018776,"MAPE","PL"
"S",56,0.13232181170194,"MAPE","PL"
"I",56,0.461689546377863,"MAPE","PL"
"R",56,0.0325982309696011,"MAPE","PL"
"p: S->I",56,0.0465064164293218,"MAPE","PL"
"p: I->R",56,0.0416997738152896,"MAPE","PL"
"r: S->I",56,0.0435262950795846,"MAPE","PL"
"r: I->R",56,0.0780643093798472,"MAPE","PL"
"S",57,0.130994177326312,"MAPE","PL"
"I",57,0.496615821274072,"MAPE","PL"
"R",57,0.0309806335265108,"MAPE","PL"
"p: S->I",57,0.0473020923002501,"MAPE","PL"
"p: I->R",57,0.0411472382586829,"MAPE","PL"
"r: S->I",57,0.0428575302080975,"MAPE","PL"
"r: I->R",57,0.0772254825784963,"MAPE","PL"
"S",58,0.132018592559676,"MAPE","PL"
"I",58,0.497990406273315,"MAPE","PL"
"R",58,0.0318068688124374,"MAPE","PL"
"p: S->I",58,0.0481471285350959,"MAPE","PL"
"p: I->R",58,0.0420198736447002,"MAPE","PL"
"r: S->I",58,0.043420382228172,"MAPE","PL"
"r: I->R",58,0.0782360043069813,"MAPE","PL"
"S",59,0.132609719056323,"MAPE","PL"
"I",59,0.483842242338143,"MAPE","PL"
"R",59,0.0330084858018285,"MAPE","PL"
"p: S->I",59,0.0487707401679754,"MAPE","PL"
"p: I->R",59,0.0428492138824084,"MAPE","PL"
"r: S->I",59,0.0431158859553612,"MAPE","PL"
"r: I->R",59,0.077512794846467,"MAPE","PL"
"S",60,0.13162846102314,"MAPE","PL"
"I",60,0.529492643992056,"MAPE","PL"
"R",60,0.0323830023582668,"MAPE","PL"
"p: S->I",60,0.0479734722468439,"MAPE","PL"
"p: I->R",60,0.0421425816542664,"MAPE","PL"
"r: S->I",60,0.0436272092770363,"MAPE","PL"
"r: I->R",60,0.0780839521075844,"MAPE","PL"
"S",0,0.00190269868215867,"seMAPE","PL"
"I",0,0.0231948761109247,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.0285418619061152,"seMAPE","PL"
"p: I->R",0,0.0296724821526731,"seMAPE","PL"
"r: S->I",0,0.0292957212845093,"seMAPE","PL"
"r: I->R",0,0.033792053161153,"seMAPE","PL"
"S",1,0.00288091743217115,"seMAPE","PL"
"I",1,0.0295398258593774,"seMAPE","PL"
"R",1,0.0420228771631708,"seMAPE","PL"
"p: S->I",1,0.0347132214366008,"seMAPE","PL"
"p: I->R",1,0.0350767874863319,"seMAPE","PL"
"r: S->I",1,0.0289054024700733,"seMAPE","PL"
"r: I->R",1,0.0324449715807235,"seMAPE","PL"
"S",2,0.00396762795621281,"seMAPE","PL"
"I",2,0.0386809498297198,"seMAPE","PL"
"R",2,0.0404764514929297,"seMAPE","PL"
"p: S->I",2,0.0357539720771495,"seMAPE","PL"
"p: I->R",2,0.0352129761636131,"seMAPE","PL"
"r: S->I",2,0.0322633624470213,"seMAPE","PL"
"r: I->R",2,0.0371645399995428,"seMAPE","PL"
"S",3,0.00509849921028883,"seMAPE","PL"
"I",3,0.0443116869165979,"seMAPE","PL"
"R",3,0.0395675430220919,"seMAPE","PL"
"p: S->I",3,0.0337380846160067,"seMAPE","PL"
"p: I->R",3,0.0340910104374332,"seMAPE","PL"
"r: S->I",3,0.0334277812243892,"seMAPE","PL"
"r: I->R",3,0.0392334480012807,"seMAPE","PL"
"S",4,0.00571722959660135,"seMAPE","PL"
"I",4,0.0468947725779644,"seMAPE","PL"
"R",4,0.0377120954258358,"seMAPE","PL"
"p: S->I",4,0.0343645735347847,"seMAPE","PL"
"p: I->R",4,0.0365751830673106,"seMAPE","PL"
"r: S->I",4,0.0311453200802626,"seMAPE","PL"
"r: I->R",4,0.0397399444535179,"seMAPE","PL"
"S",5,0.00712578809692846,"seMAPE","PL"
"I",5,0.0465148055060154,"seMAPE","PL"
"R",5,0.036193147361779,"seMAPE","PL"
"p: S->I",5,0.0346521390500001,"seMAPE","PL"
"p: I->R",5,0.0340399720240443,"seMAPE","PL"
"r: S->I",5,0.0284174982517101,"seMAPE","PL"
"r: I->R",5,0.0430788426474714,"seMAPE","PL"
"S",6,0.00858513033981181,"seMAPE","PL"
"I",6,0.0474822324854277,"seMAPE","PL"
"R",6,0.0369645176057294,"seMAPE","PL"
"p: S->I",6,0.0366632582950046,"seMAPE","PL"
"p: I->R",6,0.0352527109497747,"seMAPE","PL"
"r: S->I",6,0.0271672422958316,"seMAPE","PL"
"r: I->R",6,0.0390472519770459,"seMAPE","PL"
"S",7,0.00991379266282803,"seMAPE","PL"
"I",7,0.0479103639037331,"seMAPE","PL"
"R",7,0.0355282658249365,"seMAPE","PL"
"p: S->I",7,0.0357593320809103,"seMAPE","PL"
"p: I->R",7,0.0333685399187781,"seMAPE","PL"
"r: S->I",7,0.0257514349864076,"seMAPE","PL"
"r: I->R",7,0.0390558145608137,"seMAPE","PL"
"S",8,0.0105114658866308,"seMAPE","PL"
"I",8,0.0468215115734426,"seMAPE","PL"
"R",8,0.034034048082566,"seMAPE","PL"
"p: S->I",8,0.035713362907863,"seMAPE","PL"
"p: I->R",8,0.0330465552881186,"seMAPE","PL"
"r: S->I",8,0.0245595558770733,"seMAPE","PL"
"r: I->R",8,0.0401198387317391,"seMAPE","PL"
"S",9,0.0130264207215827,"seMAPE","PL"
"I",9,0.0466683403089654,"seMAPE","PL"
"R",9,0.0344984801699683,"seMAPE","PL"
"p: S->I",9,0.0349225026484239,"seMAPE","PL"
"p: I->R",9,0.0330269191987178,"seMAPE","PL"
"r: S->I",9,0.0251418179313209,"seMAPE","PL"
"r: I->R",9,0.0381456957625364,"seMAPE","PL"
"S",10,0.0172925744069783,"seMAPE","PL"
"I",10,0.0461626170394971,"seMAPE","PL"
"R",10,0.0346695068069644,"seMAPE","PL"
"p: S->I",10,0.0347800180541938,"seMAPE","PL"
"p: I->R",10,0.0321156725797924,"seMAPE","PL"
"r: S->I",10,0.0247923628600246,"seMAPE","PL"
"r: I->R",10,0.0380727506536853,"seMAPE","PL"
"S",11,0.0149168675313717,"seMAPE","PL"
"I",11,0.0443214705308282,"seMAPE","PL"
"R",11,0.0338378361082589,"seMAPE","PL"
"p: S->I",11,0.0333800907370742,"seMAPE","PL"
"p: I->R",11,0.0333933142067446,"seMAPE","PL"
"r: S->I",11,0.0253834876625735,"seMAPE","PL"
"r: I->R",11,0.0389082086636713,"seMAPE","PL"
"S",12,0.0161062059646452,"seMAPE","PL"
"I",12,0.0441495353021747,"seMAPE","PL"
"R",12,0.0338639376002034,"seMAPE","PL"
"p: S->I",12,0.0335593672119768,"seMAPE","PL"
"p: I->R",12,0.0328915133262555,"seMAPE","PL"
"r: S->I",12,0.0256567988599316,"seMAPE","PL"
"r: I->R",12,0.0375684017245095,"seMAPE","PL"
"S",13,0.0254085551306153,"seMAPE","PL"
"I",13,0.0459946124960932,"seMAPE","PL"
"R",13,0.0338804755051551,"seMAPE","PL"
"p: S->I",13,0.0339011619640993,"seMAPE","PL"
"p: I->R",13,0.0341120593346312,"seMAPE","PL"
"r: S->I",13,0.0254226741626279,"seMAPE","PL"
"r: I->R",13,0.0373223420667039,"seMAPE","PL"
"S",14,0.0251573833728215,"seMAPE","PL"
"I",14,0.0465017000363567,"seMAPE","PL"
"R",14,0.0345996807793433,"seMAPE","PL"
"p: S->I",14,0.0334653674338551,"seMAPE","PL"
"p: I->R",14,0.034816327570555,"seMAPE","PL"
"r: S->I",14,0.0262315785092617,"seMAPE","PL"
"r: I->R",14,0.0382156950493896,"seMAPE","PL"
"S",15,0.0257927614074885,"seMAPE","PL"
"I",15,0.0464215807659473,"seMAPE","PL"
"R",15,0.0363328627176833,"seMAPE","PL"
"p: S->I",15,0.033506479556921,"seMAPE","PL"
"p: I->R",15,0.0379226134550594,"seMAPE","PL"
"r: S->I",15,0.0270127119703183,"seMAPE","PL"
"r: I->R",15,0.0386583093426739,"seMAPE","PL"
"S",16,0.0261558459188764,"seMAPE","PL"
"I",16,0.0454663020573484,"seMAPE","PL"
"R",16,0.0343739802396512,"seMAPE","PL"
"p: S->I",16,0.0334035681546524,"seMAPE","PL"
"p: I->R",16,0.0392745369031679,"seMAPE","PL"
"r: S->I",16,0.0264228329202676,"seMAPE","PL"
"r: I->R",16,0.0393122797999145,"seMAPE","PL"
"S",17,0.0292382182861289,"seMAPE","PL"
"I",17,0.0463505580961554,"seMAPE","PL"
"R",17,0.0360682253334478,"seMAPE","PL"
"p: S->I",17,0.032510149967158,"seMAPE","PL"
"p: I->R",17,0.0350472750610964,"seMAPE","PL"
"r: S->I",17,0.0262399785030529,"seMAPE","PL"
"r: I->R",17,0.0381081191727154,"seMAPE","PL"
"S",18,0.031859152970016,"seMAPE","PL"
"I",18,0.0459893613294382,"seMAPE","PL"
"R",18,0.0317196598834297,"seMAPE","PL"
"p: S->I",18,0.0301440538301053,"seMAPE","PL"
"p: I->R",18,0.0348185603177722,"seMAPE","PL"
"r: S->I",18,0.0251727386799217,"seMAPE","PL"
"r: I->R",18,0.037606393821605,"seMAPE","PL"
"S",19,0.0316968075946399,"seMAPE","PL"
"I",19,0.0479214210490309,"seMAPE","PL"
"R",19,0.0312920940200484,"seMAPE","PL"
"p: S->I",19,0.0312472106002548,"seMAPE","PL"
"p: I->R",19,0.0336639835819606,"seMAPE","PL"
"r: S->I",19,0.0249442640331643,"seMAPE","PL"
"r: I->R",19,0.0351591897847651,"seMAPE","PL"
"S",20,0.0324120262875958,"seMAPE","PL"
"I",20,0.0442151593028945,"seMAPE","PL"
"R",20,0.0296391872599414,"seMAPE","PL"
"p: S->I",20,0.0297682829827913,"seMAPE","PL"
"p: I->R",20,0.0327420515794816,"seMAPE","PL"
"r: S->I",20,0.0242463877110723,"seMAPE","PL"
"r: I->R",20,0.0345343887579159,"seMAPE","PL"
"S",21,0.0319991737587892,"seMAPE","PL"
"I",21,0.0423719121228871,"seMAPE","PL"
"R",21,0.0305055758218112,"seMAPE","PL"
"p: S->I",21,0.030344568765046,"seMAPE","PL"
"p: I->R",21,0.0333474255532183,"seMAPE","PL"
"r: S->I",21,0.0250398826779959,"seMAPE","PL"
"r: I->R",21,0.0348685393829885,"seMAPE","PL"
"S",22,0.0329627456725017,"seMAPE","PL"
"I",22,0.0448288174189176,"seMAPE","PL"
"R",22,0.031230346781363,"seMAPE","PL"
"p: S->I",22,0.0296790286834485,"seMAPE","PL"
"p: I->R",22,0.0334976390272286,"seMAPE","PL"
"r: S->I",22,0.0257161092514121,"seMAPE","PL"
"r: I->R",22,0.034904190017861,"seMAPE","PL"
"S",23,0.0338246250683865,"seMAPE","PL"
"I",23,0.0465731378144266,"seMAPE","PL"
"R",23,0.0292698481535205,"seMAPE","PL"
"p: S->I",23,0.0271396649786408,"seMAPE","PL"
"p: I->R",23,0.0325618367946677,"seMAPE","PL"
"r: S->I",23,0.0265019768874815,"seMAPE","PL"
"r: I->R",23,0.0345383294352951,"seMAPE","PL"
"S",24,0.0352715843593258,"seMAPE","PL"
"I",24,0.0462478185250449,"seMAPE","PL"
"R",24,0.0279086602781758,"seMAPE","PL"
"p: S->I",24,0.0257084634591934,"seMAPE","PL"
"p: I->R",24,0.0313451114772377,"seMAPE","PL"
"r: S->I",24,0.0258168404253789,"seMAPE","PL"
"r: I->R",24,0.0341795125724059,"seMAPE","PL"
"S",25,0.0368097679791501,"seMAPE","PL"
"I",25,0.0475754810194213,"seMAPE","PL"
"R",25,0.0283720344158742,"seMAPE","PL"
"p: S->I",25,0.0249782493291462,"seMAPE","PL"
"p: I->R",25,0.0304184993594843,"seMAPE","PL"
"r: S->I",25,0.0265854097765487,"seMAPE","PL"
"r: I->R",25,0.0351794822697814,"seMAPE","PL"
"S",26,0.0378366406332013,"seMAPE","PL"
"I",26,0.0485623978701681,"seMAPE","PL"
"R",26,0.0284457350528883,"seMAPE","PL"
"p: S->I",26,0.0240711576223998,"seMAPE","PL"
"p: I->R",26,0.0313783360552294,"seMAPE","PL"
"r: S->I",26,0.0272322202267454,"seMAPE","PL"
"r: I->R",26,0.0352605271834301,"seMAPE","PL"
"S",27,0.0362211455558996,"seMAPE","PL"
"I",27,0.0495840523273429,"seMAPE","PL"
"R",27,0.0294175264886897,"seMAPE","PL"
"p: S->I",27,0.0247504657445609,"seMAPE","PL"
"p: I->R",27,0.0311271005092039,"seMAPE","PL"
"r: S->I",27,0.0272025962398004,"seMAPE","PL"
"r: I->R",27,0.0348068345526397,"seMAPE","PL"
"S",28,0.0375845886836049,"seMAPE","PL"
"I",28,0.0495035681473115,"seMAPE","PL"
"R",28,0.0235905927187202,"seMAPE","PL"
"p: S->I",28,0.0223115392186911,"seMAPE","PL"
"p: I->R",28,0.0266405501731265,"seMAPE","PL"
"r: S->I",28,0.0251108324056851,"seMAPE","PL"
"r: I->R",28,0.033129521440557,"seMAPE","PL"
"S",29,0.0375893135079664,"seMAPE","PL"
"I",29,0.0513912829426733,"seMAPE","PL"
"R",29,0.0229757174371811,"seMAPE","PL"
"p: S->I",29,0.0224362201406933,"seMAPE","PL"
"p: I->R",29,0.0246444938272539,"seMAPE","PL"
"r: S->I",29,0.0247621246381722,"seMAPE","PL"
"r: I->R",29,0.0331140060505184,"seMAPE","PL"
"S",30,0.0378542320873112,"seMAPE","PL"
"I",30,0.0529015627213779,"seMAPE","PL"
"R",30,0.022903988271318,"seMAPE","PL"
"p: S->I",30,0.0227255665481887,"seMAPE","PL"
"p: I->R",30,0.0230310329818267,"seMAPE","PL"
"r: S->I",30,0.0242250665546463,"seMAPE","PL"
"r: I->R",30,0.0323720637423293,"seMAPE","PL"
"S",31,0.0371311199259833,"seMAPE","PL"
"I",31,0.0519330506315676,"seMAPE","PL"
"R",31,0.0234086908244102,"seMAPE","PL"
"p: S->I",31,0.0226962592514765,"seMAPE","PL"
"p: I->R",31,0.0219377244145918,"seMAPE","PL"
"r: S->I",31,0.0241223856958809,"seMAPE","PL"
"r: I->R",31,0.0310535739309298,"seMAPE","PL"
"S",32,0.0371631646169298,"seMAPE","PL"
"I",32,0.0515403707449732,"seMAPE","PL"
"R",32,0.0251521840226,"seMAPE","PL"
"p: S->I",32,0.0237604746087678,"seMAPE","PL"
"p: I->R",32,0.0240885235720635,"seMAPE","PL"
"r: S->I",32,0.0238747508504605,"seMAPE","PL"
"r: I->R",32,0.0306507044523606,"seMAPE","PL"
"S",33,0.0367866899625899,"seMAPE","PL"
"I",33,0.052379701693665,"seMAPE","PL"
"R",33,0.0251102928274834,"seMAPE","PL"
"p: S->I",33,0.0237876646786433,"seMAPE","PL"
"p: I->R",33,0.0225216706048455,"seMAPE","PL"
"r: S->I",33,0.0228461727355986,"seMAPE","PL"
"r: I->R",33,0.0300268123473726,"seMAPE","PL"
"S",34,0.0366231580329554,"seMAPE","PL"
"I",34,0.0534153476887689,"seMAPE","PL"
"R",34,0.0235261414888344,"seMAPE","PL"
"p: S->I",34,0.0230648494592532,"seMAPE","PL"
"p: I->R",34,0.0224165819278305,"seMAPE","PL"
"r: S->I",34,0.0230473126275805,"seMAPE","PL"
"r: I->R",34,0.0299218579603177,"seMAPE","PL"
"S",35,0.0371785821941303,"seMAPE","PL"
"I",35,0.055809720609667,"seMAPE","PL"
"R",35,0.0235916107959029,"seMAPE","PL"
"p: S->I",35,0.022889358572857,"seMAPE","PL"
"p: I->R",35,0.0233256645582169,"seMAPE","PL"
"r: S->I",35,0.0226337526143421,"seMAPE","PL"
"r: I->R",35,0.0294308203372982,"seMAPE","PL"
"S",36,0.036836579092378,"seMAPE","PL"
"I",36,0.0555164268749026,"seMAPE","PL"
"R",36,0.023251176991249,"seMAPE","PL"
"p: S->I",36,0.023201246779225,"seMAPE","PL"
"p: I->R",36,0.0216108221658841,"seMAPE","PL"
"r: S->I",36,0.0219197463503662,"seMAPE","PL"
"r: I->R",36,0.0287382442802379,"seMAPE","PL"
"S",37,0.0367955296555581,"seMAPE","PL"
"I",37,0.0543238384452433,"seMAPE","PL"
"R",37,0.0232228601323947,"seMAPE","PL"
"p: S->I",37,0.0236931590209652,"seMAPE","PL"
"p: I->R",37,0.0228348088637664,"seMAPE","PL"
"r: S->I",37,0.022316936738871,"seMAPE","PL"
"r: I->R",37,0.0286440211481897,"seMAPE","PL"
"S",38,0.0368136669588151,"seMAPE","PL"
"I",38,0.0549733138351364,"seMAPE","PL"
"R",38,0.022199362209952,"seMAPE","PL"
"p: S->I",38,0.0235442141257713,"seMAPE","PL"
"p: I->R",38,0.0228740641099996,"seMAPE","PL"
"r: S->I",38,0.0217894484814953,"seMAPE","PL"
"r: I->R",38,0.0278162591515486,"seMAPE","PL"
"S",39,0.0362350580257406,"seMAPE","PL"
"I",39,0.057860708826489,"seMAPE","PL"
"R",39,0.0211515750666154,"seMAPE","PL"
"p: S->I",39,0.0228155683543372,"seMAPE","PL"
"p: I->R",39,0.0223651377206068,"seMAPE","PL"
"r: S->I",39,0.0216712256458709,"seMAPE","PL"
"r: I->R",39,0.0277742898110104,"seMAPE","PL"
"S",40,0.0353518035869739,"seMAPE","PL"
"I",40,0.0595422691628913,"seMAPE","PL"
"R",40,0.0207261137545175,"seMAPE","PL"
"p: S->I",40,0.0223967508316805,"seMAPE","PL"
"p: I->R",40,0.0224540551972008,"seMAPE","PL"
"r: S->I",40,0.0215424506571794,"seMAPE","PL"
"r: I->R",40,0.0273259307651616,"seMAPE","PL"
"S",41,0.035033043307463,"seMAPE","PL"
"I",41,0.0604232146882609,"seMAPE","PL"
"R",41,0.0192041236265651,"seMAPE","PL"
"p: S->I",41,0.020859254214805,"seMAPE","PL"
"p: I->R",41,0.0196016940493902,"seMAPE","PL"
"r: S->I",41,0.0211521497949315,"seMAPE","PL"
"r: I->R",41,0.0269390064172053,"seMAPE","PL"
"S",42,0.0356582592058933,"seMAPE","PL"
"I",42,0.0605005808912451,"seMAPE","PL"
"R",42,0.0187659423633762,"seMAPE","PL"
"p: S->I",42,0.0200236366393098,"seMAPE","PL"
"p: I->R",42,0.0193685794325251,"seMAPE","PL"
"r: S->I",42,0.0211310109983412,"seMAPE","PL"
"r: I->R",42,0.0270485142932191,"seMAPE","PL"
"S",43,0.0355259144177553,"seMAPE","PL"
"I",43,0.0606690335955564,"seMAPE","PL"
"R",43,0.0188400669772088,"seMAPE","PL"
"p: S->I",43,0.0204613889735982,"seMAPE","PL"
"p: I->R",43,0.0198864925037488,"seMAPE","PL"
"r: S->I",43,0.0212713961262682,"seMAPE","PL"
"r: I->R",43,0.0270037009064876,"seMAPE","PL"
"S",44,0.0355650271288494,"seMAPE","PL"
"I",44,0.0647662225053348,"seMAPE","PL"
"R",44,0.018961928111658,"seMAPE","PL"
"p: S->I",44,0.0200819439974644,"seMAPE","PL"
"p: I->R",44,0.0196375247690705,"seMAPE","PL"
"r: S->I",44,0.0208674893009898,"seMAPE","PL"
"r: I->R",44,0.0267832317090165,"seMAPE","PL"
"S",45,0.035014510572929,"seMAPE","PL"
"I",45,0.0649062894293278,"seMAPE","PL"
"R",45,0.0188307168764123,"seMAPE","PL"
"p: S->I",45,0.0200274021099427,"seMAPE","PL"
"p: I->R",45,0.0190027808215667,"seMAPE","PL"
"r: S->I",45,0.0205740197408828,"seMAPE","PL"
"r: I->R",45,0.0263754702657042,"seMAPE","PL"
"S",46,0.034556104065736,"seMAPE","PL"
"I",46,0.0640855319901125,"seMAPE","PL"
"R",46,0.0188132738042615,"seMAPE","PL"
"p: S->I",46,0.0200734049407224,"seMAPE","PL"
"p: I->R",46,0.0190216258397579,"seMAPE","PL"
"r: S->I",46,0.0207841135333112,"seMAPE","PL"
"r: I->R",46,0.0263569725329288,"seMAPE","PL"
"S",47,0.0344231290852149,"seMAPE","PL"
"I",47,0.0628871920181421,"seMAPE","PL"
"R",47,0.0192968125228974,"seMAPE","PL"
"p: S->I",47,0.0202411471822734,"seMAPE","PL"
"p: I->R",47,0.0191308294777345,"seMAPE","PL"
"r: S->I",47,0.0200463870905181,"seMAPE","PL"
"r: I->R",47,0.0259048654764188,"seMAPE","PL"
"S",48,0.0335548815419009,"seMAPE","PL"
"I",48,0.0645123444479165,"seMAPE","PL"
"R",48,0.0186438036406081,"seMAPE","PL"
"p: S->I",48,0.0197723342132544,"seMAPE","PL"
"p: I->R",48,0.0192362986876513,"seMAPE","PL"
"r: S->I",48,0.0206720773348185,"seMAPE","PL"
"r: I->R",48,0.0260303435185027,"seMAPE","PL"
"S",49,0.0336440147364284,"seMAPE","PL"
"I",49,0.062610115085811,"seMAPE","PL"
"R",49,0.0184932602155005,"seMAPE","PL"
"p: S->I",49,0.0197579660976005,"seMAPE","PL"
"p: I->R",49,0.0193245509633285,"seMAPE","PL"
"r: S->I",49,0.0197591850821891,"seMAPE","PL"
"r: I->R",49,0.0256446742963268,"seMAPE","PL"
"S",50,0.0334955467561651,"seMAPE","PL"
"I",50,0.0647417781732871,"seMAPE","PL"
"R",50,0.0179426965545724,"seMAPE","PL"
"p: S->I",50,0.0192734001395228,"seMAPE","PL"
"p: I->R",50,0.0191366469457505,"seMAPE","PL"
"r: S->I",50,0.0197876987698477,"seMAPE","PL"
"r: I->R",50,0.0256594357676111,"seMAPE","PL"
"S",51,0.0338784524808185,"seMAPE","PL"
"I",51,0.0669821671149839,"seMAPE","PL"
"R",51,0.0182546712858928,"seMAPE","PL"
"p: S->I",51,0.0195572666009499,"seMAPE","PL"
"p: I->R",51,0.0190691942986095,"seMAPE","PL"
"r: S->I",51,0.0196811641420115,"seMAPE","PL"
"r: I->R",51,0.0254388891342798,"seMAPE","PL"
"S",52,0.0341742736755216,"seMAPE","PL"
"I",52,0.0750271005554929,"seMAPE","PL"
"R",52,0.0183117112967142,"seMAPE","PL"
"p: S->I",52,0.019514173159826,"seMAPE","PL"
"p: I->R",52,0.0192206984573294,"seMAPE","PL"
"r: S->I",52,0.0198998151747316,"seMAPE","PL"
"r: I->R",52,0.0258924130152574,"seMAPE","PL"
"S",53,0.0340233660905131,"seMAPE","PL"
"I",53,0.0772789993648827,"seMAPE","PL"
"R",53,0.0183185424140376,"seMAPE","PL"
"p: S->I",53,0.0197311855894309,"seMAPE","PL"
"p: I->R",53,0.0191878606383829,"seMAPE","PL"
"r: S->I",53,0.0196549392195797,"seMAPE","PL"
"r: I->R",53,0.0256900302005223,"seMAPE","PL"
"S",54,0.0338941803117337,"seMAPE","PL"
"I",54,0.08456809778189,"seMAPE","PL"
"R",54,0.0178973265709588,"seMAPE","PL"
"p: S->I",54,0.0196177944270802,"seMAPE","PL"
"p: I->R",54,0.0189803986355755,"seMAPE","PL"
"r: S->I",54,0.0192292614804112,"seMAPE","PL"
"r: I->R",54,0.02543000526652,"seMAPE","PL"
"S",55,0.0341930536488576,"seMAPE","PL"
"I",55,0.0884571485195476,"seMAPE","PL"
"R",55,0.0179690338573163,"seMAPE","PL"
"p: S->I",55,0.0197414290396174,"seMAPE","PL"
"p: I->R",55,0.0189010025548093,"seMAPE","PL"
"r: S->I",55,0.0192121355263863,"seMAPE","PL"
"r: I->R",55,0.0252956701433979,"seMAPE","PL"
"S",56,0.0340429972721102,"seMAPE","PL"
"I",56,0.0883513037335598,"seMAPE","PL"
"R",56,0.0177881756154549,"seMAPE","PL"
"p: S->I",56,0.019879557314331,"seMAPE","PL"
"p: I->R",56,0.0189577696635251,"seMAPE","PL"
"r: S->I",56,0.0196003691397539,"seMAPE","PL"
"r: I->R",56,0.0247182987367846,"seMAPE","PL"
"S",57,0.0341793583164472,"seMAPE","PL"
"I",57,0.0862135773362329,"seMAPE","PL"
"R",57,0.0176272179094627,"seMAPE","PL"
"p: S->I",57,0.0203758675105619,"seMAPE","PL"
"p: I->R",57,0.0191732765952168,"seMAPE","PL"
"r: S->I",57,0.0188230225365095,"seMAPE","PL"
"r: I->R",57,0.0247135719064896,"seMAPE","PL"
"S",58,0.0343993985280433,"seMAPE","PL"
"I",58,0.0816789400208831,"seMAPE","PL"
"R",58,0.0180223217577016,"seMAPE","PL"
"p: S->I",58,0.0206492329733048,"seMAPE","PL"
"p: I->R",58,0.0192548075855816,"seMAPE","PL"
"r: S->I",58,0.018631473703771,"seMAPE","PL"
"r: I->R",58,0.0245919196646916,"seMAPE","PL"
"S",59,0.0342218758558182,"seMAPE","PL"
"I",59,0.0788086267350045,"seMAPE","PL"
"R",59,0.0184304370460149,"seMAPE","PL"
"p: S->I",59,0.0209033365196002,"seMAPE","PL"
"p: I->R",59,0.0192849087572611,"seMAPE","PL"
"r: S->I",59,0.0186054236358433,"seMAPE","PL"
"r: I->R",59,0.0243902675112388,"seMAPE","PL"
"S",60,0.0341404851321027,"seMAPE","PL"
"I",60,0.0833552600653946,"seMAPE","PL"
"R",60,0.0181294020867207,"seMAPE","PL"
"p: S->I",60,0.0206228708812672,"seMAPE","PL"
"p: I->R",60,0.0192414801744474,"seMAPE","PL"
