"parameter","time","value","statistic","method"
"I",35,0.234168700004039,"MAPE","PL"
"R",35,0.0428588416290145,"MAPE","PL"
"p: S+I->2I",35,0.0540605332576102,"MAPE","PL"
"p: I->R",35,0.05091189409055,"MAPE","PL"
"r: S+I->2I",35,0.0549016081575519,"MAPE","PL"
"r: I->R",35,0.102493742596904,"MAPE","PL"
"S",36,0.137856393956604,"MAPE","PL"
"I",36,0.242668810867181,"MAPE","PL"
"R",36,0.0375110066543742,"MAPE","PL"
"p: S+I->2I",36,0.0528814563697943,"MAPE","PL"
"p: I->R",36,0.0456848114608295,"MAPE","PL"
"r: S+I->2I",36,0.0519892669697534,"MAPE","PL"
"r: I->R",36,0.0992423289888998,"MAPE","PL"
"S",37,0.142421895343552,"MAPE","PL"
"I",37,0.246335122017473,"MAPE","PL"
"R",37,0.0387262144570895,"MAPE","PL"
"p: S+I->2I",37,0.0538856760471226,"MAPE","PL"
"p: I->R",37,0.0469826513540416,"MAPE","PL"
"r: S+I->2I",37,0.0528172956045562,"MAPE","PL"
"r: I->R",37,0.0985556067652996,"MAPE","PL"
"S",38,0.14712937876355,"MAPE","PL"
"I",38,0.246320218989063,"MAPE","PL"
"R",38,0.0383873938100333,"MAPE","PL"
"p: S+I->2I",38,0.054708542963605,"MAPE","PL"
"p: I->R",38,0.0466834191099091,"MAPE","PL"
"r: S+I->2I",38,0.0528071798176724,"MAPE","PL"
"r: I->R",38,0.099331460836344,"MAPE","PL"
"S",39,0.148815667811805,"MAPE","PL"
"I",39,0.250889967487063,"MAPE","PL"
"R",39,0.0387473841411605,"MAPE","PL"
"p: S+I->2I",39,0.0544694803074549,"MAPE","PL"
"p: I->R",39,0.0463113943264061,"MAPE","PL"
"r: S+I->2I",39,0.0506791834635974,"MAPE","PL"
"r: I->R",39,0.0965549304275612,"MAPE","PL"
"S",40,0.148536759487801,"MAPE","PL"
"I",40,0.267499466310156,"MAPE","PL"
"R",40,0.0362409816582355,"MAPE","PL"
"p: S+I->2I",40,0.0539516472581231,"MAPE","PL"
"p: I->R",40,0.0444267296173939,"MAPE","PL"
"r: S+I->2I",40,0.0502271103928971,"MAPE","PL"
"r: I->R",40,0.0958042841850042,"MAPE","PL"
"S",41,0.151070660204443,"MAPE","PL"
"I",41,0.283203562138136,"MAPE","PL"
"R",41,0.0363045482995541,"MAPE","PL"
"p: S+I->2I",41,0.0517172982215021,"MAPE","PL"
"p: I->R",41,0.0438615604208571,"MAPE","PL"
"r: S+I->2I",41,0.0521581838091513,"MAPE","PL"
"r: I->R",41,0.09941344112604,"MAPE","PL"
"S",42,0.149297509916214,"MAPE","PL"
"I",42,0.286376090250753,"MAPE","PL"
"R",42,0.0356607071246883,"MAPE","PL"
"p: S+I->2I",42,0.0505435488075447,"MAPE","PL"
"p: I->R",42,0.0440844795937929,"MAPE","PL"
"r: S+I->2I",42,0.0522055992277804,"MAPE","PL"
"r: I->R",42,0.100135831536702,"MAPE","PL"
"S",43,0.151115367445136,"MAPE","PL"
"I",43,0.284438314643191,"MAPE","PL"
"R",43,0.0354011551029976,"MAPE","PL"
"p: S+I->2I",43,0.0504395329682176,"MAPE","PL"
"p: I->R",43,0.0446590991505237,"MAPE","PL"
"r: S+I->2I",43,0.0511745828451935,"MAPE","PL"
"r: I->R",43,0.0967859330347514,"MAPE","PL"
"S",44,0.153144202274316,"MAPE","PL"
"I",44,0.310896776162704,"MAPE","PL"
"R",44,0.03604915094073,"MAPE","PL"
"p: S+I->2I",44,0.0495865225786564,"MAPE","PL"
"p: I->R",44,0.0432939355578566,"MAPE","PL"
"r: S+I->2I",44,0.0507944072148736,"MAPE","PL"
"r: I->R",44,0.0974969330815513,"MAPE","PL"
"S",45,0.147860003650497,"MAPE","PL"
"I",45,0.299782940307901,"MAPE","PL"
"R",45,0.0342439409211131,"MAPE","PL"
"p: S+I->2I",45,0.0482721202702887,"MAPE","PL"
"p: I->R",45,0.0418442903329491,"MAPE","PL"
"r: S+I->2I",45,0.0503600081251279,"MAPE","PL"
"r: I->R",45,0.0943865575573314,"MAPE","PL"
"S",46,0.147688003487878,"MAPE","PL"
"I",46,0.305531579290259,"MAPE","PL"
"R",46,0.035321217096723,"MAPE","PL"
"p: S+I->2I",46,0.047691403885038,"MAPE","PL"
"p: I->R",46,0.0402853989610172,"MAPE","PL"
"r: S+I->2I",46,0.0513975070699234,"MAPE","PL"
"r: I->R",46,0.095996759291962,"MAPE","PL"
"S",47,0.149083932367019,"MAPE","PL"
"I",47,0.303479085163298,"MAPE","PL"
"R",47,0.0354255394395877,"MAPE","PL"
"p: S+I->2I",47,0.0483200181858273,"MAPE","PL"
"p: I->R",47,0.040575216749297,"MAPE","PL"
"r: S+I->2I",47,0.0480214427818407,"MAPE","PL"
"r: I->R",47,0.0906841325724374,"MAPE","PL"
"S",48,0.149078181992389,"MAPE","PL"
"I",48,0.298544520311642,"MAPE","PL"
"R",48,0.0357004225645189,"MAPE","PL"
"p: S+I->2I",48,0.047960487809024,"MAPE","PL"
"p: I->R",48,0.0405215713041407,"MAPE","PL"
"r: S+I->2I",48,0.0468906009082505,"MAPE","PL"
"r: I->R",48,0.0900550664779975,"MAPE","PL"
"S",49,0.150907555841574,"MAPE","PL"
"I",49,0.31316716960443,"MAPE","PL"
"R",49,0.0356441465362406,"MAPE","PL"
"p: S+I->2I",49,0.0491523896153397,"MAPE","PL"
"p: I->R",49,0.0413455086115846,"MAPE","PL"
"r: S+I->2I",49,0.0453416036416766,"MAPE","PL"
"r: I->R",49,0.0881338612785232,"MAPE","PL"
"S",50,0.151192823418385,"MAPE","PL"
"I",50,0.338040421113447,"MAPE","PL"
"R",50,0.0349480518134884,"MAPE","PL"
"p: S+I->2I",50,0.0487144256059924,"MAPE","PL"
"p: I->R",50,0.0418693449643129,"MAPE","PL"
"r: S+I->2I",50,0.046264547310624,"MAPE","PL"
"r: I->R",50,0.0887891609789641,"MAPE","PL"
"S",51,0.151546992553495,"MAPE","PL"
"I",51,0.358953887663367,"MAPE","PL"
"R",51,0.0354105480182808,"MAPE","PL"
"p: S+I->2I",51,0.0491790746292757,"MAPE","PL"
"p: I->R",51,0.0421828191703415,"MAPE","PL"
"r: S+I->2I",51,0.0476693691787436,"MAPE","PL"
"r: I->R",51,0.0888599548076175,"MAPE","PL"
"S",52,0.149422390595808,"MAPE","PL"
"I",52,0.384960401232067,"MAPE","PL"
"R",52,0.0349748707720884,"MAPE","PL"
"p: S+I->2I",52,0.0490057012281048,"MAPE","PL"
"p: I->R",52,0.0424462816078668,"MAPE","PL"
"r: S+I->2I",52,0.0465221028620957,"MAPE","PL"
"r: I->R",52,0.0864691798069864,"MAPE","PL"
"S",53,0.148941628630239,"MAPE","PL"
"I",53,0.402871728772978,"MAPE","PL"
"R",53,0.0351321183419629,"MAPE","PL"
"p: S+I->2I",53,0.0487584369572321,"MAPE","PL"
"p: I->R",53,0.0425214839919245,"MAPE","PL"
"r: S+I->2I",53,0.0473978979523986,"MAPE","PL"
"r: I->R",53,0.0861943017963553,"MAPE","PL"
"S",54,0.14724470576109,"MAPE","PL"
"I",54,0.413953688954676,"MAPE","PL"
"R",54,0.0336828758578274,"MAPE","PL"
"p: S+I->2I",54,0.0472464174263064,"MAPE","PL"
"p: I->R",54,0.0409072193496074,"MAPE","PL"
"r: S+I->2I",54,0.045447331366965,"MAPE","PL"
"r: I->R",54,0.0831234736310945,"MAPE","PL"
"S",55,0.148299481426744,"MAPE","PL"
"I",55,0.428012532325698,"MAPE","PL"
"R",55,0.0345706648929396,"MAPE","PL"
"p: S+I->2I",55,0.0482755307418127,"MAPE","PL"
"p: I->R",55,0.0417635610942896,"MAPE","PL"
"r: S+I->2I",55,0.0460409463847596,"MAPE","PL"
"r: I->R",55,0.0831779740523264,"MAPE","PL"
"S",56,0.147876740130507,"MAPE","PL"
"I",56,0.459880745935299,"MAPE","PL"
"R",56,0.0349017405271871,"MAPE","PL"
"p: S+I->2I",56,0.048076322901346,"MAPE","PL"
"p: I->R",56,0.0415271206942528,"MAPE","PL"
"r: S+I->2I",56,0.0454280177228149,"MAPE","PL"
"r: I->R",56,0.0847238886220321,"MAPE","PL"
"S",57,0.149981320646435,"MAPE","PL"
"I",57,0.469894885431375,"MAPE","PL"
"R",57,0.0357966024771279,"MAPE","PL"
"p: S+I->2I",57,0.0487681645382729,"MAPE","PL"
"p: I->R",57,0.0421779350277926,"MAPE","PL"
"r: S+I->2I",57,0.0460923256687302,"MAPE","PL"
"r: I->R",57,0.0849856806829844,"MAPE","PL"
"S",58,0.148190039863379,"MAPE","PL"
"I",58,0.475708113117789,"MAPE","PL"
"R",58,0.0351294005276552,"MAPE","PL"
"p: S+I->2I",58,0.0487342062918416,"MAPE","PL"
"p: I->R",58,0.0419242239322238,"MAPE","PL"
"r: S+I->2I",58,0.0462217925709218,"MAPE","PL"
"r: I->R",58,0.0841374223771275,"MAPE","PL"
"S",59,0.146322151051035,"MAPE","PL"
"I",59,0.421180453743758,"MAPE","PL"
"R",59,0.0347972256607043,"MAPE","PL"
"p: S+I->2I",59,0.0490373821008381,"MAPE","PL"
"p: I->R",59,0.0412561677169729,"MAPE","PL"
"r: S+I->2I",59,0.0456591198228305,"MAPE","PL"
"r: I->R",59,0.084436015513619,"MAPE","PL"
"S",60,0.148234372717321,"MAPE","PL"
"I",60,0.469068267057196,"MAPE","PL"
"R",60,0.035389678672286,"MAPE","PL"
"p: S+I->2I",60,0.0483433463172567,"MAPE","PL"
"p: I->R",60,0.0411405347282817,"MAPE","PL"
"r: S+I->2I",60,0.0450076830017936,"MAPE","PL"
"r: I->R",60,0.0842231360511798,"MAPE","PL"
"S",0,0.00190269868215867,"seMAPE","PL"
"I",0,0.0231948761109247,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S+I->2I",0,0.0285418619061152,"seMAPE","PL"
"p: I->R",0,0.0296724821526731,"seMAPE","PL"
"r: S+I->2I",0,0.0292957212845093,"seMAPE","PL"
"r: I->R",0,0.033792053161153,"seMAPE","PL"
"S",1,0.00282977890416543,"seMAPE","PL"
"I",1,0.0289906723074937,"seMAPE","PL"
"R",1,0.0416381679828402,"seMAPE","PL"
"p: S+I->2I",1,0.0344947669908741,"seMAPE","PL"
"p: I->R",1,0.0351295526334807,"seMAPE","PL"
"r: S+I->2I",1,0.0292283634500017,"seMAPE","PL"
"r: I->R",1,0.0325839140226308,"seMAPE","PL"
"S",2,0.003993914073216,"seMAPE","PL"
"I",2,0.0391280806170925,"seMAPE","PL"
"R",2,0.0403386070162824,"seMAPE","PL"
"p: S+I->2I",2,0.0354206622597337,"seMAPE","PL"
"p: I->R",2,0.0351099308937479,"seMAPE","PL"
"r: S+I->2I",2,0.0333484251488024,"seMAPE","PL"
"r: I->R",2,0.036767348076237,"seMAPE","PL"
"S",3,0.00511833051404629,"seMAPE","PL"
"I",3,0.0450241815035993,"seMAPE","PL"
"R",3,0.0397366682865073,"seMAPE","PL"
"p: S+I->2I",3,0.0340054821382973,"seMAPE","PL"
"p: I->R",3,0.0341942497223209,"seMAPE","PL"
"r: S+I->2I",3,0.0332848262713251,"seMAPE","PL"
"r: I->R",3,0.0398056961785677,"seMAPE","PL"
"S",4,0.00598324529420449,"seMAPE","PL"
"I",4,0.0484315966560065,"seMAPE","PL"
"R",4,0.0369603542679567,"seMAPE","PL"
"p: S+I->2I",4,0.034840716893704,"seMAPE","PL"
"p: I->R",4,0.0366053027363759,"seMAPE","PL"
"r: S+I->2I",4,0.03173665342639,"seMAPE","PL"
"r: I->R",4,0.0399455360523519,"seMAPE","PL"
"S",5,0.00712564260500053,"seMAPE","PL"
"I",5,0.0476850684119417,"seMAPE","PL"
"R",5,0.0362499059019764,"seMAPE","PL"
"p: S+I->2I",5,0.0348812995218825,"seMAPE","PL"
"p: I->R",5,0.0338497406636608,"seMAPE","PL"
"r: S+I->2I",5,0.028677168534375,"seMAPE","PL"
"r: I->R",5,0.0423170149514863,"seMAPE","PL"
"S",6,0.00832681220682826,"seMAPE","PL"
"I",6,0.0459686780026755,"seMAPE","PL"
"R",6,0.0377997782811662,"seMAPE","PL"
"p: S+I->2I",6,0.0368548704285493,"seMAPE","PL"
"p: I->R",6,0.0349905365985351,"seMAPE","PL"
"r: S+I->2I",6,0.0272094424492774,"seMAPE","PL"
"r: I->R",6,0.0376318348496005,"seMAPE","PL"
"S",7,0.00972533750972508,"seMAPE","PL"
"I",7,0.0491288590046721,"seMAPE","PL"
"R",7,0.0359268120678987,"seMAPE","PL"
"p: S+I->2I",7,0.036032641955527,"seMAPE","PL"
"p: I->R",7,0.03382294714197,"seMAPE","PL"
"r: S+I->2I",7,0.0264259648235436,"seMAPE","PL"
"r: I->R",7,0.0380829883570355,"seMAPE","PL"
"S",8,0.011005563139625,"seMAPE","PL"
"I",8,0.046755972290353,"seMAPE","PL"
"R",8,0.0346284508985538,"seMAPE","PL"
"p: S+I->2I",8,0.0358642519849294,"seMAPE","PL"
"p: I->R",8,0.0335868614758772,"seMAPE","PL"
"r: S+I->2I",8,0.0250413314210123,"seMAPE","PL"
"r: I->R",8,0.0395770519852031,"seMAPE","PL"
"S",9,0.0134279282231099,"seMAPE","PL"
"I",9,0.046379922526184,"seMAPE","PL"
"R",9,0.0353412264618593,"seMAPE","PL"
"p: S+I->2I",9,0.0344893465347405,"seMAPE","PL"
"p: I->R",9,0.0338429955294219,"seMAPE","PL"
"r: S+I->2I",9,0.0248086917563667,"seMAPE","PL"
"r: I->R",9,0.0371024232625227,"seMAPE","PL"
"S",10,0.0167168969113602,"seMAPE","PL"
"I",10,0.0444971009449743,"seMAPE","PL"
"R",10,0.0346139697913793,"seMAPE","PL"
"p: S+I->2I",10,0.0333583045704191,"seMAPE","PL"
"p: I->R",10,0.0330346279728017,"seMAPE","PL"
"r: S+I->2I",10,0.0245927884366721,"seMAPE","PL"
"r: I->R",10,0.0364804812668624,"seMAPE","PL"
"S",11,0.0181882767665227,"seMAPE","PL"
"I",11,0.0448280435127377,"seMAPE","PL"
"R",11,0.0334670521870574,"seMAPE","PL"
"p: S+I->2I",11,0.0321772812878797,"seMAPE","PL"
"p: I->R",11,0.0344718474459385,"seMAPE","PL"
"r: S+I->2I",11,0.0246537312188826,"seMAPE","PL"
"r: I->R",11,0.0387801794013737,"seMAPE","PL"
"S",12,0.0158227147031557,"seMAPE","PL"
"I",12,0.0450300452105019,"seMAPE","PL"
"R",12,0.0326249423015955,"seMAPE","PL"
"p: S+I->2I",12,0.0318746123494375,"seMAPE","PL"
"p: I->R",12,0.0329228654331344,"seMAPE","PL"
"r: S+I->2I",12,0.0248150537341706,"seMAPE","PL"
"r: I->R",12,0.035544953929671,"seMAPE","PL"
"S",13,0.0280935913062898,"seMAPE","PL"
"I",13,0.0459502320631752,"seMAPE","PL"
"R",13,0.032191733554941,"seMAPE","PL"
"p: S+I->2I",13,0.0324872269008325,"seMAPE","PL"
"p: I->R",13,0.0341564639227802,"seMAPE","PL"
"r: S+I->2I",13,0.02520384395878,"seMAPE","PL"
"r: I->R",13,0.0383035578109513,"seMAPE","PL"
"S",14,0.0266215496102093,"seMAPE","PL"
"I",14,0.046842400602817,"seMAPE","PL"
"R",14,0.0329859789318411,"seMAPE","PL"
"p: S+I->2I",14,0.0325711906839416,"seMAPE","PL"
"p: I->R",14,0.035545254711473,"seMAPE","PL"
"r: S+I->2I",14,0.0256372671970985,"seMAPE","PL"
"r: I->R",14,0.0374613939992869,"seMAPE","PL"
"S",15,0.0260944730970308,"seMAPE","PL"
"I",15,0.0459539343891247,"seMAPE","PL"
"R",15,0.0345612307371861,"seMAPE","PL"
"p: S+I->2I",15,0.0321816247435703,"seMAPE","PL"
"p: I->R",15,0.0386214552817102,"seMAPE","PL"
"r: S+I->2I",15,0.0257125778940021,"seMAPE","PL"
"r: I->R",15,0.0370514496112179,"seMAPE","PL"
"S",16,0.0257752909828288,"seMAPE","PL"
"I",16,0.0458537314887282,"seMAPE","PL"
"R",16,0.0324940526561078,"seMAPE","PL"
"p: S+I->2I",16,0.0320462069663704,"seMAPE","PL"
"p: I->R",16,0.0397198858086218,"seMAPE","PL"
"r: S+I->2I",16,0.0264594946699539,"seMAPE","PL"
"r: I->R",16,0.0380099251894071,"seMAPE","PL"
"S",17,0.029144000863251,"seMAPE","PL"
"I",17,0.04688700320187,"seMAPE","PL"
"R",17,0.0328173564368314,"seMAPE","PL"
"p: S+I->2I",17,0.0317334074279383,"seMAPE","PL"
"p: I->R",17,0.0371447089546285,"seMAPE","PL"
"r: S+I->2I",17,0.0264348781959261,"seMAPE","PL"
"r: I->R",17,0.0376209492044757,"seMAPE","PL"
"S",18,0.0313911575130912,"seMAPE","PL"
"I",18,0.0455965775470693,"seMAPE","PL"
"R",18,0.0324916235391946,"seMAPE","PL"
"p: S+I->2I",18,0.0307058308203951,"seMAPE","PL"
"p: I->R",18,0.0359939660000306,"seMAPE","PL"
"r: S+I->2I",18,0.0255050797254258,"seMAPE","PL"
"r: I->R",18,0.0365391459999839,"seMAPE","PL"
"S",19,0.0320130697781717,"seMAPE","PL"
"I",19,0.0475590795952612,"seMAPE","PL"
"R",19,0.0315191722885494,"seMAPE","PL"
"p: S+I->2I",19,0.0322676027135372,"seMAPE","PL"
"p: I->R",19,0.0336362106645446,"seMAPE","PL"
"r: S+I->2I",19,0.0248749787231372,"seMAPE","PL"
"r: I->R",19,0.0350049395851719,"seMAPE","PL"
"S",20,0.0319954287864148,"seMAPE","PL"
"I",20,0.0431271433890271,"seMAPE","PL"
"R",20,0.0307887966695903,"seMAPE","PL"
"p: S+I->2I",20,0.0313268829286254,"seMAPE","PL"
"p: I->R",20,0.0335803410172739,"seMAPE","PL"
"r: S+I->2I",20,0.024196906819619,"seMAPE","PL"
"r: I->R",20,0.0340861313632157,"seMAPE","PL"
"S",21,0.0318505400913472,"seMAPE","PL"
"I",21,0.0412464403152942,"seMAPE","PL"
"R",21,0.0309588594664521,"seMAPE","PL"
"p: S+I->2I",21,0.0308241594393634,"seMAPE","PL"
"p: I->R",21,0.0326951099309192,"seMAPE","PL"
"r: S+I->2I",21,0.0239252353098963,"seMAPE","PL"
"r: I->R",21,0.0322872531009018,"seMAPE","PL"
"S",22,0.0335128894304056,"seMAPE","PL"
"I",22,0.0428222844186385,"seMAPE","PL"
"R",22,0.0318343588979418,"seMAPE","PL"
"p: S+I->2I",22,0.0298862624878216,"seMAPE","PL"
"p: I->R",22,0.0338944062536884,"seMAPE","PL"
"r: S+I->2I",22,0.0244835108506419,"seMAPE","PL"
"r: I->R",22,0.0332485196839406,"seMAPE","PL"
"S",23,0.0340596086917723,"seMAPE","PL"
"I",23,0.0437933513481642,"seMAPE","PL"
"R",23,0.0311885509241564,"seMAPE","PL"
"p: S+I->2I",23,0.0288876243139284,"seMAPE","PL"
"p: I->R",23,0.0324857040357249,"seMAPE","PL"
"r: S+I->2I",23,0.0245474662159333,"seMAPE","PL"
"r: I->R",23,0.0331251165868297,"seMAPE","PL"
"S",24,0.0345417634166431,"seMAPE","PL"
"I",24,0.0423883841128921,"seMAPE","PL"
"R",24,0.0311915160793839,"seMAPE","PL"
"p: S+I->2I",24,0.0290628675309996,"seMAPE","PL"
"p: I->R",24,0.0313273133478373,"seMAPE","PL"
"r: S+I->2I",24,0.0245043075365192,"seMAPE","PL"
"r: I->R",24,0.0327696827476432,"seMAPE","PL"
"S",25,0.0363948477573831,"seMAPE","PL"
"I",25,0.0425831424068062,"seMAPE","PL"
"R",25,0.0298571017985343,"seMAPE","PL"
"p: S+I->2I",25,0.0272880552012999,"seMAPE","PL"
"p: I->R",25,0.0294967515726365,"seMAPE","PL"
"r: S+I->2I",25,0.0270030017954286,"seMAPE","PL"
"r: I->R",25,0.0332824662412473,"seMAPE","PL"
"S",26,0.0374276113830599,"seMAPE","PL"
"I",26,0.0437506351654717,"seMAPE","PL"
"R",26,0.0303465917673532,"seMAPE","PL"
"p: S+I->2I",26,0.026932723063565,"seMAPE","PL"
"p: I->R",26,0.0306767688646152,"seMAPE","PL"
"r: S+I->2I",26,0.0277895729076922,"seMAPE","PL"
"r: I->R",26,0.033700252954557,"seMAPE","PL"
"S",27,0.0356747907318039,"seMAPE","PL"
"I",27,0.0440672691171418,"seMAPE","PL"
"R",27,0.0292061513559964,"seMAPE","PL"
"p: S+I->2I",27,0.025447929038491,"seMAPE","PL"
"p: I->R",27,0.0303634102957305,"seMAPE","PL"
"r: S+I->2I",27,0.0273446949864336,"seMAPE","PL"
"r: I->R",27,0.0331053398459111,"seMAPE","PL"
"S",28,0.0361708209077109,"seMAPE","PL"
"I",28,0.0450891171549003,"seMAPE","PL"
"R",28,0.0284601584215695,"seMAPE","PL"
"p: S+I->2I",28,0.0251920764523556,"seMAPE","PL"
"p: I->R",28,0.0278213920163484,"seMAPE","PL"
"r: S+I->2I",28,0.0243367254952915,"seMAPE","PL"
"r: I->R",28,0.0315325414506045,"seMAPE","PL"
"S",29,0.0348688144717974,"seMAPE","PL"
"I",29,0.0455182128837399,"seMAPE","PL"
"R",29,0.0278292177793692,"seMAPE","PL"
"p: S+I->2I",29,0.0251567631690486,"seMAPE","PL"
"p: I->R",29,0.0259440722072294,"seMAPE","PL"
"r: S+I->2I",29,0.0240026361894064,"seMAPE","PL"
"r: I->R",29,0.0314449492668088,"seMAPE","PL"
"S",30,0.0342920059701215,"seMAPE","PL"
"I",30,0.0455195327692938,"seMAPE","PL"
"R",30,0.0274544697310841,"seMAPE","PL"
"p: S+I->2I",30,0.026108467843773,"seMAPE","PL"
"p: I->R",30,0.0250038834570223,"seMAPE","PL"
"r: S+I->2I",30,0.0238070641776966,"seMAPE","PL"
"r: I->R",30,0.0305797597670003,"seMAPE","PL"
"S",31,0.0343686863643764,"seMAPE","PL"
"I",31,0.0422759493237882,"seMAPE","PL"
"R",31,0.0271288191937362,"seMAPE","PL"
"p: S+I->2I",31,0.0255123853088853,"seMAPE","PL"
"p: I->R",31,0.0233747844908354,"seMAPE","PL"
"r: S+I->2I",31,0.022814173501813,"seMAPE","PL"
"r: I->R",31,0.0287456183819177,"seMAPE","PL"
"S",32,0.0345634681215102,"seMAPE","PL"
"I",32,0.0437682253531043,"seMAPE","PL"
"R",32,0.0299953002973142,"seMAPE","PL"
"p: S+I->2I",32,0.027425502802152,"seMAPE","PL"
"p: I->R",32,0.0277873537927088,"seMAPE","PL"
"r: S+I->2I",32,0.0246136511031926,"seMAPE","PL"
"r: I->R",32,0.0307179557066961,"seMAPE","PL"
"S",33,0.0345320978536654,"seMAPE","PL"
"I",33,0.0448448149519081,"seMAPE","PL"
"R",33,0.0277319742348469,"seMAPE","PL"
"p: S+I->2I",33,0.0261789408144675,"seMAPE","PL"
"p: I->R",33,0.023835008850799,"seMAPE","PL"
"r: S+I->2I",33,0.0229463860033287,"seMAPE","PL"
"r: I->R",33,0.0292957497476278,"seMAPE","PL"
"S",34,0.0345536273781798,"seMAPE","PL"
"I",34,0.0458193946370266,"seMAPE","PL"
"R",34,0.0269160804880891,"seMAPE","PL"
"p: S+I->2I",34,0.0258949387987833,"seMAPE","PL"
"p: I->R",34,0.0239401924849106,"seMAPE","PL"
"r: S+I->2I",34,0.0230593478211141,"seMAPE","PL"
"r: I->R",34,0.0289496226711844,"seMAPE","PL"
"S",35,0.0350568513474819,"seMAPE","PL"
"I",35,0.046978476779879,"seMAPE","PL"
"R",35,0.0274250736683869,"seMAPE","PL"
"p: S+I->2I",35,0.0255389393876206,"seMAPE","PL"
"p: I->R",35,0.0242053040479356,"seMAPE","PL"
"r: S+I->2I",35,0.0227171452473396,"seMAPE","PL"
"r: I->R",35,0.028992150389789,"seMAPE","PL"
"S",36,0.034945293810148,"seMAPE","PL"
"I",36,0.0492507352329533,"seMAPE","PL"
"R",36,0.0247849467809426,"seMAPE","PL"
"p: S+I->2I",36,0.0243626144741601,"seMAPE","PL"
"p: I->R",36,0.0221930657013358,"seMAPE","PL"
"r: S+I->2I",36,0.0221779897872535,"seMAPE","PL"
"r: I->R",36,0.0284100247481328,"seMAPE","PL"
"S",37,0.0351889914507094,"seMAPE","PL"
"I",37,0.0494612643163221,"seMAPE","PL"
"R",37,0.0239025436072889,"seMAPE","PL"
"p: S+I->2I",37,0.0246359924962367,"seMAPE","PL"
"p: I->R",37,0.0224957461687434,"seMAPE","PL"
"r: S+I->2I",37,0.0229141975463891,"seMAPE","PL"
"r: I->R",37,0.0288841364956506,"seMAPE","PL"
"S",38,0.0355610663778739,"seMAPE","PL"
"I",38,0.0495171641119203,"seMAPE","PL"
"R",38,0.0215530731778082,"seMAPE","PL"
"p: S+I->2I",38,0.0240267202081874,"seMAPE","PL"
"p: I->R",38,0.0221192018182645,"seMAPE","PL"
"r: S+I->2I",38,0.022431004696841,"seMAPE","PL"
"r: I->R",38,0.0287842325290241,"seMAPE","PL"
"S",39,0.0352694425729975,"seMAPE","PL"
"I",39,0.0487701175699481,"seMAPE","PL"
"R",39,0.0209530729571083,"seMAPE","PL"
"p: S+I->2I",39,0.0225556417611284,"seMAPE","PL"
"p: I->R",39,0.0214487966504466,"seMAPE","PL"
"r: S+I->2I",39,0.0216763617918552,"seMAPE","PL"
"r: I->R",39,0.0277873503429658,"seMAPE","PL"
"S",40,0.0350395608100388,"seMAPE","PL"
"I",40,0.0512168918509828,"seMAPE","PL"
"R",40,0.0202016711969244,"seMAPE","PL"
"p: S+I->2I",40,0.0221297693641723,"seMAPE","PL"
"p: I->R",40,0.0216946235748371,"seMAPE","PL"
"r: S+I->2I",40,0.0215946002943814,"seMAPE","PL"
"r: I->R",40,0.0277207795223304,"seMAPE","PL"
"S",41,0.035635809720019,"seMAPE","PL"
"I",41,0.0523387403040005,"seMAPE","PL"
"R",41,0.0200777901390885,"seMAPE","PL"
"p: S+I->2I",41,0.0209546159462006,"seMAPE","PL"
"p: I->R",41,0.0206481771709859,"seMAPE","PL"
"r: S+I->2I",41,0.0220302355872745,"seMAPE","PL"
"r: I->R",41,0.0278642257554231,"seMAPE","PL"
"S",42,0.0359556939714047,"seMAPE","PL"
"I",42,0.0542601302796162,"seMAPE","PL"
"R",42,0.0199422098757473,"seMAPE","PL"
"p: S+I->2I",42,0.0208311677959729,"seMAPE","PL"
"p: I->R",42,0.0209766327524996,"seMAPE","PL"
"r: S+I->2I",42,0.0221820259133646,"seMAPE","PL"
"r: I->R",42,0.0280664579274086,"seMAPE","PL"
"S",43,0.0354397078499353,"seMAPE","PL"
"I",43,0.0533400286446471,"seMAPE","PL"
"R",43,0.0200574689916666,"seMAPE","PL"
"p: S+I->2I",43,0.0211586703932735,"seMAPE","PL"
"p: I->R",43,0.0215333126751684,"seMAPE","PL"
"r: S+I->2I",43,0.0221471849945162,"seMAPE","PL"
"r: I->R",43,0.0280988826577673,"seMAPE","PL"
"S",44,0.0348216649064594,"seMAPE","PL"
"I",44,0.0578035054182952,"seMAPE","PL"
"R",44,0.0197808196539759,"seMAPE","PL"
"p: S+I->2I",44,0.0208991539524004,"seMAPE","PL"
"p: I->R",44,0.0212815184570723,"seMAPE","PL"
"r: S+I->2I",44,0.0219720572240374,"seMAPE","PL"
"r: I->R",44,0.0276903106299499,"seMAPE","PL"
"S",45,0.0358991711348447,"seMAPE","PL"
"I",45,0.0556907586517753,"seMAPE","PL"
"R",45,0.0193179525870672,"seMAPE","PL"
"p: S+I->2I",45,0.0205240400387717,"seMAPE","PL"
"p: I->R",45,0.0204080609022663,"seMAPE","PL"
"r: S+I->2I",45,0.0209392585965211,"seMAPE","PL"
"r: I->R",45,0.0267120755195386,"seMAPE","PL"
"S",46,0.0350935658874359,"seMAPE","PL"
"I",46,0.0539198123493456,"seMAPE","PL"
"R",46,0.0198287870070001,"seMAPE","PL"
"p: S+I->2I",46,0.0208107605171229,"seMAPE","PL"
