"parameter","time","value","statistic","method"
"p: I->R",48,0.0412708899519071,"MAPE","PL"
"r: S->I",48,0.0448222938077376,"MAPE","PL"
"r: I->R",48,0.084031835373171,"MAPE","PL"
"S",49,0.135513362891738,"MAPE","PL"
"I",49,0.286234825070107,"MAPE","PL"
"R",49,0.031929429514783,"MAPE","PL"
"p: S->I",49,0.0467417250470153,"MAPE","PL"
"p: I->R",49,0.0417468521006702,"MAPE","PL"
"r: S->I",49,0.0441534891507145,"MAPE","PL"
"r: I->R",49,0.0829413248652593,"MAPE","PL"
"S",50,0.135148318663374,"MAPE","PL"
"I",50,0.313558566469795,"MAPE","PL"
"R",50,0.0307755800288546,"MAPE","PL"
"p: S->I",50,0.0456699679766135,"MAPE","PL"
"p: I->R",50,0.0414811177045339,"MAPE","PL"
"r: S->I",50,0.0443630246163998,"MAPE","PL"
"r: I->R",50,0.0830280829380844,"MAPE","PL"
"S",51,0.132189385778196,"MAPE","PL"
"I",51,0.340007311364333,"MAPE","PL"
"R",51,0.0316532856231141,"MAPE","PL"
"p: S->I",51,0.0470863745046282,"MAPE","PL"
"p: I->R",51,0.042529720652328,"MAPE","PL"
"r: S->I",51,0.0454859335874769,"MAPE","PL"
"r: I->R",51,0.0835574540159933,"MAPE","PL"
"S",52,0.133015577566359,"MAPE","PL"
"I",52,0.37643260608436,"MAPE","PL"
"R",52,0.0317969465160667,"MAPE","PL"
"p: S->I",52,0.0468191520043244,"MAPE","PL"
"p: I->R",52,0.0430228922054168,"MAPE","PL"
"r: S->I",52,0.0452401809380947,"MAPE","PL"
"r: I->R",52,0.0820691125588159,"MAPE","PL"
"S",53,0.133458831002799,"MAPE","PL"
"I",53,0.39059024768797,"MAPE","PL"
"R",53,0.0315363632904022,"MAPE","PL"
"p: S->I",53,0.0463786576964519,"MAPE","PL"
"p: I->R",53,0.0428533442868266,"MAPE","PL"
"r: S->I",53,0.0454032717077253,"MAPE","PL"
"r: I->R",53,0.0812412672578555,"MAPE","PL"
"S",54,0.133560549472399,"MAPE","PL"
"I",54,0.394393753333314,"MAPE","PL"
"R",54,0.031586225156818,"MAPE","PL"
"p: S->I",54,0.0467634683286304,"MAPE","PL"
"p: I->R",54,0.0424586808471914,"MAPE","PL"
"r: S->I",54,0.0453191441404381,"MAPE","PL"
"r: I->R",54,0.0815669837866616,"MAPE","PL"
"S",55,0.135706334348996,"MAPE","PL"
"I",55,0.443755706520034,"MAPE","PL"
"R",55,0.0321086327910389,"MAPE","PL"
"p: S->I",55,0.0479986519613949,"MAPE","PL"
"p: I->R",55,0.0428047453791353,"MAPE","PL"
"r: S->I",55,0.045798045647544,"MAPE","PL"
"r: I->R",55,0.0824673549206003,"MAPE","PL"
"S",56,0.134243290953809,"MAPE","PL"
"I",56,0.44096953858074,"MAPE","PL"
"R",56,0.0313743925869055,"MAPE","PL"
"p: S->I",56,0.0481119697733928,"MAPE","PL"
"p: I->R",56,0.0424116287795426,"MAPE","PL"
"r: S->I",56,0.0456955291109677,"MAPE","PL"
"r: I->R",56,0.0820679066885538,"MAPE","PL"
"S",57,0.133436471276383,"MAPE","PL"
"I",57,0.458630632028272,"MAPE","PL"
"R",57,0.0306314176236085,"MAPE","PL"
"p: S->I",57,0.048584255674761,"MAPE","PL"
"p: I->R",57,0.0423164980611481,"MAPE","PL"
"r: S->I",57,0.0457871560907136,"MAPE","PL"
"r: I->R",57,0.0810296508856753,"MAPE","PL"
"S",58,0.132231545064967,"MAPE","PL"
"I",58,0.497124836416062,"MAPE","PL"
"R",58,0.0307565703116634,"MAPE","PL"
"p: S->I",58,0.0487963537172588,"MAPE","PL"
"p: I->R",58,0.0419416781367097,"MAPE","PL"
"r: S->I",58,0.0458836104490776,"MAPE","PL"
"r: I->R",58,0.0810819923562309,"MAPE","PL"
"S",59,0.133914005148715,"MAPE","PL"
"I",59,0.47878117582081,"MAPE","PL"
"R",59,0.031391056842143,"MAPE","PL"
"p: S->I",59,0.0490269016632733,"MAPE","PL"
"p: I->R",59,0.0416301341329759,"MAPE","PL"
"r: S->I",59,0.0455912270659188,"MAPE","PL"
"r: I->R",59,0.0813342543800121,"MAPE","PL"
"S",60,0.133756066712531,"MAPE","PL"
"I",60,0.491365060479719,"MAPE","PL"
"R",60,0.0311808325255598,"MAPE","PL"
"p: S->I",60,0.0486296302976492,"MAPE","PL"
"p: I->R",60,0.0415070832067889,"MAPE","PL"
"r: S->I",60,0.045768170616151,"MAPE","PL"
"r: I->R",60,0.0818836830239291,"MAPE","PL"
"S",0,0.00190269868215867,"seMAPE","PL"
"I",0,0.0231948761109247,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.0285418619061152,"seMAPE","PL"
"p: I->R",0,0.0296724821526731,"seMAPE","PL"
"r: S->I",0,0.0292957212845093,"seMAPE","PL"
"r: I->R",0,0.033792053161153,"seMAPE","PL"
"S",1,0.00285001604671103,"seMAPE","PL"
"I",1,0.0288852026052169,"seMAPE","PL"
"R",1,0.0428167687672071,"seMAPE","PL"
"p: S->I",1,0.0345321001280301,"seMAPE","PL"
"p: I->R",1,0.0351489590252948,"seMAPE","PL"
"r: S->I",1,0.0292399745781062,"seMAPE","PL"
"r: I->R",1,0.0325482161152518,"seMAPE","PL"
"S",2,0.00396752581370169,"seMAPE","PL"
"I",2,0.038006925506394,"seMAPE","PL"
"R",2,0.0402370876378293,"seMAPE","PL"
"p: S->I",2,0.0355136348011785,"seMAPE","PL"
"p: I->R",2,0.0350660306057004,"seMAPE","PL"
"r: S->I",2,0.0329857203534305,"seMAPE","PL"
"r: I->R",2,0.0359677357120935,"seMAPE","PL"
"S",3,0.00502103868013268,"seMAPE","PL"
"I",3,0.0442813160967939,"seMAPE","PL"
"R",3,0.0392009770525636,"seMAPE","PL"
"p: S->I",3,0.0340898400431181,"seMAPE","PL"
"p: I->R",3,0.0340496420387439,"seMAPE","PL"
"r: S->I",3,0.0328621618242958,"seMAPE","PL"
"r: I->R",3,0.0393030190676612,"seMAPE","PL"
"S",4,0.00583900979749217,"seMAPE","PL"
"I",4,0.0478640522866339,"seMAPE","PL"
"R",4,0.0371197539137458,"seMAPE","PL"
"p: S->I",4,0.0350069052741178,"seMAPE","PL"
"p: I->R",4,0.0362323158426523,"seMAPE","PL"
"r: S->I",4,0.0309109240893713,"seMAPE","PL"
"r: I->R",4,0.0383985433912391,"seMAPE","PL"
"S",5,0.00687086987307367,"seMAPE","PL"
"I",5,0.0461785911457159,"seMAPE","PL"
"R",5,0.0357131295422878,"seMAPE","PL"
"p: S->I",5,0.0345380149080616,"seMAPE","PL"
"p: I->R",5,0.0345905068042644,"seMAPE","PL"
"r: S->I",5,0.0278240856731845,"seMAPE","PL"
"r: I->R",5,0.0423188141896006,"seMAPE","PL"
"S",6,0.00810795116626526,"seMAPE","PL"
"I",6,0.0459368570465399,"seMAPE","PL"
"R",6,0.0359823026150381,"seMAPE","PL"
"p: S->I",6,0.0368844269962192,"seMAPE","PL"
"p: I->R",6,0.0360835895148295,"seMAPE","PL"
"r: S->I",6,0.0265750127867822,"seMAPE","PL"
"r: I->R",6,0.0366197205445222,"seMAPE","PL"
"S",7,0.00968070421318826,"seMAPE","PL"
"I",7,0.0474956203765698,"seMAPE","PL"
"R",7,0.0353784344414453,"seMAPE","PL"
"p: S->I",7,0.0358646977483849,"seMAPE","PL"
"p: I->R",7,0.0353184246679417,"seMAPE","PL"
"r: S->I",7,0.0261005211811642,"seMAPE","PL"
"r: I->R",7,0.0379562795170917,"seMAPE","PL"
"S",8,0.0104399985393378,"seMAPE","PL"
"I",8,0.0473832879562367,"seMAPE","PL"
"R",8,0.0336644216564531,"seMAPE","PL"
"p: S->I",8,0.0361851835122848,"seMAPE","PL"
"p: I->R",8,0.0353751637333925,"seMAPE","PL"
"r: S->I",8,0.0251752203220121,"seMAPE","PL"
"r: I->R",8,0.0405047359838456,"seMAPE","PL"
"S",9,0.0123767967419654,"seMAPE","PL"
"I",9,0.0470037623796078,"seMAPE","PL"
"R",9,0.0338300125217331,"seMAPE","PL"
"p: S->I",9,0.0341118144073324,"seMAPE","PL"
"p: I->R",9,0.0356121575833492,"seMAPE","PL"
"r: S->I",9,0.0242641845803547,"seMAPE","PL"
"r: I->R",9,0.0391114214874113,"seMAPE","PL"
"S",10,0.01534487040607,"seMAPE","PL"
"I",10,0.0482068941589805,"seMAPE","PL"
"R",10,0.0340827499479035,"seMAPE","PL"
"p: S->I",10,0.0336888589006246,"seMAPE","PL"
"p: I->R",10,0.0352355343863577,"seMAPE","PL"
"r: S->I",10,0.0244055842900802,"seMAPE","PL"
"r: I->R",10,0.0384683928796814,"seMAPE","PL"
"S",11,0.0164993732049614,"seMAPE","PL"
"I",11,0.0458051448470776,"seMAPE","PL"
"R",11,0.0342134657295509,"seMAPE","PL"
"p: S->I",11,0.0327792876191313,"seMAPE","PL"
"p: I->R",11,0.0359554549982489,"seMAPE","PL"
"r: S->I",11,0.0247093261912739,"seMAPE","PL"
"r: I->R",11,0.038951734817999,"seMAPE","PL"
"S",12,0.0172504394281547,"seMAPE","PL"
"I",12,0.0463631478762362,"seMAPE","PL"
"R",12,0.0338592037616464,"seMAPE","PL"
"p: S->I",12,0.0328745229022082,"seMAPE","PL"
"p: I->R",12,0.0343419501997842,"seMAPE","PL"
"r: S->I",12,0.0247196210034223,"seMAPE","PL"
"r: I->R",12,0.0370091581073207,"seMAPE","PL"
"S",13,0.0287226370895183,"seMAPE","PL"
"I",13,0.0462963865296266,"seMAPE","PL"
"R",13,0.0339385121074302,"seMAPE","PL"
"p: S->I",13,0.0329418670018148,"seMAPE","PL"
"p: I->R",13,0.0340656060534129,"seMAPE","PL"
"r: S->I",13,0.0253201991310008,"seMAPE","PL"
"r: I->R",13,0.03796032559487,"seMAPE","PL"
"S",14,0.027555340822861,"seMAPE","PL"
"I",14,0.0455475535572263,"seMAPE","PL"
"R",14,0.0338933415777621,"seMAPE","PL"
"p: S->I",14,0.0332237080144172,"seMAPE","PL"
"p: I->R",14,0.0344862163978272,"seMAPE","PL"
"r: S->I",14,0.0264703503007182,"seMAPE","PL"
"r: I->R",14,0.0383900974397156,"seMAPE","PL"
"S",15,0.0252967590532493,"seMAPE","PL"
"I",15,0.045839941062917,"seMAPE","PL"
"R",15,0.0334200357504025,"seMAPE","PL"
"p: S->I",15,0.0333225178798488,"seMAPE","PL"
"p: I->R",15,0.0369403465445721,"seMAPE","PL"
"r: S->I",15,0.0257919635291107,"seMAPE","PL"
"r: I->R",15,0.0375706933198764,"seMAPE","PL"
"S",16,0.0265948008430771,"seMAPE","PL"
"I",16,0.0444469530545403,"seMAPE","PL"
"R",16,0.0332881922450748,"seMAPE","PL"
"p: S->I",16,0.0332271179102161,"seMAPE","PL"
"p: I->R",16,0.0388630827645971,"seMAPE","PL"
"r: S->I",16,0.025730409693734,"seMAPE","PL"
"r: I->R",16,0.0381935565328448,"seMAPE","PL"
"S",17,0.0294385311743832,"seMAPE","PL"
"I",17,0.045987023842831,"seMAPE","PL"
"R",17,0.0334582608484522,"seMAPE","PL"
"p: S->I",17,0.0321846154997607,"seMAPE","PL"
"p: I->R",17,0.0365307951254241,"seMAPE","PL"
"r: S->I",17,0.0258034084768333,"seMAPE","PL"
"r: I->R",17,0.0381401441181178,"seMAPE","PL"
"S",18,0.0315110328668962,"seMAPE","PL"
"I",18,0.0440499968141138,"seMAPE","PL"
"R",18,0.0326226086757182,"seMAPE","PL"
"p: S->I",18,0.0311548156591698,"seMAPE","PL"
"p: I->R",18,0.0361884382879564,"seMAPE","PL"
"r: S->I",18,0.0254743232557072,"seMAPE","PL"
"r: I->R",18,0.0371906078069086,"seMAPE","PL"
"S",19,0.0314338802593139,"seMAPE","PL"
"I",19,0.0454238099890406,"seMAPE","PL"
"R",19,0.0299598025640521,"seMAPE","PL"
"p: S->I",19,0.0325013771644124,"seMAPE","PL"
"p: I->R",19,0.0331514634365695,"seMAPE","PL"
"r: S->I",19,0.0247417320561465,"seMAPE","PL"
"r: I->R",19,0.0355350736936243,"seMAPE","PL"
"S",20,0.0324129026304873,"seMAPE","PL"
"I",20,0.0438908458636605,"seMAPE","PL"
"R",20,0.0296676769523948,"seMAPE","PL"
"p: S->I",20,0.0304272867674619,"seMAPE","PL"
"p: I->R",20,0.0331941350868195,"seMAPE","PL"
"r: S->I",20,0.0255686784498512,"seMAPE","PL"
"r: I->R",20,0.0353352675003371,"seMAPE","PL"
"S",21,0.0330985200069405,"seMAPE","PL"
"I",21,0.0416853828860494,"seMAPE","PL"
"R",21,0.0353390108119729,"seMAPE","PL"
"p: S->I",21,0.0308458939488902,"seMAPE","PL"
"p: I->R",21,0.0322628909204205,"seMAPE","PL"
"r: S->I",21,0.027830920485326,"seMAPE","PL"
"r: I->R",21,0.0349917308380801,"seMAPE","PL"
"S",22,0.0351711473160243,"seMAPE","PL"
"I",22,0.043295759601192,"seMAPE","PL"
"R",22,0.0380634899690744,"seMAPE","PL"
"p: S->I",22,0.0302605684945372,"seMAPE","PL"
"p: I->R",22,0.0334145370103289,"seMAPE","PL"
"r: S->I",22,0.0290621626151255,"seMAPE","PL"
"r: I->R",22,0.0355469744974312,"seMAPE","PL"
"S",23,0.0352573377770898,"seMAPE","PL"
"I",23,0.0431532887011599,"seMAPE","PL"
"R",23,0.0371550545110953,"seMAPE","PL"
"p: S->I",23,0.0286104286170467,"seMAPE","PL"
"p: I->R",23,0.0318444180309112,"seMAPE","PL"
"r: S->I",23,0.0286942335994098,"seMAPE","PL"
"r: I->R",23,0.0343097982062838,"seMAPE","PL"
"S",24,0.0354465507696786,"seMAPE","PL"
"I",24,0.042289077652042,"seMAPE","PL"
"R",24,0.0374239151633162,"seMAPE","PL"
"p: S->I",24,0.0285572347437618,"seMAPE","PL"
"p: I->R",24,0.0316801491310246,"seMAPE","PL"
"r: S->I",24,0.02871081510241,"seMAPE","PL"
"r: I->R",24,0.0337151334564724,"seMAPE","PL"
"S",25,0.0364620889747631,"seMAPE","PL"
"I",25,0.0419135928539515,"seMAPE","PL"
"R",25,0.0377200160248489,"seMAPE","PL"
"p: S->I",25,0.0276973055005574,"seMAPE","PL"
"p: I->R",25,0.0306412494771477,"seMAPE","PL"
"r: S->I",25,0.0289494459167319,"seMAPE","PL"
"r: I->R",25,0.0337142951348969,"seMAPE","PL"
"S",26,0.0376149066830967,"seMAPE","PL"
"I",26,0.0428155899282196,"seMAPE","PL"
"R",26,0.0370086713470843,"seMAPE","PL"
"p: S->I",26,0.0264935962176094,"seMAPE","PL"
"p: I->R",26,0.0316076359858076,"seMAPE","PL"
"r: S->I",26,0.0293661451459791,"seMAPE","PL"
"r: I->R",26,0.0343797105283439,"seMAPE","PL"
"S",27,0.0362125952731164,"seMAPE","PL"
"I",27,0.0452863491676865,"seMAPE","PL"
"R",27,0.0361970425417155,"seMAPE","PL"
"p: S->I",27,0.0260266966181504,"seMAPE","PL"
"p: I->R",27,0.030855046383835,"seMAPE","PL"
"r: S->I",27,0.0293703079445703,"seMAPE","PL"
"r: I->R",27,0.0340583708648503,"seMAPE","PL"
"S",28,0.0376747133331519,"seMAPE","PL"
"I",28,0.0466170051615158,"seMAPE","PL"
"R",28,0.0286350933793519,"seMAPE","PL"
"p: S->I",28,0.0238902232500783,"seMAPE","PL"
"p: I->R",28,0.0275429711841899,"seMAPE","PL"
"r: S->I",28,0.0260659517422168,"seMAPE","PL"
"r: I->R",28,0.0330510706069133,"seMAPE","PL"
"S",29,0.0370798623581094,"seMAPE","PL"
"I",29,0.0470125784870783,"seMAPE","PL"
"R",29,0.0253625567745313,"seMAPE","PL"
"p: S->I",29,0.0223331025792419,"seMAPE","PL"
"p: I->R",29,0.0265307895534959,"seMAPE","PL"
"r: S->I",29,0.0249816976362522,"seMAPE","PL"
"r: I->R",29,0.0322959089077752,"seMAPE","PL"
"S",30,0.0374449000476241,"seMAPE","PL"
"I",30,0.0490784897917171,"seMAPE","PL"
"R",30,0.0239344097355042,"seMAPE","PL"
"p: S->I",30,0.0217707045307142,"seMAPE","PL"
"p: I->R",30,0.0251659088011279,"seMAPE","PL"
"r: S->I",30,0.0241945394002045,"seMAPE","PL"
"r: I->R",30,0.0313603549817839,"seMAPE","PL"
"S",31,0.0363695019579844,"seMAPE","PL"
"I",31,0.0471596022141203,"seMAPE","PL"
"R",31,0.0234739394700381,"seMAPE","PL"
"p: S->I",31,0.0219216783426085,"seMAPE","PL"
"p: I->R",31,0.0224697138487565,"seMAPE","PL"
"r: S->I",31,0.0236997316585379,"seMAPE","PL"
"r: I->R",31,0.0303917606576238,"seMAPE","PL"
"S",32,0.0359330860612435,"seMAPE","PL"
"I",32,0.0465428594132628,"seMAPE","PL"
"R",32,0.0254357967210245,"seMAPE","PL"
"p: S->I",32,0.0238543632555109,"seMAPE","PL"
"p: I->R",32,0.0252016614328468,"seMAPE","PL"
"r: S->I",32,0.0234286451717178,"seMAPE","PL"
"r: I->R",32,0.0300986673933174,"seMAPE","PL"
"S",33,0.0360917560471661,"seMAPE","PL"
"I",33,0.0482769203393806,"seMAPE","PL"
"R",33,0.0255121511818453,"seMAPE","PL"
"p: S->I",33,0.0232390134361921,"seMAPE","PL"
"p: I->R",33,0.0229051203772007,"seMAPE","PL"
"r: S->I",33,0.023406622629702,"seMAPE","PL"
"r: I->R",33,0.0302150360715241,"seMAPE","PL"
"S",34,0.0360842280475421,"seMAPE","PL"
"I",34,0.0489378952450952,"seMAPE","PL"
"R",34,0.0231469744819466,"seMAPE","PL"
"p: S->I",34,0.0231460652256975,"seMAPE","PL"
"p: I->R",34,0.0223174630752614,"seMAPE","PL"
"r: S->I",34,0.0233759213958547,"seMAPE","PL"
"r: I->R",34,0.0298933140154303,"seMAPE","PL"
"S",35,0.0372542996553195,"seMAPE","PL"
"I",35,0.0504924109763175,"seMAPE","PL"
"R",35,0.0231254639624242,"seMAPE","PL"
"p: S->I",35,0.0226272707791879,"seMAPE","PL"
"p: I->R",35,0.0228612399951438,"seMAPE","PL"
"r: S->I",35,0.0231013370080506,"seMAPE","PL"
"r: I->R",35,0.0294031648750842,"seMAPE","PL"
"S",36,0.0372210286161849,"seMAPE","PL"
"I",36,0.049947898131894,"seMAPE","PL"
"R",36,0.023044485180552,"seMAPE","PL"
"p: S->I",36,0.0226732668015422,"seMAPE","PL"
"p: I->R",36,0.0215500707463547,"seMAPE","PL"
"r: S->I",36,0.0221468931772602,"seMAPE","PL"
"r: I->R",36,0.0281702342653369,"seMAPE","PL"
"S",37,0.0367474888700127,"seMAPE","PL"
"I",37,0.0496924671307295,"seMAPE","PL"
"R",37,0.0227895471060995,"seMAPE","PL"
"p: S->I",37,0.023015660952786,"seMAPE","PL"
"p: I->R",37,0.0220077316205759,"seMAPE","PL"
"r: S->I",37,0.0223431824248311,"seMAPE","PL"
"r: I->R",37,0.027986369051975,"seMAPE","PL"
"S",38,0.0357103482535694,"seMAPE","PL"
"I",38,0.0504768888718813,"seMAPE","PL"
"R",38,0.0218569203375571,"seMAPE","PL"
"p: S->I",38,0.0225890680126907,"seMAPE","PL"
"p: I->R",38,0.0217506950884482,"seMAPE","PL"
"r: S->I",38,0.0218932513211386,"seMAPE","PL"
"r: I->R",38,0.0276174205922136,"seMAPE","PL"
"S",39,0.0352979617242315,"seMAPE","PL"
"I",39,0.0520386219819966,"seMAPE","PL"
"R",39,0.0210343243148103,"seMAPE","PL"
"p: S->I",39,0.0214740837469427,"seMAPE","PL"
"p: I->R",39,0.020836526854617,"seMAPE","PL"
"r: S->I",39,0.0214728552613732,"seMAPE","PL"
"r: I->R",39,0.0270216830584762,"seMAPE","PL"
"S",40,0.0354773148386501,"seMAPE","PL"
"I",40,0.0530291131204531,"seMAPE","PL"
"R",40,0.0201751350082371,"seMAPE","PL"
"p: S->I",40,0.0206336124206419,"seMAPE","PL"
"p: I->R",40,0.0207510941294731,"seMAPE","PL"
"r: S->I",40,0.02078569209188,"seMAPE","PL"
"r: I->R",40,0.0264655318106558,"seMAPE","PL"
"S",41,0.0356737019030194,"seMAPE","PL"
"I",41,0.0540435105776548,"seMAPE","PL"
"R",41,0.0192989777155372,"seMAPE","PL"
"p: S->I",41,0.0197375562241625,"seMAPE","PL"
"p: I->R",41,0.0193371524763389,"seMAPE","PL"
"r: S->I",41,0.0203378357846744,"seMAPE","PL"
"r: I->R",41,0.0258465705696705,"seMAPE","PL"
"S",42,0.0353182691843005,"seMAPE","PL"
"I",42,0.054307774201177,"seMAPE","PL"
"R",42,0.0186392885905821,"seMAPE","PL"
"p: S->I",42,0.0194242927458059,"seMAPE","PL"
"p: I->R",42,0.0193190315043968,"seMAPE","PL"
"r: S->I",42,0.0206100821965352,"seMAPE","PL"
"r: I->R",42,0.0260494107480783,"seMAPE","PL"
"S",43,0.0347276128413733,"seMAPE","PL"
"I",43,0.0541701670918432,"seMAPE","PL"
"R",43,0.0183546433223155,"seMAPE","PL"
"p: S->I",43,0.019679707896498,"seMAPE","PL"
"p: I->R",43,0.0199303976339677,"seMAPE","PL"
"r: S->I",43,0.0205629764665244,"seMAPE","PL"
"r: I->R",43,0.0257783355186618,"seMAPE","PL"
"S",44,0.0349448364187705,"seMAPE","PL"
"I",44,0.0580852653339726,"seMAPE","PL"
"R",44,0.018140823669875,"seMAPE","PL"
"p: S->I",44,0.0191577557579025,"seMAPE","PL"
"p: I->R",44,0.0196131071052098,"seMAPE","PL"
"r: S->I",44,0.0199485279736286,"seMAPE","PL"
"r: I->R",44,0.024735200741811,"seMAPE","PL"
"S",45,0.034973307271332,"seMAPE","PL"
"I",45,0.0572368439289121,"seMAPE","PL"
"R",45,0.0179016506370127,"seMAPE","PL"
"p: S->I",45,0.0193560013109687,"seMAPE","PL"
"p: I->R",45,0.0192122900361,"seMAPE","PL"
"r: S->I",45,0.0196679567006461,"seMAPE","PL"
"r: I->R",45,0.0253729931919522,"seMAPE","PL"
"S",46,0.0340620605174634,"seMAPE","PL"
"I",46,0.0511690494527454,"seMAPE","PL"
"R",46,0.0179548488940614,"seMAPE","PL"
"p: S->I",46,0.0191598396814042,"seMAPE","PL"
"p: I->R",46,0.0190151124986404,"seMAPE","PL"
"r: S->I",46,0.0197700420220262,"seMAPE","PL"
"r: I->R",46,0.0244217783123169,"seMAPE","PL"
"S",47,0.0341849958800911,"seMAPE","PL"
"I",47,0.0502895395558609,"seMAPE","PL"
"R",47,0.0181829367161791,"seMAPE","PL"
"p: S->I",47,0.0194469658142037,"seMAPE","PL"
"p: I->R",47,0.0192523600295158,"seMAPE","PL"
"r: S->I",47,0.0194281113322506,"seMAPE","PL"
"r: I->R",47,0.024450249461257,"seMAPE","PL"
"S",48,0.0340721482594413,"seMAPE","PL"
"I",48,0.0518986403257297,"seMAPE","PL"
"R",48,0.0178691357221489,"seMAPE","PL"
"p: S->I",48,0.0190656085135863,"seMAPE","PL"
"p: I->R",48,0.0191150708546057,"seMAPE","PL"
"r: S->I",48,0.0192564978070913,"seMAPE","PL"
"r: I->R",48,0.0242499144036532,"seMAPE","PL"
"S",49,0.0342938348775714,"seMAPE","PL"
"I",49,0.0538214438726946,"seMAPE","PL"
"R",49,0.0178969795461759,"seMAPE","PL"
"p: S->I",49,0.0189420396473931,"seMAPE","PL"
"p: I->R",49,0.0198994188567965,"seMAPE","PL"
"r: S->I",49,0.0189504855744718,"seMAPE","PL"
"r: I->R",49,0.0242829270067748,"seMAPE","PL"
"S",50,0.0351261564173744,"seMAPE","PL"
"I",50,0.0572713646594284,"seMAPE","PL"
"R",50,0.0173502481694314,"seMAPE","PL"
"p: S->I",50,0.0187048559676516,"seMAPE","PL"
"p: I->R",50,0.0194640906638225,"seMAPE","PL"
"r: S->I",50,0.0189552778774104,"seMAPE","PL"
"r: I->R",50,0.0240207124954371,"seMAPE","PL"
"S",51,0.0349220730918021,"seMAPE","PL"
"I",51,0.0600571526627498,"seMAPE","PL"
"R",51,0.0178186332296311,"seMAPE","PL"
"p: S->I",51,0.0190617563970365,"seMAPE","PL"
"p: I->R",51,0.0193076539446403,"seMAPE","PL"
"r: S->I",51,0.0190976326003872,"seMAPE","PL"
"r: I->R",51,0.0243497404281007,"seMAPE","PL"
"S",52,0.0346949083373234,"seMAPE","PL"
"I",52,0.0757784236043834,"seMAPE","PL"
"R",52,0.0178442728974874,"seMAPE","PL"
"p: S->I",52,0.0194735792181926,"seMAPE","PL"
"p: I->R",52,0.0194798240989949,"seMAPE","PL"
"r: S->I",52,0.0191670312763131,"seMAPE","PL"
"r: I->R",52,0.0242279296648439,"seMAPE","PL"
"S",53,0.0344370719896207,"seMAPE","PL"
"I",53,0.0792135376439963,"seMAPE","PL"
"R",53,0.017861374990728,"seMAPE","PL"
"p: S->I",53,0.0194583163450082,"seMAPE","PL"
"p: I->R",53,0.0192024553026057,"seMAPE","PL"
"r: S->I",53,0.0190070364816652,"seMAPE","PL"
"r: I->R",53,0.0240098289706814,"seMAPE","PL"
"S",54,0.0344773691652628,"seMAPE","PL"
"I",54,0.0891782480408672,"seMAPE","PL"
"R",54,0.0179508994204761,"seMAPE","PL"
"p: S->I",54,0.019463094086971,"seMAPE","PL"
"p: I->R",54,0.0191504253321883,"seMAPE","PL"
"r: S->I",54,0.0187821355624422,"seMAPE","PL"
"r: I->R",54,0.0239014351938345,"seMAPE","PL"
"S",55,0.0344031783466408,"seMAPE","PL"
"I",55,0.0959326292057567,"seMAPE","PL"
"R",55,0.018074158740067,"seMAPE","PL"
"p: S->I",55,0.0198769226245254,"seMAPE","PL"
"p: I->R",55,0.0191727835890744,"seMAPE","PL"
"r: S->I",55,0.0190894916804404,"seMAPE","PL"
"r: I->R",55,0.0240471211526561,"seMAPE","PL"
"S",56,0.0345689232705348,"seMAPE","PL"
"I",56,0.0891166739664194,"seMAPE","PL"
"R",56,0.0179889369499256,"seMAPE","PL"
"p: S->I",56,0.0198939069250581,"seMAPE","PL"
"p: I->R",56,0.0192774587468092,"seMAPE","PL"
"r: S->I",56,0.0190498088534182,"seMAPE","PL"
"r: I->R",56,0.0241316125821648,"seMAPE","PL"
"S",57,0.0346238013991232,"seMAPE","PL"
"I",57,0.0867101338682064,"seMAPE","PL"
"R",57,0.0179757991529053,"seMAPE","PL"
"p: S->I",57,0.0202834535291412,"seMAPE","PL"
"p: I->R",57,0.0194668523991662,"seMAPE","PL"
"r: S->I",57,0.0187953860622125,"seMAPE","PL"
"r: I->R",57,0.0238527661822943,"seMAPE","PL"
"S",58,0.0343065994405421,"seMAPE","PL"
"I",58,0.0856015217994543,"seMAPE","PL"
"R",58,0.0180294612215103,"seMAPE","PL"
"p: S->I",58,0.0203944159775894,"seMAPE","PL"
"p: I->R",58,0.0193520820773355,"seMAPE","PL"
"r: S->I",58,0.019041631226496,"seMAPE","PL"
"r: I->R",58,0.0237989367026365,"seMAPE","PL"
"S",59,0.0344545913844048,"seMAPE","PL"
"I",59,0.0853255551026892,"seMAPE","PL"
"R",59,0.0177389783675344,"seMAPE","PL"
"p: S->I",59,0.0204511115679741,"seMAPE","PL"
"p: I->R",59,0.0191811723875595,"seMAPE","PL"
"r: S->I",59,0.0190678488590725,"seMAPE","PL"
"r: I->R",59,0.0239457735144145,"seMAPE","PL"
"S",60,0.0342482332621614,"seMAPE","PL"
"I",60,0.0781940399675409,"seMAPE","PL"
"R",60,0.0177764187107506,"seMAPE","PL"
"p: S->I",60,0.0203542799011983,"seMAPE","PL"
"p: I->R",60,0.0193900381962997,"seMAPE","PL"
"r: S->I",60,0.0192232897898193,"seMAPE","PL"
"r: I->R",60,0.0238937408051611,"seMAPE","PL"
