"parameter","time","value","statistic","method"
"r: S->I",3,0.0851728896645698,"seMAPE","PL"
"r: I->R",3,0.245381259522125,"seMAPE","PL"
"S",4,0.0244132590687595,"seMAPE","PL"
"I",4,0.190670988739717,"seMAPE","PL"
"R",4,0.179388549004891,"seMAPE","PL"
"p: S->I",4,0.123522732301898,"seMAPE","PL"
"p: I->R",4,0.201720371862746,"seMAPE","PL"
"r: S->I",4,0.112063169131906,"seMAPE","PL"
"r: I->R",4,0.216047150319173,"seMAPE","PL"
"S",5,0.0402544975555155,"seMAPE","PL"
"I",5,0.230699501989591,"seMAPE","PL"
"R",5,0.13046958129486,"seMAPE","PL"
"p: S->I",5,0.137031679622036,"seMAPE","PL"
"p: I->R",5,0.212491175231502,"seMAPE","PL"
"r: S->I",5,0.0905267887778062,"seMAPE","PL"
"r: I->R",5,0.249245674999356,"seMAPE","PL"
"S",6,0.0482937906148631,"seMAPE","PL"
"I",6,0.217390832753037,"seMAPE","PL"
"R",6,0.15523943514064,"seMAPE","PL"
"p: S->I",6,0.150625210777531,"seMAPE","PL"
"p: I->R",6,0.20216479762958,"seMAPE","PL"
"r: S->I",6,0.0767371614504613,"seMAPE","PL"
"r: I->R",6,0.149583395711045,"seMAPE","PL"
"S",7,0.0460227174591755,"seMAPE","PL"
"I",7,0.158096400897463,"seMAPE","PL"
"R",7,0.143185958708035,"seMAPE","PL"
"p: S->I",7,0.131658555371337,"seMAPE","PL"
"p: I->R",7,0.201951765664393,"seMAPE","PL"
"r: S->I",7,0.10044492185568,"seMAPE","PL"
"r: I->R",7,0.150246941529646,"seMAPE","PL"
"S",8,0.0283948696149094,"seMAPE","PL"
"I",8,0.0584907191173823,"seMAPE","PL"
"R",8,0.120299728786774,"seMAPE","PL"
"p: S->I",8,0.131536726163633,"seMAPE","PL"
"p: I->R",8,0.191664233005269,"seMAPE","PL"
"r: S->I",8,0.107405890918471,"seMAPE","PL"
"r: I->R",8,0.11359369617787,"seMAPE","PL"
"S",9,0.0293310345308794,"seMAPE","PL"
"I",9,0.106861315593782,"seMAPE","PL"
"R",9,0.141781136571893,"seMAPE","PL"
"p: S->I",9,0.0981801530143548,"seMAPE","PL"
"p: I->R",9,0.185312678643923,"seMAPE","PL"
"r: S->I",9,0.0966703225974456,"seMAPE","PL"
"r: I->R",9,0.146051134098765,"seMAPE","PL"
"S",10,0.0346313801265822,"seMAPE","PL"
"I",10,0.173826551565558,"seMAPE","PL"
"R",10,0.157194877481775,"seMAPE","PL"
"p: S->I",10,0.104528859521179,"seMAPE","PL"
"p: I->R",10,0.167752191822678,"seMAPE","PL"
"r: S->I",10,0.0973791024150114,"seMAPE","PL"
"r: I->R",10,0.173894189711684,"seMAPE","PL"
"S",11,0.0409206504948678,"seMAPE","PL"
"I",11,0.191418507724772,"seMAPE","PL"
"R",11,0.140529067487688,"seMAPE","PL"
"p: S->I",11,0.127156278860024,"seMAPE","PL"
"p: I->R",11,0.181475268325636,"seMAPE","PL"
"r: S->I",11,0.105214862263268,"seMAPE","PL"
"r: I->R",11,0.166256473636751,"seMAPE","PL"
"S",12,0.0413347482138448,"seMAPE","PL"
"I",12,0.206168148978842,"seMAPE","PL"
"R",12,0.150717418700049,"seMAPE","PL"
"p: S->I",12,0.119393957543197,"seMAPE","PL"
"p: I->R",12,0.184463354897336,"seMAPE","PL"
"r: S->I",12,0.100675747694993,"seMAPE","PL"
"r: I->R",12,0.165782668625434,"seMAPE","PL"
"S",13,0.0471203041484387,"seMAPE","PL"
"I",13,0.142881273152195,"seMAPE","PL"
"R",13,0.154049563158655,"seMAPE","PL"
"p: S->I",13,0.112032270339046,"seMAPE","PL"
"p: I->R",13,0.169205930807608,"seMAPE","PL"
"r: S->I",13,0.0969009928254701,"seMAPE","PL"
"r: I->R",13,0.150767343380984,"seMAPE","PL"
"S",14,0.0739926769357344,"seMAPE","PL"
"I",14,0.118125989529116,"seMAPE","PL"
"R",14,0.131200567347444,"seMAPE","PL"
"p: S->I",14,0.0686748176466648,"seMAPE","PL"
"p: I->R",14,0.163238341241741,"seMAPE","PL"
"r: S->I",14,0.0900264147932815,"seMAPE","PL"
"r: I->R",14,0.13627062070676,"seMAPE","PL"
"S",15,0.103529774168521,"seMAPE","PL"
"I",15,0.115967403835047,"seMAPE","PL"
"R",15,0.142190347663919,"seMAPE","PL"
"p: S->I",15,0.114979419794855,"seMAPE","PL"
"p: I->R",15,0.169013062240647,"seMAPE","PL"
"r: S->I",15,0.105728727431385,"seMAPE","PL"
"r: I->R",15,0.138796270898915,"seMAPE","PL"
"S",16,0.112603867829705,"seMAPE","PL"
"I",16,0.156939462472608,"seMAPE","PL"
"R",16,0.136700359095235,"seMAPE","PL"
"p: S->I",16,0.138038530768604,"seMAPE","PL"
"p: I->R",16,0.168833761270168,"seMAPE","PL"
"r: S->I",16,0.103206124269252,"seMAPE","PL"
"r: I->R",16,0.141825498100084,"seMAPE","PL"
"S",17,0.108118614220968,"seMAPE","PL"
"I",17,0.15670502035429,"seMAPE","PL"
"R",17,0.135953383025399,"seMAPE","PL"
"p: S->I",17,0.116163631827131,"seMAPE","PL"
"p: I->R",17,0.157877542118947,"seMAPE","PL"
"r: S->I",17,0.106590503823072,"seMAPE","PL"
"r: I->R",17,0.165016354874086,"seMAPE","PL"
"S",18,0.0969585198081421,"seMAPE","PL"
"I",18,0.129945289144149,"seMAPE","PL"
"R",18,0.134034351852256,"seMAPE","PL"
"p: S->I",18,0.101011157161873,"seMAPE","PL"
"p: I->R",18,0.143774606195295,"seMAPE","PL"
"r: S->I",18,0.0966720260392182,"seMAPE","PL"
"r: I->R",18,0.151653676226201,"seMAPE","PL"
"S",19,0.0902318193555311,"seMAPE","PL"
"I",19,0.182093756804651,"seMAPE","PL"
"R",19,0.136959280316959,"seMAPE","PL"
"p: S->I",19,0.119829111574482,"seMAPE","PL"
"p: I->R",19,0.130084993972306,"seMAPE","PL"
"r: S->I",19,0.102923581023474,"seMAPE","PL"
"r: I->R",19,0.175590630247764,"seMAPE","PL"
"S",20,0.0916844569025412,"seMAPE","PL"
"I",20,0.148173664305715,"seMAPE","PL"
"R",20,0.159087477852991,"seMAPE","PL"
"p: S->I",20,0.145945703572248,"seMAPE","PL"
"p: I->R",20,0.136008504964767,"seMAPE","PL"
"r: S->I",20,0.110949285337672,"seMAPE","PL"
"r: I->R",20,0.157424200388515,"seMAPE","PL"
"S",21,0.112660223793436,"seMAPE","PL"
"I",21,0.158394643841826,"seMAPE","PL"
"R",21,0.156566334676763,"seMAPE","PL"
"p: S->I",21,0.13733237714103,"seMAPE","PL"
"p: I->R",21,0.12559540881298,"seMAPE","PL"
"r: S->I",21,0.105503534421896,"seMAPE","PL"
"r: I->R",21,0.153509921195993,"seMAPE","PL"
"S",22,0.115503949987705,"seMAPE","PL"
"I",22,0.140301413215136,"seMAPE","PL"
"R",22,0.129837642986425,"seMAPE","PL"
"p: S->I",22,0.0665786330525304,"seMAPE","PL"
"p: I->R",22,0.112644821068159,"seMAPE","PL"
"r: S->I",22,0.101712569359504,"seMAPE","PL"
"r: I->R",22,0.157820868039382,"seMAPE","PL"
"S",23,0.113482186138888,"seMAPE","PL"
"I",23,0.132477321176917,"seMAPE","PL"
"R",23,0.125140621405156,"seMAPE","PL"
"p: S->I",23,0.0650498610767172,"seMAPE","PL"
"p: I->R",23,0.110853237502949,"seMAPE","PL"
"r: S->I",23,0.0945195323276526,"seMAPE","PL"
"r: I->R",23,0.161560398515014,"seMAPE","PL"
"S",24,0.0758878821867306,"seMAPE","PL"
"I",24,0.164412694789574,"seMAPE","PL"
"R",24,0.135021707304379,"seMAPE","PL"
"p: S->I",24,0.110429323874694,"seMAPE","PL"
"p: I->R",24,0.113746938840462,"seMAPE","PL"
"r: S->I",24,0.104449706211241,"seMAPE","PL"
"r: I->R",24,0.179540791103372,"seMAPE","PL"
"S",25,0.124057577861689,"seMAPE","PL"
"I",25,0.1816945214746,"seMAPE","PL"
"R",25,0.127975305086501,"seMAPE","PL"
"p: S->I",25,0.068648228414475,"seMAPE","PL"
"p: I->R",25,0.134737991595694,"seMAPE","PL"
"r: S->I",25,0.110509658206822,"seMAPE","PL"
"r: I->R",25,0.176805971419788,"seMAPE","PL"
"S",26,0.14007992302408,"seMAPE","PL"
"I",26,0.174851538572951,"seMAPE","PL"
"R",26,0.121908780345967,"seMAPE","PL"
"p: S->I",26,0.0629464102751702,"seMAPE","PL"
"p: I->R",26,0.117306347743485,"seMAPE","PL"
"r: S->I",26,0.102386076117558,"seMAPE","PL"
"r: I->R",26,0.17543473565993,"seMAPE","PL"
"S",27,0.141830204145519,"seMAPE","PL"
"I",27,0.200663829202388,"seMAPE","PL"
"R",27,0.14130389356652,"seMAPE","PL"
"p: S->I",27,0.0951380603462853,"seMAPE","PL"
"p: I->R",27,0.113305846199916,"seMAPE","PL"
"r: S->I",27,0.103082696551655,"seMAPE","PL"
"r: I->R",27,0.17560182379792,"seMAPE","PL"
"S",28,0.150893252402848,"seMAPE","PL"
"I",28,0.207937899403641,"seMAPE","PL"
"R",28,0.140862071570058,"seMAPE","PL"
"p: S->I",28,0.0978064797167726,"seMAPE","PL"
"p: I->R",28,0.114587242087447,"seMAPE","PL"
"r: S->I",28,0.101244659155085,"seMAPE","PL"
"r: I->R",28,0.174141614603147,"seMAPE","PL"
"S",29,0.124570143818436,"seMAPE","PL"
"I",29,0.217799054606678,"seMAPE","PL"
"R",29,0.12118468960175,"seMAPE","PL"
"p: S->I",29,0.046221144426725,"seMAPE","PL"
"p: I->R",29,0.115176715690681,"seMAPE","PL"
"r: S->I",29,0.105593192540987,"seMAPE","PL"
"r: I->R",29,0.174761212514133,"seMAPE","PL"
"S",30,0.121324502239003,"seMAPE","PL"
"I",30,0.198568364916134,"seMAPE","PL"
"R",30,0.129912482324525,"seMAPE","PL"
"p: S->I",30,0.116120870992847,"seMAPE","PL"
"p: I->R",30,0.0941100909359882,"seMAPE","PL"
"r: S->I",30,0.1050390987695,"seMAPE","PL"
"r: I->R",30,0.16053493295675,"seMAPE","PL"
"S",31,0.109981860406793,"seMAPE","PL"
"I",31,0.099065884482565,"seMAPE","PL"
"R",31,0.125143101345239,"seMAPE","PL"
"p: S->I",31,0.125463391542658,"seMAPE","PL"
"p: I->R",31,0.0595804292614296,"seMAPE","PL"
"r: S->I",31,0.0741403576768546,"seMAPE","PL"
"r: I->R",31,0.0865653953917246,"seMAPE","PL"
"S",32,0.117420490234622,"seMAPE","PL"
"I",32,0.104713568377608,"seMAPE","PL"
"R",32,0.15934938973538,"seMAPE","PL"
"p: S->I",32,0.172125610283821,"seMAPE","PL"
"p: I->R",32,0.122463231113919,"seMAPE","PL"
"r: S->I",32,0.0881890590702635,"seMAPE","PL"
"r: I->R",32,0.107350858872879,"seMAPE","PL"
"S",33,0.0964389062863678,"seMAPE","PL"
"I",33,0.123850000843043,"seMAPE","PL"
"R",33,0.138448729819067,"seMAPE","PL"
"p: S->I",33,0.150476582226692,"seMAPE","PL"
"p: I->R",33,0.0950361417603922,"seMAPE","PL"
"r: S->I",33,0.0926182110541463,"seMAPE","PL"
"r: I->R",33,0.10861133927239,"seMAPE","PL"
"S",34,0.113323986889663,"seMAPE","PL"
"I",34,0.126300301170626,"seMAPE","PL"
"R",34,0.152851932750152,"seMAPE","PL"
"p: S->I",34,0.165440593410879,"seMAPE","PL"
"p: I->R",34,0.114761468537341,"seMAPE","PL"
"r: S->I",34,0.086971832225969,"seMAPE","PL"
"r: I->R",34,0.107671966318689,"seMAPE","PL"
"S",35,0.104877776537594,"seMAPE","PL"
"I",35,0.138436215937378,"seMAPE","PL"
"R",35,0.134730292649969,"seMAPE","PL"
"p: S->I",35,0.140913004194623,"seMAPE","PL"
"p: I->R",35,0.0985079337399991,"seMAPE","PL"
"r: S->I",35,0.091617093117039,"seMAPE","PL"
"r: I->R",35,0.109144275846044,"seMAPE","PL"
"S",36,0.105876333928141,"seMAPE","PL"
"I",36,0.145075365384202,"seMAPE","PL"
"R",36,0.127068714040397,"seMAPE","PL"
"p: S->I",36,0.127018784274419,"seMAPE","PL"
"p: I->R",36,0.0861915463742705,"seMAPE","PL"
"r: S->I",36,0.0965370240339014,"seMAPE","PL"
"r: I->R",36,0.116220521107636,"seMAPE","PL"
"S",37,0.107294180192194,"seMAPE","PL"
"I",37,0.132285364564627,"seMAPE","PL"
"R",37,0.154731557461817,"seMAPE","PL"
"p: S->I",37,0.167648877910925,"seMAPE","PL"
"p: I->R",37,0.129142072214482,"seMAPE","PL"
"r: S->I",37,0.0989159883947337,"seMAPE","PL"
"r: I->R",37,0.103080699824004,"seMAPE","PL"
"S",38,0.112390226140477,"seMAPE","PL"
"I",38,0.138294482637366,"seMAPE","PL"
"R",38,0.154863601618666,"seMAPE","PL"
"p: S->I",38,0.168619162469112,"seMAPE","PL"
"p: I->R",38,0.13285492576838,"seMAPE","PL"
"r: S->I",38,0.100668633055914,"seMAPE","PL"
"r: I->R",38,0.108116410504453,"seMAPE","PL"
"S",39,0.087102701084211,"seMAPE","PL"
"I",39,0.157166850484601,"seMAPE","PL"
"R",39,0.121562802437331,"seMAPE","PL"
"p: S->I",39,0.132779661318543,"seMAPE","PL"
"p: I->R",39,0.0799608843435986,"seMAPE","PL"
"r: S->I",39,0.0963963590228755,"seMAPE","PL"
"r: I->R",39,0.119441925887385,"seMAPE","PL"
"S",40,0.0907889955535871,"seMAPE","PL"
"I",40,0.163592498161981,"seMAPE","PL"
"R",40,0.113715626865275,"seMAPE","PL"
"p: S->I",40,0.120727991495594,"seMAPE","PL"
"p: I->R",40,0.0670240521969723,"seMAPE","PL"
"r: S->I",40,0.0964212578519888,"seMAPE","PL"
"r: I->R",40,0.118688048566271,"seMAPE","PL"
"S",41,0.0774875125946198,"seMAPE","PL"
"I",41,0.137208401105287,"seMAPE","PL"
"R",41,0.0956310101090006,"seMAPE","PL"
"p: S->I",41,0.110478217078694,"seMAPE","PL"
"p: I->R",41,0.0706111209030598,"seMAPE","PL"
"r: S->I",41,0.0948391349242613,"seMAPE","PL"
"r: I->R",41,0.109202183999974,"seMAPE","PL"
"S",42,0.0853734155805032,"seMAPE","PL"
"I",42,0.103030972081682,"seMAPE","PL"
"R",42,0.0950493669027219,"seMAPE","PL"
"p: S->I",42,0.11007796057981,"seMAPE","PL"
"p: I->R",42,0.0788969021386877,"seMAPE","PL"
"r: S->I",42,0.0916819166086248,"seMAPE","PL"
"r: I->R",42,0.0934774963685559,"seMAPE","PL"
"S",43,0.0845384243895823,"seMAPE","PL"
"I",43,0.138516952640476,"seMAPE","PL"
"R",43,0.115244400489571,"seMAPE","PL"
"p: S->I",43,0.126394812844521,"seMAPE","PL"
"p: I->R",43,0.0746965922556462,"seMAPE","PL"
"r: S->I",43,0.0844728388222962,"seMAPE","PL"
"r: I->R",43,0.103303899456971,"seMAPE","PL"
"S",44,0.0860018302070792,"seMAPE","PL"
"I",44,0.1300131670458,"seMAPE","PL"
"R",44,0.101439861163849,"seMAPE","PL"
"p: S->I",44,0.112847976013395,"seMAPE","PL"
"p: I->R",44,0.0725728875512378,"seMAPE","PL"
"r: S->I",44,0.0939023608546816,"seMAPE","PL"
"r: I->R",44,0.10323583950073,"seMAPE","PL"
"S",45,0.07746781375704,"seMAPE","PL"
"I",45,0.12840252194712,"seMAPE","PL"
"R",45,0.109001391806833,"seMAPE","PL"
"p: S->I",45,0.118464291048683,"seMAPE","PL"
"p: I->R",45,0.0694503632980748,"seMAPE","PL"
"r: S->I",45,0.0965278909397485,"seMAPE","PL"
"r: I->R",45,0.108466612374158,"seMAPE","PL"
"S",46,0.106506420260067,"seMAPE","PL"
"I",46,0.177811940200518,"seMAPE","PL"
"R",46,0.104629762611142,"seMAPE","PL"
"p: S->I",46,0.110644189115753,"seMAPE","PL"
"p: I->R",46,0.0669260299569706,"seMAPE","PL"
"r: S->I",46,0.0974160444344155,"seMAPE","PL"
"r: I->R",46,0.119434503751288,"seMAPE","PL"
"S",47,0.117020397848554,"seMAPE","PL"
"I",47,0.169049976521467,"seMAPE","PL"
"R",47,0.113058528575677,"seMAPE","PL"
"p: S->I",47,0.121093054786721,"seMAPE","PL"
"p: I->R",47,0.0688490588558947,"seMAPE","PL"
"r: S->I",47,0.0987637620059561,"seMAPE","PL"
"r: I->R",47,0.125188226899264,"seMAPE","PL"
"S",48,0.103651698863541,"seMAPE","PL"
"I",48,0.156055803191214,"seMAPE","PL"
"R",48,0.0985505123231055,"seMAPE","PL"
"p: S->I",48,0.109585483739911,"seMAPE","PL"
"p: I->R",48,0.0675671147730681,"seMAPE","PL"
"r: S->I",48,0.0956842905062535,"seMAPE","PL"
"r: I->R",48,0.114955895994754,"seMAPE","PL"
"S",49,0.111535231438938,"seMAPE","PL"
"I",49,0.143371822987265,"seMAPE","PL"
"R",49,0.0929844289783807,"seMAPE","PL"
"p: S->I",49,0.10633981849425,"seMAPE","PL"
"p: I->R",49,0.0712799972939607,"seMAPE","PL"
"r: S->I",49,0.0963928247772061,"seMAPE","PL"
"r: I->R",49,0.11952672841117,"seMAPE","PL"
"S",50,0.117948816725517,"seMAPE","PL"
"I",50,0.147884012042494,"seMAPE","PL"
"R",50,0.090420099227212,"seMAPE","PL"
"p: S->I",50,0.10377998041452,"seMAPE","PL"
"p: I->R",50,0.0701182417518596,"seMAPE","PL"
"r: S->I",50,0.0957289113595387,"seMAPE","PL"
"r: I->R",50,0.11641634513088,"seMAPE","PL"
"S",51,0.109044015391463,"seMAPE","PL"
"I",51,0.16813730231572,"seMAPE","PL"
"R",51,0.0913829079836338,"seMAPE","PL"
"p: S->I",51,0.108381675801083,"seMAPE","PL"
"p: I->R",51,0.071427322100449,"seMAPE","PL"
"r: S->I",51,0.096795311328542,"seMAPE","PL"
"r: I->R",51,0.118353283872853,"seMAPE","PL"
"S",52,0.110982172000511,"seMAPE","PL"
"I",52,0.14142385964513,"seMAPE","PL"
"R",52,0.0939968478693301,"seMAPE","PL"
"p: S->I",52,0.110554345765797,"seMAPE","PL"
"p: I->R",52,0.073022477606761,"seMAPE","PL"
"r: S->I",52,0.095403011789807,"seMAPE","PL"
"r: I->R",52,0.115196624344075,"seMAPE","PL"
"S",53,0.103116593489286,"seMAPE","PL"
"I",53,0.181011398522631,"seMAPE","PL"
"R",53,0.097632070458988,"seMAPE","PL"
"p: S->I",53,0.111569176243564,"seMAPE","PL"
"p: I->R",53,0.0676855992335266,"seMAPE","PL"
"r: S->I",53,0.0974800652656947,"seMAPE","PL"
"r: I->R",53,0.113074010417951,"seMAPE","PL"
"S",54,0.10383152521629,"seMAPE","PL"
"I",54,0.172471405805852,"seMAPE","PL"
"R",54,0.0914871487704305,"seMAPE","PL"
"p: S->I",54,0.109359587494114,"seMAPE","PL"
"p: I->R",54,0.0709223145724461,"seMAPE","PL"
"r: S->I",54,0.0960276968340837,"seMAPE","PL"
"r: I->R",54,0.110961094571455,"seMAPE","PL"
"S",55,0.0969149488509207,"seMAPE","PL"
"I",55,0.176303815512364,"seMAPE","PL"
"R",55,0.105144959130906,"seMAPE","PL"
"p: S->I",55,0.117756855697642,"seMAPE","PL"
"p: I->R",55,0.0736161936889339,"seMAPE","PL"
"r: S->I",55,0.0951392235965709,"seMAPE","PL"
"r: I->R",55,0.109192648470086,"seMAPE","PL"
"S",56,0.103171004490664,"seMAPE","PL"
"I",56,0.154950567077616,"seMAPE","PL"
"R",56,0.0924893681001205,"seMAPE","PL"
"p: S->I",56,0.111752066353559,"seMAPE","PL"
"p: I->R",56,0.0744197454188958,"seMAPE","PL"
"r: S->I",56,0.0949242471573175,"seMAPE","PL"
"r: I->R",56,0.110979691737917,"seMAPE","PL"
"S",57,0.119923278150104,"seMAPE","PL"
"I",57,0.173402912586163,"seMAPE","PL"
"R",57,0.0962631873234616,"seMAPE","PL"
"p: S->I",57,0.111661935022715,"seMAPE","PL"
"p: I->R",57,0.071363654792878,"seMAPE","PL"
"r: S->I",57,0.0951024052027981,"seMAPE","PL"
"r: I->R",57,0.112090690450586,"seMAPE","PL"
"S",58,0.121005910395442,"seMAPE","PL"
"I",58,0.187706469343889,"seMAPE","PL"
"R",58,0.108938107459701,"seMAPE","PL"
"p: S->I",58,0.116602436051125,"seMAPE","PL"
"p: I->R",58,0.0802759380890105,"seMAPE","PL"
"r: S->I",58,0.0938537487475746,"seMAPE","PL"
"r: I->R",58,0.109554866228414,"seMAPE","PL"
"S",59,0.120258854784986,"seMAPE","PL"
"I",59,0.216018865420602,"seMAPE","PL"
"R",59,0.107828841905512,"seMAPE","PL"
"p: S->I",59,0.116847826616395,"seMAPE","PL"
"p: I->R",59,0.0783615617412491,"seMAPE","PL"
"r: S->I",59,0.0932032042861494,"seMAPE","PL"
"r: I->R",59,0.110378191607163,"seMAPE","PL"
"S",60,0.116947407861524,"seMAPE","PL"
"I",60,0.137103648749557,"seMAPE","PL"
"R",60,0.101422423572478,"seMAPE","PL"
"p: S->I",60,0.111877513316536,"seMAPE","PL"
"p: I->R",60,0.0752502754642899,"seMAPE","PL"
"r: S->I",60,0.091908158851245,"seMAPE","PL"
"r: I->R",60,0.108407896474704,"seMAPE","PL"
