"parameter","time","value","statistic","method"
"r: S->I",31,0.0613919920988391,"MAPE","LW99"
"r: I->R",31,0.111341983555041,"MAPE","LW99"
"S",32,0.17461042493962,"MAPE","LW99"
"I",32,0.219621977030857,"MAPE","LW99"
"R",32,0.0562751382693096,"MAPE","LW99"
"p: S->I",32,0.083677095753485,"MAPE","LW99"
"p: I->R",32,0.0729666459720219,"MAPE","LW99"
"r: S->I",32,0.056849359429724,"MAPE","LW99"
"r: I->R",32,0.104526005101884,"MAPE","LW99"
"S",33,0.17450876526632,"MAPE","LW99"
"I",33,0.223519434102315,"MAPE","LW99"
"R",33,0.0553652952207331,"MAPE","LW99"
"p: S->I",33,0.0784757013286654,"MAPE","LW99"
"p: I->R",33,0.0724718541196288,"MAPE","LW99"
"r: S->I",33,0.0552581000271107,"MAPE","LW99"
"r: I->R",33,0.102260399195038,"MAPE","LW99"
"S",34,0.178513698358357,"MAPE","LW99"
"I",34,0.227254965628818,"MAPE","LW99"
"R",34,0.0560730250603339,"MAPE","LW99"
"p: S->I",34,0.0795596977990604,"MAPE","LW99"
"p: I->R",34,0.074782447535397,"MAPE","LW99"
"r: S->I",34,0.052760628345789,"MAPE","LW99"
"r: I->R",34,0.0978727066606396,"MAPE","LW99"
"S",35,0.178030911793397,"MAPE","LW99"
"I",35,0.229097579580021,"MAPE","LW99"
"R",35,0.0528906063011211,"MAPE","LW99"
"p: S->I",35,0.0800047779439942,"MAPE","LW99"
"p: I->R",35,0.073441358473655,"MAPE","LW99"
"r: S->I",35,0.0528552404913705,"MAPE","LW99"
"r: I->R",35,0.0998387723555922,"MAPE","LW99"
"S",36,0.179940299714038,"MAPE","LW99"
"I",36,0.227754433511365,"MAPE","LW99"
"R",36,0.0551314426793363,"MAPE","LW99"
"p: S->I",36,0.0768374690971985,"MAPE","LW99"
"p: I->R",36,0.074061147180725,"MAPE","LW99"
"r: S->I",36,0.0509007566267975,"MAPE","LW99"
"r: I->R",36,0.09671135073123,"MAPE","LW99"
"S",37,0.183533834357671,"MAPE","LW99"
"I",37,0.227282794228998,"MAPE","LW99"
"R",37,0.055214553552815,"MAPE","LW99"
"p: S->I",37,0.0728307173223876,"MAPE","LW99"
"p: I->R",37,0.0707426205884772,"MAPE","LW99"
"r: S->I",37,0.053619670867083,"MAPE","LW99"
"r: I->R",37,0.0966157246676728,"MAPE","LW99"
"S",38,0.183119219570758,"MAPE","LW99"
"I",38,0.231275613682004,"MAPE","LW99"
"R",38,0.0467044676575801,"MAPE","LW99"
"p: S->I",38,0.0707992156960689,"MAPE","LW99"
"p: I->R",38,0.0687250720186693,"MAPE","LW99"
"r: S->I",38,0.0524969373637785,"MAPE","LW99"
"r: I->R",38,0.0990224885294132,"MAPE","LW99"
"S",39,0.191569874927919,"MAPE","LW99"
"I",39,0.239256914329824,"MAPE","LW99"
"R",39,0.0474866880866534,"MAPE","LW99"
"p: S->I",39,0.0704856169733658,"MAPE","LW99"
"p: I->R",39,0.0657704991145181,"MAPE","LW99"
"r: S->I",39,0.0534188180707978,"MAPE","LW99"
"r: I->R",39,0.100252264544668,"MAPE","LW99"
"S",40,0.18591574833369,"MAPE","LW99"
"I",40,0.246599115857117,"MAPE","LW99"
"R",40,0.0453784478337148,"MAPE","LW99"
"p: S->I",40,0.0697056455354965,"MAPE","LW99"
"p: I->R",40,0.0640565853349233,"MAPE","LW99"
"r: S->I",40,0.0512608010656933,"MAPE","LW99"
"r: I->R",40,0.0965786566061763,"MAPE","LW99"
"S",41,0.18789828433618,"MAPE","LW99"
"I",41,0.252014330516043,"MAPE","LW99"
"R",41,0.0472065566609205,"MAPE","LW99"
"p: S->I",41,0.0702123488982009,"MAPE","LW99"
"p: I->R",41,0.06724264986705,"MAPE","LW99"
"r: S->I",41,0.0499737950809924,"MAPE","LW99"
"r: I->R",41,0.0959687955526286,"MAPE","LW99"
"S",42,0.190792847002608,"MAPE","LW99"
"I",42,0.261113074946169,"MAPE","LW99"
"R",42,0.0483814973164096,"MAPE","LW99"
"p: S->I",42,0.0705649797511356,"MAPE","LW99"
"p: I->R",42,0.0681047049199222,"MAPE","LW99"
"r: S->I",42,0.0500436968458926,"MAPE","LW99"
"r: I->R",42,0.0944302400114443,"MAPE","LW99"
"S",43,0.187513132473206,"MAPE","LW99"
"I",43,0.258385714968793,"MAPE","LW99"
"R",43,0.0485067154185561,"MAPE","LW99"
"p: S->I",43,0.0731098223929341,"MAPE","LW99"
"p: I->R",43,0.0700752368197317,"MAPE","LW99"
"r: S->I",43,0.0489863210631667,"MAPE","LW99"
"r: I->R",43,0.0923285911916002,"MAPE","LW99"
"S",44,0.188888793730354,"MAPE","LW99"
"I",44,0.270540011909366,"MAPE","LW99"
"R",44,0.049447167251761,"MAPE","LW99"
"p: S->I",44,0.0733371468981411,"MAPE","LW99"
"p: I->R",44,0.0710549934239258,"MAPE","LW99"
"r: S->I",44,0.0476299475086184,"MAPE","LW99"
"r: I->R",44,0.0918662249982502,"MAPE","LW99"
"S",45,0.191424473345301,"MAPE","LW99"
"I",45,0.269922109045679,"MAPE","LW99"
"R",45,0.0490231363727138,"MAPE","LW99"
"p: S->I",45,0.0714935326736548,"MAPE","LW99"
"p: I->R",45,0.0699506014126868,"MAPE","LW99"
"r: S->I",45,0.0477296343332932,"MAPE","LW99"
"r: I->R",45,0.0914396674358584,"MAPE","LW99"
"S",46,0.190217210577656,"MAPE","LW99"
"I",46,0.288350421917991,"MAPE","LW99"
"R",46,0.0472027876871427,"MAPE","LW99"
"p: S->I",46,0.069957835505615,"MAPE","LW99"
"p: I->R",46,0.0678819492901473,"MAPE","LW99"
"r: S->I",46,0.0494344579234051,"MAPE","LW99"
"r: I->R",46,0.0933268283798124,"MAPE","LW99"
"S",47,0.190136286339624,"MAPE","LW99"
"I",47,0.304190870566453,"MAPE","LW99"
"R",47,0.046731247621252,"MAPE","LW99"
"p: S->I",47,0.069099815044243,"MAPE","LW99"
"p: I->R",47,0.0675069679150955,"MAPE","LW99"
"r: S->I",47,0.0497329300680088,"MAPE","LW99"
"r: I->R",47,0.0924141296800273,"MAPE","LW99"
"S",48,0.189935510846804,"MAPE","LW99"
"I",48,0.326123898026406,"MAPE","LW99"
"R",48,0.0471406006880151,"MAPE","LW99"
"p: S->I",48,0.0688129894240909,"MAPE","LW99"
"p: I->R",48,0.067780128199973,"MAPE","LW99"
"r: S->I",48,0.048856192338597,"MAPE","LW99"
"r: I->R",48,0.0917584959811306,"MAPE","LW99"
"S",49,0.190266724426128,"MAPE","LW99"
"I",49,0.344134623277699,"MAPE","LW99"
"R",49,0.0479481591727831,"MAPE","LW99"
"p: S->I",49,0.0693544850236446,"MAPE","LW99"
"p: I->R",49,0.0681069427073362,"MAPE","LW99"
"r: S->I",49,0.0478865375773829,"MAPE","LW99"
"r: I->R",49,0.0904331325806352,"MAPE","LW99"
"S",50,0.189678424617322,"MAPE","LW99"
"I",50,0.332310837584619,"MAPE","LW99"
"R",50,0.0483719512512271,"MAPE","LW99"
"p: S->I",50,0.0693843530164728,"MAPE","LW99"
"p: I->R",50,0.0682151869827608,"MAPE","LW99"
"r: S->I",50,0.0475359572945185,"MAPE","LW99"
"r: I->R",50,0.08880723367389,"MAPE","LW99"
"S",51,0.188409311002781,"MAPE","LW99"
"I",51,0.333690664708458,"MAPE","LW99"
"R",51,0.0481587910829308,"MAPE","LW99"
"p: S->I",51,0.0707041097253575,"MAPE","LW99"
"p: I->R",51,0.0690845798668637,"MAPE","LW99"
"r: S->I",51,0.0466351199081837,"MAPE","LW99"
"r: I->R",51,0.0874601877256357,"MAPE","LW99"
"S",52,0.188270657339939,"MAPE","LW99"
"I",52,0.346780600501941,"MAPE","LW99"
"R",52,0.0481316867916876,"MAPE","LW99"
"p: S->I",52,0.0712321157199492,"MAPE","LW99"
"p: I->R",52,0.0690596648060627,"MAPE","LW99"
"r: S->I",52,0.0461572068130874,"MAPE","LW99"
"r: I->R",52,0.0866746842216725,"MAPE","LW99"
"S",53,0.189097588741299,"MAPE","LW99"
"I",53,0.469932461982169,"MAPE","LW99"
"R",53,0.0470236119242364,"MAPE","LW99"
"p: S->I",53,0.0702418048211162,"MAPE","LW99"
"p: I->R",53,0.0682704724386415,"MAPE","LW99"
"r: S->I",53,0.0464396320977039,"MAPE","LW99"
"r: I->R",53,0.0875311405905491,"MAPE","LW99"
"S",54,0.189349826572175,"MAPE","LW99"
"I",54,0.504935851604999,"MAPE","LW99"
"R",54,0.0475049133776068,"MAPE","LW99"
"p: S->I",54,0.0700017895299772,"MAPE","LW99"
"p: I->R",54,0.068482301387021,"MAPE","LW99"
"r: S->I",54,0.0455801898785427,"MAPE","LW99"
"r: I->R",54,0.0871452168756323,"MAPE","LW99"
"S",55,0.18952885710095,"MAPE","LW99"
"I",55,0.460129686340152,"MAPE","LW99"
"R",55,0.0473864015144872,"MAPE","LW99"
"p: S->I",55,0.0697890182150392,"MAPE","LW99"
"p: I->R",55,0.0677991512211504,"MAPE","LW99"
"r: S->I",55,0.0466187860386901,"MAPE","LW99"
"r: I->R",55,0.0882304362369614,"MAPE","LW99"
"S",56,0.18997781683756,"MAPE","LW99"
"I",56,0.488308789853124,"MAPE","LW99"
"R",56,0.0472144204392598,"MAPE","LW99"
"p: S->I",56,0.0700126916044234,"MAPE","LW99"
"p: I->R",56,0.0677030473131554,"MAPE","LW99"
"r: S->I",56,0.0464619703385822,"MAPE","LW99"
"r: I->R",56,0.0871101952822197,"MAPE","LW99"
"S",57,0.187582695777362,"MAPE","LW99"
"I",57,0.424101867357469,"MAPE","LW99"
"R",57,0.0459696651009882,"MAPE","LW99"
"p: S->I",57,0.0688839901408739,"MAPE","LW99"
"p: I->R",57,0.0679515038717324,"MAPE","LW99"
"r: S->I",57,0.0461411108328295,"MAPE","LW99"
"r: I->R",57,0.0860319909011799,"MAPE","LW99"
"S",58,0.188688381038032,"MAPE","LW99"
"I",58,0.43318176496384,"MAPE","LW99"
"R",58,0.0466083429797244,"MAPE","LW99"
"p: S->I",58,0.0684535801305071,"MAPE","LW99"
"p: I->R",58,0.0675978982761151,"MAPE","LW99"
"r: S->I",58,0.0461780785394346,"MAPE","LW99"
"r: I->R",58,0.0855987340816849,"MAPE","LW99"
"S",59,0.190217167205547,"MAPE","LW99"
"I",59,0.452847656603449,"MAPE","LW99"
"R",59,0.0467558499033216,"MAPE","LW99"
"p: S->I",59,0.0684506873671028,"MAPE","LW99"
"p: I->R",59,0.0676369307455023,"MAPE","LW99"
"r: S->I",59,0.0467907147886888,"MAPE","LW99"
"r: I->R",59,0.0865869354912634,"MAPE","LW99"
"S",60,0.191049129829424,"MAPE","LW99"
"I",60,0.493229397426131,"MAPE","LW99"
"R",60,0.0476890398208909,"MAPE","LW99"
"p: S->I",60,0.069536955012083,"MAPE","LW99"
"p: I->R",60,0.0686384616678411,"MAPE","LW99"
"r: S->I",60,0.0466263479963564,"MAPE","LW99"
"r: I->R",60,0.0878484738791633,"MAPE","LW99"
"S",0,0,"seMAPE","LW99"
"I",0,0,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S->I",0,0.0305300610673357,"seMAPE","LW99"
"p: I->R",0,0.0296024400921302,"seMAPE","LW99"
"r: S->I",0,0.0304886287117195,"seMAPE","LW99"
"r: I->R",0,0.0327090563143895,"seMAPE","LW99"
"S",1,0.00218189611197502,"seMAPE","LW99"
"I",1,0.0270679974544356,"seMAPE","LW99"
"R",1,0.0473532216804839,"seMAPE","LW99"
"p: S->I",1,0.0339465758340311,"seMAPE","LW99"
"p: I->R",1,0.0320776373764335,"seMAPE","LW99"
"r: S->I",1,0.0356284786371991,"seMAPE","LW99"
"r: I->R",1,0.0427499362387029,"seMAPE","LW99"
"S",2,0.00329883733481702,"seMAPE","LW99"
"I",2,0.0341386302998649,"seMAPE","LW99"
"R",2,0.0397785057890835,"seMAPE","LW99"
"p: S->I",2,0.0328063887953363,"seMAPE","LW99"
"p: I->R",2,0.0320721714803176,"seMAPE","LW99"
"r: S->I",2,0.0359411836977727,"seMAPE","LW99"
"r: I->R",2,0.0405086422717671,"seMAPE","LW99"
"S",3,0.00448384835885889,"seMAPE","LW99"
"I",3,0.0425652069814047,"seMAPE","LW99"
"R",3,0.036912524828863,"seMAPE","LW99"
"p: S->I",3,0.0332513015491089,"seMAPE","LW99"
"p: I->R",3,0.0327539277127313,"seMAPE","LW99"
"r: S->I",3,0.0349281086315097,"seMAPE","LW99"
"r: I->R",3,0.0397023911390545,"seMAPE","LW99"
"S",4,0.00558438660087625,"seMAPE","LW99"
"I",4,0.0486603081071623,"seMAPE","LW99"
"R",4,0.0349457249759422,"seMAPE","LW99"
"p: S->I",4,0.0361312460661687,"seMAPE","LW99"
"p: I->R",4,0.0335948996003419,"seMAPE","LW99"
"r: S->I",4,0.0307057135589274,"seMAPE","LW99"
"r: I->R",4,0.042327677412356,"seMAPE","LW99"
"S",5,0.00670176271560992,"seMAPE","LW99"
"I",5,0.0523622662693288,"seMAPE","LW99"
"R",5,0.0335473181572543,"seMAPE","LW99"
"p: S->I",5,0.0360902433173091,"seMAPE","LW99"
"p: I->R",5,0.0329193316606324,"seMAPE","LW99"
"r: S->I",5,0.0283659582409902,"seMAPE","LW99"
"r: I->R",5,0.0395611841259131,"seMAPE","LW99"
"S",6,0.00849368913361495,"seMAPE","LW99"
"I",6,0.051772377388889,"seMAPE","LW99"
"R",6,0.0326481770445248,"seMAPE","LW99"
"p: S->I",6,0.037368100812154,"seMAPE","LW99"
"p: I->R",6,0.033543370141744,"seMAPE","LW99"
"r: S->I",6,0.0264313319434162,"seMAPE","LW99"
"r: I->R",6,0.0378419521640592,"seMAPE","LW99"
"S",7,0.00929073627668245,"seMAPE","LW99"
"I",7,0.0506591471156704,"seMAPE","LW99"
"R",7,0.0325741443741525,"seMAPE","LW99"
"p: S->I",7,0.0383156649833136,"seMAPE","LW99"
"p: I->R",7,0.0357896970241673,"seMAPE","LW99"
"r: S->I",7,0.0248374876701813,"seMAPE","LW99"
"r: I->R",7,0.0362122155912417,"seMAPE","LW99"
"S",8,0.010770290152574,"seMAPE","LW99"
"I",8,0.0540094834059434,"seMAPE","LW99"
"R",8,0.0339282322453798,"seMAPE","LW99"
"p: S->I",8,0.0401547659948739,"seMAPE","LW99"
"p: I->R",8,0.0361073643309767,"seMAPE","LW99"
"r: S->I",8,0.0239164870521503,"seMAPE","LW99"
"r: I->R",8,0.0373569647642887,"seMAPE","LW99"
"S",9,0.0141163912003866,"seMAPE","LW99"
"I",9,0.0544038609895161,"seMAPE","LW99"
"R",9,0.0346738918904521,"seMAPE","LW99"
"p: S->I",9,0.0397836921493519,"seMAPE","LW99"
"p: I->R",9,0.0377427495092746,"seMAPE","LW99"
"r: S->I",9,0.0245312941870986,"seMAPE","LW99"
"r: I->R",9,0.0377256928499467,"seMAPE","LW99"
"S",10,0.014488049154959,"seMAPE","LW99"
"I",10,0.0480213638600484,"seMAPE","LW99"
"R",10,0.0370049358001767,"seMAPE","LW99"
"p: S->I",10,0.0405580451086846,"seMAPE","LW99"
"p: I->R",10,0.0384319432924739,"seMAPE","LW99"
"r: S->I",10,0.0263325402181073,"seMAPE","LW99"
"r: I->R",10,0.0404646620335303,"seMAPE","LW99"
"S",11,0.0185620897183885,"seMAPE","LW99"
"I",11,0.0492352271943071,"seMAPE","LW99"
"R",11,0.0367864526960905,"seMAPE","LW99"
"p: S->I",11,0.0394179793914713,"seMAPE","LW99"
"p: I->R",11,0.035931441121222,"seMAPE","LW99"
"r: S->I",11,0.0262014655162937,"seMAPE","LW99"
"r: I->R",11,0.0398841497341351,"seMAPE","LW99"
"S",12,0.021702893955375,"seMAPE","LW99"
"I",12,0.0533982256516402,"seMAPE","LW99"
"R",12,0.0355666028034332,"seMAPE","LW99"
"p: S->I",12,0.0396397370949919,"seMAPE","LW99"
"p: I->R",12,0.0389154663760536,"seMAPE","LW99"
"r: S->I",12,0.0260855475152158,"seMAPE","LW99"
"r: I->R",12,0.0390870982556018,"seMAPE","LW99"
"S",13,0.0310237872422006,"seMAPE","LW99"
"I",13,0.0524430121126494,"seMAPE","LW99"
"R",13,0.0351999833055119,"seMAPE","LW99"
"p: S->I",13,0.0411894588399276,"seMAPE","LW99"
"p: I->R",13,0.0429979002657934,"seMAPE","LW99"
"r: S->I",13,0.0268396722655346,"seMAPE","LW99"
"r: I->R",13,0.0388431447353592,"seMAPE","LW99"
"S",14,0.0285757772343051,"seMAPE","LW99"
"I",14,0.0464764559363908,"seMAPE","LW99"
"R",14,0.0347896186335675,"seMAPE","LW99"
"p: S->I",14,0.0389762458782675,"seMAPE","LW99"
"p: I->R",14,0.0417369075493526,"seMAPE","LW99"
"r: S->I",14,0.0258921045816691,"seMAPE","LW99"
"r: I->R",14,0.0367693397374939,"seMAPE","LW99"
"S",15,0.029777748854837,"seMAPE","LW99"
"I",15,0.0448807110073592,"seMAPE","LW99"
"R",15,0.0371202084653166,"seMAPE","LW99"
"p: S->I",15,0.0389208971597981,"seMAPE","LW99"
"p: I->R",15,0.0450619792993991,"seMAPE","LW99"
"r: S->I",15,0.0269820464070938,"seMAPE","LW99"
"r: I->R",15,0.0382802069677459,"seMAPE","LW99"
"S",16,0.0324555459884176,"seMAPE","LW99"
"I",16,0.0442472120571994,"seMAPE","LW99"
"R",16,0.0378947370113495,"seMAPE","LW99"
"p: S->I",16,0.038788112630367,"seMAPE","LW99"
"p: I->R",16,0.0442763982146414,"seMAPE","LW99"
"r: S->I",16,0.0286061938574571,"seMAPE","LW99"
"r: I->R",16,0.0395131822709725,"seMAPE","LW99"
"S",17,0.0338400462729202,"seMAPE","LW99"
"I",17,0.0455004173529659,"seMAPE","LW99"
"R",17,0.0373162086503279,"seMAPE","LW99"
"p: S->I",17,0.038499023081721,"seMAPE","LW99"
"p: I->R",17,0.0432696837633244,"seMAPE","LW99"
"r: S->I",17,0.0281159618919958,"seMAPE","LW99"
"r: I->R",17,0.038782755286417,"seMAPE","LW99"
"S",18,0.0360197648387749,"seMAPE","LW99"
"I",18,0.0465773531498694,"seMAPE","LW99"
"R",18,0.0398818325812235,"seMAPE","LW99"
"p: S->I",18,0.0377977239751551,"seMAPE","LW99"
"p: I->R",18,0.0422985192044505,"seMAPE","LW99"
"r: S->I",18,0.0307292861954471,"seMAPE","LW99"
"r: I->R",18,0.039500746991618,"seMAPE","LW99"
"S",19,0.0370795229635928,"seMAPE","LW99"
"I",19,0.0467171702881734,"seMAPE","LW99"
"R",19,0.0388002141851904,"seMAPE","LW99"
"p: S->I",19,0.0368544061623655,"seMAPE","LW99"
"p: I->R",19,0.0396028955032516,"seMAPE","LW99"
"r: S->I",19,0.0299916831028584,"seMAPE","LW99"
"r: I->R",19,0.0385404075040692,"seMAPE","LW99"
"S",20,0.0376530956736803,"seMAPE","LW99"
"I",20,0.0461422733028048,"seMAPE","LW99"
"R",20,0.0376511501034281,"seMAPE","LW99"
"p: S->I",20,0.0372502636148059,"seMAPE","LW99"
"p: I->R",20,0.0353389016165168,"seMAPE","LW99"
"r: S->I",20,0.0292817474787421,"seMAPE","LW99"
"r: I->R",20,0.0369965179616768,"seMAPE","LW99"
"S",21,0.0395171109497135,"seMAPE","LW99"
"I",21,0.0461996861968583,"seMAPE","LW99"
"R",21,0.0331870501501323,"seMAPE","LW99"
"p: S->I",21,0.0370034713327427,"seMAPE","LW99"
"p: I->R",21,0.0358302596767101,"seMAPE","LW99"
"r: S->I",21,0.0282325068126104,"seMAPE","LW99"
"r: I->R",21,0.0367791346200408,"seMAPE","LW99"
"S",22,0.0414715760855211,"seMAPE","LW99"
"I",22,0.0499248902112287,"seMAPE","LW99"
"R",22,0.034548662632937,"seMAPE","LW99"
"p: S->I",22,0.0364264211768873,"seMAPE","LW99"
"p: I->R",22,0.0355572428243311,"seMAPE","LW99"
"r: S->I",22,0.0282979590371828,"seMAPE","LW99"
"r: I->R",22,0.0366626109858123,"seMAPE","LW99"
"S",23,0.0415478659368747,"seMAPE","LW99"
"I",23,0.0439757616673388,"seMAPE","LW99"
"R",23,0.033690174458229,"seMAPE","LW99"
"p: S->I",23,0.0363345682291372,"seMAPE","LW99"
"p: I->R",23,0.0336611370387572,"seMAPE","LW99"
"r: S->I",23,0.027899327545262,"seMAPE","LW99"
"r: I->R",23,0.034354999052051,"seMAPE","LW99"
"S",24,0.0427626688901896,"seMAPE","LW99"
"I",24,0.0435463639621017,"seMAPE","LW99"
"R",24,0.031753282922456,"seMAPE","LW99"
"p: S->I",24,0.0357264136560987,"seMAPE","LW99"
"p: I->R",24,0.0341026023949749,"seMAPE","LW99"
"r: S->I",24,0.0256004923151115,"seMAPE","LW99"
"r: I->R",24,0.0336662616117976,"seMAPE","LW99"
"S",25,0.0434638713189565,"seMAPE","LW99"
"I",25,0.0442214107188713,"seMAPE","LW99"
"R",25,0.0308330469340324,"seMAPE","LW99"
"p: S->I",25,0.0343654571293016,"seMAPE","LW99"
"p: I->R",25,0.0331269191135902,"seMAPE","LW99"
"r: S->I",25,0.025556559619076,"seMAPE","LW99"
"r: I->R",25,0.0340478238965234,"seMAPE","LW99"
"S",26,0.0437230904469307,"seMAPE","LW99"
"I",26,0.0399623372768041,"seMAPE","LW99"
"R",26,0.0288373987595128,"seMAPE","LW99"
"p: S->I",26,0.0324421907918478,"seMAPE","LW99"
"p: I->R",26,0.0300356476447412,"seMAPE","LW99"
"r: S->I",26,0.0245488760593158,"seMAPE","LW99"
"r: I->R",26,0.0320615866750497,"seMAPE","LW99"
"S",27,0.0445174569684361,"seMAPE","LW99"
"I",27,0.0387693692694634,"seMAPE","LW99"
"R",27,0.0282757590300988,"seMAPE","LW99"
"p: S->I",27,0.0344015929684186,"seMAPE","LW99"
"p: I->R",27,0.0297544098611977,"seMAPE","LW99"
"r: S->I",27,0.0244946871042161,"seMAPE","LW99"
"r: I->R",27,0.0313979922092948,"seMAPE","LW99"
"S",28,0.0452511683200053,"seMAPE","LW99"
"I",28,0.0428240799189022,"seMAPE","LW99"
"R",28,0.0285408002379887,"seMAPE","LW99"
"p: S->I",28,0.0341693228900021,"seMAPE","LW99"
"p: I->R",28,0.0297464287910826,"seMAPE","LW99"
"r: S->I",28,0.0256751588219854,"seMAPE","LW99"
"r: I->R",28,0.032738581256902,"seMAPE","LW99"
"S",29,0.0454867516071457,"seMAPE","LW99"
"I",29,0.0409757666576916,"seMAPE","LW99"
"R",29,0.0279899199106117,"seMAPE","LW99"
"p: S->I",29,0.034016967095056,"seMAPE","LW99"
"p: I->R",29,0.0301712231196359,"seMAPE","LW99"
"r: S->I",29,0.0247945346945162,"seMAPE","LW99"
"r: I->R",29,0.0313956111779961,"seMAPE","LW99"
"S",30,0.0461198059893499,"seMAPE","LW99"
"I",30,0.0430643245999404,"seMAPE","LW99"
"R",30,0.026961868145066,"seMAPE","LW99"
"p: S->I",30,0.0327387977668547,"seMAPE","LW99"
"p: I->R",30,0.0302928120721067,"seMAPE","LW99"
"r: S->I",30,0.0245671818944529,"seMAPE","LW99"
"r: I->R",30,0.0314672778003244,"seMAPE","LW99"
"S",31,0.0465839224588513,"seMAPE","LW99"
"I",31,0.0422150825793333,"seMAPE","LW99"
"R",31,0.0274368378541838,"seMAPE","LW99"
"p: S->I",31,0.032219294933294,"seMAPE","LW99"
"p: I->R",31,0.0301111527834196,"seMAPE","LW99"
"r: S->I",31,0.0243502900863911,"seMAPE","LW99"
"r: I->R",31,0.0312487089937649,"seMAPE","LW99"
"S",32,0.0469716319175779,"seMAPE","LW99"
"I",32,0.0426215036761208,"seMAPE","LW99"
"R",32,0.0265798877068313,"seMAPE","LW99"
"p: S->I",32,0.0323545851755677,"seMAPE","LW99"
"p: I->R",32,0.0299541811161498,"seMAPE","LW99"
"r: S->I",32,0.0235046616946131,"seMAPE","LW99"
"r: I->R",32,0.0303534427788244,"seMAPE","LW99"
"S",33,0.0469337163025697,"seMAPE","LW99"
"I",33,0.043578794639772,"seMAPE","LW99"
"R",33,0.0262280330323005,"seMAPE","LW99"
"p: S->I",33,0.0313961153214227,"seMAPE","LW99"
"p: I->R",33,0.0292303061607377,"seMAPE","LW99"
"r: S->I",33,0.022992231391597,"seMAPE","LW99"
"r: I->R",33,0.0297703924946833,"seMAPE","LW99"
"S",34,0.0469311817762257,"seMAPE","LW99"
"I",34,0.0439110463952184,"seMAPE","LW99"
"R",34,0.0258125034604819,"seMAPE","LW99"
"p: S->I",34,0.0306733833250206,"seMAPE","LW99"
"p: I->R",34,0.028722505487319,"seMAPE","LW99"
"r: S->I",34,0.0220078417380732,"seMAPE","LW99"
"r: I->R",34,0.0296653941365543,"seMAPE","LW99"
"S",35,0.0469059179313637,"seMAPE","LW99"
"I",35,0.045558501451237,"seMAPE","LW99"
"R",35,0.0257209091869135,"seMAPE","LW99"
"p: S->I",35,0.0311766412419196,"seMAPE","LW99"
"p: I->R",35,0.0289422478861839,"seMAPE","LW99"
"r: S->I",35,0.0221321600782423,"seMAPE","LW99"
"r: I->R",35,0.0296221194173561,"seMAPE","LW99"
"S",36,0.0468248924730462,"seMAPE","LW99"
"I",36,0.0453699319258194,"seMAPE","LW99"
"R",36,0.0280611054690224,"seMAPE","LW99"
"p: S->I",36,0.0310862863035741,"seMAPE","LW99"
"p: I->R",36,0.0284326882749677,"seMAPE","LW99"
"r: S->I",36,0.0213145930292162,"seMAPE","LW99"
"r: I->R",36,0.0291186463232396,"seMAPE","LW99"
"S",37,0.0470125555219458,"seMAPE","LW99"
"I",37,0.0445472539436261,"seMAPE","LW99"
"R",37,0.0289819342406646,"seMAPE","LW99"
"p: S->I",37,0.0302561369756765,"seMAPE","LW99"
"p: I->R",37,0.0275420906220091,"seMAPE","LW99"
"r: S->I",37,0.0216733648421095,"seMAPE","LW99"
"r: I->R",37,0.0292119604189138,"seMAPE","LW99"
"S",38,0.0473395184277194,"seMAPE","LW99"
"I",38,0.0450759460072645,"seMAPE","LW99"
"R",38,0.0237353069724641,"seMAPE","LW99"
"p: S->I",38,0.0302757719165882,"seMAPE","LW99"
"p: I->R",38,0.0262814640345678,"seMAPE","LW99"
"r: S->I",38,0.0215971287164258,"seMAPE","LW99"
"r: I->R",38,0.0291914178137574,"seMAPE","LW99"
"S",39,0.0476228965139452,"seMAPE","LW99"
"I",39,0.0459631370024129,"seMAPE","LW99"
"R",39,0.0239060075695043,"seMAPE","LW99"
"p: S->I",39,0.0305175930279841,"seMAPE","LW99"
"p: I->R",39,0.026651889087691,"seMAPE","LW99"
"r: S->I",39,0.0218418505807054,"seMAPE","LW99"
"r: I->R",39,0.0293534255599716,"seMAPE","LW99"
"S",40,0.0475786870517433,"seMAPE","LW99"
"I",40,0.0461665775941238,"seMAPE","LW99"
"R",40,0.0241645006040787,"seMAPE","LW99"
"p: S->I",40,0.0309479883091688,"seMAPE","LW99"
"p: I->R",40,0.0266178644113841,"seMAPE","LW99"
"r: S->I",40,0.0219824209728974,"seMAPE","LW99"
"r: I->R",40,0.0291859288444108,"seMAPE","LW99"
"S",41,0.0475126926639492,"seMAPE","LW99"
"I",41,0.0456532241837358,"seMAPE","LW99"
"R",41,0.0241170246079255,"seMAPE","LW99"
"p: S->I",41,0.0307728927410089,"seMAPE","LW99"
"p: I->R",41,0.0270382386489817,"seMAPE","LW99"
"r: S->I",41,0.0212405197136312,"seMAPE","LW99"
"r: I->R",41,0.0285666179593689,"seMAPE","LW99"
"S",42,0.0474936402802816,"seMAPE","LW99"
"I",42,0.048074414920635,"seMAPE","LW99"
"R",42,0.0241606540631827,"seMAPE","LW99"
"p: S->I",42,0.030678517315983,"seMAPE","LW99"
"p: I->R",42,0.0270505084558259,"seMAPE","LW99"
"r: S->I",42,0.0213952053015532,"seMAPE","LW99"
"r: I->R",42,0.028659465899927,"seMAPE","LW99"
