"parameter","time","value","statistic","method"
"I",27,0.240630791372341,"MAPE","LW99"
"R",27,0.0690060151580925,"MAPE","LW99"
"p: S+I->2I",27,0.0251245667756477,"MAPE","LW99"
"p: I->R",27,0.0749771353401899,"MAPE","LW99"
"r: S+I->2I",27,0.0841055952142272,"MAPE","LW99"
"r: I->R",27,0.16066758401758,"MAPE","LW99"
"S",28,0.133865408016276,"MAPE","LW99"
"I",28,0.217119610890022,"MAPE","LW99"
"R",28,0.0801503752259071,"MAPE","LW99"
"p: S+I->2I",28,0.0303070670920499,"MAPE","LW99"
"p: I->R",28,0.0615680945600324,"MAPE","LW99"
"r: S+I->2I",28,0.0862463298492501,"MAPE","LW99"
"r: I->R",28,0.156741838521256,"MAPE","LW99"
"S",29,0.102355497787317,"MAPE","LW99"
"I",29,0.170286175930312,"MAPE","LW99"
"R",29,0.0572118431032703,"MAPE","LW99"
"p: S+I->2I",29,0.0489274235272839,"MAPE","LW99"
"p: I->R",29,0.0815522070229928,"MAPE","LW99"
"r: S+I->2I",29,0.0382575240898613,"MAPE","LW99"
"r: I->R",29,0.095821763966083,"MAPE","LW99"
"S",30,0.110788397184852,"MAPE","LW99"
"I",30,0.171307547321586,"MAPE","LW99"
"R",30,0.0641013402577762,"MAPE","LW99"
"p: S+I->2I",30,0.055978079290751,"MAPE","LW99"
"p: I->R",30,0.08102939111946,"MAPE","LW99"
"r: S+I->2I",30,0.0380971553965639,"MAPE","LW99"
"r: I->R",30,0.0849003643453516,"MAPE","LW99"
"S",31,0.105282553739541,"MAPE","LW99"
"I",31,0.172563875584558,"MAPE","LW99"
"R",31,0.0608505854238826,"MAPE","LW99"
"p: S+I->2I",31,0.0604560153440666,"MAPE","LW99"
"p: I->R",31,0.0754247250318495,"MAPE","LW99"
"r: S+I->2I",31,0.037436108192037,"MAPE","LW99"
"r: I->R",31,0.0801633832312114,"MAPE","LW99"
"S",32,0.0879767600950048,"MAPE","LW99"
"I",32,0.149127971836024,"MAPE","LW99"
"R",32,0.0616722426318858,"MAPE","LW99"
"p: S+I->2I",32,0.0679287627952342,"MAPE","LW99"
"p: I->R",32,0.0729031537524745,"MAPE","LW99"
"r: S+I->2I",32,0.0342402249259631,"MAPE","LW99"
"r: I->R",32,0.0656754100220541,"MAPE","LW99"
"S",33,0.085457504580365,"MAPE","LW99"
"I",33,0.144771577871513,"MAPE","LW99"
"R",33,0.0591345034484946,"MAPE","LW99"
"p: S+I->2I",33,0.0666331425057905,"MAPE","LW99"
"p: I->R",33,0.0716999383634079,"MAPE","LW99"
"r: S+I->2I",33,0.032864287311475,"MAPE","LW99"
"r: I->R",33,0.0575779761680645,"MAPE","LW99"
"S",34,0.0899408717149348,"MAPE","LW99"
"I",34,0.153302484271403,"MAPE","LW99"
"R",34,0.0562740040333694,"MAPE","LW99"
"p: S+I->2I",34,0.0712622971187376,"MAPE","LW99"
"p: I->R",34,0.0727121536451586,"MAPE","LW99"
"r: S+I->2I",34,0.0392842915738788,"MAPE","LW99"
"r: I->R",34,0.0661409945017399,"MAPE","LW99"
"S",35,0.0668894498076774,"MAPE","LW99"
"I",35,0.127485812711804,"MAPE","LW99"
"R",35,0.0467949308135759,"MAPE","LW99"
"p: S+I->2I",35,0.0653133529491255,"MAPE","LW99"
"p: I->R",35,0.0648045081670732,"MAPE","LW99"
"r: S+I->2I",35,0.0292001524744715,"MAPE","LW99"
"r: I->R",35,0.0455319224668028,"MAPE","LW99"
"S",36,0.0514405066329688,"MAPE","LW99"
"I",36,0.144203279856879,"MAPE","LW99"
"R",36,0.0345757924935202,"MAPE","LW99"
"p: S+I->2I",36,0.0636208517161892,"MAPE","LW99"
"p: I->R",36,0.0567022726103144,"MAPE","LW99"
"r: S+I->2I",36,0.0304493637919864,"MAPE","LW99"
"r: I->R",36,0.0366587118614723,"MAPE","LW99"
"S",37,0.0591446944513217,"MAPE","LW99"
"I",37,0.0810687242925028,"MAPE","LW99"
"R",37,0.0401451568683276,"MAPE","LW99"
"p: S+I->2I",37,0.0718354299551791,"MAPE","LW99"
"p: I->R",37,0.060608971014376,"MAPE","LW99"
"r: S+I->2I",37,0.0256903896726631,"MAPE","LW99"
"r: I->R",37,0.0157515243452144,"MAPE","LW99"
"S",38,0.055253554289838,"MAPE","LW99"
"I",38,0.062188777003414,"MAPE","LW99"
"R",38,0.0420378782193609,"MAPE","LW99"
"p: S+I->2I",38,0.0742222218225396,"MAPE","LW99"
"p: I->R",38,0.0589573775510062,"MAPE","LW99"
"r: S+I->2I",38,0.0285737115895486,"MAPE","LW99"
"r: I->R",38,0.0160419979340272,"MAPE","LW99"
"S",39,0.0664945668026762,"MAPE","LW99"
"I",39,0.0970377805062987,"MAPE","LW99"
"R",39,0.0384561840491255,"MAPE","LW99"
"p: S+I->2I",39,0.0666493208887767,"MAPE","LW99"
"p: I->R",39,0.0574298778473762,"MAPE","LW99"
"r: S+I->2I",39,0.0263037311222403,"MAPE","LW99"
"r: I->R",39,0.0227144117626282,"MAPE","LW99"
"S",40,0.0739169317832275,"MAPE","LW99"
"I",40,0.0995543872699876,"MAPE","LW99"
"R",40,0.0321558102712283,"MAPE","LW99"
"p: S+I->2I",40,0.0648589656049421,"MAPE","LW99"
"p: I->R",40,0.0544318584216455,"MAPE","LW99"
"r: S+I->2I",40,0.0290112410316682,"MAPE","LW99"
"r: I->R",40,0.0297972844667838,"MAPE","LW99"
"S",41,0.0791979013322675,"MAPE","LW99"
"I",41,0.150535467314879,"MAPE","LW99"
"R",41,0.0367194882602278,"MAPE","LW99"
"p: S+I->2I",41,0.0619089224471427,"MAPE","LW99"
"p: I->R",41,0.0579659698922053,"MAPE","LW99"
"r: S+I->2I",41,0.0283893388266795,"MAPE","LW99"
"r: I->R",41,0.0378413271645016,"MAPE","LW99"
"S",42,0.0942286539988359,"MAPE","LW99"
"I",42,0.150662456697819,"MAPE","LW99"
"R",42,0.0386004551252158,"MAPE","LW99"
"p: S+I->2I",42,0.0604201842613743,"MAPE","LW99"
"p: I->R",42,0.0595652871295638,"MAPE","LW99"
"r: S+I->2I",42,0.0228430686842829,"MAPE","LW99"
"r: I->R",42,0.0361122367527239,"MAPE","LW99"
"S",43,0.102376407013884,"MAPE","LW99"
"I",43,0.151158151399084,"MAPE","LW99"
"R",43,0.038158798340359,"MAPE","LW99"
"p: S+I->2I",43,0.0658544304892624,"MAPE","LW99"
"p: I->R",43,0.0557715871704395,"MAPE","LW99"
"r: S+I->2I",43,0.026992752696935,"MAPE","LW99"
"r: I->R",43,0.0380248718849286,"MAPE","LW99"
"S",44,0.0910380978964286,"MAPE","LW99"
"I",44,0.187334424753319,"MAPE","LW99"
"R",44,0.033633394440279,"MAPE","LW99"
"p: S+I->2I",44,0.0649529721848657,"MAPE","LW99"
"p: I->R",44,0.0576636282686117,"MAPE","LW99"
"r: S+I->2I",44,0.0286808779877674,"MAPE","LW99"
"r: I->R",44,0.0423914384118394,"MAPE","LW99"
"S",45,0.0918792510768333,"MAPE","LW99"
"I",45,0.200829736645918,"MAPE","LW99"
"R",45,0.0346077495866691,"MAPE","LW99"
"p: S+I->2I",45,0.065206693521832,"MAPE","LW99"
"p: I->R",45,0.055317563662817,"MAPE","LW99"
"r: S+I->2I",45,0.0319354791100943,"MAPE","LW99"
"r: I->R",45,0.0446945636580989,"MAPE","LW99"
"S",46,0.0716244205940787,"MAPE","LW99"
"I",46,0.159994495886734,"MAPE","LW99"
"R",46,0.0320257293681072,"MAPE","LW99"
"p: S+I->2I",46,0.0636171493648479,"MAPE","LW99"
"p: I->R",46,0.0537484293742227,"MAPE","LW99"
"r: S+I->2I",46,0.0325278924038072,"MAPE","LW99"
"r: I->R",46,0.0406932062737512,"MAPE","LW99"
"S",47,0.0683455014164108,"MAPE","LW99"
"I",47,0.14824892570301,"MAPE","LW99"
"R",47,0.0314140069703636,"MAPE","LW99"
"p: S+I->2I",47,0.0657606625948535,"MAPE","LW99"
"p: I->R",47,0.0514831634621486,"MAPE","LW99"
"r: S+I->2I",47,0.0338302403136702,"MAPE","LW99"
"r: I->R",47,0.0378358044648956,"MAPE","LW99"
"S",48,0.0700475299445355,"MAPE","LW99"
"I",48,0.157583361951675,"MAPE","LW99"
"R",48,0.0306497216220125,"MAPE","LW99"
"p: S+I->2I",48,0.0626947619141454,"MAPE","LW99"
"p: I->R",48,0.0552025415574882,"MAPE","LW99"
"r: S+I->2I",48,0.031488172121026,"MAPE","LW99"
"r: I->R",48,0.04108029932497,"MAPE","LW99"
"S",49,0.0619513036897122,"MAPE","LW99"
"I",49,0.159270230423803,"MAPE","LW99"
"R",49,0.026533591875867,"MAPE","LW99"
"p: S+I->2I",49,0.0579289396036375,"MAPE","LW99"
"p: I->R",49,0.054316660326413,"MAPE","LW99"
"r: S+I->2I",49,0.0322000270217079,"MAPE","LW99"
"r: I->R",49,0.0449539464282439,"MAPE","LW99"
"S",50,0.0701561684449013,"MAPE","LW99"
"I",50,0.189743990738513,"MAPE","LW99"
"R",50,0.0311625761793624,"MAPE","LW99"
"p: S+I->2I",50,0.0582989585516496,"MAPE","LW99"
"p: I->R",50,0.0522698557525684,"MAPE","LW99"
"r: S+I->2I",50,0.0309747268220032,"MAPE","LW99"
"r: I->R",50,0.0443244216992716,"MAPE","LW99"
"S",51,0.0812358132196258,"MAPE","LW99"
"I",51,0.153713344747875,"MAPE","LW99"
"R",51,0.0331930585061809,"MAPE","LW99"
"p: S+I->2I",51,0.0609593025666981,"MAPE","LW99"
"p: I->R",51,0.0518612893056749,"MAPE","LW99"
"r: S+I->2I",51,0.0328163193510528,"MAPE","LW99"
"r: I->R",51,0.0465286258519072,"MAPE","LW99"
"S",52,0.0724511193431742,"MAPE","LW99"
"I",52,0.100286922379946,"MAPE","LW99"
"R",52,0.033749073476941,"MAPE","LW99"
"p: S+I->2I",52,0.0635932654676381,"MAPE","LW99"
"p: I->R",52,0.051368810247665,"MAPE","LW99"
"r: S+I->2I",52,0.0313700649162233,"MAPE","LW99"
"r: I->R",52,0.0388277666761725,"MAPE","LW99"
"S",53,0.0700546964116257,"MAPE","LW99"
"I",53,0.177826997211905,"MAPE","LW99"
"R",53,0.0332080301706242,"MAPE","LW99"
"p: S+I->2I",53,0.0636251941461546,"MAPE","LW99"
"p: I->R",53,0.0507475771341543,"MAPE","LW99"
"r: S+I->2I",53,0.0329045284739202,"MAPE","LW99"
"r: I->R",53,0.0390475270291551,"MAPE","LW99"
"S",54,0.0740942562477219,"MAPE","LW99"
"I",54,0.131476916376307,"MAPE","LW99"
"R",54,0.0336396343712924,"MAPE","LW99"
"p: S+I->2I",54,0.0618362647281009,"MAPE","LW99"
"p: I->R",54,0.0517329515919921,"MAPE","LW99"
"r: S+I->2I",54,0.0305681911156068,"MAPE","LW99"
"r: I->R",54,0.0367896472711639,"MAPE","LW99"
"S",55,0.103882969461394,"MAPE","LW99"
"I",55,0.152567620618589,"MAPE","LW99"
"R",55,0.0436381656967743,"MAPE","LW99"
"p: S+I->2I",55,0.0653159349065311,"MAPE","LW99"
"p: I->R",55,0.0557386312635711,"MAPE","LW99"
"r: S+I->2I",55,0.0312677826557065,"MAPE","LW99"
"r: I->R",55,0.0361599805794845,"MAPE","LW99"
"S",56,0.0956230096471411,"MAPE","LW99"
"I",56,0.151282150462436,"MAPE","LW99"
"R",56,0.0411296749894533,"MAPE","LW99"
"p: S+I->2I",56,0.0637035826908329,"MAPE","LW99"
"p: I->R",56,0.0515878692276414,"MAPE","LW99"
"r: S+I->2I",56,0.0304622442775097,"MAPE","LW99"
"r: I->R",56,0.0375108841100891,"MAPE","LW99"
"S",57,0.0904829599014518,"MAPE","LW99"
"I",57,0.211429952382657,"MAPE","LW99"
"R",57,0.0413807837479286,"MAPE","LW99"
"p: S+I->2I",57,0.0662227662871347,"MAPE","LW99"
"p: I->R",57,0.0558926203908907,"MAPE","LW99"
"r: S+I->2I",57,0.0311108037938963,"MAPE","LW99"
"r: I->R",57,0.0365387127922406,"MAPE","LW99"
"S",58,0.0914454270864399,"MAPE","LW99"
"I",58,0.222513470219892,"MAPE","LW99"
"R",58,0.0437186317729164,"MAPE","LW99"
"p: S+I->2I",58,0.0699383803529475,"MAPE","LW99"
"p: I->R",58,0.0728488692214692,"MAPE","LW99"
"r: S+I->2I",58,0.0328291241885368,"MAPE","LW99"
"r: I->R",58,0.0327492046707432,"MAPE","LW99"
"S",59,0.0909367129443719,"MAPE","LW99"
"I",59,0.232070491768768,"MAPE","LW99"
"R",59,0.0434989400014764,"MAPE","LW99"
"p: S+I->2I",59,0.0715663906938265,"MAPE","LW99"
"p: I->R",59,0.0715060329630455,"MAPE","LW99"
"r: S+I->2I",59,0.0340215781019313,"MAPE","LW99"
"r: I->R",59,0.0338534844494863,"MAPE","LW99"
"S",60,0.0901727708215981,"MAPE","LW99"
"I",60,0.260839863371509,"MAPE","LW99"
"R",60,0.0419138187707962,"MAPE","LW99"
"p: S+I->2I",60,0.0674421099683176,"MAPE","LW99"
"p: I->R",60,0.0660319643591816,"MAPE","LW99"
"r: S+I->2I",60,0.0306328290026896,"MAPE","LW99"
"r: I->R",60,0.03355488785142,"MAPE","LW99"
"S",0,0.00974596184439153,"seMAPE","LW99"
"I",0,0.10638105602696,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S+I->2I",0,0.125241950216659,"seMAPE","LW99"
"p: I->R",0,0.113092578718145,"seMAPE","LW99"
"r: S+I->2I",0,0.124547351788278,"seMAPE","LW99"
"r: I->R",0,0.171474245910008,"seMAPE","LW99"
"S",1,0.0132484290155446,"seMAPE","LW99"
"I",1,0.13455229161831,"seMAPE","LW99"
"R",1,0.194911980648625,"seMAPE","LW99"
"p: S+I->2I",1,0.112185872047457,"seMAPE","LW99"
"p: I->R",1,0.119628629014976,"seMAPE","LW99"
"r: S+I->2I",1,0.0873501343930599,"seMAPE","LW99"
"r: I->R",1,0.181188540815922,"seMAPE","LW99"
"S",2,0.0168058862865357,"seMAPE","LW99"
"I",2,0.148797946286672,"seMAPE","LW99"
"R",2,0.207146920656573,"seMAPE","LW99"
"p: S+I->2I",2,0.0874858491927142,"seMAPE","LW99"
"p: I->R",2,0.165737551104277,"seMAPE","LW99"
"r: S+I->2I",2,0.12250698140179,"seMAPE","LW99"
"r: I->R",2,0.170430999596964,"seMAPE","LW99"
"S",3,0.0220450161696536,"seMAPE","LW99"
"I",3,0.202468332149833,"seMAPE","LW99"
"R",3,0.238559609840624,"seMAPE","LW99"
"p: S+I->2I",3,0.0912887950420313,"seMAPE","LW99"
"p: I->R",3,0.165529162426788,"seMAPE","LW99"
"r: S+I->2I",3,0.107718251902078,"seMAPE","LW99"
"r: I->R",3,0.231779448852028,"seMAPE","LW99"
"S",4,0.0294759821159014,"seMAPE","LW99"
"I",4,0.215449569328618,"seMAPE","LW99"
"R",4,0.190823058703399,"seMAPE","LW99"
"p: S+I->2I",4,0.107490627644606,"seMAPE","LW99"
"p: I->R",4,0.187399611758375,"seMAPE","LW99"
"r: S+I->2I",4,0.110612028139567,"seMAPE","LW99"
"r: I->R",4,0.221086774604298,"seMAPE","LW99"
"S",5,0.0428465657404366,"seMAPE","LW99"
"I",5,0.241338809098605,"seMAPE","LW99"
"R",5,0.163473351379671,"seMAPE","LW99"
"p: S+I->2I",5,0.10630653410936,"seMAPE","LW99"
"p: I->R",5,0.185061194122263,"seMAPE","LW99"
"r: S+I->2I",5,0.105487491783893,"seMAPE","LW99"
"r: I->R",5,0.26975975262089,"seMAPE","LW99"
"S",6,0.0537042310857692,"seMAPE","LW99"
"I",6,0.252743560958134,"seMAPE","LW99"
"R",6,0.147256310037785,"seMAPE","LW99"
"p: S+I->2I",6,0.14130351700926,"seMAPE","LW99"
"p: I->R",6,0.223238153755734,"seMAPE","LW99"
"r: S+I->2I",6,0.106208100022123,"seMAPE","LW99"
"r: I->R",6,0.148457194336692,"seMAPE","LW99"
"S",7,0.0548175056672488,"seMAPE","LW99"
"I",7,0.217022843507751,"seMAPE","LW99"
"R",7,0.137698829415757,"seMAPE","LW99"
"p: S+I->2I",7,0.149446161462631,"seMAPE","LW99"
"p: I->R",7,0.20055736597879,"seMAPE","LW99"
"r: S+I->2I",7,0.0912104504079884,"seMAPE","LW99"
"r: I->R",7,0.162124844561487,"seMAPE","LW99"
"S",8,0.0336896392219442,"seMAPE","LW99"
"I",8,0.125088032380108,"seMAPE","LW99"
"R",8,0.171359750199214,"seMAPE","LW99"
"p: S+I->2I",8,0.136884698563166,"seMAPE","LW99"
"p: I->R",8,0.204915622813584,"seMAPE","LW99"
"r: S+I->2I",8,0.11725676222889,"seMAPE","LW99"
"r: I->R",8,0.166651131071223,"seMAPE","LW99"
"S",9,0.0389092382192856,"seMAPE","LW99"
"I",9,0.136354685542437,"seMAPE","LW99"
"R",9,0.197674637946003,"seMAPE","LW99"
"p: S+I->2I",9,0.13540741651536,"seMAPE","LW99"
"p: I->R",9,0.203883838925555,"seMAPE","LW99"
"r: S+I->2I",9,0.119114785543782,"seMAPE","LW99"
"r: I->R",9,0.175870280949262,"seMAPE","LW99"
"S",10,0.0434840866644016,"seMAPE","LW99"
"I",10,0.160191935891891,"seMAPE","LW99"
"R",10,0.192778217800497,"seMAPE","LW99"
"p: S+I->2I",10,0.140899858560275,"seMAPE","LW99"
"p: I->R",10,0.191975055780132,"seMAPE","LW99"
"r: S+I->2I",10,0.116064227285635,"seMAPE","LW99"
"r: I->R",10,0.164592127885803,"seMAPE","LW99"
"S",11,0.0384772991058232,"seMAPE","LW99"
"I",11,0.115101681112441,"seMAPE","LW99"
"R",11,0.145230543838015,"seMAPE","LW99"
"p: S+I->2I",11,0.144622931125509,"seMAPE","LW99"
"p: I->R",11,0.153992270396773,"seMAPE","LW99"
"r: S+I->2I",11,0.0684264384419408,"seMAPE","LW99"
"r: I->R",11,0.109928350514909,"seMAPE","LW99"
"S",12,0.0483576778925588,"seMAPE","LW99"
"I",12,0.126240207170318,"seMAPE","LW99"
"R",12,0.145317963907336,"seMAPE","LW99"
"p: S+I->2I",12,0.140672316057837,"seMAPE","LW99"
"p: I->R",12,0.140524154248859,"seMAPE","LW99"
"r: S+I->2I",12,0.0513497956536062,"seMAPE","LW99"
"r: I->R",12,0.110999295991087,"seMAPE","LW99"
"S",13,0.0774512231223339,"seMAPE","LW99"
"I",13,0.133514861754978,"seMAPE","LW99"
"R",13,0.174316913602489,"seMAPE","LW99"
"p: S+I->2I",13,0.149705800999387,"seMAPE","LW99"
"p: I->R",13,0.156771864953817,"seMAPE","LW99"
"r: S+I->2I",13,0.0789729012302225,"seMAPE","LW99"
"r: I->R",13,0.105906393710843,"seMAPE","LW99"
"S",14,0.109967128305957,"seMAPE","LW99"
"I",14,0.13694494031226,"seMAPE","LW99"
"R",14,0.181475784335781,"seMAPE","LW99"
"p: S+I->2I",14,0.162256579682762,"seMAPE","LW99"
"p: I->R",14,0.175253344063128,"seMAPE","LW99"
"r: S+I->2I",14,0.0901274567239443,"seMAPE","LW99"
"r: I->R",14,0.0959917612462353,"seMAPE","LW99"
"S",15,0.133357579814229,"seMAPE","LW99"
"I",15,0.1586477387362,"seMAPE","LW99"
"R",15,0.17544227239388,"seMAPE","LW99"
"p: S+I->2I",15,0.174524442752718,"seMAPE","LW99"
"p: I->R",15,0.176183704695823,"seMAPE","LW99"
"r: S+I->2I",15,0.0998634739476564,"seMAPE","LW99"
"r: I->R",15,0.0903905501664662,"seMAPE","LW99"
"S",16,0.155124458343517,"seMAPE","LW99"
"I",16,0.181560619854414,"seMAPE","LW99"
"R",16,0.14086576751606,"seMAPE","LW99"
"p: S+I->2I",16,0.171080912616246,"seMAPE","LW99"
"p: I->R",16,0.163223995989787,"seMAPE","LW99"
"r: S+I->2I",16,0.103353230938156,"seMAPE","LW99"
"r: I->R",16,0.0982453977691708,"seMAPE","LW99"
"S",17,0.17020151395992,"seMAPE","LW99"
"I",17,0.185048795203008,"seMAPE","LW99"
"R",17,0.146327338761764,"seMAPE","LW99"
"p: S+I->2I",17,0.165102352698878,"seMAPE","LW99"
"p: I->R",17,0.154443330789665,"seMAPE","LW99"
"r: S+I->2I",17,0.0965688335891303,"seMAPE","LW99"
"r: I->R",17,0.122402696024929,"seMAPE","LW99"
"S",18,0.17057009096595,"seMAPE","LW99"
"I",18,0.186984471862921,"seMAPE","LW99"
"R",18,0.123840372292416,"seMAPE","LW99"
"p: S+I->2I",18,0.156585971548893,"seMAPE","LW99"
"p: I->R",18,0.133324774398768,"seMAPE","LW99"
"r: S+I->2I",18,0.086391095427317,"seMAPE","LW99"
"r: I->R",18,0.142789632649025,"seMAPE","LW99"
"S",19,0.148750104201908,"seMAPE","LW99"
"I",19,0.202818277620178,"seMAPE","LW99"
"R",19,0.120365443393405,"seMAPE","LW99"
"p: S+I->2I",19,0.145143490393228,"seMAPE","LW99"
"p: I->R",19,0.122260901909146,"seMAPE","LW99"
"r: S+I->2I",19,0.0576722228218879,"seMAPE","LW99"
"r: I->R",19,0.154529259908097,"seMAPE","LW99"
"S",20,0.153261480373273,"seMAPE","LW99"
"I",20,0.18437823943258,"seMAPE","LW99"
"R",20,0.115675220310662,"seMAPE","LW99"
"p: S+I->2I",20,0.119399354398165,"seMAPE","LW99"
"p: I->R",20,0.131468390325915,"seMAPE","LW99"
"r: S+I->2I",20,0.0562490592727123,"seMAPE","LW99"
"r: I->R",20,0.15595326611626,"seMAPE","LW99"
"S",21,0.158051890165275,"seMAPE","LW99"
"I",21,0.157139723751678,"seMAPE","LW99"
"R",21,0.103616545814139,"seMAPE","LW99"
"p: S+I->2I",21,0.10522517829873,"seMAPE","LW99"
"p: I->R",21,0.121532441119167,"seMAPE","LW99"
"r: S+I->2I",21,0.0689222000963936,"seMAPE","LW99"
"r: I->R",21,0.154233588583062,"seMAPE","LW99"
"S",22,0.174245275815251,"seMAPE","LW99"
"I",22,0.157100046350506,"seMAPE","LW99"
"R",22,0.102464833893442,"seMAPE","LW99"
"p: S+I->2I",22,0.0727318409758953,"seMAPE","LW99"
"p: I->R",22,0.118789527342162,"seMAPE","LW99"
"r: S+I->2I",22,0.0824090993952113,"seMAPE","LW99"
"r: I->R",22,0.143365385392503,"seMAPE","LW99"
"S",23,0.178593157832197,"seMAPE","LW99"
"I",23,0.172083711877231,"seMAPE","LW99"
"R",23,0.11186920096132,"seMAPE","LW99"
"p: S+I->2I",23,0.0752763117232719,"seMAPE","LW99"
"p: I->R",23,0.119806639675359,"seMAPE","LW99"
"r: S+I->2I",23,0.0877286117339277,"seMAPE","LW99"
"r: I->R",23,0.144380094358778,"seMAPE","LW99"
"S",24,0.18222968652419,"seMAPE","LW99"
"I",24,0.166113176434395,"seMAPE","LW99"
"R",24,0.111115705918732,"seMAPE","LW99"
"p: S+I->2I",24,0.0943996480362565,"seMAPE","LW99"
"p: I->R",24,0.12359391522111,"seMAPE","LW99"
"r: S+I->2I",24,0.083737087667152,"seMAPE","LW99"
"r: I->R",24,0.142558238419057,"seMAPE","LW99"
"S",25,0.184878552507299,"seMAPE","LW99"
"I",25,0.151962195920521,"seMAPE","LW99"
"R",25,0.100678694551001,"seMAPE","LW99"
"p: S+I->2I",25,0.0853891878923622,"seMAPE","LW99"
"p: I->R",25,0.122560670154828,"seMAPE","LW99"
"r: S+I->2I",25,0.0936990461742317,"seMAPE","LW99"
"r: I->R",25,0.126199281661753,"seMAPE","LW99"
"S",26,0.191224136601587,"seMAPE","LW99"
"I",26,0.163953535189442,"seMAPE","LW99"
"R",26,0.105604336820387,"seMAPE","LW99"
"p: S+I->2I",26,0.0858212524184214,"seMAPE","LW99"
"p: I->R",26,0.126181851552291,"seMAPE","LW99"
"r: S+I->2I",26,0.0971213590269028,"seMAPE","LW99"
"r: I->R",26,0.133121557393487,"seMAPE","LW99"
"S",27,0.1893083662247,"seMAPE","LW99"
"I",27,0.156525618389047,"seMAPE","LW99"
"R",27,0.0974135361903487,"seMAPE","LW99"
"p: S+I->2I",27,0.0643982554953387,"seMAPE","LW99"
"p: I->R",27,0.103163138099665,"seMAPE","LW99"
"r: S+I->2I",27,0.134785798183727,"seMAPE","LW99"
"r: I->R",27,0.123188217839894,"seMAPE","LW99"
"S",28,0.149518453168984,"seMAPE","LW99"
"I",28,0.133533166409702,"seMAPE","LW99"
"R",28,0.105275763238436,"seMAPE","LW99"
"p: S+I->2I",28,0.0551778708033755,"seMAPE","LW99"
"p: I->R",28,0.102782851484524,"seMAPE","LW99"
"r: S+I->2I",28,0.148804215556335,"seMAPE","LW99"
"r: I->R",28,0.1331760181404,"seMAPE","LW99"
"S",29,0.119611550919294,"seMAPE","LW99"
"I",29,0.133048056795048,"seMAPE","LW99"
"R",29,0.107423578175434,"seMAPE","LW99"
"p: S+I->2I",29,0.0962689762562138,"seMAPE","LW99"
"p: I->R",29,0.11286877258125,"seMAPE","LW99"
"r: S+I->2I",29,0.0928325229004089,"seMAPE","LW99"
"r: I->R",29,0.114447498949288,"seMAPE","LW99"
"S",30,0.111236477811251,"seMAPE","LW99"
"I",30,0.128623069553985,"seMAPE","LW99"
"R",30,0.10566079611712,"seMAPE","LW99"
"p: S+I->2I",30,0.111740257060971,"seMAPE","LW99"
"p: I->R",30,0.11508917415733,"seMAPE","LW99"
"r: S+I->2I",30,0.0942118289546688,"seMAPE","LW99"
"r: I->R",30,0.119117265937063,"seMAPE","LW99"
"S",31,0.111929955927247,"seMAPE","LW99"
"I",31,0.146854705613558,"seMAPE","LW99"
"R",31,0.105748062534569,"seMAPE","LW99"
"p: S+I->2I",31,0.114119073085448,"seMAPE","LW99"
"p: I->R",31,0.108493919333109,"seMAPE","LW99"
"r: S+I->2I",31,0.0924176539375873,"seMAPE","LW99"
"r: I->R",31,0.118307730390723,"seMAPE","LW99"
"S",32,0.0779387917798286,"seMAPE","LW99"
"I",32,0.155826409629743,"seMAPE","LW99"
"R",32,0.100363067557268,"seMAPE","LW99"
"p: S+I->2I",32,0.11984382255537,"seMAPE","LW99"
"p: I->R",32,0.113779444594289,"seMAPE","LW99"
"r: S+I->2I",32,0.0908634989901662,"seMAPE","LW99"
"r: I->R",32,0.120499063398765,"seMAPE","LW99"
"S",33,0.0817161795229051,"seMAPE","LW99"
"I",33,0.166334454972844,"seMAPE","LW99"
"R",33,0.097279456279697,"seMAPE","LW99"
"p: S+I->2I",33,0.116433858008714,"seMAPE","LW99"
"p: I->R",33,0.113050747160331,"seMAPE","LW99"
"r: S+I->2I",33,0.0903957941487753,"seMAPE","LW99"
"r: I->R",33,0.11901292498594,"seMAPE","LW99"
"S",34,0.0891766262909389,"seMAPE","LW99"
"I",34,0.162057712584561,"seMAPE","LW99"
"R",34,0.0949099946801165,"seMAPE","LW99"
"p: S+I->2I",34,0.122772404395721,"seMAPE","LW99"
"p: I->R",34,0.118946074357586,"seMAPE","LW99"
"r: S+I->2I",34,0.0860456623359155,"seMAPE","LW99"
"r: I->R",34,0.110648994540149,"seMAPE","LW99"
"S",35,0.0800996830557426,"seMAPE","LW99"
"I",35,0.148179396428453,"seMAPE","LW99"
"R",35,0.0939148283510943,"seMAPE","LW99"
"p: S+I->2I",35,0.119611450496048,"seMAPE","LW99"
"p: I->R",35,0.112725279498043,"seMAPE","LW99"
"r: S+I->2I",35,0.0838005408593457,"seMAPE","LW99"
"r: I->R",35,0.103273188140333,"seMAPE","LW99"
"S",36,0.0847974410801657,"seMAPE","LW99"
"I",36,0.142456120680444,"seMAPE","LW99"
"R",36,0.0911814977331892,"seMAPE","LW99"
"p: S+I->2I",36,0.119707256185766,"seMAPE","LW99"
"p: I->R",36,0.106199218405111,"seMAPE","LW99"
"r: S+I->2I",36,0.0783563281455083,"seMAPE","LW99"
"r: I->R",36,0.095106141556291,"seMAPE","LW99"
"S",37,0.0879271230744875,"seMAPE","LW99"
