"parameter","time","value","statistic","method"
"p: I->R",31,0.0877658242211014,"MAPE","LW99"
"r: S->I",31,0.0765475864602466,"MAPE","LW99"
"r: I->R",31,0.147797981501131,"MAPE","LW99"
"S",32,0.207871323456457,"MAPE","LW99"
"I",32,0.282077214958415,"MAPE","LW99"
"R",32,0.067672202809363,"MAPE","LW99"
"p: S->I",32,0.087279914539059,"MAPE","LW99"
"p: I->R",32,0.0876200892748943,"MAPE","LW99"
"r: S->I",32,0.0720703972554149,"MAPE","LW99"
"r: I->R",32,0.134881600360924,"MAPE","LW99"
"S",33,0.214047558858527,"MAPE","LW99"
"I",33,0.294069707920347,"MAPE","LW99"
"R",33,0.070433692112747,"MAPE","LW99"
"p: S->I",33,0.08771070091281,"MAPE","LW99"
"p: I->R",33,0.0879449712782689,"MAPE","LW99"
"r: S->I",33,0.0734695080093072,"MAPE","LW99"
"r: I->R",33,0.134796888251498,"MAPE","LW99"
"S",34,0.213515392580804,"MAPE","LW99"
"I",34,0.296863523387057,"MAPE","LW99"
"R",34,0.0648223361080861,"MAPE","LW99"
"p: S->I",34,0.0849424013047476,"MAPE","LW99"
"p: I->R",34,0.0859359036277349,"MAPE","LW99"
"r: S->I",34,0.0726874993700383,"MAPE","LW99"
"r: I->R",34,0.131641313669215,"MAPE","LW99"
"S",35,0.216216971678554,"MAPE","LW99"
"I",35,0.298624155553243,"MAPE","LW99"
"R",35,0.0647216761758838,"MAPE","LW99"
"p: S->I",35,0.0841359603566374,"MAPE","LW99"
"p: I->R",35,0.0851859419368581,"MAPE","LW99"
"r: S->I",35,0.0721147518536665,"MAPE","LW99"
"r: I->R",35,0.132315543366503,"MAPE","LW99"
"S",36,0.218765751206706,"MAPE","LW99"
"I",36,0.31035558124588,"MAPE","LW99"
"R",36,0.066637997220248,"MAPE","LW99"
"p: S->I",36,0.0851076163665348,"MAPE","LW99"
"p: I->R",36,0.0831136632528955,"MAPE","LW99"
"r: S->I",36,0.0708647287216284,"MAPE","LW99"
"r: I->R",36,0.131386755643953,"MAPE","LW99"
"S",37,0.219157728063875,"MAPE","LW99"
"I",37,0.315960512652356,"MAPE","LW99"
"R",37,0.064995106213226,"MAPE","LW99"
"p: S->I",37,0.0853793473147399,"MAPE","LW99"
"p: I->R",37,0.0882904400608793,"MAPE","LW99"
"r: S->I",37,0.072304996431012,"MAPE","LW99"
"r: I->R",37,0.131384397697889,"MAPE","LW99"
"S",38,0.225421078728612,"MAPE","LW99"
"I",38,0.324753538916456,"MAPE","LW99"
"R",38,0.0644480170304173,"MAPE","LW99"
"p: S->I",38,0.08584085684174,"MAPE","LW99"
"p: I->R",38,0.0882522067957276,"MAPE","LW99"
"r: S->I",38,0.0703401672449064,"MAPE","LW99"
"r: I->R",38,0.129190357818575,"MAPE","LW99"
"S",39,0.228949548441028,"MAPE","LW99"
"I",39,0.349496375046609,"MAPE","LW99"
"R",39,0.0641181778304781,"MAPE","LW99"
"p: S->I",39,0.0864443923729234,"MAPE","LW99"
"p: I->R",39,0.0880075828373303,"MAPE","LW99"
"r: S->I",39,0.0691798319563396,"MAPE","LW99"
"r: I->R",39,0.128858513515671,"MAPE","LW99"
"S",40,0.225913368175155,"MAPE","LW99"
"I",40,0.366162592816891,"MAPE","LW99"
"R",40,0.060616699854136,"MAPE","LW99"
"p: S->I",40,0.0842273026385318,"MAPE","LW99"
"p: I->R",40,0.0844719270860269,"MAPE","LW99"
"r: S->I",40,0.0679935222986767,"MAPE","LW99"
"r: I->R",40,0.12545081688761,"MAPE","LW99"
"S",41,0.225718179372392,"MAPE","LW99"
"I",41,0.375165400718561,"MAPE","LW99"
"R",41,0.0591562635771539,"MAPE","LW99"
"p: S->I",41,0.083672598483003,"MAPE","LW99"
"p: I->R",41,0.0797415605772609,"MAPE","LW99"
"r: S->I",41,0.0628488904409749,"MAPE","LW99"
"r: I->R",41,0.121270690066839,"MAPE","LW99"
"S",42,0.224052097286308,"MAPE","LW99"
"I",42,0.381545930904702,"MAPE","LW99"
"R",42,0.0578841605267291,"MAPE","LW99"
"p: S->I",42,0.0816199230942797,"MAPE","LW99"
"p: I->R",42,0.0787295247492624,"MAPE","LW99"
"r: S->I",42,0.0622599389545046,"MAPE","LW99"
"r: I->R",42,0.119778603157032,"MAPE","LW99"
"S",43,0.222310011001038,"MAPE","LW99"
"I",43,0.377441232158537,"MAPE","LW99"
"R",43,0.0566586086325497,"MAPE","LW99"
"p: S->I",43,0.079488804836221,"MAPE","LW99"
"p: I->R",43,0.07768650967391,"MAPE","LW99"
"r: S->I",43,0.0615839763766241,"MAPE","LW99"
"r: I->R",43,0.116545839660747,"MAPE","LW99"
"S",44,0.224833389718345,"MAPE","LW99"
"I",44,0.410123448666117,"MAPE","LW99"
"R",44,0.0565747827486871,"MAPE","LW99"
"p: S->I",44,0.0792796864350145,"MAPE","LW99"
"p: I->R",44,0.0774193439326259,"MAPE","LW99"
"r: S->I",44,0.0610201446831936,"MAPE","LW99"
"r: I->R",44,0.116629409732184,"MAPE","LW99"
"S",45,0.224752666127999,"MAPE","LW99"
"I",45,0.421486429859071,"MAPE","LW99"
"R",45,0.0554705390519031,"MAPE","LW99"
"p: S->I",45,0.0765998456280955,"MAPE","LW99"
"p: I->R",45,0.0760853123872524,"MAPE","LW99"
"r: S->I",45,0.060233380568441,"MAPE","LW99"
"r: I->R",45,0.114941750303597,"MAPE","LW99"
"S",46,0.223670530495596,"MAPE","LW99"
"I",46,0.410911994078991,"MAPE","LW99"
"R",46,0.0552640931570106,"MAPE","LW99"
"p: S->I",46,0.0763290549716492,"MAPE","LW99"
"p: I->R",46,0.0751396022942911,"MAPE","LW99"
"r: S->I",46,0.0603669122038816,"MAPE","LW99"
"r: I->R",46,0.114871377724339,"MAPE","LW99"
"S",47,0.223810412896468,"MAPE","LW99"
"I",47,0.407432804432551,"MAPE","LW99"
"R",47,0.0562834584129457,"MAPE","LW99"
"p: S->I",47,0.0767811603700749,"MAPE","LW99"
"p: I->R",47,0.0747813140823881,"MAPE","LW99"
"r: S->I",47,0.0588100326475615,"MAPE","LW99"
"r: I->R",47,0.111996056724855,"MAPE","LW99"
"S",48,0.223791666782792,"MAPE","LW99"
"I",48,0.395865945543952,"MAPE","LW99"
"R",48,0.0555595902331137,"MAPE","LW99"
"p: S->I",48,0.0777738927273181,"MAPE","LW99"
"p: I->R",48,0.0756305760599123,"MAPE","LW99"
"r: S->I",48,0.0578030621581969,"MAPE","LW99"
"r: I->R",48,0.109882152029869,"MAPE","LW99"
"S",49,0.225932048007564,"MAPE","LW99"
"I",49,0.40093911845958,"MAPE","LW99"
"R",49,0.055851237798965,"MAPE","LW99"
"p: S->I",49,0.0789850376927896,"MAPE","LW99"
"p: I->R",49,0.0752320381915606,"MAPE","LW99"
"r: S->I",49,0.0576977201629779,"MAPE","LW99"
"r: I->R",49,0.109766098500007,"MAPE","LW99"
"S",50,0.226087645444421,"MAPE","LW99"
"I",50,0.394736614215222,"MAPE","LW99"
"R",50,0.056442011616506,"MAPE","LW99"
"p: S->I",50,0.0777517401386291,"MAPE","LW99"
"p: I->R",50,0.0742957023818979,"MAPE","LW99"
"r: S->I",50,0.0572550445533728,"MAPE","LW99"
"r: I->R",50,0.109471404204318,"MAPE","LW99"
"S",51,0.226388085940035,"MAPE","LW99"
"I",51,0.431941465829213,"MAPE","LW99"
"R",51,0.0566142716776314,"MAPE","LW99"
"p: S->I",51,0.0784287582318753,"MAPE","LW99"
"p: I->R",51,0.0744749210197004,"MAPE","LW99"
"r: S->I",51,0.0578288409891375,"MAPE","LW99"
"r: I->R",51,0.110296646806614,"MAPE","LW99"
"S",52,0.224766230679241,"MAPE","LW99"
"I",52,0.433282622656104,"MAPE","LW99"
"R",52,0.0552052235232094,"MAPE","LW99"
"p: S->I",52,0.0784027252271473,"MAPE","LW99"
"p: I->R",52,0.0737663722135808,"MAPE","LW99"
"r: S->I",52,0.0568324774998641,"MAPE","LW99"
"r: I->R",52,0.10945763164422,"MAPE","LW99"
"S",53,0.225049566607161,"MAPE","LW99"
"I",53,0.456116570343799,"MAPE","LW99"
"R",53,0.0537892770442474,"MAPE","LW99"
"p: S->I",53,0.0774930384306156,"MAPE","LW99"
"p: I->R",53,0.0726312139819181,"MAPE","LW99"
"r: S->I",53,0.0560453294307492,"MAPE","LW99"
"r: I->R",53,0.10847323787632,"MAPE","LW99"
"S",54,0.226892893929366,"MAPE","LW99"
"I",54,0.456825282734792,"MAPE","LW99"
"R",54,0.0535236352000187,"MAPE","LW99"
"p: S->I",54,0.076383847497766,"MAPE","LW99"
"p: I->R",54,0.071650709789809,"MAPE","LW99"
"r: S->I",54,0.0542782881871632,"MAPE","LW99"
"r: I->R",54,0.107478384949223,"MAPE","LW99"
"S",55,0.226463660059911,"MAPE","LW99"
"I",55,0.470949428935278,"MAPE","LW99"
"R",55,0.0534370124634229,"MAPE","LW99"
"p: S->I",55,0.0767311473933649,"MAPE","LW99"
"p: I->R",55,0.0724201077668222,"MAPE","LW99"
"r: S->I",55,0.0538940448943195,"MAPE","LW99"
"r: I->R",55,0.106544366801731,"MAPE","LW99"
"S",56,0.225094162312419,"MAPE","LW99"
"I",56,0.508743396407553,"MAPE","LW99"
"R",56,0.0531802536299583,"MAPE","LW99"
"p: S->I",56,0.07631408071751,"MAPE","LW99"
"p: I->R",56,0.0720718966771193,"MAPE","LW99"
"r: S->I",56,0.0535726307055813,"MAPE","LW99"
"r: I->R",56,0.105783778086793,"MAPE","LW99"
"S",57,0.227077723973652,"MAPE","LW99"
"I",57,0.530193360130416,"MAPE","LW99"
"R",57,0.0536232904202175,"MAPE","LW99"
"p: S->I",57,0.0771827202937809,"MAPE","LW99"
"p: I->R",57,0.0728458945020747,"MAPE","LW99"
"r: S->I",57,0.0538017405073455,"MAPE","LW99"
"r: I->R",57,0.10524869084758,"MAPE","LW99"
"S",58,0.229664587932223,"MAPE","LW99"
"I",58,0.504490039114072,"MAPE","LW99"
"R",58,0.0539196715982373,"MAPE","LW99"
"p: S->I",58,0.0752460597065974,"MAPE","LW99"
"p: I->R",58,0.0727694275906323,"MAPE","LW99"
"r: S->I",58,0.0532238877576239,"MAPE","LW99"
"r: I->R",58,0.104780334713307,"MAPE","LW99"
"S",59,0.2310728917135,"MAPE","LW99"
"I",59,0.497514813270916,"MAPE","LW99"
"R",59,0.0543291961007257,"MAPE","LW99"
"p: S->I",59,0.0755354679164935,"MAPE","LW99"
"p: I->R",59,0.0720910038053968,"MAPE","LW99"
"r: S->I",59,0.0526687941679907,"MAPE","LW99"
"r: I->R",59,0.104540455737983,"MAPE","LW99"
"S",60,0.229822056128213,"MAPE","LW99"
"I",60,0.53486662163053,"MAPE","LW99"
"R",60,0.054082980142926,"MAPE","LW99"
"p: S->I",60,0.0751255048995031,"MAPE","LW99"
"p: I->R",60,0.0721959881365914,"MAPE","LW99"
"r: S->I",60,0.0530676363528856,"MAPE","LW99"
"r: I->R",60,0.10442771463021,"MAPE","LW99"
"S",0,0.00190269868215867,"seMAPE","LW99"
"I",0,0.0231948761109247,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S->I",0,0.0287112974632345,"seMAPE","LW99"
"p: I->R",0,0.0296299570293165,"seMAPE","LW99"
"r: S->I",0,0.0291030214791167,"seMAPE","LW99"
"r: I->R",0,0.034170795936975,"seMAPE","LW99"
"S",1,0.00284555989294436,"seMAPE","LW99"
"I",1,0.0295128741044701,"seMAPE","LW99"
"R",1,0.0464447995275245,"seMAPE","LW99"
"p: S->I",1,0.031335593727995,"seMAPE","LW99"
"p: I->R",1,0.0324697837399824,"seMAPE","LW99"
"r: S->I",1,0.0307188505900309,"seMAPE","LW99"
"r: I->R",1,0.0399549883978113,"seMAPE","LW99"
"S",2,0.00388027541705506,"seMAPE","LW99"
"I",2,0.0365951726492655,"seMAPE","LW99"
"R",2,0.0381899801627291,"seMAPE","LW99"
"p: S->I",2,0.032048772185694,"seMAPE","LW99"
"p: I->R",2,0.0325114282426446,"seMAPE","LW99"
"r: S->I",2,0.0330329073838667,"seMAPE","LW99"
"r: I->R",2,0.0410037179550375,"seMAPE","LW99"
"S",3,0.00479080570877948,"seMAPE","LW99"
"I",3,0.0430837446182334,"seMAPE","LW99"
"R",3,0.0385232492485263,"seMAPE","LW99"
"p: S->I",3,0.0320122567302037,"seMAPE","LW99"
"p: I->R",3,0.0341611597813472,"seMAPE","LW99"
"r: S->I",3,0.0322153785478063,"seMAPE","LW99"
"r: I->R",3,0.0416176135526793,"seMAPE","LW99"
"S",4,0.00569174779418796,"seMAPE","LW99"
"I",4,0.0449849370354839,"seMAPE","LW99"
"R",4,0.0354456346230404,"seMAPE","LW99"
"p: S->I",4,0.0322262780715317,"seMAPE","LW99"
"p: I->R",4,0.0359351551812557,"seMAPE","LW99"
"r: S->I",4,0.0297908083879968,"seMAPE","LW99"
"r: I->R",4,0.0395932063526956,"seMAPE","LW99"
"S",5,0.00657303088902946,"seMAPE","LW99"
"I",5,0.0442134139431665,"seMAPE","LW99"
"R",5,0.033584124059658,"seMAPE","LW99"
"p: S->I",5,0.0330047678311254,"seMAPE","LW99"
"p: I->R",5,0.0340458981983431,"seMAPE","LW99"
"r: S->I",5,0.0263937145078398,"seMAPE","LW99"
"r: I->R",5,0.0405883597461468,"seMAPE","LW99"
"S",6,0.00796301563616795,"seMAPE","LW99"
"I",6,0.044101737079277,"seMAPE","LW99"
"R",6,0.0345068830566036,"seMAPE","LW99"
"p: S->I",6,0.0368745710620699,"seMAPE","LW99"
"p: I->R",6,0.0349499189474201,"seMAPE","LW99"
"r: S->I",6,0.025915490451871,"seMAPE","LW99"
"r: I->R",6,0.0354650241761115,"seMAPE","LW99"
"S",7,0.00941033894427471,"seMAPE","LW99"
"I",7,0.050352782114697,"seMAPE","LW99"
"R",7,0.0348273000676599,"seMAPE","LW99"
"p: S->I",7,0.0365969255801301,"seMAPE","LW99"
"p: I->R",7,0.0348572714453286,"seMAPE","LW99"
"r: S->I",7,0.025896787945258,"seMAPE","LW99"
"r: I->R",7,0.0364314489516321,"seMAPE","LW99"
"S",8,0.0105009404057274,"seMAPE","LW99"
"I",8,0.0456476870073948,"seMAPE","LW99"
"R",8,0.0358974730482813,"seMAPE","LW99"
"p: S->I",8,0.0352842902573015,"seMAPE","LW99"
"p: I->R",8,0.033155794675899,"seMAPE","LW99"
"r: S->I",8,0.0259118752822429,"seMAPE","LW99"
"r: I->R",8,0.0350430327644979,"seMAPE","LW99"
"S",9,0.0148305386238543,"seMAPE","LW99"
"I",9,0.0457014665108383,"seMAPE","LW99"
"R",9,0.0364463047461596,"seMAPE","LW99"
"p: S->I",9,0.0339141439197813,"seMAPE","LW99"
"p: I->R",9,0.0333213717314087,"seMAPE","LW99"
"r: S->I",9,0.0252819481182076,"seMAPE","LW99"
"r: I->R",9,0.0349396678492247,"seMAPE","LW99"
"S",10,0.0212704025773747,"seMAPE","LW99"
"I",10,0.0462480346391285,"seMAPE","LW99"
"R",10,0.03749217845472,"seMAPE","LW99"
"p: S->I",10,0.0362024951167635,"seMAPE","LW99"
"p: I->R",10,0.0351056236813068,"seMAPE","LW99"
"r: S->I",10,0.0257565939050969,"seMAPE","LW99"
"r: I->R",10,0.036697347348635,"seMAPE","LW99"
"S",11,0.0144276681001375,"seMAPE","LW99"
"I",11,0.0459791161209537,"seMAPE","LW99"
"R",11,0.0369962103451118,"seMAPE","LW99"
"p: S->I",11,0.0328191076718412,"seMAPE","LW99"
"p: I->R",11,0.0344701956053164,"seMAPE","LW99"
"r: S->I",11,0.0252849483539091,"seMAPE","LW99"
"r: I->R",11,0.0390439123879125,"seMAPE","LW99"
"S",12,0.0169093541584055,"seMAPE","LW99"
"I",12,0.046104931777,"seMAPE","LW99"
"R",12,0.0400816587843629,"seMAPE","LW99"
"p: S->I",12,0.0322437489090939,"seMAPE","LW99"
"p: I->R",12,0.0340063727534891,"seMAPE","LW99"
"r: S->I",12,0.0264314937309309,"seMAPE","LW99"
"r: I->R",12,0.0400791534796451,"seMAPE","LW99"
"S",13,0.0216411632059655,"seMAPE","LW99"
"I",13,0.0468553680081478,"seMAPE","LW99"
"R",13,0.0426355975212569,"seMAPE","LW99"
"p: S->I",13,0.0336071025494123,"seMAPE","LW99"
"p: I->R",13,0.0368870615411016,"seMAPE","LW99"
"r: S->I",13,0.0280006294224242,"seMAPE","LW99"
"r: I->R",13,0.0395672679493292,"seMAPE","LW99"
"S",14,0.0240674247944427,"seMAPE","LW99"
"I",14,0.0511647042432157,"seMAPE","LW99"
"R",14,0.0392234568818252,"seMAPE","LW99"
"p: S->I",14,0.0350491673787956,"seMAPE","LW99"
"p: I->R",14,0.0379796455126818,"seMAPE","LW99"
"r: S->I",14,0.0291318537439843,"seMAPE","LW99"
"r: I->R",14,0.0411805231624608,"seMAPE","LW99"
"S",15,0.0257889287723592,"seMAPE","LW99"
"I",15,0.0535439490381028,"seMAPE","LW99"
"R",15,0.0385288396983782,"seMAPE","LW99"
"p: S->I",15,0.035325612587926,"seMAPE","LW99"
"p: I->R",15,0.0386072130203067,"seMAPE","LW99"
"r: S->I",15,0.0289246749070728,"seMAPE","LW99"
"r: I->R",15,0.0418697489414091,"seMAPE","LW99"
"S",16,0.0272833463165038,"seMAPE","LW99"
"I",16,0.047005539689034,"seMAPE","LW99"
"R",16,0.038627185246845,"seMAPE","LW99"
"p: S->I",16,0.0352588054958011,"seMAPE","LW99"
"p: I->R",16,0.0423129090445112,"seMAPE","LW99"
"r: S->I",16,0.0289626709169814,"seMAPE","LW99"
"r: I->R",16,0.0417432225838377,"seMAPE","LW99"
"S",17,0.0284196348270944,"seMAPE","LW99"
"I",17,0.0464432189447911,"seMAPE","LW99"
"R",17,0.0388047898713667,"seMAPE","LW99"
"p: S->I",17,0.0338334044245185,"seMAPE","LW99"
"p: I->R",17,0.0394408519327771,"seMAPE","LW99"
"r: S->I",17,0.0290917510260243,"seMAPE","LW99"
"r: I->R",17,0.0412372933340369,"seMAPE","LW99"
"S",18,0.0300103983028766,"seMAPE","LW99"
"I",18,0.0453140702614681,"seMAPE","LW99"
"R",18,0.0351329561878983,"seMAPE","LW99"
"p: S->I",18,0.0364225545303262,"seMAPE","LW99"
"p: I->R",18,0.0411672309775933,"seMAPE","LW99"
"r: S->I",18,0.0272133378422899,"seMAPE","LW99"
"r: I->R",18,0.0376947855401761,"seMAPE","LW99"
"S",19,0.0331678066899799,"seMAPE","LW99"
"I",19,0.0493723903383161,"seMAPE","LW99"
"R",19,0.0360591973098512,"seMAPE","LW99"
"p: S->I",19,0.0370747744231243,"seMAPE","LW99"
"p: I->R",19,0.0416279402987389,"seMAPE","LW99"
"r: S->I",19,0.0278624462437995,"seMAPE","LW99"
"r: I->R",19,0.0373726240049319,"seMAPE","LW99"
"S",20,0.0352386441040194,"seMAPE","LW99"
"I",20,0.0475743773393485,"seMAPE","LW99"
"R",20,0.0352217164282553,"seMAPE","LW99"
"p: S->I",20,0.0376326458832994,"seMAPE","LW99"
"p: I->R",20,0.0391942957561802,"seMAPE","LW99"
"r: S->I",20,0.0262562081347954,"seMAPE","LW99"
"r: I->R",20,0.0360845939395653,"seMAPE","LW99"
"S",21,0.0368037949429936,"seMAPE","LW99"
"I",21,0.0496341871124602,"seMAPE","LW99"
"R",21,0.0365717618117409,"seMAPE","LW99"
"p: S->I",21,0.0377531289426889,"seMAPE","LW99"
"p: I->R",21,0.0403692272232021,"seMAPE","LW99"
"r: S->I",21,0.027183210658022,"seMAPE","LW99"
"r: I->R",21,0.037616408373213,"seMAPE","LW99"
"S",22,0.0376978704743886,"seMAPE","LW99"
"I",22,0.0500469480629455,"seMAPE","LW99"
"R",22,0.0354480313947741,"seMAPE","LW99"
"p: S->I",22,0.0354915946001459,"seMAPE","LW99"
"p: I->R",22,0.0395638092382023,"seMAPE","LW99"
"r: S->I",22,0.0262630020585867,"seMAPE","LW99"
"r: I->R",22,0.0368399835309682,"seMAPE","LW99"
"S",23,0.0390037111909409,"seMAPE","LW99"
"I",23,0.0511571787204858,"seMAPE","LW99"
"R",23,0.0320237127669988,"seMAPE","LW99"
"p: S->I",23,0.0352333611697971,"seMAPE","LW99"
"p: I->R",23,0.0370838543911333,"seMAPE","LW99"
"r: S->I",23,0.0251467904726304,"seMAPE","LW99"
"r: I->R",23,0.0354284695660219,"seMAPE","LW99"
"S",24,0.0404871878797598,"seMAPE","LW99"
"I",24,0.0505637164583494,"seMAPE","LW99"
"R",24,0.0306739678896805,"seMAPE","LW99"
"p: S->I",24,0.0339963074579657,"seMAPE","LW99"
"p: I->R",24,0.0389095255463615,"seMAPE","LW99"
"r: S->I",24,0.0264350591905223,"seMAPE","LW99"
"r: I->R",24,0.0355751433433149,"seMAPE","LW99"
"S",25,0.0421087713544116,"seMAPE","LW99"
"I",25,0.0509538085325594,"seMAPE","LW99"
"R",25,0.0297578684828979,"seMAPE","LW99"
"p: S->I",25,0.0328091581634688,"seMAPE","LW99"
"p: I->R",25,0.0371187984740066,"seMAPE","LW99"
"r: S->I",25,0.0259140971654308,"seMAPE","LW99"
"r: I->R",25,0.0354804234831581,"seMAPE","LW99"
"S",26,0.0427644833365894,"seMAPE","LW99"
"I",26,0.0518706839879699,"seMAPE","LW99"
"R",26,0.0294898065324947,"seMAPE","LW99"
"p: S->I",26,0.032176069302447,"seMAPE","LW99"
"p: I->R",26,0.0352851375121467,"seMAPE","LW99"
"r: S->I",26,0.0247424977198458,"seMAPE","LW99"
"r: I->R",26,0.0347044648832535,"seMAPE","LW99"
"S",27,0.0424801253101261,"seMAPE","LW99"
"I",27,0.0505175412711473,"seMAPE","LW99"
"R",27,0.0295158016037752,"seMAPE","LW99"
"p: S->I",27,0.0310882358189242,"seMAPE","LW99"
"p: I->R",27,0.0335421879064907,"seMAPE","LW99"
"r: S->I",27,0.0245820815197831,"seMAPE","LW99"
"r: I->R",27,0.0341462885637903,"seMAPE","LW99"
"S",28,0.0435347345457776,"seMAPE","LW99"
"I",28,0.0505566362801526,"seMAPE","LW99"
"R",28,0.0286804831706864,"seMAPE","LW99"
"p: S->I",28,0.0301733398861071,"seMAPE","LW99"
"p: I->R",28,0.0317170415061082,"seMAPE","LW99"
"r: S->I",28,0.024310527932968,"seMAPE","LW99"
"r: I->R",28,0.0340708625802559,"seMAPE","LW99"
"S",29,0.0438806363035325,"seMAPE","LW99"
"I",29,0.051153298114894,"seMAPE","LW99"
"R",29,0.0270909109053486,"seMAPE","LW99"
"p: S->I",29,0.0292408133021365,"seMAPE","LW99"
"p: I->R",29,0.0298874643152768,"seMAPE","LW99"
"r: S->I",29,0.0245589464604518,"seMAPE","LW99"
"r: I->R",29,0.0340571218824945,"seMAPE","LW99"
"S",30,0.045292042487267,"seMAPE","LW99"
"I",30,0.0537319361624147,"seMAPE","LW99"
"R",30,0.0270570551080338,"seMAPE","LW99"
"p: S->I",30,0.0301835377853636,"seMAPE","LW99"
"p: I->R",30,0.0296415795533657,"seMAPE","LW99"
"r: S->I",30,0.0246180377858645,"seMAPE","LW99"
"r: I->R",30,0.034285088413898,"seMAPE","LW99"
"S",31,0.0457117878574085,"seMAPE","LW99"
"I",31,0.0526370483212573,"seMAPE","LW99"
"R",31,0.027206914657884,"seMAPE","LW99"
"p: S->I",31,0.030139908554104,"seMAPE","LW99"
"p: I->R",31,0.0296526007396783,"seMAPE","LW99"
"r: S->I",31,0.0252699233453684,"seMAPE","LW99"
"r: I->R",31,0.0341486297205161,"seMAPE","LW99"
"S",32,0.0454345292974607,"seMAPE","LW99"
"I",32,0.0535549365799189,"seMAPE","LW99"
"R",32,0.0280016237219006,"seMAPE","LW99"
"p: S->I",32,0.0297257264183308,"seMAPE","LW99"
"p: I->R",32,0.0296637841709156,"seMAPE","LW99"
"r: S->I",32,0.0236191094212664,"seMAPE","LW99"
"r: I->R",32,0.0324383030528096,"seMAPE","LW99"
"S",33,0.0456777795514098,"seMAPE","LW99"
"I",33,0.0550866086911277,"seMAPE","LW99"
"R",33,0.0317714116947254,"seMAPE","LW99"
"p: S->I",33,0.0305639866890699,"seMAPE","LW99"
"p: I->R",33,0.0298947253145166,"seMAPE","LW99"
"r: S->I",33,0.0242413799296921,"seMAPE","LW99"
"r: I->R",33,0.0328174668287495,"seMAPE","LW99"
"S",34,0.0463697770733192,"seMAPE","LW99"
"I",34,0.0560195426469734,"seMAPE","LW99"
"R",34,0.027147746925486,"seMAPE","LW99"
"p: S->I",34,0.0291909335503154,"seMAPE","LW99"
"p: I->R",34,0.0284025121534301,"seMAPE","LW99"
"r: S->I",34,0.0237582781089455,"seMAPE","LW99"
"r: I->R",34,0.0324358361578754,"seMAPE","LW99"
"S",35,0.046483609695799,"seMAPE","LW99"
"I",35,0.0584991444716397,"seMAPE","LW99"
"R",35,0.0281414215992697,"seMAPE","LW99"
"p: S->I",35,0.0295799467062908,"seMAPE","LW99"
"p: I->R",35,0.0298045081819068,"seMAPE","LW99"
"r: S->I",35,0.0241193173558746,"seMAPE","LW99"
"r: I->R",35,0.0318159721985175,"seMAPE","LW99"
"S",36,0.0464515895216922,"seMAPE","LW99"
"I",36,0.0605030554716758,"seMAPE","LW99"
"R",36,0.0313163941539944,"seMAPE","LW99"
"p: S->I",36,0.0297192299910943,"seMAPE","LW99"
"p: I->R",36,0.0295287246074094,"seMAPE","LW99"
"r: S->I",36,0.0240838647867692,"seMAPE","LW99"
"r: I->R",36,0.0312668357930257,"seMAPE","LW99"
"S",37,0.0463270637316278,"seMAPE","LW99"
"I",37,0.0621923469629808,"seMAPE","LW99"
"R",37,0.0287870032186437,"seMAPE","LW99"
"p: S->I",37,0.0300750432910441,"seMAPE","LW99"
"p: I->R",37,0.0306401039956502,"seMAPE","LW99"
"r: S->I",37,0.0252667760439184,"seMAPE","LW99"
"r: I->R",37,0.0317820780394729,"seMAPE","LW99"
"S",38,0.0466770334274626,"seMAPE","LW99"
"I",38,0.0645673342407375,"seMAPE","LW99"
"R",38,0.0279587088801874,"seMAPE","LW99"
"p: S->I",38,0.0299775267113676,"seMAPE","LW99"
"p: I->R",38,0.0310449687424767,"seMAPE","LW99"
"r: S->I",38,0.0247874724576746,"seMAPE","LW99"
"r: I->R",38,0.0315741043573162,"seMAPE","LW99"
"S",39,0.0469285174000898,"seMAPE","LW99"
"I",39,0.0685560037752483,"seMAPE","LW99"
"R",39,0.0280849994259456,"seMAPE","LW99"
"p: S->I",39,0.029889381369987,"seMAPE","LW99"
"p: I->R",39,0.0310326817784063,"seMAPE","LW99"
"r: S->I",39,0.0245846538232282,"seMAPE","LW99"
"r: I->R",39,0.0315446059204973,"seMAPE","LW99"
"S",40,0.0469573572409794,"seMAPE","LW99"
"I",40,0.0708036136748823,"seMAPE","LW99"
"R",40,0.027211900050479,"seMAPE","LW99"
"p: S->I",40,0.0293676055988155,"seMAPE","LW99"
"p: I->R",40,0.030335478724396,"seMAPE","LW99"
"r: S->I",40,0.0243486004974214,"seMAPE","LW99"
"r: I->R",40,0.0313773139881718,"seMAPE","LW99"
"S",41,0.0469399963399225,"seMAPE","LW99"
"I",41,0.0728480494223624,"seMAPE","LW99"
"R",41,0.0263936057737488,"seMAPE","LW99"
"p: S->I",41,0.0284021233836239,"seMAPE","LW99"
"p: I->R",41,0.0285387157298714,"seMAPE","LW99"
"r: S->I",41,0.023644473489085,"seMAPE","LW99"
"r: I->R",41,0.0307288589323133,"seMAPE","LW99"
"S",42,0.0470891735463003,"seMAPE","LW99"
"I",42,0.0751073627565931,"seMAPE","LW99"
"R",42,0.0262086755510193,"seMAPE","LW99"
"p: S->I",42,0.0278996515891836,"seMAPE","LW99"
"p: I->R",42,0.0284290120111575,"seMAPE","LW99"
"r: S->I",42,0.023558361302231,"seMAPE","LW99"
