"parameter","time","value","statistic","method"
"R",31,0.0779048517701297,"MAPE","LW99"
"p: S->I",31,0.108354376104823,"MAPE","LW99"
"p: I->R",31,0.110920557223994,"MAPE","LW99"
"r: S->I",31,0.0867204712567964,"MAPE","LW99"
"r: I->R",31,0.169217276167484,"MAPE","LW99"
"S",32,0.24790535120737,"MAPE","LW99"
"I",32,0.400417090690281,"MAPE","LW99"
"R",32,0.0751842587910598,"MAPE","LW99"
"p: S->I",32,0.109155526955343,"MAPE","LW99"
"p: I->R",32,0.108552807803005,"MAPE","LW99"
"r: S->I",32,0.0844352324212305,"MAPE","LW99"
"r: I->R",32,0.163354466055056,"MAPE","LW99"
"S",33,0.25151141194055,"MAPE","LW99"
"I",33,0.426352851755874,"MAPE","LW99"
"R",33,0.07437822949094,"MAPE","LW99"
"p: S->I",33,0.108472394197538,"MAPE","LW99"
"p: I->R",33,0.107502534195411,"MAPE","LW99"
"r: S->I",33,0.0850457761557566,"MAPE","LW99"
"r: I->R",33,0.164758005263345,"MAPE","LW99"
"S",34,0.257090823209544,"MAPE","LW99"
"I",34,0.444167800521012,"MAPE","LW99"
"R",34,0.0731661845872035,"MAPE","LW99"
"p: S->I",34,0.109116109288646,"MAPE","LW99"
"p: I->R",34,0.106345887275025,"MAPE","LW99"
"r: S->I",34,0.0858298967727604,"MAPE","LW99"
"r: I->R",34,0.164278092892952,"MAPE","LW99"
"S",35,0.264329140939086,"MAPE","LW99"
"I",35,0.467737735711115,"MAPE","LW99"
"R",35,0.0717059761262293,"MAPE","LW99"
"p: S->I",35,0.107983825740844,"MAPE","LW99"
"p: I->R",35,0.105534916446498,"MAPE","LW99"
"r: S->I",35,0.0863593077500514,"MAPE","LW99"
"r: I->R",35,0.163177301608316,"MAPE","LW99"
"S",36,0.266185469137297,"MAPE","LW99"
"I",36,0.490702050261813,"MAPE","LW99"
"R",36,0.0694162075995441,"MAPE","LW99"
"p: S->I",36,0.108627103531887,"MAPE","LW99"
"p: I->R",36,0.102622595615409,"MAPE","LW99"
"r: S->I",36,0.084415707774365,"MAPE","LW99"
"r: I->R",36,0.160281580878238,"MAPE","LW99"
"S",37,0.269763475966606,"MAPE","LW99"
"I",37,0.510855614295417,"MAPE","LW99"
"R",37,0.0686165074796661,"MAPE","LW99"
"p: S->I",37,0.106994635600296,"MAPE","LW99"
"p: I->R",37,0.101418259350543,"MAPE","LW99"
"r: S->I",37,0.0827490968469308,"MAPE","LW99"
"r: I->R",37,0.159160935809463,"MAPE","LW99"
"S",38,0.271600822736339,"MAPE","LW99"
"I",38,0.538498770982393,"MAPE","LW99"
"R",38,0.0683692728852174,"MAPE","LW99"
"p: S->I",38,0.106460433834935,"MAPE","LW99"
"p: I->R",38,0.0993387301531446,"MAPE","LW99"
"r: S->I",38,0.0820945522848485,"MAPE","LW99"
"r: I->R",38,0.157819621257771,"MAPE","LW99"
"S",39,0.27231344570668,"MAPE","LW99"
"I",39,0.575147764824705,"MAPE","LW99"
"R",39,0.0675681158900262,"MAPE","LW99"
"p: S->I",39,0.105885950807675,"MAPE","LW99"
"p: I->R",39,0.101172261725587,"MAPE","LW99"
"r: S->I",39,0.0820655567740344,"MAPE","LW99"
"r: I->R",39,0.156457615994062,"MAPE","LW99"
"S",40,0.27152266971318,"MAPE","LW99"
"I",40,0.591608945369898,"MAPE","LW99"
"R",40,0.0674656391385694,"MAPE","LW99"
"p: S->I",40,0.103972846723652,"MAPE","LW99"
"p: I->R",40,0.101548405568383,"MAPE","LW99"
"r: S->I",40,0.0808339499027349,"MAPE","LW99"
"r: I->R",40,0.150930923396348,"MAPE","LW99"
"S",41,0.273510964785702,"MAPE","LW99"
"I",41,0.619904925410277,"MAPE","LW99"
"R",41,0.0668289948726995,"MAPE","LW99"
"p: S->I",41,0.104448546423333,"MAPE","LW99"
"p: I->R",41,0.101818694135717,"MAPE","LW99"
"r: S->I",41,0.0796184804336754,"MAPE","LW99"
"r: I->R",41,0.150800552856902,"MAPE","LW99"
"S",42,0.273728258683703,"MAPE","LW99"
"I",42,0.634797398221171,"MAPE","LW99"
"R",42,0.0676289559291278,"MAPE","LW99"
"p: S->I",42,0.10550816471393,"MAPE","LW99"
"p: I->R",42,0.103219846635903,"MAPE","LW99"
"r: S->I",42,0.0782843064424461,"MAPE","LW99"
"r: I->R",42,0.146926534409659,"MAPE","LW99"
"S",43,0.277121241381817,"MAPE","LW99"
"I",43,0.668803046689186,"MAPE","LW99"
"R",43,0.0670676609244919,"MAPE","LW99"
"p: S->I",43,0.10601553338403,"MAPE","LW99"
"p: I->R",43,0.103270356629586,"MAPE","LW99"
"r: S->I",43,0.0796424345910889,"MAPE","LW99"
"r: I->R",43,0.149315392203499,"MAPE","LW99"
"S",44,0.278082199527578,"MAPE","LW99"
"I",44,0.726373152606147,"MAPE","LW99"
"R",44,0.067382684145169,"MAPE","LW99"
"p: S->I",44,0.106296642773812,"MAPE","LW99"
"p: I->R",44,0.103693607804288,"MAPE","LW99"
"r: S->I",44,0.078334284189531,"MAPE","LW99"
"r: I->R",44,0.146787306904638,"MAPE","LW99"
"S",45,0.281847787535889,"MAPE","LW99"
"I",45,0.773332423082071,"MAPE","LW99"
"R",45,0.0680588765478765,"MAPE","LW99"
"p: S->I",45,0.107996239196319,"MAPE","LW99"
"p: I->R",45,0.103260285603503,"MAPE","LW99"
"r: S->I",45,0.0788871907467726,"MAPE","LW99"
"r: I->R",45,0.146438289258763,"MAPE","LW99"
"S",46,0.281068235896303,"MAPE","LW99"
"I",46,0.79532526273665,"MAPE","LW99"
"R",46,0.0679484284934128,"MAPE","LW99"
"p: S->I",46,0.107182053827118,"MAPE","LW99"
"p: I->R",46,0.10286606455244,"MAPE","LW99"
"r: S->I",46,0.078353282757997,"MAPE","LW99"
"r: I->R",46,0.145595418933744,"MAPE","LW99"
"S",47,0.281616254277051,"MAPE","LW99"
"I",47,0.811823633503995,"MAPE","LW99"
"R",47,0.0681942530359513,"MAPE","LW99"
"p: S->I",47,0.106534393890943,"MAPE","LW99"
"p: I->R",47,0.10313650392738,"MAPE","LW99"
"r: S->I",47,0.0766868453208236,"MAPE","LW99"
"r: I->R",47,0.143812800015527,"MAPE","LW99"
"S",48,0.284961886638444,"MAPE","LW99"
"I",48,0.840302406133689,"MAPE","LW99"
"R",48,0.0681066243287927,"MAPE","LW99"
"p: S->I",48,0.105446539330457,"MAPE","LW99"
"p: I->R",48,0.103572967900062,"MAPE","LW99"
"r: S->I",48,0.07681298781306,"MAPE","LW99"
"r: I->R",48,0.144032419657005,"MAPE","LW99"
"S",49,0.285271367753357,"MAPE","LW99"
"I",49,0.897480166629297,"MAPE","LW99"
"R",49,0.0674373197105569,"MAPE","LW99"
"p: S->I",49,0.104899973050819,"MAPE","LW99"
"p: I->R",49,0.102420375793914,"MAPE","LW99"
"r: S->I",49,0.0758236313262344,"MAPE","LW99"
"r: I->R",49,0.143056182382814,"MAPE","LW99"
"S",50,0.281893272024986,"MAPE","LW99"
"I",50,0.945168723435384,"MAPE","LW99"
"R",50,0.0649403456633103,"MAPE","LW99"
"p: S->I",50,0.103146493424207,"MAPE","LW99"
"p: I->R",50,0.103417079223599,"MAPE","LW99"
"r: S->I",50,0.0739389852651455,"MAPE","LW99"
"r: I->R",50,0.142545016285153,"MAPE","LW99"
"S",51,0.281766393003906,"MAPE","LW99"
"I",51,1.02983061586709,"MAPE","LW99"
"R",51,0.0663575178030361,"MAPE","LW99"
"p: S->I",51,0.104343197567219,"MAPE","LW99"
"p: I->R",51,0.103067812432772,"MAPE","LW99"
"r: S->I",51,0.0740853198634513,"MAPE","LW99"
"r: I->R",51,0.142128374972898,"MAPE","LW99"
"S",52,0.281266013956157,"MAPE","LW99"
"I",52,1.0680055302801,"MAPE","LW99"
"R",52,0.0652452945982608,"MAPE","LW99"
"p: S->I",52,0.102979867837685,"MAPE","LW99"
"p: I->R",52,0.103791591998888,"MAPE","LW99"
"r: S->I",52,0.0740683162196633,"MAPE","LW99"
"r: I->R",52,0.141518292268893,"MAPE","LW99"
"S",53,0.28205689309684,"MAPE","LW99"
"I",53,1.13059560864141,"MAPE","LW99"
"R",53,0.0653054618124126,"MAPE","LW99"
"p: S->I",53,0.103258915518605,"MAPE","LW99"
"p: I->R",53,0.104119471671204,"MAPE","LW99"
"r: S->I",53,0.0738548092170608,"MAPE","LW99"
"r: I->R",53,0.140904992830534,"MAPE","LW99"
"S",54,0.284752469763555,"MAPE","LW99"
"I",54,1.19511227076435,"MAPE","LW99"
"R",54,0.0660168548024743,"MAPE","LW99"
"p: S->I",54,0.103552393985434,"MAPE","LW99"
"p: I->R",54,0.104091528434516,"MAPE","LW99"
"r: S->I",54,0.0738426401192586,"MAPE","LW99"
"r: I->R",54,0.140568244348464,"MAPE","LW99"
"S",55,0.285002004950245,"MAPE","LW99"
"I",55,1.30424271011637,"MAPE","LW99"
"R",55,0.0658799999202617,"MAPE","LW99"
"p: S->I",55,0.104778029608679,"MAPE","LW99"
"p: I->R",55,0.103858216970417,"MAPE","LW99"
"r: S->I",55,0.0737215955660712,"MAPE","LW99"
"r: I->R",55,0.140420945713445,"MAPE","LW99"
"S",56,0.285064500250405,"MAPE","LW99"
"I",56,1.38204783958841,"MAPE","LW99"
"R",56,0.0656564553453805,"MAPE","LW99"
"p: S->I",56,0.103097168902742,"MAPE","LW99"
"p: I->R",56,0.105069075243246,"MAPE","LW99"
"r: S->I",56,0.073071008274167,"MAPE","LW99"
"r: I->R",56,0.14064731356521,"MAPE","LW99"
"S",57,0.285835491200861,"MAPE","LW99"
"I",57,1.49794496739589,"MAPE","LW99"
"R",57,0.0660780742575122,"MAPE","LW99"
"p: S->I",57,0.104145846059587,"MAPE","LW99"
"p: I->R",57,0.104827917248913,"MAPE","LW99"
"r: S->I",57,0.0730666022869158,"MAPE","LW99"
"r: I->R",57,0.141101253961312,"MAPE","LW99"
"S",58,0.28708039318113,"MAPE","LW99"
"I",58,1.48598450527905,"MAPE","LW99"
"R",58,0.0660288579275301,"MAPE","LW99"
"p: S->I",58,0.103692239261138,"MAPE","LW99"
"p: I->R",58,0.105034455906259,"MAPE","LW99"
"r: S->I",58,0.0729787997675435,"MAPE","LW99"
"r: I->R",58,0.140538668281004,"MAPE","LW99"
"S",59,0.286923218316461,"MAPE","LW99"
"I",59,1.45935538105138,"MAPE","LW99"
"R",59,0.0659500939281013,"MAPE","LW99"
"p: S->I",59,0.103053471636495,"MAPE","LW99"
"p: I->R",59,0.104550722247665,"MAPE","LW99"
"r: S->I",59,0.0725240813889933,"MAPE","LW99"
"r: I->R",59,0.140423781862068,"MAPE","LW99"
"S",60,0.286842084662669,"MAPE","LW99"
"I",60,1.96009085140963,"MAPE","LW99"
"R",60,0.0660635999459708,"MAPE","LW99"
"p: S->I",60,0.103369446425963,"MAPE","LW99"
"p: I->R",60,0.104640740568068,"MAPE","LW99"
"r: S->I",60,0.0726673654283782,"MAPE","LW99"
"r: I->R",60,0.139975294469796,"MAPE","LW99"
"S",0,0.00190269868215867,"seMAPE","LW99"
"I",0,0.0231948761109247,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S->I",0,0.0297207589560845,"seMAPE","LW99"
"p: I->R",0,0.0294550664132647,"seMAPE","LW99"
"r: S->I",0,0.0290260791160519,"seMAPE","LW99"
"r: I->R",0,0.033823890148195,"seMAPE","LW99"
"S",1,0.00283426334681177,"seMAPE","LW99"
"I",1,0.0297124235449231,"seMAPE","LW99"
"R",1,0.0480008277767396,"seMAPE","LW99"
"p: S->I",1,0.0311699300920725,"seMAPE","LW99"
"p: I->R",1,0.0318657705029153,"seMAPE","LW99"
"r: S->I",1,0.0315416618474718,"seMAPE","LW99"
"r: I->R",1,0.0416295246287382,"seMAPE","LW99"
"S",2,0.00378607159924303,"seMAPE","LW99"
"I",2,0.0371214675410395,"seMAPE","LW99"
"R",2,0.0396918306786157,"seMAPE","LW99"
"p: S->I",2,0.0322788944332076,"seMAPE","LW99"
"p: I->R",2,0.0324886469791706,"seMAPE","LW99"
"r: S->I",2,0.0331685154981232,"seMAPE","LW99"
"r: I->R",2,0.0420943738458928,"seMAPE","LW99"
"S",3,0.0048148882164143,"seMAPE","LW99"
"I",3,0.0420174990483516,"seMAPE","LW99"
"R",3,0.0398044618843257,"seMAPE","LW99"
"p: S->I",3,0.0318267762001851,"seMAPE","LW99"
"p: I->R",3,0.0333683233934954,"seMAPE","LW99"
"r: S->I",3,0.0317966182005342,"seMAPE","LW99"
"r: I->R",3,0.042126864563062,"seMAPE","LW99"
"S",4,0.00547130017456758,"seMAPE","LW99"
"I",4,0.0448870723337648,"seMAPE","LW99"
"R",4,0.0369587610367487,"seMAPE","LW99"
"p: S->I",4,0.0317000547103933,"seMAPE","LW99"
"p: I->R",4,0.0342083922057396,"seMAPE","LW99"
"r: S->I",4,0.0295014539479349,"seMAPE","LW99"
"r: I->R",4,0.0412795157002407,"seMAPE","LW99"
"S",5,0.00748375055231225,"seMAPE","LW99"
"I",5,0.0482390453078231,"seMAPE","LW99"
"R",5,0.0367074057873295,"seMAPE","LW99"
"p: S->I",5,0.0347655016535638,"seMAPE","LW99"
"p: I->R",5,0.0362604271890629,"seMAPE","LW99"
"r: S->I",5,0.0275257727886023,"seMAPE","LW99"
"r: I->R",5,0.0421999517079531,"seMAPE","LW99"
"S",6,0.00839689136043487,"seMAPE","LW99"
"I",6,0.0486521657737748,"seMAPE","LW99"
"R",6,0.0352687724094508,"seMAPE","LW99"
"p: S->I",6,0.036386144396675,"seMAPE","LW99"
"p: I->R",6,0.0372768283348905,"seMAPE","LW99"
"r: S->I",6,0.0262237627168814,"seMAPE","LW99"
"r: I->R",6,0.0376436456173511,"seMAPE","LW99"
"S",7,0.0103817076769644,"seMAPE","LW99"
"I",7,0.0501445134054148,"seMAPE","LW99"
"R",7,0.038570253603525,"seMAPE","LW99"
"p: S->I",7,0.0369967419378986,"seMAPE","LW99"
"p: I->R",7,0.0358176116701493,"seMAPE","LW99"
"r: S->I",7,0.0274855297220344,"seMAPE","LW99"
"r: I->R",7,0.0402109630845423,"seMAPE","LW99"
"S",8,0.011403762088399,"seMAPE","LW99"
"I",8,0.0478578415403898,"seMAPE","LW99"
"R",8,0.038048343129007,"seMAPE","LW99"
"p: S->I",8,0.0365933667101042,"seMAPE","LW99"
"p: I->R",8,0.0369879078630148,"seMAPE","LW99"
"r: S->I",8,0.0276343384307646,"seMAPE","LW99"
"r: I->R",8,0.0394704713719093,"seMAPE","LW99"
"S",9,0.01285424297922,"seMAPE","LW99"
"I",9,0.0519419534450752,"seMAPE","LW99"
"R",9,0.039537313597724,"seMAPE","LW99"
"p: S->I",9,0.0353454142585137,"seMAPE","LW99"
"p: I->R",9,0.0382113347262075,"seMAPE","LW99"
"r: S->I",9,0.0285784231777563,"seMAPE","LW99"
"r: I->R",9,0.0394516942264028,"seMAPE","LW99"
"S",10,0.0161926103445811,"seMAPE","LW99"
"I",10,0.0506668679829765,"seMAPE","LW99"
"R",10,0.0412924642697897,"seMAPE","LW99"
"p: S->I",10,0.037466934929999,"seMAPE","LW99"
"p: I->R",10,0.0372734941312078,"seMAPE","LW99"
"r: S->I",10,0.0306108408491581,"seMAPE","LW99"
"r: I->R",10,0.0411923781105883,"seMAPE","LW99"
"S",11,0.0183535814944779,"seMAPE","LW99"
"I",11,0.0539114371854103,"seMAPE","LW99"
"R",11,0.0404142947787397,"seMAPE","LW99"
"p: S->I",11,0.0345660919008389,"seMAPE","LW99"
"p: I->R",11,0.0372313645381694,"seMAPE","LW99"
"r: S->I",11,0.0290061787097496,"seMAPE","LW99"
"r: I->R",11,0.0404624856839693,"seMAPE","LW99"
"S",12,0.0258996633427683,"seMAPE","LW99"
"I",12,0.051390791913231,"seMAPE","LW99"
"R",12,0.042828301361461,"seMAPE","LW99"
"p: S->I",12,0.0363940504877312,"seMAPE","LW99"
"p: I->R",12,0.0391485132208736,"seMAPE","LW99"
"r: S->I",12,0.0283701640473684,"seMAPE","LW99"
"r: I->R",12,0.0380287932445086,"seMAPE","LW99"
"S",13,0.0278252202306233,"seMAPE","LW99"
"I",13,0.0476285328230695,"seMAPE","LW99"
"R",13,0.0398759143698164,"seMAPE","LW99"
"p: S->I",13,0.035537724092448,"seMAPE","LW99"
"p: I->R",13,0.0408085763330928,"seMAPE","LW99"
"r: S->I",13,0.0279924718086277,"seMAPE","LW99"
"r: I->R",13,0.0384133936618886,"seMAPE","LW99"
"S",14,0.0298163142813466,"seMAPE","LW99"
"I",14,0.0477578680350273,"seMAPE","LW99"
"R",14,0.0391235124899824,"seMAPE","LW99"
"p: S->I",14,0.0351625041192677,"seMAPE","LW99"
"p: I->R",14,0.043196519530355,"seMAPE","LW99"
"r: S->I",14,0.0304709088034771,"seMAPE","LW99"
"r: I->R",14,0.0405565457330914,"seMAPE","LW99"
"S",15,0.0299216873584946,"seMAPE","LW99"
"I",15,0.04895593273619,"seMAPE","LW99"
"R",15,0.0454406171908816,"seMAPE","LW99"
"p: S->I",15,0.0355485427663238,"seMAPE","LW99"
"p: I->R",15,0.0444248291199516,"seMAPE","LW99"
"r: S->I",15,0.0323049044035132,"seMAPE","LW99"
"r: I->R",15,0.0420913556752461,"seMAPE","LW99"
"S",16,0.0309173082280061,"seMAPE","LW99"
"I",16,0.0522893189547437,"seMAPE","LW99"
"R",16,0.0400128438285021,"seMAPE","LW99"
"p: S->I",16,0.0350726516822536,"seMAPE","LW99"
"p: I->R",16,0.043768538568723,"seMAPE","LW99"
"r: S->I",16,0.0296397896655003,"seMAPE","LW99"
"r: I->R",16,0.0418027405743714,"seMAPE","LW99"
"S",17,0.0354449922050033,"seMAPE","LW99"
"I",17,0.054078207445899,"seMAPE","LW99"
"R",17,0.0399843106998583,"seMAPE","LW99"
"p: S->I",17,0.0342502447798037,"seMAPE","LW99"
"p: I->R",17,0.04244454709545,"seMAPE","LW99"
"r: S->I",17,0.0302603744901872,"seMAPE","LW99"
"r: I->R",17,0.0416800297982128,"seMAPE","LW99"
"S",18,0.0373664780967959,"seMAPE","LW99"
"I",18,0.0474313743818077,"seMAPE","LW99"
"R",18,0.0375586004120411,"seMAPE","LW99"
"p: S->I",18,0.0336294263489422,"seMAPE","LW99"
"p: I->R",18,0.0423223069068267,"seMAPE","LW99"
"r: S->I",18,0.0286217421734163,"seMAPE","LW99"
"r: I->R",18,0.0399347973730017,"seMAPE","LW99"
"S",19,0.0376789561853448,"seMAPE","LW99"
"I",19,0.0500789520233475,"seMAPE","LW99"
"R",19,0.0372438689925151,"seMAPE","LW99"
"p: S->I",19,0.0345818077768275,"seMAPE","LW99"
"p: I->R",19,0.0412203972144621,"seMAPE","LW99"
"r: S->I",19,0.0288940343379494,"seMAPE","LW99"
"r: I->R",19,0.0387374849302876,"seMAPE","LW99"
"S",20,0.0399696050797643,"seMAPE","LW99"
"I",20,0.0496716705179719,"seMAPE","LW99"
"R",20,0.0354970562067295,"seMAPE","LW99"
"p: S->I",20,0.0337234938871591,"seMAPE","LW99"
"p: I->R",20,0.0419694441992434,"seMAPE","LW99"
"r: S->I",20,0.0286053006988317,"seMAPE","LW99"
"r: I->R",20,0.0390780183878595,"seMAPE","LW99"
"S",21,0.0416989058997386,"seMAPE","LW99"
"I",21,0.0499388078280809,"seMAPE","LW99"
"R",21,0.0344313373433661,"seMAPE","LW99"
"p: S->I",21,0.0338375278545505,"seMAPE","LW99"
"p: I->R",21,0.0389198955623991,"seMAPE","LW99"
"r: S->I",21,0.028120599646167,"seMAPE","LW99"
"r: I->R",21,0.0384549305065891,"seMAPE","LW99"
"S",22,0.043622458153776,"seMAPE","LW99"
"I",22,0.0504552127356298,"seMAPE","LW99"
"R",22,0.0344715090900751,"seMAPE","LW99"
"p: S->I",22,0.0336085820572357,"seMAPE","LW99"
"p: I->R",22,0.0396118479268812,"seMAPE","LW99"
"r: S->I",22,0.0281521789845318,"seMAPE","LW99"
"r: I->R",22,0.038757478566954,"seMAPE","LW99"
"S",23,0.044484414935616,"seMAPE","LW99"
"I",23,0.0523497520428038,"seMAPE","LW99"
"R",23,0.0329424188307775,"seMAPE","LW99"
"p: S->I",23,0.0335358783790652,"seMAPE","LW99"
"p: I->R",23,0.0396772974548846,"seMAPE","LW99"
"r: S->I",23,0.0280786920713062,"seMAPE","LW99"
"r: I->R",23,0.0384772028383477,"seMAPE","LW99"
"S",24,0.0452654713346229,"seMAPE","LW99"
"I",24,0.0518818498998922,"seMAPE","LW99"
"R",24,0.0331401267234623,"seMAPE","LW99"
"p: S->I",24,0.034836372946765,"seMAPE","LW99"
"p: I->R",24,0.0398003982841027,"seMAPE","LW99"
"r: S->I",24,0.0277606749683137,"seMAPE","LW99"
"r: I->R",24,0.0376112871628812,"seMAPE","LW99"
"S",25,0.0464218515761001,"seMAPE","LW99"
"I",25,0.0535036406029764,"seMAPE","LW99"
"R",25,0.0319642254087783,"seMAPE","LW99"
"p: S->I",25,0.0343324894176014,"seMAPE","LW99"
"p: I->R",25,0.0387507387351967,"seMAPE","LW99"
"r: S->I",25,0.0281194899781171,"seMAPE","LW99"
"r: I->R",25,0.0376293965021987,"seMAPE","LW99"
"S",26,0.0479781505181116,"seMAPE","LW99"
"I",26,0.0552454410626024,"seMAPE","LW99"
"R",26,0.0313252739950895,"seMAPE","LW99"
"p: S->I",26,0.0336944838976051,"seMAPE","LW99"
"p: I->R",26,0.0389302293233907,"seMAPE","LW99"
"r: S->I",26,0.02704780860249,"seMAPE","LW99"
"r: I->R",26,0.0367700832458778,"seMAPE","LW99"
"S",27,0.047650664352213,"seMAPE","LW99"
"I",27,0.0570748556976659,"seMAPE","LW99"
"R",27,0.0302989997973722,"seMAPE","LW99"
"p: S->I",27,0.0337408776685962,"seMAPE","LW99"
"p: I->R",27,0.0383486020003007,"seMAPE","LW99"
"r: S->I",27,0.0271047863108571,"seMAPE","LW99"
"r: I->R",27,0.0366718021174725,"seMAPE","LW99"
"S",28,0.0487018019619691,"seMAPE","LW99"
"I",28,0.060194152916388,"seMAPE","LW99"
"R",28,0.0299217176403767,"seMAPE","LW99"
"p: S->I",28,0.0334942867193591,"seMAPE","LW99"
"p: I->R",28,0.0379295828658885,"seMAPE","LW99"
"r: S->I",28,0.0270099492490579,"seMAPE","LW99"
"r: I->R",28,0.0361075930507461,"seMAPE","LW99"
"S",29,0.0488806137443841,"seMAPE","LW99"
"I",29,0.0628094749905199,"seMAPE","LW99"
"R",29,0.0297216151498653,"seMAPE","LW99"
"p: S->I",29,0.0335339154267949,"seMAPE","LW99"
"p: I->R",29,0.0378262519075744,"seMAPE","LW99"
"r: S->I",29,0.0269411517656085,"seMAPE","LW99"
"r: I->R",29,0.0362279473248954,"seMAPE","LW99"
"S",30,0.049150723063299,"seMAPE","LW99"
"I",30,0.0666784715947923,"seMAPE","LW99"
"R",30,0.0299598052159675,"seMAPE","LW99"
"p: S->I",30,0.0331300439025843,"seMAPE","LW99"
"p: I->R",30,0.0373895919722352,"seMAPE","LW99"
"r: S->I",30,0.0265516777621373,"seMAPE","LW99"
"r: I->R",30,0.0363955004751392,"seMAPE","LW99"
"S",31,0.0497948801342773,"seMAPE","LW99"
"I",31,0.0687663672114152,"seMAPE","LW99"
"R",31,0.0295374184171105,"seMAPE","LW99"
"p: S->I",31,0.0314744551512802,"seMAPE","LW99"
"p: I->R",31,0.0354176486182484,"seMAPE","LW99"
"r: S->I",31,0.0262344789708087,"seMAPE","LW99"
"r: I->R",31,0.0362863201502231,"seMAPE","LW99"
"S",32,0.0496807138521148,"seMAPE","LW99"
"I",32,0.0720990497294826,"seMAPE","LW99"
"R",32,0.029471568067498,"seMAPE","LW99"
"p: S->I",32,0.031253680487354,"seMAPE","LW99"
"p: I->R",32,0.0352325539774954,"seMAPE","LW99"
"r: S->I",32,0.0262827228632533,"seMAPE","LW99"
"r: I->R",32,0.0361979804453358,"seMAPE","LW99"
"S",33,0.0497603984224986,"seMAPE","LW99"
"I",33,0.0759845810173271,"seMAPE","LW99"
"R",33,0.0289353102057916,"seMAPE","LW99"
"p: S->I",33,0.0310929074390501,"seMAPE","LW99"
"p: I->R",33,0.0346664851868689,"seMAPE","LW99"
"r: S->I",33,0.0263048257598593,"seMAPE","LW99"
"r: I->R",33,0.0357434704240237,"seMAPE","LW99"
"S",34,0.0502444812006918,"seMAPE","LW99"
"I",34,0.0793517194599446,"seMAPE","LW99"
"R",34,0.028500850509097,"seMAPE","LW99"
"p: S->I",34,0.0307612408065907,"seMAPE","LW99"
"p: I->R",34,0.0346067853012214,"seMAPE","LW99"
"r: S->I",34,0.0259315713952604,"seMAPE","LW99"
"r: I->R",34,0.0355064089057917,"seMAPE","LW99"
"S",35,0.0505682117821308,"seMAPE","LW99"
"I",35,0.0829681011383719,"seMAPE","LW99"
"R",35,0.0281470010214024,"seMAPE","LW99"
"p: S->I",35,0.0305253159511344,"seMAPE","LW99"
"p: I->R",35,0.0347101600422229,"seMAPE","LW99"
"r: S->I",35,0.0258477249493011,"seMAPE","LW99"
"r: I->R",35,0.0354580972706899,"seMAPE","LW99"
"S",36,0.0507962677708748,"seMAPE","LW99"
"I",36,0.0836197227086184,"seMAPE","LW99"
"R",36,0.0277532572257531,"seMAPE","LW99"
"p: S->I",36,0.0304490348518246,"seMAPE","LW99"
"p: I->R",36,0.0343117974315059,"seMAPE","LW99"
"r: S->I",36,0.0257625179911334,"seMAPE","LW99"
"r: I->R",36,0.035421192692831,"seMAPE","LW99"
"S",37,0.0510297884356935,"seMAPE","LW99"
"I",37,0.0877574059607063,"seMAPE","LW99"
"R",37,0.0277260594581729,"seMAPE","LW99"
"p: S->I",37,0.0303380694144931,"seMAPE","LW99"
"p: I->R",37,0.0340215864626621,"seMAPE","LW99"
"r: S->I",37,0.0257889325624804,"seMAPE","LW99"
"r: I->R",37,0.0355213342110793,"seMAPE","LW99"
"S",38,0.0511466530336282,"seMAPE","LW99"
"I",38,0.0908568725815179,"seMAPE","LW99"
"R",38,0.027184364574758,"seMAPE","LW99"
"p: S->I",38,0.0303652049277718,"seMAPE","LW99"
"p: I->R",38,0.0338445824345096,"seMAPE","LW99"
"r: S->I",38,0.0256519689758868,"seMAPE","LW99"
"r: I->R",38,0.0356404297280565,"seMAPE","LW99"
"S",39,0.0511499073286526,"seMAPE","LW99"
"I",39,0.096003033781048,"seMAPE","LW99"
"R",39,0.0275218307022514,"seMAPE","LW99"
"p: S->I",39,0.0305475998058471,"seMAPE","LW99"
"p: I->R",39,0.0337497114724826,"seMAPE","LW99"
"r: S->I",39,0.0255083305465833,"seMAPE","LW99"
"r: I->R",39,0.035499386221779,"seMAPE","LW99"
"S",40,0.0514330362179074,"seMAPE","LW99"
"I",40,0.0993545141442334,"seMAPE","LW99"
"R",40,0.0275023608340631,"seMAPE","LW99"
"p: S->I",40,0.03055307191929,"seMAPE","LW99"
"p: I->R",40,0.0335709091656506,"seMAPE","LW99"
"r: S->I",40,0.0254460229342729,"seMAPE","LW99"
"r: I->R",40,0.035613563238207,"seMAPE","LW99"
"S",41,0.0513736577318284,"seMAPE","LW99"
"I",41,0.104608276074637,"seMAPE","LW99"
"R",41,0.0272984339763026,"seMAPE","LW99"
"p: S->I",41,0.0306296811519022,"seMAPE","LW99"
"p: I->R",41,0.0337488131554999,"seMAPE","LW99"
"r: S->I",41,0.0255189168741032,"seMAPE","LW99"
"r: I->R",41,0.0355375105189682,"seMAPE","LW99"
"S",42,0.0514452921733679,"seMAPE","LW99"
"I",42,0.109879030760156,"seMAPE","LW99"
"R",42,0.0270971576110519,"seMAPE","LW99"
"p: S->I",42,0.0306719790539295,"seMAPE","LW99"
"p: I->R",42,0.0339725919501894,"seMAPE","LW99"
"r: S->I",42,0.0256757478591785,"seMAPE","LW99"
