"parameter","time","value","statistic","method"
"r: S->I",34,0.0494777228393958,"MAPE","LW99"
"r: I->R",34,0.0907618501646254,"MAPE","LW99"
"S",35,0.202334855863602,"MAPE","LW99"
"I",35,0.172286346127734,"MAPE","LW99"
"R",35,0.0618096084498486,"MAPE","LW99"
"p: S->I",35,0.118720320173642,"MAPE","LW99"
"p: I->R",35,0.0732308208564078,"MAPE","LW99"
"r: S->I",35,0.0424900437141281,"MAPE","LW99"
"r: I->R",35,0.0859907010218218,"MAPE","LW99"
"S",36,0.157818146646882,"MAPE","LW99"
"I",36,0.195921809912876,"MAPE","LW99"
"R",36,0.0682851112488344,"MAPE","LW99"
"p: S->I",36,0.109401345714412,"MAPE","LW99"
"p: I->R",36,0.0709790224501859,"MAPE","LW99"
"r: S->I",36,0.0562251223249596,"MAPE","LW99"
"r: I->R",36,0.0854656432997674,"MAPE","LW99"
"S",37,0.161801638758712,"MAPE","LW99"
"I",37,0.19967247111269,"MAPE","LW99"
"R",37,0.0753227457431532,"MAPE","LW99"
"p: S->I",37,0.126005142982306,"MAPE","LW99"
"p: I->R",37,0.0797651205721767,"MAPE","LW99"
"r: S->I",37,0.0616680825105314,"MAPE","LW99"
"r: I->R",37,0.0868317425402329,"MAPE","LW99"
"S",38,0.178518890663509,"MAPE","LW99"
"I",38,0.201009707044749,"MAPE","LW99"
"R",38,0.0632796476959956,"MAPE","LW99"
"p: S->I",38,0.119347487032559,"MAPE","LW99"
"p: I->R",38,0.0688193177073154,"MAPE","LW99"
"r: S->I",38,0.0459043746508376,"MAPE","LW99"
"r: I->R",38,0.0786015877262264,"MAPE","LW99"
"S",39,0.182520243722805,"MAPE","LW99"
"I",39,0.228338658729968,"MAPE","LW99"
"R",39,0.0737887092339744,"MAPE","LW99"
"p: S->I",39,0.133815746065002,"MAPE","LW99"
"p: I->R",39,0.0902656398643814,"MAPE","LW99"
"r: S->I",39,0.0432512618689975,"MAPE","LW99"
"r: I->R",39,0.0689593081812876,"MAPE","LW99"
"S",40,0.183385443594447,"MAPE","LW99"
"I",40,0.250142414196286,"MAPE","LW99"
"R",40,0.0668216678708762,"MAPE","LW99"
"p: S->I",40,0.125063220896231,"MAPE","LW99"
"p: I->R",40,0.0843034738707976,"MAPE","LW99"
"r: S->I",40,0.0411455175052635,"MAPE","LW99"
"r: I->R",40,0.069196680067364,"MAPE","LW99"
"S",41,0.182775440568095,"MAPE","LW99"
"I",41,0.260103145013991,"MAPE","LW99"
"R",41,0.0694513776310184,"MAPE","LW99"
"p: S->I",41,0.125968463001171,"MAPE","LW99"
"p: I->R",41,0.0847305114315073,"MAPE","LW99"
"r: S->I",41,0.0406435448169547,"MAPE","LW99"
"r: I->R",41,0.068786284488902,"MAPE","LW99"
"S",42,0.182077607334322,"MAPE","LW99"
"I",42,0.209150402518747,"MAPE","LW99"
"R",42,0.0713186261794872,"MAPE","LW99"
"p: S->I",42,0.132152786667956,"MAPE","LW99"
"p: I->R",42,0.0862666322603046,"MAPE","LW99"
"r: S->I",42,0.0409655537382426,"MAPE","LW99"
"r: I->R",42,0.0688097107761062,"MAPE","LW99"
"S",43,0.185321572204648,"MAPE","LW99"
"I",43,0.224669627286019,"MAPE","LW99"
"R",43,0.0711963645851384,"MAPE","LW99"
"p: S->I",43,0.133904449395751,"MAPE","LW99"
"p: I->R",43,0.0855298713152315,"MAPE","LW99"
"r: S->I",43,0.0426761739103235,"MAPE","LW99"
"r: I->R",43,0.0688127647237998,"MAPE","LW99"
"S",44,0.187878582159623,"MAPE","LW99"
"I",44,0.260872228002135,"MAPE","LW99"
"R",44,0.0693570476499142,"MAPE","LW99"
"p: S->I",44,0.132465549144647,"MAPE","LW99"
"p: I->R",44,0.0835025060449173,"MAPE","LW99"
"r: S->I",44,0.0422888103283231,"MAPE","LW99"
"r: I->R",44,0.072904437274422,"MAPE","LW99"
"S",45,0.18446028820144,"MAPE","LW99"
"I",45,0.250257292932677,"MAPE","LW99"
"R",45,0.0675805699308035,"MAPE","LW99"
"p: S->I",45,0.132665446233903,"MAPE","LW99"
"p: I->R",45,0.0833012156813052,"MAPE","LW99"
"r: S->I",45,0.0422441790169923,"MAPE","LW99"
"r: I->R",45,0.0706358883801136,"MAPE","LW99"
"S",46,0.192481617705667,"MAPE","LW99"
"I",46,0.232219632523273,"MAPE","LW99"
"R",46,0.0686248634491429,"MAPE","LW99"
"p: S->I",46,0.129554610984083,"MAPE","LW99"
"p: I->R",46,0.0814950269299284,"MAPE","LW99"
"r: S->I",46,0.0401731629280715,"MAPE","LW99"
"r: I->R",46,0.0720019747582339,"MAPE","LW99"
"S",47,0.193621570481605,"MAPE","LW99"
"I",47,0.242151987655598,"MAPE","LW99"
"R",47,0.06462939219193,"MAPE","LW99"
"p: S->I",47,0.127102536390685,"MAPE","LW99"
"p: I->R",47,0.0825342883477588,"MAPE","LW99"
"r: S->I",47,0.0415374805102524,"MAPE","LW99"
"r: I->R",47,0.0698731557364859,"MAPE","LW99"
"S",48,0.195827823441465,"MAPE","LW99"
"I",48,0.250441265382985,"MAPE","LW99"
"R",48,0.0654355076881184,"MAPE","LW99"
"p: S->I",48,0.125041307716875,"MAPE","LW99"
"p: I->R",48,0.081752104424883,"MAPE","LW99"
"r: S->I",48,0.0412028968301472,"MAPE","LW99"
"r: I->R",48,0.0706659170148187,"MAPE","LW99"
"S",49,0.194300116426591,"MAPE","LW99"
"I",49,0.258857712194071,"MAPE","LW99"
"R",49,0.0673517225639259,"MAPE","LW99"
"p: S->I",49,0.128242525038083,"MAPE","LW99"
"p: I->R",49,0.08403102482036,"MAPE","LW99"
"r: S->I",49,0.0415477480703341,"MAPE","LW99"
"r: I->R",49,0.0701496065978018,"MAPE","LW99"
"S",50,0.189083027987358,"MAPE","LW99"
"I",50,0.315053664939127,"MAPE","LW99"
"R",50,0.0614732312493261,"MAPE","LW99"
"p: S->I",50,0.115293566232089,"MAPE","LW99"
"p: I->R",50,0.0761420851419193,"MAPE","LW99"
"r: S->I",50,0.0397863100878638,"MAPE","LW99"
"r: I->R",50,0.0696961591064384,"MAPE","LW99"
"S",51,0.191498307074027,"MAPE","LW99"
"I",51,0.382539281410706,"MAPE","LW99"
"R",51,0.0588431148357759,"MAPE","LW99"
"p: S->I",51,0.114992194036622,"MAPE","LW99"
"p: I->R",51,0.0704593630730009,"MAPE","LW99"
"r: S->I",51,0.0386481060544491,"MAPE","LW99"
"r: I->R",51,0.0705953561299866,"MAPE","LW99"
"S",52,0.19258586681479,"MAPE","LW99"
"I",52,0.372952520372496,"MAPE","LW99"
"R",52,0.0657894366898097,"MAPE","LW99"
"p: S->I",52,0.12817237697055,"MAPE","LW99"
"p: I->R",52,0.0833224191946993,"MAPE","LW99"
"r: S->I",52,0.0411946665327707,"MAPE","LW99"
"r: I->R",52,0.0674273704304449,"MAPE","LW99"
"S",53,0.19119690135041,"MAPE","LW99"
"I",53,0.73446276803746,"MAPE","LW99"
"R",53,0.0652397230080178,"MAPE","LW99"
"p: S->I",53,0.126327411213806,"MAPE","LW99"
"p: I->R",53,0.0832615593077954,"MAPE","LW99"
"r: S->I",53,0.0426221701455865,"MAPE","LW99"
"r: I->R",53,0.0674402456207661,"MAPE","LW99"
"S",54,0.190822735076333,"MAPE","LW99"
"I",54,0.613471678575004,"MAPE","LW99"
"R",54,0.065428904711345,"MAPE","LW99"
"p: S->I",54,0.12867888583751,"MAPE","LW99"
"p: I->R",54,0.0838685376202264,"MAPE","LW99"
"r: S->I",54,0.0426109074983056,"MAPE","LW99"
"r: I->R",54,0.0676866841601793,"MAPE","LW99"
"S",55,0.192804960522859,"MAPE","LW99"
"I",55,0.831613168546736,"MAPE","LW99"
"R",55,0.0684191844664654,"MAPE","LW99"
"p: S->I",55,0.138775291486899,"MAPE","LW99"
"p: I->R",55,0.0884125473354618,"MAPE","LW99"
"r: S->I",55,0.042698096734838,"MAPE","LW99"
"r: I->R",55,0.0680051967374789,"MAPE","LW99"
"S",56,0.192477304886239,"MAPE","LW99"
"I",56,0.744438523874308,"MAPE","LW99"
"R",56,0.0669158828508614,"MAPE","LW99"
"p: S->I",56,0.130200600899638,"MAPE","LW99"
"p: I->R",56,0.0832666106116303,"MAPE","LW99"
"r: S->I",56,0.041956156281892,"MAPE","LW99"
"r: I->R",56,0.0676959882927506,"MAPE","LW99"
"S",57,0.192057408331226,"MAPE","LW99"
"I",57,0.655288431612193,"MAPE","LW99"
"R",57,0.0670168614964312,"MAPE","LW99"
"p: S->I",57,0.131311307111387,"MAPE","LW99"
"p: I->R",57,0.0842465886931287,"MAPE","LW99"
"r: S->I",57,0.0421952150447569,"MAPE","LW99"
"r: I->R",57,0.0688153923494447,"MAPE","LW99"
"S",58,0.18648879350947,"MAPE","LW99"
"I",58,0.568135965291929,"MAPE","LW99"
"R",58,0.0669061559598053,"MAPE","LW99"
"p: S->I",58,0.130425792399547,"MAPE","LW99"
"p: I->R",58,0.0856954389794799,"MAPE","LW99"
"r: S->I",58,0.0420361873495814,"MAPE","LW99"
"r: I->R",58,0.0680000731415211,"MAPE","LW99"
"S",59,0.192187167497781,"MAPE","LW99"
"I",59,0.527709605810397,"MAPE","LW99"
"R",59,0.0678712580740116,"MAPE","LW99"
"p: S->I",59,0.133188898226009,"MAPE","LW99"
"p: I->R",59,0.0870482074535028,"MAPE","LW99"
"r: S->I",59,0.0423601374557968,"MAPE","LW99"
"r: I->R",59,0.07044267454961,"MAPE","LW99"
"S",60,0.189711055300716,"MAPE","LW99"
"I",60,0.456581209792999,"MAPE","LW99"
"R",60,0.0697147629404364,"MAPE","LW99"
"p: S->I",60,0.13614243580365,"MAPE","LW99"
"p: I->R",60,0.089065194396678,"MAPE","LW99"
"r: S->I",60,0.0426791733537994,"MAPE","LW99"
"r: I->R",60,0.070811614179659,"MAPE","LW99"
"S",0,0.00658347373523293,"seMAPE","LW99"
"I",0,0.0756641327411832,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S->I",0,0.0846348108384686,"seMAPE","LW99"
"p: I->R",0,0.0769200908046688,"seMAPE","LW99"
"r: S->I",0,0.0876695971324566,"seMAPE","LW99"
"r: I->R",0,0.114937001358449,"seMAPE","LW99"
"S",1,0.00830138603751182,"seMAPE","LW99"
"I",1,0.0845413344284398,"seMAPE","LW99"
"R",1,0.13912637266136,"seMAPE","LW99"
"p: S->I",1,0.0795406450051526,"seMAPE","LW99"
"p: I->R",1,0.0824295515964113,"seMAPE","LW99"
"r: S->I",1,0.0998775669135886,"seMAPE","LW99"
"r: I->R",1,0.117716304613698,"seMAPE","LW99"
"S",2,0.0110972878948312,"seMAPE","LW99"
"I",2,0.110616609163062,"seMAPE","LW99"
"R",2,0.132771030858146,"seMAPE","LW99"
"p: S->I",2,0.0806954109776793,"seMAPE","LW99"
"p: I->R",2,0.128932629640391,"seMAPE","LW99"
"r: S->I",2,0.1065154253048,"seMAPE","LW99"
"r: I->R",2,0.11983503877623,"seMAPE","LW99"
"S",3,0.0125575391794473,"seMAPE","LW99"
"I",3,0.130674600705413,"seMAPE","LW99"
"R",3,0.143803847201803,"seMAPE","LW99"
"p: S->I",3,0.0804560471498085,"seMAPE","LW99"
"p: I->R",3,0.115725180148702,"seMAPE","LW99"
"r: S->I",3,0.0863782025346374,"seMAPE","LW99"
"r: I->R",3,0.147055763050793,"seMAPE","LW99"
"S",4,0.0181378804078653,"seMAPE","LW99"
"I",4,0.161007460467881,"seMAPE","LW99"
"R",4,0.108278804869451,"seMAPE","LW99"
"p: S->I",4,0.0922700196831877,"seMAPE","LW99"
"p: I->R",4,0.133526009755161,"seMAPE","LW99"
"r: S->I",4,0.0908951035388291,"seMAPE","LW99"
"r: I->R",4,0.134045557985477,"seMAPE","LW99"
"S",5,0.0276673953532844,"seMAPE","LW99"
"I",5,0.180929234980021,"seMAPE","LW99"
"R",5,0.0960068910590252,"seMAPE","LW99"
"p: S->I",5,0.105790254422722,"seMAPE","LW99"
"p: I->R",5,0.131873300951829,"seMAPE","LW99"
"r: S->I",5,0.0665838631440612,"seMAPE","LW99"
"r: I->R",5,0.151563561921749,"seMAPE","LW99"
"S",6,0.0334639235933091,"seMAPE","LW99"
"I",6,0.161184660551935,"seMAPE","LW99"
"R",6,0.0867723208090494,"seMAPE","LW99"
"p: S->I",6,0.0941248826642049,"seMAPE","LW99"
"p: I->R",6,0.100817244526431,"seMAPE","LW99"
"r: S->I",6,0.0682810884351238,"seMAPE","LW99"
"r: I->R",6,0.123919131853231,"seMAPE","LW99"
"S",7,0.0298126604924348,"seMAPE","LW99"
"I",7,0.122952412009469,"seMAPE","LW99"
"R",7,0.10397635666774,"seMAPE","LW99"
"p: S->I",7,0.103262167430604,"seMAPE","LW99"
"p: I->R",7,0.0923612186459424,"seMAPE","LW99"
"r: S->I",7,0.0616664655521208,"seMAPE","LW99"
"r: I->R",7,0.116805806933077,"seMAPE","LW99"
"S",8,0.0398023851715273,"seMAPE","LW99"
"I",8,0.142891633533514,"seMAPE","LW99"
"R",8,0.109661675796747,"seMAPE","LW99"
"p: S->I",8,0.103778016286822,"seMAPE","LW99"
"p: I->R",8,0.083594433618836,"seMAPE","LW99"
"r: S->I",8,0.0709563025620748,"seMAPE","LW99"
"r: I->R",8,0.116969836987762,"seMAPE","LW99"
"S",9,0.03388690584245,"seMAPE","LW99"
"I",9,0.0896392859265182,"seMAPE","LW99"
"R",9,0.0793420775843318,"seMAPE","LW99"
"p: S->I",9,0.0991488606441274,"seMAPE","LW99"
"p: I->R",9,0.0760909036503604,"seMAPE","LW99"
"r: S->I",9,0.0523588325718893,"seMAPE","LW99"
"r: I->R",9,0.109561403068027,"seMAPE","LW99"
"S",10,0.032302673944187,"seMAPE","LW99"
"I",10,0.0919033939702877,"seMAPE","LW99"
"R",10,0.0971699437834389,"seMAPE","LW99"
"p: S->I",10,0.123831148523166,"seMAPE","LW99"
"p: I->R",10,0.0947195998796012,"seMAPE","LW99"
"r: S->I",10,0.0566589365142671,"seMAPE","LW99"
"r: I->R",10,0.117172124597688,"seMAPE","LW99"
"S",11,0.0463564715022095,"seMAPE","LW99"
"I",11,0.0735998845049802,"seMAPE","LW99"
"R",11,0.104044920122858,"seMAPE","LW99"
"p: S->I",11,0.122056601805222,"seMAPE","LW99"
"p: I->R",11,0.103270756073772,"seMAPE","LW99"
"r: S->I",11,0.0601140134408325,"seMAPE","LW99"
"r: I->R",11,0.111697703319168,"seMAPE","LW99"
"S",12,0.0524734892606189,"seMAPE","LW99"
"I",12,0.123656066041171,"seMAPE","LW99"
"R",12,0.112390765586698,"seMAPE","LW99"
"p: S->I",12,0.120872082071248,"seMAPE","LW99"
"p: I->R",12,0.124677499994534,"seMAPE","LW99"
"r: S->I",12,0.0688685223796021,"seMAPE","LW99"
"r: I->R",12,0.115711935672347,"seMAPE","LW99"
"S",13,0.0859094872967467,"seMAPE","LW99"
"I",13,0.166346462505305,"seMAPE","LW99"
"R",13,0.0995462864371548,"seMAPE","LW99"
"p: S->I",13,0.129079867946503,"seMAPE","LW99"
"p: I->R",13,0.10091522598957,"seMAPE","LW99"
"r: S->I",13,0.0667368444234449,"seMAPE","LW99"
"r: I->R",13,0.107330248962977,"seMAPE","LW99"
"S",14,0.0717228931800971,"seMAPE","LW99"
"I",14,0.128798107232851,"seMAPE","LW99"
"R",14,0.0882514681630299,"seMAPE","LW99"
"p: S->I",14,0.130410478818341,"seMAPE","LW99"
"p: I->R",14,0.106555555615179,"seMAPE","LW99"
"r: S->I",14,0.0632894645646088,"seMAPE","LW99"
"r: I->R",14,0.105942564859265,"seMAPE","LW99"
"S",15,0.103370209112222,"seMAPE","LW99"
"I",15,0.109350935834198,"seMAPE","LW99"
"R",15,0.1111963860711,"seMAPE","LW99"
"p: S->I",15,0.147343907700897,"seMAPE","LW99"
"p: I->R",15,0.136294303059418,"seMAPE","LW99"
"r: S->I",15,0.0677015132017476,"seMAPE","LW99"
"r: I->R",15,0.101513907013371,"seMAPE","LW99"
"S",16,0.128265228338467,"seMAPE","LW99"
"I",16,0.124717131202756,"seMAPE","LW99"
"R",16,0.103445909534805,"seMAPE","LW99"
"p: S->I",16,0.149175790057873,"seMAPE","LW99"
"p: I->R",16,0.134495966554525,"seMAPE","LW99"
"r: S->I",16,0.069647751120059,"seMAPE","LW99"
"r: I->R",16,0.105226796307015,"seMAPE","LW99"
"S",17,0.0883203040373023,"seMAPE","LW99"
"I",17,0.102908768429443,"seMAPE","LW99"
"R",17,0.0908008446010175,"seMAPE","LW99"
"p: S->I",17,0.119632916887487,"seMAPE","LW99"
"p: I->R",17,0.107671865489335,"seMAPE","LW99"
"r: S->I",17,0.0645025588283125,"seMAPE","LW99"
"r: I->R",17,0.104790245584295,"seMAPE","LW99"
"S",18,0.0641196805040734,"seMAPE","LW99"
"I",18,0.0930256240640724,"seMAPE","LW99"
"R",18,0.0919021887569138,"seMAPE","LW99"
"p: S->I",18,0.120211755531982,"seMAPE","LW99"
"p: I->R",18,0.103200161356278,"seMAPE","LW99"
"r: S->I",18,0.0623825054557224,"seMAPE","LW99"
"r: I->R",18,0.103406592300087,"seMAPE","LW99"
"S",19,0.0809408381564445,"seMAPE","LW99"
"I",19,0.091906419159047,"seMAPE","LW99"
"R",19,0.0866333138490331,"seMAPE","LW99"
"p: S->I",19,0.114764827349858,"seMAPE","LW99"
"p: I->R",19,0.0970908769989935,"seMAPE","LW99"
"r: S->I",19,0.0659297653916209,"seMAPE","LW99"
"r: I->R",19,0.0881488907758811,"seMAPE","LW99"
"S",20,0.0960587514311251,"seMAPE","LW99"
"I",20,0.136817117235146,"seMAPE","LW99"
"R",20,0.0868620845891032,"seMAPE","LW99"
"p: S->I",20,0.113439844621962,"seMAPE","LW99"
"p: I->R",20,0.105579303762417,"seMAPE","LW99"
"r: S->I",20,0.067580222396892,"seMAPE","LW99"
"r: I->R",20,0.108885784694525,"seMAPE","LW99"
"S",21,0.0840036319404872,"seMAPE","LW99"
"I",21,0.0805479817544359,"seMAPE","LW99"
"R",21,0.086777118695734,"seMAPE","LW99"
"p: S->I",21,0.112915968759838,"seMAPE","LW99"
"p: I->R",21,0.108836996723438,"seMAPE","LW99"
"r: S->I",21,0.0655771024590244,"seMAPE","LW99"
"r: I->R",21,0.0814775671572234,"seMAPE","LW99"
"S",22,0.0936130449330307,"seMAPE","LW99"
"I",22,0.0807924396849583,"seMAPE","LW99"
"R",22,0.0841200812385657,"seMAPE","LW99"
"p: S->I",22,0.110395469227432,"seMAPE","LW99"
"p: I->R",22,0.110709603952495,"seMAPE","LW99"
"r: S->I",22,0.0683835374969869,"seMAPE","LW99"
"r: I->R",22,0.0761214842668146,"seMAPE","LW99"
"S",23,0.0871319357346075,"seMAPE","LW99"
"I",23,0.0852806762768125,"seMAPE","LW99"
"R",23,0.088823614050474,"seMAPE","LW99"
"p: S->I",23,0.115168280290005,"seMAPE","LW99"
"p: I->R",23,0.109291433871446,"seMAPE","LW99"
"r: S->I",23,0.0660937189858572,"seMAPE","LW99"
"r: I->R",23,0.081259948524113,"seMAPE","LW99"
"S",24,0.101299837017829,"seMAPE","LW99"
"I",24,0.0726690633056235,"seMAPE","LW99"
"R",24,0.0882977989833722,"seMAPE","LW99"
"p: S->I",24,0.119036384184521,"seMAPE","LW99"
"p: I->R",24,0.105550168087942,"seMAPE","LW99"
"r: S->I",24,0.0629693840619297,"seMAPE","LW99"
"r: I->R",24,0.0724491721117443,"seMAPE","LW99"
"S",25,0.100675558771713,"seMAPE","LW99"
"I",25,0.0637140155523674,"seMAPE","LW99"
"R",25,0.0900223783218911,"seMAPE","LW99"
"p: S->I",25,0.118727471717429,"seMAPE","LW99"
"p: I->R",25,0.107185782065517,"seMAPE","LW99"
"r: S->I",25,0.0646089613755932,"seMAPE","LW99"
"r: I->R",25,0.0747869944605386,"seMAPE","LW99"
"S",26,0.120747726710667,"seMAPE","LW99"
"I",26,0.0644314613171053,"seMAPE","LW99"
"R",26,0.0825879760087985,"seMAPE","LW99"
"p: S->I",26,0.116046923208654,"seMAPE","LW99"
"p: I->R",26,0.101090791665559,"seMAPE","LW99"
"r: S->I",26,0.0603951999598687,"seMAPE","LW99"
"r: I->R",26,0.0809915325046354,"seMAPE","LW99"
"S",27,0.111751206101564,"seMAPE","LW99"
"I",27,0.0861485583422007,"seMAPE","LW99"
"R",27,0.0790811478834131,"seMAPE","LW99"
"p: S->I",27,0.111852489408799,"seMAPE","LW99"
"p: I->R",27,0.0857425962392725,"seMAPE","LW99"
"r: S->I",27,0.0543098997957587,"seMAPE","LW99"
"r: I->R",27,0.072285693230969,"seMAPE","LW99"
"S",28,0.123153535285991,"seMAPE","LW99"
"I",28,0.095992752764022,"seMAPE","LW99"
"R",28,0.0792234055017614,"seMAPE","LW99"
"p: S->I",28,0.112226334524246,"seMAPE","LW99"
"p: I->R",28,0.0770115108379002,"seMAPE","LW99"
"r: S->I",28,0.0527729219165263,"seMAPE","LW99"
"r: I->R",28,0.0782449581932492,"seMAPE","LW99"
"S",29,0.0895050689586827,"seMAPE","LW99"
"I",29,0.0935160357915229,"seMAPE","LW99"
"R",29,0.082391957312595,"seMAPE","LW99"
"p: S->I",29,0.112165924689483,"seMAPE","LW99"
"p: I->R",29,0.0716738342104127,"seMAPE","LW99"
"r: S->I",29,0.0534310453867393,"seMAPE","LW99"
"r: I->R",29,0.0670335093836864,"seMAPE","LW99"
"S",30,0.134135707285935,"seMAPE","LW99"
"I",30,0.115763523178822,"seMAPE","LW99"
"R",30,0.0866545641639033,"seMAPE","LW99"
"p: S->I",30,0.112333910722415,"seMAPE","LW99"
"p: I->R",30,0.0774240187508733,"seMAPE","LW99"
"r: S->I",30,0.0609076181704747,"seMAPE","LW99"
"r: I->R",30,0.097938635915165,"seMAPE","LW99"
"S",31,0.145127202937511,"seMAPE","LW99"
"I",31,0.118521508610753,"seMAPE","LW99"
"R",31,0.0869149288221883,"seMAPE","LW99"
"p: S->I",31,0.111121754690447,"seMAPE","LW99"
"p: I->R",31,0.0698266278162023,"seMAPE","LW99"
"r: S->I",31,0.0680530881671566,"seMAPE","LW99"
"r: I->R",31,0.105268610574104,"seMAPE","LW99"
"S",32,0.133450324635063,"seMAPE","LW99"
"I",32,0.122980606204561,"seMAPE","LW99"
"R",32,0.0959722513857174,"seMAPE","LW99"
"p: S->I",32,0.119858890685881,"seMAPE","LW99"
"p: I->R",32,0.0702840126485968,"seMAPE","LW99"
"r: S->I",32,0.0613847357180549,"seMAPE","LW99"
"r: I->R",32,0.083047934628127,"seMAPE","LW99"
"S",33,0.137734300536034,"seMAPE","LW99"
"I",33,0.120768638428211,"seMAPE","LW99"
"R",33,0.0889579945827482,"seMAPE","LW99"
"p: S->I",33,0.114650271619925,"seMAPE","LW99"
"p: I->R",33,0.0705956637567223,"seMAPE","LW99"
"r: S->I",33,0.0633366624288985,"seMAPE","LW99"
"r: I->R",33,0.0848729358207381,"seMAPE","LW99"
"S",34,0.139102141975664,"seMAPE","LW99"
"I",34,0.11848843317468,"seMAPE","LW99"
"R",34,0.0925672926288631,"seMAPE","LW99"
"p: S->I",34,0.119052295303457,"seMAPE","LW99"
"p: I->R",34,0.0732932784817044,"seMAPE","LW99"
"r: S->I",34,0.0644193908901434,"seMAPE","LW99"
"r: I->R",34,0.0870994917565661,"seMAPE","LW99"
"S",35,0.139120099082731,"seMAPE","LW99"
"I",35,0.124299616648232,"seMAPE","LW99"
"R",35,0.0890523261585459,"seMAPE","LW99"
"p: S->I",35,0.11306220695312,"seMAPE","LW99"
"p: I->R",35,0.0691442500312752,"seMAPE","LW99"
"r: S->I",35,0.0537657440982594,"seMAPE","LW99"
"r: I->R",35,0.0835017360475573,"seMAPE","LW99"
"S",36,0.0941517546667228,"seMAPE","LW99"
"I",36,0.119897726408029,"seMAPE","LW99"
"R",36,0.0879484292816144,"seMAPE","LW99"
"p: S->I",36,0.112676237447514,"seMAPE","LW99"
"p: I->R",36,0.0680654885966732,"seMAPE","LW99"
"r: S->I",36,0.0686285789770145,"seMAPE","LW99"
"r: I->R",36,0.0772449254124669,"seMAPE","LW99"
"S",37,0.0976735525996491,"seMAPE","LW99"
"I",37,0.127170939046328,"seMAPE","LW99"
"R",37,0.0974141508392884,"seMAPE","LW99"
"p: S->I",37,0.120589785293934,"seMAPE","LW99"
"p: I->R",37,0.0719118137366135,"seMAPE","LW99"
"r: S->I",37,0.0765767280436581,"seMAPE","LW99"
"r: I->R",37,0.084400586522574,"seMAPE","LW99"
"S",38,0.108854603654252,"seMAPE","LW99"
"I",38,0.121548481137587,"seMAPE","LW99"
"R",38,0.092649316957668,"seMAPE","LW99"
"p: S->I",38,0.122315780334574,"seMAPE","LW99"
"p: I->R",38,0.0740140339402163,"seMAPE","LW99"
"r: S->I",38,0.0526821931965652,"seMAPE","LW99"
"r: I->R",38,0.0655546587467556,"seMAPE","LW99"
"S",39,0.102920195034689,"seMAPE","LW99"
"I",39,0.126209649024697,"seMAPE","LW99"
"R",39,0.0944013325187164,"seMAPE","LW99"
"p: S->I",39,0.116343888081947,"seMAPE","LW99"
"p: I->R",39,0.0923808282798771,"seMAPE","LW99"
"r: S->I",39,0.0480396410232511,"seMAPE","LW99"
"r: I->R",39,0.068165721800124,"seMAPE","LW99"
"S",40,0.106755757446828,"seMAPE","LW99"
"I",40,0.129718041089668,"seMAPE","LW99"
"R",40,0.0881048748828169,"seMAPE","LW99"
"p: S->I",40,0.112922851628531,"seMAPE","LW99"
"p: I->R",40,0.0873664389339681,"seMAPE","LW99"
"r: S->I",40,0.0471284822616806,"seMAPE","LW99"
"r: I->R",40,0.0658107213561973,"seMAPE","LW99"
"S",41,0.102462756014641,"seMAPE","LW99"
"I",41,0.129781310161063,"seMAPE","LW99"
"R",41,0.0906065956869173,"seMAPE","LW99"
"p: S->I",41,0.112866610181552,"seMAPE","LW99"
"p: I->R",41,0.0929638629769953,"seMAPE","LW99"
"r: S->I",41,0.0439485640768488,"seMAPE","LW99"
"r: I->R",41,0.0657997371929907,"seMAPE","LW99"
"S",42,0.102146480003393,"seMAPE","LW99"
"I",42,0.122572917395315,"seMAPE","LW99"
"R",42,0.092404190135823,"seMAPE","LW99"
"p: S->I",42,0.115526005880526,"seMAPE","LW99"
"p: I->R",42,0.0949538191367978,"seMAPE","LW99"
"r: S->I",42,0.0467813167309986,"seMAPE","LW99"
"r: I->R",42,0.0659120340753854,"seMAPE","LW99"
"S",43,0.101715313033815,"seMAPE","LW99"
"I",43,0.135796727140814,"seMAPE","LW99"
"R",43,0.0922626668002449,"seMAPE","LW99"
"p: S->I",43,0.115849785150844,"seMAPE","LW99"
"p: I->R",43,0.093824196287698,"seMAPE","LW99"
"r: S->I",43,0.0481376502227703,"seMAPE","LW99"
"r: I->R",43,0.0671665345930042,"seMAPE","LW99"
"S",44,0.102399272977779,"seMAPE","LW99"
"I",44,0.133279899045691,"seMAPE","LW99"
"R",44,0.0910440871272742,"seMAPE","LW99"
"p: S->I",44,0.116696296376168,"seMAPE","LW99"
"p: I->R",44,0.0957602418932479,"seMAPE","LW99"
"r: S->I",44,0.0465547710742768,"seMAPE","LW99"
"r: I->R",44,0.0653217092644843,"seMAPE","LW99"
"S",45,0.104730155865201,"seMAPE","LW99"
"I",45,0.134759264789202,"seMAPE","LW99"
"R",45,0.0893432248826441,"seMAPE","LW99"
"p: S->I",45,0.116207630641128,"seMAPE","LW99"
"p: I->R",45,0.0953249256089815,"seMAPE","LW99"
"r: S->I",45,0.0461164141221759,"seMAPE","LW99"
"r: I->R",45,0.0660646324223094,"seMAPE","LW99"
"S",46,0.100871952276465,"seMAPE","LW99"
"I",46,0.125285109485046,"seMAPE","LW99"
"R",46,0.0907197763682011,"seMAPE","LW99"
"p: S->I",46,0.113328489914257,"seMAPE","LW99"
