"parameter","time","value","statistic","method"
"R",16,0.103742788280144,"MAPE","LW99"
"p: S+I->2I",16,0.103591327452495,"MAPE","LW99"
"p: I->R",16,0.0995115494548729,"MAPE","LW99"
"r: S+I->2I",16,0.0625612747091654,"MAPE","LW99"
"r: I->R",16,0.140342796212015,"MAPE","LW99"
"S",17,0.0818583806960093,"MAPE","LW99"
"I",17,0.172757225911942,"MAPE","LW99"
"R",17,0.0994669286273816,"MAPE","LW99"
"p: S+I->2I",17,0.10402685589138,"MAPE","LW99"
"p: I->R",17,0.0940517399096733,"MAPE","LW99"
"r: S+I->2I",17,0.0641576944794316,"MAPE","LW99"
"r: I->R",17,0.13929241574619,"MAPE","LW99"
"S",18,0.089285113187442,"MAPE","LW99"
"I",18,0.165293562593822,"MAPE","LW99"
"R",18,0.0941873333827161,"MAPE","LW99"
"p: S+I->2I",18,0.0987284640501447,"MAPE","LW99"
"p: I->R",18,0.09461962106578,"MAPE","LW99"
"r: S+I->2I",18,0.0647427784680005,"MAPE","LW99"
"r: I->R",18,0.134742551610926,"MAPE","LW99"
"S",19,0.0988779307626109,"MAPE","LW99"
"I",19,0.178000695835865,"MAPE","LW99"
"R",19,0.0808236386808561,"MAPE","LW99"
"p: S+I->2I",19,0.0914147341040184,"MAPE","LW99"
"p: I->R",19,0.083907123958581,"MAPE","LW99"
"r: S+I->2I",19,0.0648349115915663,"MAPE","LW99"
"r: I->R",19,0.134928709143476,"MAPE","LW99"
"S",20,0.109246056434772,"MAPE","LW99"
"I",20,0.17326045578168,"MAPE","LW99"
"R",20,0.0802217927706153,"MAPE","LW99"
"p: S+I->2I",20,0.0884252401955706,"MAPE","LW99"
"p: I->R",20,0.0799423665845994,"MAPE","LW99"
"r: S+I->2I",20,0.0662345674057696,"MAPE","LW99"
"r: I->R",20,0.131453236422188,"MAPE","LW99"
"S",21,0.120996419126425,"MAPE","LW99"
"I",21,0.168201642306924,"MAPE","LW99"
"R",21,0.073920732065194,"MAPE","LW99"
"p: S+I->2I",21,0.0884809223802786,"MAPE","LW99"
"p: I->R",21,0.0756046029141432,"MAPE","LW99"
"r: S+I->2I",21,0.0658323146274477,"MAPE","LW99"
"r: I->R",21,0.127520295495017,"MAPE","LW99"
"S",22,0.131677378634177,"MAPE","LW99"
"I",22,0.164722372811028,"MAPE","LW99"
"R",22,0.0666041255340472,"MAPE","LW99"
"p: S+I->2I",22,0.0866393330998409,"MAPE","LW99"
"p: I->R",22,0.0717760126337245,"MAPE","LW99"
"r: S+I->2I",22,0.0647113943573065,"MAPE","LW99"
"r: I->R",22,0.122125755315919,"MAPE","LW99"
"S",23,0.145345050340356,"MAPE","LW99"
"I",23,0.174182105165441,"MAPE","LW99"
"R",23,0.065520046210737,"MAPE","LW99"
"p: S+I->2I",23,0.0843961079643242,"MAPE","LW99"
"p: I->R",23,0.0736161611410794,"MAPE","LW99"
"r: S+I->2I",23,0.0652090282344749,"MAPE","LW99"
"r: I->R",23,0.123495279568627,"MAPE","LW99"
"S",24,0.154986748522989,"MAPE","LW99"
"I",24,0.176966524555931,"MAPE","LW99"
"R",24,0.0592539518282936,"MAPE","LW99"
"p: S+I->2I",24,0.0829827639086387,"MAPE","LW99"
"p: I->R",24,0.07346995878777,"MAPE","LW99"
"r: S+I->2I",24,0.0610318084063615,"MAPE","LW99"
"r: I->R",24,0.118158867053792,"MAPE","LW99"
"S",25,0.16590486669501,"MAPE","LW99"
"I",25,0.184964648751059,"MAPE","LW99"
"R",25,0.0559289315240604,"MAPE","LW99"
"p: S+I->2I",25,0.0794644997759091,"MAPE","LW99"
"p: I->R",25,0.072376508605463,"MAPE","LW99"
"r: S+I->2I",25,0.0625735308854384,"MAPE","LW99"
"r: I->R",25,0.121076497182145,"MAPE","LW99"
"S",26,0.174701162084316,"MAPE","LW99"
"I",26,0.199004098030823,"MAPE","LW99"
"R",26,0.0503215918523287,"MAPE","LW99"
"p: S+I->2I",26,0.0770119112230907,"MAPE","LW99"
"p: I->R",26,0.0687834304033791,"MAPE","LW99"
"r: S+I->2I",26,0.0637252396625799,"MAPE","LW99"
"r: I->R",26,0.122945847553831,"MAPE","LW99"
"S",27,0.180371783243204,"MAPE","LW99"
"I",27,0.203832366635868,"MAPE","LW99"
"R",27,0.0479911695279824,"MAPE","LW99"
"p: S+I->2I",27,0.0757314106484176,"MAPE","LW99"
"p: I->R",27,0.0681175620566176,"MAPE","LW99"
"r: S+I->2I",27,0.061627651749054,"MAPE","LW99"
"r: I->R",27,0.121500548427173,"MAPE","LW99"
"S",28,0.184728284256098,"MAPE","LW99"
"I",28,0.222152375786346,"MAPE","LW99"
"R",28,0.0466111916219112,"MAPE","LW99"
"p: S+I->2I",28,0.0766238431090381,"MAPE","LW99"
"p: I->R",28,0.0659898095178637,"MAPE","LW99"
"r: S+I->2I",28,0.0619842137154532,"MAPE","LW99"
"r: I->R",28,0.122563242664567,"MAPE","LW99"
"S",29,0.191719850057092,"MAPE","LW99"
"I",29,0.228787146886826,"MAPE","LW99"
"R",29,0.0428792856561594,"MAPE","LW99"
"p: S+I->2I",29,0.074300868643862,"MAPE","LW99"
"p: I->R",29,0.0624793257920795,"MAPE","LW99"
"r: S+I->2I",29,0.0605853314365409,"MAPE","LW99"
"r: I->R",29,0.120946379649125,"MAPE","LW99"
"S",30,0.191869089954924,"MAPE","LW99"
"I",30,0.237473254027346,"MAPE","LW99"
"R",30,0.0412773798635465,"MAPE","LW99"
"p: S+I->2I",30,0.0746380596691083,"MAPE","LW99"
"p: I->R",30,0.0621138205937155,"MAPE","LW99"
"r: S+I->2I",30,0.059966823433308,"MAPE","LW99"
"r: I->R",30,0.117545092917132,"MAPE","LW99"
"S",31,0.202156703103161,"MAPE","LW99"
"I",31,0.245941154567646,"MAPE","LW99"
"R",31,0.0413219958881232,"MAPE","LW99"
"p: S+I->2I",31,0.0761241781191112,"MAPE","LW99"
"p: I->R",31,0.0597892487789726,"MAPE","LW99"
"r: S+I->2I",31,0.0594409529831257,"MAPE","LW99"
"r: I->R",31,0.119417977359704,"MAPE","LW99"
"S",32,0.202179657066177,"MAPE","LW99"
"I",32,0.252178145714518,"MAPE","LW99"
"R",32,0.0390399267458077,"MAPE","LW99"
"p: S+I->2I",32,0.0764513947752278,"MAPE","LW99"
"p: I->R",32,0.062425231839962,"MAPE","LW99"
"r: S+I->2I",32,0.0589464932518274,"MAPE","LW99"
"r: I->R",32,0.11863022407827,"MAPE","LW99"
"S",33,0.203965522280274,"MAPE","LW99"
"I",33,0.263073230728767,"MAPE","LW99"
"R",33,0.038743381315113,"MAPE","LW99"
"p: S+I->2I",33,0.076458322239948,"MAPE","LW99"
"p: I->R",33,0.0626824383958473,"MAPE","LW99"
"r: S+I->2I",33,0.0593748861479213,"MAPE","LW99"
"r: I->R",33,0.114542171715557,"MAPE","LW99"
"S",34,0.204213037670408,"MAPE","LW99"
"I",34,0.267862805292907,"MAPE","LW99"
"R",34,0.0384707522189316,"MAPE","LW99"
"p: S+I->2I",34,0.0747677014484087,"MAPE","LW99"
"p: I->R",34,0.0618885872817317,"MAPE","LW99"
"r: S+I->2I",34,0.059272919241967,"MAPE","LW99"
"r: I->R",34,0.113872429130839,"MAPE","LW99"
"S",35,0.207914414534472,"MAPE","LW99"
"I",35,0.280076265324709,"MAPE","LW99"
"R",35,0.0374783273814634,"MAPE","LW99"
"p: S+I->2I",35,0.0728473281923384,"MAPE","LW99"
"p: I->R",35,0.0608535278906526,"MAPE","LW99"
"r: S+I->2I",35,0.0583044941230714,"MAPE","LW99"
"r: I->R",35,0.111612192880919,"MAPE","LW99"
"S",36,0.210887137810647,"MAPE","LW99"
"I",36,0.288860436937725,"MAPE","LW99"
"R",36,0.037013301389306,"MAPE","LW99"
"p: S+I->2I",36,0.0724988611058814,"MAPE","LW99"
"p: I->R",36,0.0601432848427501,"MAPE","LW99"
"r: S+I->2I",36,0.0581246517301202,"MAPE","LW99"
"r: I->R",36,0.111633775737311,"MAPE","LW99"
"S",37,0.214193370403366,"MAPE","LW99"
"I",37,0.294400607118532,"MAPE","LW99"
"R",37,0.0365473510946404,"MAPE","LW99"
"p: S+I->2I",37,0.0726881285677595,"MAPE","LW99"
"p: I->R",37,0.0604264874999145,"MAPE","LW99"
"r: S+I->2I",37,0.0568775794958991,"MAPE","LW99"
"r: I->R",37,0.110390132287727,"MAPE","LW99"
"S",38,0.215135759833743,"MAPE","LW99"
"I",38,0.302236752025952,"MAPE","LW99"
"R",38,0.0356620159071745,"MAPE","LW99"
"p: S+I->2I",38,0.072233145579806,"MAPE","LW99"
"p: I->R",38,0.0600146052846704,"MAPE","LW99"
"r: S+I->2I",38,0.0559198069847821,"MAPE","LW99"
"r: I->R",38,0.107476664373852,"MAPE","LW99"
"S",39,0.21795815337156,"MAPE","LW99"
"I",39,0.322154579104414,"MAPE","LW99"
"R",39,0.0357064832195676,"MAPE","LW99"
"p: S+I->2I",39,0.0727286354473066,"MAPE","LW99"
"p: I->R",39,0.0609225042195331,"MAPE","LW99"
"r: S+I->2I",39,0.0549468195229907,"MAPE","LW99"
"r: I->R",39,0.105677719481384,"MAPE","LW99"
"S",40,0.22096037719328,"MAPE","LW99"
"I",40,0.338176482584594,"MAPE","LW99"
"R",40,0.0357315079987265,"MAPE","LW99"
"p: S+I->2I",40,0.0726113393439713,"MAPE","LW99"
"p: I->R",40,0.0608331395681875,"MAPE","LW99"
"r: S+I->2I",40,0.0546062339252455,"MAPE","LW99"
"r: I->R",40,0.105293193700682,"MAPE","LW99"
"S",41,0.221784079760258,"MAPE","LW99"
"I",41,0.344132010450279,"MAPE","LW99"
"R",41,0.0361693947581918,"MAPE","LW99"
"p: S+I->2I",41,0.0724769800521445,"MAPE","LW99"
"p: I->R",41,0.0609446745912323,"MAPE","LW99"
"r: S+I->2I",41,0.0543702853518562,"MAPE","LW99"
"r: I->R",41,0.103698434317928,"MAPE","LW99"
"S",42,0.224611511652361,"MAPE","LW99"
"I",42,0.354221825883273,"MAPE","LW99"
"R",42,0.035517080702973,"MAPE","LW99"
"p: S+I->2I",42,0.0712423243720914,"MAPE","LW99"
"p: I->R",42,0.0615394059234073,"MAPE","LW99"
"r: S+I->2I",42,0.0528447356720056,"MAPE","LW99"
"r: I->R",42,0.101099324292817,"MAPE","LW99"
"S",43,0.223625222824777,"MAPE","LW99"
"I",43,0.362803008405001,"MAPE","LW99"
"R",43,0.035448415758392,"MAPE","LW99"
"p: S+I->2I",43,0.0699739704368,"MAPE","LW99"
"p: I->R",43,0.0613652303313445,"MAPE","LW99"
"r: S+I->2I",43,0.0533691607631809,"MAPE","LW99"
"r: I->R",43,0.101960853386287,"MAPE","LW99"
"S",44,0.225744168252582,"MAPE","LW99"
"I",44,0.389898459823933,"MAPE","LW99"
"R",44,0.0359906757286656,"MAPE","LW99"
"p: S+I->2I",44,0.0699890723706418,"MAPE","LW99"
"p: I->R",44,0.061175820693692,"MAPE","LW99"
"r: S+I->2I",44,0.0527401362104492,"MAPE","LW99"
"r: I->R",44,0.101921841685417,"MAPE","LW99"
"S",45,0.227231420978174,"MAPE","LW99"
"I",45,0.387379191320676,"MAPE","LW99"
"R",45,0.0363197882220466,"MAPE","LW99"
"p: S+I->2I",45,0.069421412284149,"MAPE","LW99"
"p: I->R",45,0.0606889147089475,"MAPE","LW99"
"r: S+I->2I",45,0.0521530278867774,"MAPE","LW99"
"r: I->R",45,0.0996803386808732,"MAPE","LW99"
"S",46,0.224196906189366,"MAPE","LW99"
"I",46,0.393245941928359,"MAPE","LW99"
"R",46,0.0354319340186242,"MAPE","LW99"
"p: S+I->2I",46,0.0695669321431554,"MAPE","LW99"
"p: I->R",46,0.0599709730262969,"MAPE","LW99"
"r: S+I->2I",46,0.052441508050734,"MAPE","LW99"
"r: I->R",46,0.0999944495158587,"MAPE","LW99"
"S",47,0.229297023734732,"MAPE","LW99"
"I",47,0.408471107718611,"MAPE","LW99"
"R",47,0.0366606662805917,"MAPE","LW99"
"p: S+I->2I",47,0.0706791961085255,"MAPE","LW99"
"p: I->R",47,0.0597969352683524,"MAPE","LW99"
"r: S+I->2I",47,0.0527854767333628,"MAPE","LW99"
"r: I->R",47,0.10063417043854,"MAPE","LW99"
"S",48,0.227526482906931,"MAPE","LW99"
"I",48,0.398068432207225,"MAPE","LW99"
"R",48,0.0357598455551027,"MAPE","LW99"
"p: S+I->2I",48,0.0694875219949859,"MAPE","LW99"
"p: I->R",48,0.0598443899034389,"MAPE","LW99"
"r: S+I->2I",48,0.0525109216641781,"MAPE","LW99"
"r: I->R",48,0.100212224095765,"MAPE","LW99"
"S",49,0.228801306423442,"MAPE","LW99"
"I",49,0.407861478801398,"MAPE","LW99"
"R",49,0.0363931583118326,"MAPE","LW99"
"p: S+I->2I",49,0.0696045796922459,"MAPE","LW99"
"p: I->R",49,0.0600941805506275,"MAPE","LW99"
"r: S+I->2I",49,0.0518742882992054,"MAPE","LW99"
"r: I->R",49,0.100016034874727,"MAPE","LW99"
"S",50,0.22783822365559,"MAPE","LW99"
"I",50,0.411123466717157,"MAPE","LW99"
"R",50,0.0363621970786338,"MAPE","LW99"
"p: S+I->2I",50,0.0708490950744316,"MAPE","LW99"
"p: I->R",50,0.0599360116530747,"MAPE","LW99"
"r: S+I->2I",50,0.051808460925167,"MAPE","LW99"
"r: I->R",50,0.0992372692654075,"MAPE","LW99"
"S",51,0.227089482902211,"MAPE","LW99"
"I",51,0.44385229481408,"MAPE","LW99"
"R",51,0.0362881493192121,"MAPE","LW99"
"p: S+I->2I",51,0.0717672972245801,"MAPE","LW99"
"p: I->R",51,0.0596626554227632,"MAPE","LW99"
"r: S+I->2I",51,0.0518535599884348,"MAPE","LW99"
"r: I->R",51,0.099452346805079,"MAPE","LW99"
"S",52,0.227688608510788,"MAPE","LW99"
"I",52,0.46184971425268,"MAPE","LW99"
"R",52,0.036696086898899,"MAPE","LW99"
"p: S+I->2I",52,0.0723744745999154,"MAPE","LW99"
"p: I->R",52,0.0600601238055026,"MAPE","LW99"
"r: S+I->2I",52,0.0514833999945123,"MAPE","LW99"
"r: I->R",52,0.0987516644010086,"MAPE","LW99"
"S",53,0.230482283875709,"MAPE","LW99"
"I",53,0.469006725514104,"MAPE","LW99"
"R",53,0.0373174428671301,"MAPE","LW99"
"p: S+I->2I",53,0.0721780168276494,"MAPE","LW99"
"p: I->R",53,0.0603605378276763,"MAPE","LW99"
"r: S+I->2I",53,0.0512888895869655,"MAPE","LW99"
"r: I->R",53,0.098454377067447,"MAPE","LW99"
"S",54,0.22710074632378,"MAPE","LW99"
"I",54,0.470240719028466,"MAPE","LW99"
"R",54,0.036481244873207,"MAPE","LW99"
"p: S+I->2I",54,0.0721571529089463,"MAPE","LW99"
"p: I->R",54,0.0602455332809956,"MAPE","LW99"
"r: S+I->2I",54,0.0509523434465744,"MAPE","LW99"
"r: I->R",54,0.0966543092422523,"MAPE","LW99"
"S",55,0.225850931150967,"MAPE","LW99"
"I",55,0.468187108685909,"MAPE","LW99"
"R",55,0.0357775873816436,"MAPE","LW99"
"p: S+I->2I",55,0.0717413192373923,"MAPE","LW99"
"p: I->R",55,0.0603265127301177,"MAPE","LW99"
"r: S+I->2I",55,0.0507720156371494,"MAPE","LW99"
"r: I->R",55,0.0949859139919833,"MAPE","LW99"
"S",56,0.22140420435458,"MAPE","LW99"
"I",56,0.542060874364896,"MAPE","LW99"
"R",56,0.0349805950381754,"MAPE","LW99"
"p: S+I->2I",56,0.0717251608957605,"MAPE","LW99"
"p: I->R",56,0.0601961908925578,"MAPE","LW99"
"r: S+I->2I",56,0.0508072559473007,"MAPE","LW99"
"r: I->R",56,0.094371054280187,"MAPE","LW99"
"S",57,0.222549349660018,"MAPE","LW99"
"I",57,0.563309218003803,"MAPE","LW99"
"R",57,0.03580006899661,"MAPE","LW99"
"p: S+I->2I",57,0.0718395689403397,"MAPE","LW99"
"p: I->R",57,0.060304604981674,"MAPE","LW99"
"r: S+I->2I",57,0.0506417627242865,"MAPE","LW99"
"r: I->R",57,0.0940214705945455,"MAPE","LW99"
"S",58,0.223344324996566,"MAPE","LW99"
"I",58,0.537329459631318,"MAPE","LW99"
"R",58,0.035923778425055,"MAPE","LW99"
"p: S+I->2I",58,0.0718441321571784,"MAPE","LW99"
"p: I->R",58,0.0601726044621175,"MAPE","LW99"
"r: S+I->2I",58,0.0502394544954497,"MAPE","LW99"
"r: I->R",58,0.0933552461120683,"MAPE","LW99"
"S",59,0.227384079375636,"MAPE","LW99"
"I",59,0.505063666607955,"MAPE","LW99"
"R",59,0.037113901164649,"MAPE","LW99"
"p: S+I->2I",59,0.0722088854962797,"MAPE","LW99"
"p: I->R",59,0.0608156112304242,"MAPE","LW99"
"r: S+I->2I",59,0.0505256350977898,"MAPE","LW99"
"r: I->R",59,0.0937529948212009,"MAPE","LW99"
"S",60,0.226232357534252,"MAPE","LW99"
"I",60,0.565217624782033,"MAPE","LW99"
"R",60,0.0364648057519623,"MAPE","LW99"
"p: S+I->2I",60,0.0715472381502863,"MAPE","LW99"
"p: I->R",60,0.0607634854054045,"MAPE","LW99"
"r: S+I->2I",60,0.0503093510967006,"MAPE","LW99"
"r: I->R",60,0.0928735168119611,"MAPE","LW99"
"S",0,0.00190269868215867,"seMAPE","LW99"
"I",0,0.0231948761109247,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S+I->2I",0,0.028848235050664,"seMAPE","LW99"
"p: I->R",0,0.0311334368751301,"seMAPE","LW99"
"r: S+I->2I",0,0.0298380701002401,"seMAPE","LW99"
"r: I->R",0,0.0365940166486776,"seMAPE","LW99"
"S",1,0.00280930809742968,"seMAPE","LW99"
"I",1,0.0296937469279139,"seMAPE","LW99"
"R",1,0.0478550481846364,"seMAPE","LW99"
"p: S+I->2I",1,0.0280812711337886,"seMAPE","LW99"
"p: I->R",1,0.0305238283851623,"seMAPE","LW99"
"r: S+I->2I",1,0.0287633738160628,"seMAPE","LW99"
"r: I->R",1,0.0352614921204283,"seMAPE","LW99"
"S",2,0.00370276732946971,"seMAPE","LW99"
"I",2,0.0345701300382217,"seMAPE","LW99"
"R",2,0.0404275545805729,"seMAPE","LW99"
"p: S+I->2I",2,0.0284178722082128,"seMAPE","LW99"
"p: I->R",2,0.0303786312889194,"seMAPE","LW99"
"r: S+I->2I",2,0.0283445113464935,"seMAPE","LW99"
"r: I->R",2,0.0349831209705523,"seMAPE","LW99"
"S",3,0.00448946263184156,"seMAPE","LW99"
"I",3,0.0367504606576198,"seMAPE","LW99"
"R",3,0.0378528729260759,"seMAPE","LW99"
"p: S+I->2I",3,0.0283615432654773,"seMAPE","LW99"
"p: I->R",3,0.0296652715200524,"seMAPE","LW99"
"r: S+I->2I",3,0.0264437608492843,"seMAPE","LW99"
"r: I->R",3,0.0353347104717794,"seMAPE","LW99"
"S",4,0.00511777613771307,"seMAPE","LW99"
"I",4,0.0378300184942224,"seMAPE","LW99"
"R",4,0.0365440660604921,"seMAPE","LW99"
"p: S+I->2I",4,0.0287017719127571,"seMAPE","LW99"
"p: I->R",4,0.0289937467863834,"seMAPE","LW99"
"r: S+I->2I",4,0.0252951269510588,"seMAPE","LW99"
"r: I->R",4,0.0360231485042465,"seMAPE","LW99"
"S",5,0.00613857591724827,"seMAPE","LW99"
"I",5,0.0393142838009194,"seMAPE","LW99"
"R",5,0.0342549715714754,"seMAPE","LW99"
"p: S+I->2I",5,0.0284356368181128,"seMAPE","LW99"
"p: I->R",5,0.0295863779044953,"seMAPE","LW99"
"r: S+I->2I",5,0.0239030686463814,"seMAPE","LW99"
"r: I->R",5,0.0372226554475992,"seMAPE","LW99"
"S",6,0.00757676323733555,"seMAPE","LW99"
"I",6,0.0360010156386137,"seMAPE","LW99"
"R",6,0.0331476971719554,"seMAPE","LW99"
"p: S+I->2I",6,0.0293995644230191,"seMAPE","LW99"
"p: I->R",6,0.0299792353596759,"seMAPE","LW99"
"r: S+I->2I",6,0.0230268737354168,"seMAPE","LW99"
"r: I->R",6,0.0329376312346947,"seMAPE","LW99"
"S",7,0.00898422555761836,"seMAPE","LW99"
"I",7,0.0367373405934553,"seMAPE","LW99"
"R",7,0.0316242610035034,"seMAPE","LW99"
"p: S+I->2I",7,0.0294246926840526,"seMAPE","LW99"
"p: I->R",7,0.0296862061636229,"seMAPE","LW99"
"r: S+I->2I",7,0.0227798160098728,"seMAPE","LW99"
"r: I->R",7,0.0325537011376173,"seMAPE","LW99"
"S",8,0.0107471599871465,"seMAPE","LW99"
"I",8,0.0357783090452921,"seMAPE","LW99"
"R",8,0.0310528330575451,"seMAPE","LW99"
"p: S+I->2I",8,0.0291108282723719,"seMAPE","LW99"
"p: I->R",8,0.0286285598245868,"seMAPE","LW99"
"r: S+I->2I",8,0.0223833552504383,"seMAPE","LW99"
"r: I->R",8,0.0323327784789577,"seMAPE","LW99"
"S",9,0.0134400710381975,"seMAPE","LW99"
"I",9,0.0361763246198427,"seMAPE","LW99"
"R",9,0.0317657369259087,"seMAPE","LW99"
"p: S+I->2I",9,0.0289394622297055,"seMAPE","LW99"
"p: I->R",9,0.028474459254023,"seMAPE","LW99"
"r: S+I->2I",9,0.0223015574255083,"seMAPE","LW99"
"r: I->R",9,0.0325938109007654,"seMAPE","LW99"
"S",10,0.0164482920433947,"seMAPE","LW99"
"I",10,0.0332500189013972,"seMAPE","LW99"
"R",10,0.0319967972430325,"seMAPE","LW99"
"p: S+I->2I",10,0.0284736142738873,"seMAPE","LW99"
"p: I->R",10,0.0288597596158998,"seMAPE","LW99"
"r: S+I->2I",10,0.0222262148950769,"seMAPE","LW99"
"r: I->R",10,0.0311427512873985,"seMAPE","LW99"
"S",11,0.0209280126895551,"seMAPE","LW99"
"I",11,0.0346678984585578,"seMAPE","LW99"
"R",11,0.0308554754379175,"seMAPE","LW99"
"p: S+I->2I",11,0.0291536330359405,"seMAPE","LW99"
"p: I->R",11,0.0287364473299584,"seMAPE","LW99"
"r: S+I->2I",11,0.0219259903110743,"seMAPE","LW99"
"r: I->R",11,0.0319131785048039,"seMAPE","LW99"
"S",12,0.0254148243931877,"seMAPE","LW99"
"I",12,0.0367797091352341,"seMAPE","LW99"
"R",12,0.0305778376937994,"seMAPE","LW99"
"p: S+I->2I",12,0.0290400486718892,"seMAPE","LW99"
"p: I->R",12,0.028746362955412,"seMAPE","LW99"
"r: S+I->2I",12,0.022406101602701,"seMAPE","LW99"
"r: I->R",12,0.0325970471258504,"seMAPE","LW99"
"S",13,0.0306769135492424,"seMAPE","LW99"
"I",13,0.0360241788399936,"seMAPE","LW99"
"R",13,0.0290075055870853,"seMAPE","LW99"
"p: S+I->2I",13,0.0282043230229791,"seMAPE","LW99"
"p: I->R",13,0.0287793492901692,"seMAPE","LW99"
"r: S+I->2I",13,0.0208723272016255,"seMAPE","LW99"
"r: I->R",13,0.0326096639693151,"seMAPE","LW99"
"S",14,0.0338216169179646,"seMAPE","LW99"
"I",14,0.0373509270778234,"seMAPE","LW99"
"R",14,0.0287119223046849,"seMAPE","LW99"
"p: S+I->2I",14,0.0283201625730963,"seMAPE","LW99"
"p: I->R",14,0.0278828908903991,"seMAPE","LW99"
"r: S+I->2I",14,0.0207292514339256,"seMAPE","LW99"
"r: I->R",14,0.0315302120681232,"seMAPE","LW99"
"S",15,0.0371874966780675,"seMAPE","LW99"
"I",15,0.0378673219633104,"seMAPE","LW99"
"R",15,0.0282884774544081,"seMAPE","LW99"
"p: S+I->2I",15,0.0289205686707648,"seMAPE","LW99"
"p: I->R",15,0.027151678280881,"seMAPE","LW99"
"r: S+I->2I",15,0.0223733683112728,"seMAPE","LW99"
"r: I->R",15,0.0339172560055644,"seMAPE","LW99"
"S",16,0.0389232216024177,"seMAPE","LW99"
"I",16,0.0372084495913835,"seMAPE","LW99"
"R",16,0.0278496871713657,"seMAPE","LW99"
"p: S+I->2I",16,0.0285185034209153,"seMAPE","LW99"
"p: I->R",16,0.0284895698461186,"seMAPE","LW99"
"r: S+I->2I",16,0.0221906075093607,"seMAPE","LW99"
"r: I->R",16,0.0345758671924677,"seMAPE","LW99"
"S",17,0.0415281838102509,"seMAPE","LW99"
"I",17,0.0382297160885737,"seMAPE","LW99"
"R",17,0.0281479417135647,"seMAPE","LW99"
"p: S+I->2I",17,0.0278073881054819,"seMAPE","LW99"
"p: I->R",17,0.0284654075688819,"seMAPE","LW99"
"r: S+I->2I",17,0.0225767019081273,"seMAPE","LW99"
"r: I->R",17,0.0349379635890976,"seMAPE","LW99"
"S",18,0.0431116842025623,"seMAPE","LW99"
"I",18,0.0380067218285015,"seMAPE","LW99"
"R",18,0.0272319758514887,"seMAPE","LW99"
"p: S+I->2I",18,0.0281954875286221,"seMAPE","LW99"
"p: I->R",18,0.0276359064697016,"seMAPE","LW99"
"r: S+I->2I",18,0.0221612342402683,"seMAPE","LW99"
"r: I->R",18,0.0333154549442434,"seMAPE","LW99"
"S",19,0.0447958641258178,"seMAPE","LW99"
"I",19,0.0403894130405568,"seMAPE","LW99"
"R",19,0.0258950728976625,"seMAPE","LW99"
"p: S+I->2I",19,0.027811179030303,"seMAPE","LW99"
"p: I->R",19,0.026195855503213,"seMAPE","LW99"
"r: S+I->2I",19,0.0216148026790506,"seMAPE","LW99"
"r: I->R",19,0.0324824884643931,"seMAPE","LW99"
"S",20,0.0451327474498424,"seMAPE","LW99"
"I",20,0.0399077951489111,"seMAPE","LW99"
"R",20,0.025999736436991,"seMAPE","LW99"
"p: S+I->2I",20,0.0279381780172406,"seMAPE","LW99"
"p: I->R",20,0.0263163696113426,"seMAPE","LW99"
"r: S+I->2I",20,0.0223583307163902,"seMAPE","LW99"
"r: I->R",20,0.0332470581665776,"seMAPE","LW99"
"S",21,0.0470480746528604,"seMAPE","LW99"
"I",21,0.03832474743503,"seMAPE","LW99"
"R",21,0.0262158871600524,"seMAPE","LW99"
"p: S+I->2I",21,0.0275385475828972,"seMAPE","LW99"
"p: I->R",21,0.0267119468074051,"seMAPE","LW99"
"r: S+I->2I",21,0.0227279120890324,"seMAPE","LW99"
"r: I->R",21,0.033875316829063,"seMAPE","LW99"
"S",22,0.0491460075388151,"seMAPE","LW99"
"I",22,0.039330759715215,"seMAPE","LW99"
"R",22,0.025364276071557,"seMAPE","LW99"
"p: S+I->2I",22,0.0268369683937413,"seMAPE","LW99"
"p: I->R",22,0.0260831310853007,"seMAPE","LW99"
"r: S+I->2I",22,0.0229491910066691,"seMAPE","LW99"
"r: I->R",22,0.0331595542038113,"seMAPE","LW99"
"S",23,0.0500575144615307,"seMAPE","LW99"
"I",23,0.0407943489759467,"seMAPE","LW99"
"R",23,0.0248159270412162,"seMAPE","LW99"
"p: S+I->2I",23,0.0268634758703044,"seMAPE","LW99"
"p: I->R",23,0.0258230141936181,"seMAPE","LW99"
"r: S+I->2I",23,0.0229666437852135,"seMAPE","LW99"
"r: I->R",23,0.034148220338269,"seMAPE","LW99"
"S",24,0.051493613245476,"seMAPE","LW99"
"I",24,0.0416626416821822,"seMAPE","LW99"
"R",24,0.0243362880879901,"seMAPE","LW99"
"p: S+I->2I",24,0.0267384921960606,"seMAPE","LW99"
"p: I->R",24,0.0266638175592555,"seMAPE","LW99"
"r: S+I->2I",24,0.0215461687751433,"seMAPE","LW99"
"r: I->R",24,0.0322530070130289,"seMAPE","LW99"
"S",25,0.0533381791838521,"seMAPE","LW99"
"I",25,0.0426366703633821,"seMAPE","LW99"
"R",25,0.0233905872534844,"seMAPE","LW99"
"p: S+I->2I",25,0.0265685983448025,"seMAPE","LW99"
"p: I->R",25,0.0258394340208477,"seMAPE","LW99"
"r: S+I->2I",25,0.021540536556985,"seMAPE","LW99"
"r: I->R",25,0.0331451966312996,"seMAPE","LW99"
"S",26,0.0544317689722482,"seMAPE","LW99"
