"parameter","time","value","statistic","method"
"R",28,0.156760022459118,"seMAPE","LW99"
"p: S->I",28,0.108816313377538,"seMAPE","LW99"
"p: I->R",28,0.250459045408871,"seMAPE","LW99"
"r: S->I",28,0.0958276209997815,"seMAPE","LW99"
"r: I->R",28,0.103700573234749,"seMAPE","LW99"
"S",29,0.117689480040445,"seMAPE","LW99"
"I",29,0.379787160467652,"seMAPE","LW99"
"R",29,0.159140067568638,"seMAPE","LW99"
"p: S->I",29,0.110874960178949,"seMAPE","LW99"
"p: I->R",29,0.249661452335919,"seMAPE","LW99"
"r: S->I",29,0.0968167535980537,"seMAPE","LW99"
"r: I->R",29,0.10461812447049,"seMAPE","LW99"
"S",30,0.11722086635223,"seMAPE","LW99"
"I",30,0.317547820763425,"seMAPE","LW99"
"R",30,0.156290215862431,"seMAPE","LW99"
"p: S->I",30,0.109760561131389,"seMAPE","LW99"
"p: I->R",30,0.24960264803652,"seMAPE","LW99"
"r: S->I",30,0.0967231606995345,"seMAPE","LW99"
"r: I->R",30,0.105779158737284,"seMAPE","LW99"
"S",31,0.117162736568955,"seMAPE","LW99"
"I",31,0.279869314058449,"seMAPE","LW99"
"R",31,0.161414225137114,"seMAPE","LW99"
"p: S->I",31,0.111646288867335,"seMAPE","LW99"
"p: I->R",31,0.249023454240884,"seMAPE","LW99"
"r: S->I",31,0.096331794730972,"seMAPE","LW99"
"r: I->R",31,0.106190689261594,"seMAPE","LW99"
"S",32,0.116545775625165,"seMAPE","LW99"
"I",32,0.239003636048738,"seMAPE","LW99"
"R",32,0.159903768574589,"seMAPE","LW99"
"p: S->I",32,0.112189054142459,"seMAPE","LW99"
"p: I->R",32,0.248040972635211,"seMAPE","LW99"
"r: S->I",32,0.0966347016506741,"seMAPE","LW99"
"r: I->R",32,0.106809942437439,"seMAPE","LW99"
"S",33,0.116041415098825,"seMAPE","LW99"
"I",33,0.225577017963269,"seMAPE","LW99"
"R",33,0.168127295137519,"seMAPE","LW99"
"p: S->I",33,0.113616603055867,"seMAPE","LW99"
"p: I->R",33,0.246654214026673,"seMAPE","LW99"
"r: S->I",33,0.0971183094554479,"seMAPE","LW99"
"r: I->R",33,0.107301578907984,"seMAPE","LW99"
"S",34,0.115344581241567,"seMAPE","LW99"
"I",34,0.223688927450793,"seMAPE","LW99"
"R",34,0.166427425195337,"seMAPE","LW99"
"p: S->I",34,0.112288475136664,"seMAPE","LW99"
"p: I->R",34,0.246993664341706,"seMAPE","LW99"
"r: S->I",34,0.0968945949779578,"seMAPE","LW99"
"r: I->R",34,0.10713194800034,"seMAPE","LW99"
"S",35,0.115410894070969,"seMAPE","LW99"
"I",35,0.220225205470346,"seMAPE","LW99"
"R",35,0.167824895212467,"seMAPE","LW99"
"p: S->I",35,0.112679369750575,"seMAPE","LW99"
"p: I->R",35,0.248840626790108,"seMAPE","LW99"
"r: S->I",35,0.0964447102231066,"seMAPE","LW99"
"r: I->R",35,0.106201519513225,"seMAPE","LW99"
"S",36,0.114689161353786,"seMAPE","LW99"
"I",36,0.210330607286463,"seMAPE","LW99"
"R",36,0.160556828933609,"seMAPE","LW99"
"p: S->I",36,0.11128110726586,"seMAPE","LW99"
"p: I->R",36,0.24910639221708,"seMAPE","LW99"
"r: S->I",36,0.0969843503406747,"seMAPE","LW99"
"r: I->R",36,0.107048649623667,"seMAPE","LW99"
"S",37,0.114360606569148,"seMAPE","LW99"
"I",37,0.233713198072752,"seMAPE","LW99"
"R",37,0.167665503768724,"seMAPE","LW99"
"p: S->I",37,0.112252354531365,"seMAPE","LW99"
"p: I->R",37,0.247313952742588,"seMAPE","LW99"
"r: S->I",37,0.0974782064500006,"seMAPE","LW99"
"r: I->R",37,0.106451279820713,"seMAPE","LW99"
"S",38,0.1143017208079,"seMAPE","LW99"
"I",38,0.251373823315182,"seMAPE","LW99"
"R",38,0.159289559883477,"seMAPE","LW99"
"p: S->I",38,0.111186719471453,"seMAPE","LW99"
"p: I->R",38,0.2476403144525,"seMAPE","LW99"
"r: S->I",38,0.0984806679677083,"seMAPE","LW99"
"r: I->R",38,0.106995433346814,"seMAPE","LW99"
"S",39,0.113815268485407,"seMAPE","LW99"
"I",39,0.258639538274615,"seMAPE","LW99"
"R",39,0.160182310109632,"seMAPE","LW99"
"p: S->I",39,0.112748318559924,"seMAPE","LW99"
"p: I->R",39,0.246445531685925,"seMAPE","LW99"
"r: S->I",39,0.0973065298675974,"seMAPE","LW99"
"r: I->R",39,0.106798662187447,"seMAPE","LW99"
"S",40,0.113834885488282,"seMAPE","LW99"
"I",40,0.273305374100136,"seMAPE","LW99"
"R",40,0.155282379587126,"seMAPE","LW99"
"p: S->I",40,0.109671142649717,"seMAPE","LW99"
"p: I->R",40,0.242431165266131,"seMAPE","LW99"
"r: S->I",40,0.0967978431410044,"seMAPE","LW99"
"r: I->R",40,0.108016898100523,"seMAPE","LW99"
"S",41,0.113379493438875,"seMAPE","LW99"
"I",41,0.325626568440592,"seMAPE","LW99"
"R",41,0.153637230412223,"seMAPE","LW99"
"p: S->I",41,0.109882792335634,"seMAPE","LW99"
"p: I->R",41,0.242803262204947,"seMAPE","LW99"
"r: S->I",41,0.0966533908194265,"seMAPE","LW99"
"r: I->R",41,0.107844378543917,"seMAPE","LW99"
"S",42,0.113059833554958,"seMAPE","LW99"
"I",42,0.292220596430839,"seMAPE","LW99"
"R",42,0.14301068072043,"seMAPE","LW99"
"p: S->I",42,0.107849712683184,"seMAPE","LW99"
"p: I->R",42,0.241701322653445,"seMAPE","LW99"
"r: S->I",42,0.0971456802139515,"seMAPE","LW99"
"r: I->R",42,0.105249292536291,"seMAPE","LW99"
"S",43,0.112846255930416,"seMAPE","LW99"
"I",43,0.316655265360756,"seMAPE","LW99"
"R",43,0.141112375326205,"seMAPE","LW99"
"p: S->I",43,0.107274130242054,"seMAPE","LW99"
"p: I->R",43,0.239188461865844,"seMAPE","LW99"
"r: S->I",43,0.0976978133392328,"seMAPE","LW99"
"r: I->R",43,0.105666675778742,"seMAPE","LW99"
"S",44,0.113054099079996,"seMAPE","LW99"
"I",44,0.295404047212557,"seMAPE","LW99"
"R",44,0.134822195298607,"seMAPE","LW99"
"p: S->I",44,0.106402716357455,"seMAPE","LW99"
"p: I->R",44,0.238181471754312,"seMAPE","LW99"
"r: S->I",44,0.0976194262822198,"seMAPE","LW99"
"r: I->R",44,0.105735408646527,"seMAPE","LW99"
"S",45,0.11295319114847,"seMAPE","LW99"
"I",45,0.334951023881454,"seMAPE","LW99"
"R",45,0.133457907484193,"seMAPE","LW99"
"p: S->I",45,0.106254840008155,"seMAPE","LW99"
"p: I->R",45,0.237950800205406,"seMAPE","LW99"
"r: S->I",45,0.0968727367333046,"seMAPE","LW99"
"r: I->R",45,0.105422951529734,"seMAPE","LW99"
"S",46,0.112890258393562,"seMAPE","LW99"
"I",46,0.337473903223124,"seMAPE","LW99"
"R",46,0.132140197684938,"seMAPE","LW99"
"p: S->I",46,0.105534377714504,"seMAPE","LW99"
"p: I->R",46,0.238881648155142,"seMAPE","LW99"
"r: S->I",46,0.0968650648706054,"seMAPE","LW99"
"r: I->R",46,0.104542873569827,"seMAPE","LW99"
"S",47,0.112948607038352,"seMAPE","LW99"
"I",47,0.442068989794042,"seMAPE","LW99"
"R",47,0.13232737522795,"seMAPE","LW99"
"p: S->I",47,0.104624029065994,"seMAPE","LW99"
"p: I->R",47,0.238264574284175,"seMAPE","LW99"
"r: S->I",47,0.0969302492010407,"seMAPE","LW99"
"r: I->R",47,0.104677510491824,"seMAPE","LW99"
"S",48,0.113061457110604,"seMAPE","LW99"
"I",48,0.384544499850616,"seMAPE","LW99"
"R",48,0.132766692588872,"seMAPE","LW99"
"p: S->I",48,0.104966380117414,"seMAPE","LW99"
"p: I->R",48,0.237323998902919,"seMAPE","LW99"
"r: S->I",48,0.0978992291847781,"seMAPE","LW99"
"r: I->R",48,0.106439383428408,"seMAPE","LW99"
"S",49,0.113128376326323,"seMAPE","LW99"
"I",49,0.333692094729256,"seMAPE","LW99"
"R",49,0.131612864015404,"seMAPE","LW99"
"p: S->I",49,0.104360436739191,"seMAPE","LW99"
"p: I->R",49,0.2399629905581,"seMAPE","LW99"
"r: S->I",49,0.097072193953775,"seMAPE","LW99"
"r: I->R",49,0.104984695603459,"seMAPE","LW99"
"S",50,0.113252452625057,"seMAPE","LW99"
"I",50,0.349732990667351,"seMAPE","LW99"
"R",50,0.131032723137838,"seMAPE","LW99"
"p: S->I",50,0.104714040747361,"seMAPE","LW99"
"p: I->R",50,0.240853108916235,"seMAPE","LW99"
"r: S->I",50,0.0971958193266092,"seMAPE","LW99"
"r: I->R",50,0.105347478906632,"seMAPE","LW99"
