"parameter","time","value","statistic","method"
"r: S+I->2I",19,0.107133606530243,"MAPE","LW99"
"r: I->R",19,0.212677805979801,"MAPE","LW99"
"S",20,0.128386751877779,"MAPE","LW99"
"I",20,0.267231490852843,"MAPE","LW99"
"R",20,0.113595407601781,"MAPE","LW99"
"p: S+I->2I",20,0.12168905648766,"MAPE","LW99"
"p: I->R",20,0.125069155565137,"MAPE","LW99"
"r: S+I->2I",20,0.0997790033522111,"MAPE","LW99"
"r: I->R",20,0.197530096423629,"MAPE","LW99"
"S",21,0.133513149437633,"MAPE","LW99"
"I",21,0.264308665698026,"MAPE","LW99"
"R",21,0.105168222773197,"MAPE","LW99"
"p: S+I->2I",21,0.111498471993348,"MAPE","LW99"
"p: I->R",21,0.125279101133351,"MAPE","LW99"
"r: S+I->2I",21,0.102236941709746,"MAPE","LW99"
"r: I->R",21,0.197791503425715,"MAPE","LW99"
"S",22,0.14818879784979,"MAPE","LW99"
"I",22,0.268896374017671,"MAPE","LW99"
"R",22,0.108096299876607,"MAPE","LW99"
"p: S+I->2I",22,0.108627682554227,"MAPE","LW99"
"p: I->R",22,0.123376162382475,"MAPE","LW99"
"r: S+I->2I",22,0.102121366195215,"MAPE","LW99"
"r: I->R",22,0.186981892594957,"MAPE","LW99"
"S",23,0.159066139046264,"MAPE","LW99"
"I",23,0.26326922888743,"MAPE","LW99"
"R",23,0.0999965292676774,"MAPE","LW99"
"p: S+I->2I",23,0.107116122102562,"MAPE","LW99"
"p: I->R",23,0.11797909376047,"MAPE","LW99"
"r: S+I->2I",23,0.0926251262552993,"MAPE","LW99"
"r: I->R",23,0.175420804554248,"MAPE","LW99"
"S",24,0.170480407598894,"MAPE","LW99"
"I",24,0.272186806152505,"MAPE","LW99"
"R",24,0.0902531880421071,"MAPE","LW99"
"p: S+I->2I",24,0.106277996707965,"MAPE","LW99"
"p: I->R",24,0.113689432381656,"MAPE","LW99"
"r: S+I->2I",24,0.0925625296400989,"MAPE","LW99"
"r: I->R",24,0.177153389726598,"MAPE","LW99"
"S",25,0.171674666037257,"MAPE","LW99"
"I",25,0.282775887062497,"MAPE","LW99"
"R",25,0.0808949350578141,"MAPE","LW99"
"p: S+I->2I",25,0.0967099842214656,"MAPE","LW99"
"p: I->R",25,0.104737802447994,"MAPE","LW99"
"r: S+I->2I",25,0.0901259910208679,"MAPE","LW99"
"r: I->R",25,0.17445325912781,"MAPE","LW99"
"S",26,0.187343332898103,"MAPE","LW99"
"I",26,0.309751955889579,"MAPE","LW99"
"R",26,0.0824636683669337,"MAPE","LW99"
"p: S+I->2I",26,0.0929888749834851,"MAPE","LW99"
"p: I->R",26,0.103632415777473,"MAPE","LW99"
"r: S+I->2I",26,0.0942777856841528,"MAPE","LW99"
"r: I->R",26,0.180911276118427,"MAPE","LW99"
"S",27,0.200899804159249,"MAPE","LW99"
"I",27,0.337864597378247,"MAPE","LW99"
"R",27,0.0766578502509843,"MAPE","LW99"
"p: S+I->2I",27,0.0895808650138777,"MAPE","LW99"
"p: I->R",27,0.0983986136085896,"MAPE","LW99"
"r: S+I->2I",27,0.0936259160383055,"MAPE","LW99"
"r: I->R",27,0.184474468424738,"MAPE","LW99"
"S",28,0.204326434455342,"MAPE","LW99"
"I",28,0.352547380182585,"MAPE","LW99"
"R",28,0.0702938097038421,"MAPE","LW99"
"p: S+I->2I",28,0.0871820458179682,"MAPE","LW99"
"p: I->R",28,0.0872704219840095,"MAPE","LW99"
"r: S+I->2I",28,0.0913636773699555,"MAPE","LW99"
"r: I->R",28,0.180479161582805,"MAPE","LW99"
"S",29,0.196420964028448,"MAPE","LW99"
"I",29,0.344839509896448,"MAPE","LW99"
"R",29,0.0616498382837084,"MAPE","LW99"
"p: S+I->2I",29,0.081802499461092,"MAPE","LW99"
"p: I->R",29,0.0814798892525685,"MAPE","LW99"
"r: S+I->2I",29,0.0830279108806776,"MAPE","LW99"
"r: I->R",29,0.164623249047431,"MAPE","LW99"
"S",30,0.198361062200937,"MAPE","LW99"
"I",30,0.363904205059663,"MAPE","LW99"
"R",30,0.0606356432785076,"MAPE","LW99"
"p: S+I->2I",30,0.0826649711303273,"MAPE","LW99"
"p: I->R",30,0.0775497096202403,"MAPE","LW99"
"r: S+I->2I",30,0.0833137735704384,"MAPE","LW99"
"r: I->R",30,0.161315197579136,"MAPE","LW99"
"S",31,0.199537720114909,"MAPE","LW99"
"I",31,0.351896521416078,"MAPE","LW99"
"R",31,0.0573132474039109,"MAPE","LW99"
"p: S+I->2I",31,0.0825399989272136,"MAPE","LW99"
"p: I->R",31,0.0713319754127204,"MAPE","LW99"
"r: S+I->2I",31,0.0801258623560802,"MAPE","LW99"
"r: I->R",31,0.153124253916322,"MAPE","LW99"
"S",32,0.199862646900797,"MAPE","LW99"
"I",32,0.342392084001998,"MAPE","LW99"
"R",32,0.0603619235400314,"MAPE","LW99"
"p: S+I->2I",32,0.0824620859901144,"MAPE","LW99"
"p: I->R",32,0.0794053189634524,"MAPE","LW99"
"r: S+I->2I",32,0.0765652815719718,"MAPE","LW99"
"r: I->R",32,0.14514707615463,"MAPE","LW99"
"S",33,0.199164064726995,"MAPE","LW99"
"I",33,0.361023465400012,"MAPE","LW99"
"R",33,0.0574795272422144,"MAPE","LW99"
"p: S+I->2I",33,0.081675993976078,"MAPE","LW99"
"p: I->R",33,0.0759093220648184,"MAPE","LW99"
"r: S+I->2I",33,0.0767860209053535,"MAPE","LW99"
"r: I->R",33,0.142128392542999,"MAPE","LW99"
"S",34,0.206869078262362,"MAPE","LW99"
"I",34,0.386839250131519,"MAPE","LW99"
"R",34,0.0563381477195923,"MAPE","LW99"
"p: S+I->2I",34,0.0815226583875939,"MAPE","LW99"
"p: I->R",34,0.0722980820956843,"MAPE","LW99"
"r: S+I->2I",34,0.0767059762583511,"MAPE","LW99"
"r: I->R",34,0.144550826847464,"MAPE","LW99"
"S",35,0.207105552813424,"MAPE","LW99"
"I",35,0.397783744471041,"MAPE","LW99"
"R",35,0.0547441499735385,"MAPE","LW99"
"p: S+I->2I",35,0.0795339185804762,"MAPE","LW99"
"p: I->R",35,0.0692685130518883,"MAPE","LW99"
"r: S+I->2I",35,0.0751348892014661,"MAPE","LW99"
"r: I->R",35,0.143155252961695,"MAPE","LW99"
"S",36,0.208607980660437,"MAPE","LW99"
"I",36,0.412515809962159,"MAPE","LW99"
"R",36,0.0535450740382283,"MAPE","LW99"
"p: S+I->2I",36,0.0794750131010564,"MAPE","LW99"
"p: I->R",36,0.0669717420653151,"MAPE","LW99"
"r: S+I->2I",36,0.0743039691017719,"MAPE","LW99"
"r: I->R",36,0.141308436557443,"MAPE","LW99"
"S",37,0.212862437291682,"MAPE","LW99"
"I",37,0.423785495787355,"MAPE","LW99"
"R",37,0.0536073101010034,"MAPE","LW99"
"p: S+I->2I",37,0.0787799180360458,"MAPE","LW99"
"p: I->R",37,0.0664504278207777,"MAPE","LW99"
"r: S+I->2I",37,0.0730747436287511,"MAPE","LW99"
"r: I->R",37,0.139699650347884,"MAPE","LW99"
"S",38,0.213756538864728,"MAPE","LW99"
"I",38,0.429677151422328,"MAPE","LW99"
"R",38,0.0538279154176691,"MAPE","LW99"
"p: S+I->2I",38,0.0776816085105916,"MAPE","LW99"
"p: I->R",38,0.0687263896529728,"MAPE","LW99"
"r: S+I->2I",38,0.0719369108166194,"MAPE","LW99"
"r: I->R",38,0.136945454854253,"MAPE","LW99"
"S",39,0.219554533108836,"MAPE","LW99"
"I",39,0.448825432202759,"MAPE","LW99"
"R",39,0.054921384967191,"MAPE","LW99"
"p: S+I->2I",39,0.0789223532441788,"MAPE","LW99"
"p: I->R",39,0.07033161477875,"MAPE","LW99"
"r: S+I->2I",39,0.0701947176967899,"MAPE","LW99"
"r: I->R",39,0.13468071427194,"MAPE","LW99"
"S",40,0.220913737325701,"MAPE","LW99"
"I",40,0.478110128488577,"MAPE","LW99"
"R",40,0.0534990152419239,"MAPE","LW99"
"p: S+I->2I",40,0.0774052678591517,"MAPE","LW99"
"p: I->R",40,0.0698671842534023,"MAPE","LW99"
"r: S+I->2I",40,0.0710016787590083,"MAPE","LW99"
"r: I->R",40,0.134232830024119,"MAPE","LW99"
"S",41,0.21812040920373,"MAPE","LW99"
"I",41,0.492038667721313,"MAPE","LW99"
"R",41,0.0536618335678396,"MAPE","LW99"
"p: S+I->2I",41,0.0765016452915418,"MAPE","LW99"
"p: I->R",41,0.068439264403206,"MAPE","LW99"
"r: S+I->2I",41,0.069280262056723,"MAPE","LW99"
"r: I->R",41,0.132923556777738,"MAPE","LW99"
"S",42,0.225919921627589,"MAPE","LW99"
"I",42,0.51149714585865,"MAPE","LW99"
"R",42,0.0570658073934404,"MAPE","LW99"
"p: S+I->2I",42,0.0767357162822684,"MAPE","LW99"
"p: I->R",42,0.0718862730076908,"MAPE","LW99"
"r: S+I->2I",42,0.0676681575343135,"MAPE","LW99"
"r: I->R",42,0.132142409668541,"MAPE","LW99"
"S",43,0.223750600750464,"MAPE","LW99"
"I",43,0.515034218001538,"MAPE","LW99"
"R",43,0.0573356235397541,"MAPE","LW99"
"p: S+I->2I",43,0.0781145864260091,"MAPE","LW99"
"p: I->R",43,0.072740455432899,"MAPE","LW99"
"r: S+I->2I",43,0.0671380760991369,"MAPE","LW99"
"r: I->R",43,0.128732233865456,"MAPE","LW99"
"S",44,0.21835670426096,"MAPE","LW99"
"I",44,0.555253908285463,"MAPE","LW99"
"R",44,0.0556096158408939,"MAPE","LW99"
"p: S+I->2I",44,0.077791843178737,"MAPE","LW99"
"p: I->R",44,0.0734648231465973,"MAPE","LW99"
"r: S+I->2I",44,0.0667653220251683,"MAPE","LW99"
"r: I->R",44,0.127333033004906,"MAPE","LW99"
"S",45,0.218798090633337,"MAPE","LW99"
"I",45,0.573872811498598,"MAPE","LW99"
"R",45,0.056947400130943,"MAPE","LW99"
"p: S+I->2I",45,0.0787752072858427,"MAPE","LW99"
"p: I->R",45,0.0733359792955873,"MAPE","LW99"
"r: S+I->2I",45,0.0663693861424566,"MAPE","LW99"
"r: I->R",45,0.125550798478718,"MAPE","LW99"
"S",46,0.219077867773214,"MAPE","LW99"
"I",46,0.568631386988323,"MAPE","LW99"
"R",46,0.0550072873889499,"MAPE","LW99"
"p: S+I->2I",46,0.0787235689723897,"MAPE","LW99"
"p: I->R",46,0.0722426676120451,"MAPE","LW99"
"r: S+I->2I",46,0.0659978812978377,"MAPE","LW99"
"r: I->R",46,0.124051045431903,"MAPE","LW99"
"S",47,0.218717834658008,"MAPE","LW99"
"I",47,0.558425424882139,"MAPE","LW99"
"R",47,0.0514657717392643,"MAPE","LW99"
"p: S+I->2I",47,0.0798800900679566,"MAPE","LW99"
"p: I->R",47,0.070851184117712,"MAPE","LW99"
"r: S+I->2I",47,0.0648138004187587,"MAPE","LW99"
"r: I->R",47,0.122880577133858,"MAPE","LW99"
"S",48,0.223024476091603,"MAPE","LW99"
"I",48,0.571086390208874,"MAPE","LW99"
"R",48,0.0526517040723871,"MAPE","LW99"
"p: S+I->2I",48,0.0777807118681784,"MAPE","LW99"
"p: I->R",48,0.0702175821562883,"MAPE","LW99"
"r: S+I->2I",48,0.0650457266797128,"MAPE","LW99"
"r: I->R",48,0.123946351604439,"MAPE","LW99"
"S",49,0.220820356629129,"MAPE","LW99"
"I",49,0.578544483357645,"MAPE","LW99"
"R",49,0.0508141049112307,"MAPE","LW99"
"p: S+I->2I",49,0.0787562412735218,"MAPE","LW99"
"p: I->R",49,0.0699628926225008,"MAPE","LW99"
"r: S+I->2I",49,0.0646668674904459,"MAPE","LW99"
"r: I->R",49,0.124077271862326,"MAPE","LW99"
"S",50,0.220890933053958,"MAPE","LW99"
"I",50,0.575317173629423,"MAPE","LW99"
"R",50,0.0508714908784244,"MAPE","LW99"
"p: S+I->2I",50,0.0780423285877749,"MAPE","LW99"
"p: I->R",50,0.0695845101787015,"MAPE","LW99"
"r: S+I->2I",50,0.0647144449840842,"MAPE","LW99"
"r: I->R",50,0.122455538528164,"MAPE","LW99"
"S",51,0.221716853295614,"MAPE","LW99"
"I",51,0.600224874538144,"MAPE","LW99"
"R",51,0.0536590561683708,"MAPE","LW99"
"p: S+I->2I",51,0.0780390571042759,"MAPE","LW99"
"p: I->R",51,0.0705013360820661,"MAPE","LW99"
"r: S+I->2I",51,0.0646828096366029,"MAPE","LW99"
"r: I->R",51,0.122583275125495,"MAPE","LW99"
"S",52,0.219453541187541,"MAPE","LW99"
"I",52,0.609271815000327,"MAPE","LW99"
"R",52,0.050593802410553,"MAPE","LW99"
"p: S+I->2I",52,0.0788337103780586,"MAPE","LW99"
"p: I->R",52,0.0685096615950772,"MAPE","LW99"
"r: S+I->2I",52,0.0637859379481844,"MAPE","LW99"
"r: I->R",52,0.12005612856349,"MAPE","LW99"
"S",53,0.219497437470181,"MAPE","LW99"
"I",53,0.649380841937303,"MAPE","LW99"
"R",53,0.0501666936918535,"MAPE","LW99"
"p: S+I->2I",53,0.0773881271766349,"MAPE","LW99"
"p: I->R",53,0.0671760900366083,"MAPE","LW99"
"r: S+I->2I",53,0.0642492109865539,"MAPE","LW99"
"r: I->R",53,0.120781477441102,"MAPE","LW99"
"S",54,0.215042058632225,"MAPE","LW99"
"I",54,0.7405684367433,"MAPE","LW99"
"R",54,0.0481774413865368,"MAPE","LW99"
"p: S+I->2I",54,0.0755058669457726,"MAPE","LW99"
"p: I->R",54,0.0664350054157931,"MAPE","LW99"
"r: S+I->2I",54,0.0638584478556109,"MAPE","LW99"
"r: I->R",54,0.118997384462128,"MAPE","LW99"
"S",55,0.216888586344556,"MAPE","LW99"
"I",55,0.711841792414265,"MAPE","LW99"
"R",55,0.0498830759984618,"MAPE","LW99"
"p: S+I->2I",55,0.0758187831460597,"MAPE","LW99"
"p: I->R",55,0.0672210501308023,"MAPE","LW99"
"r: S+I->2I",55,0.0633977081223309,"MAPE","LW99"
"r: I->R",55,0.117819950195648,"MAPE","LW99"
"S",56,0.217615748396497,"MAPE","LW99"
"I",56,0.676557006770094,"MAPE","LW99"
"R",56,0.0501189841222015,"MAPE","LW99"
"p: S+I->2I",56,0.074834102678019,"MAPE","LW99"
"p: I->R",56,0.066603630196324,"MAPE","LW99"
"r: S+I->2I",56,0.0630904101619445,"MAPE","LW99"
"r: I->R",56,0.116711574212513,"MAPE","LW99"
"S",57,0.218384360529474,"MAPE","LW99"
"I",57,0.730794573726149,"MAPE","LW99"
"R",57,0.0504299480250514,"MAPE","LW99"
"p: S+I->2I",57,0.0744719058982393,"MAPE","LW99"
"p: I->R",57,0.0674479639695661,"MAPE","LW99"
"r: S+I->2I",57,0.0633457454330758,"MAPE","LW99"
"r: I->R",57,0.117488815893781,"MAPE","LW99"
"S",58,0.218177634008945,"MAPE","LW99"
"I",58,0.715826876037584,"MAPE","LW99"
"R",58,0.0506514342329957,"MAPE","LW99"
"p: S+I->2I",58,0.0750602418149316,"MAPE","LW99"
"p: I->R",58,0.0676493026636631,"MAPE","LW99"
"r: S+I->2I",58,0.0633056639214084,"MAPE","LW99"
"r: I->R",58,0.117491799095309,"MAPE","LW99"
"S",59,0.2235985653698,"MAPE","LW99"
"I",59,0.744776310911438,"MAPE","LW99"
"R",59,0.0513238615026745,"MAPE","LW99"
"p: S+I->2I",59,0.0763254502865192,"MAPE","LW99"
"p: I->R",59,0.0686266847104932,"MAPE","LW99"
"r: S+I->2I",59,0.0632378113002001,"MAPE","LW99"
"r: I->R",59,0.116841081667365,"MAPE","LW99"
"S",60,0.226648307601959,"MAPE","LW99"
"I",60,0.800494280268425,"MAPE","LW99"
"R",60,0.0518935531491584,"MAPE","LW99"
"p: S+I->2I",60,0.0755596986921276,"MAPE","LW99"
"p: I->R",60,0.068105571629219,"MAPE","LW99"
"r: S+I->2I",60,0.0627604339677797,"MAPE","LW99"
"r: I->R",60,0.116963938134042,"MAPE","LW99"
"S",0,0.00190269868215867,"seMAPE","LW99"
"I",0,0.0231948761109247,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S+I->2I",0,0.0280333079583518,"seMAPE","LW99"
"p: I->R",0,0.0299288457594384,"seMAPE","LW99"
"r: S+I->2I",0,0.0292301677559293,"seMAPE","LW99"
"r: I->R",0,0.0340282058043555,"seMAPE","LW99"
"S",1,0.00282369623709691,"seMAPE","LW99"
"I",1,0.0294818865517377,"seMAPE","LW99"
"R",1,0.0469136012728355,"seMAPE","LW99"
"p: S+I->2I",1,0.0318110724437205,"seMAPE","LW99"
"p: I->R",1,0.0316727887290197,"seMAPE","LW99"
"r: S+I->2I",1,0.029899641927657,"seMAPE","LW99"
"r: I->R",1,0.0406587776295635,"seMAPE","LW99"
"S",2,0.00381717479329283,"seMAPE","LW99"
"I",2,0.0364509640449007,"seMAPE","LW99"
"R",2,0.0377419396064789,"seMAPE","LW99"
"p: S+I->2I",2,0.0321921413325432,"seMAPE","LW99"
"p: I->R",2,0.0315254509441604,"seMAPE","LW99"
"r: S+I->2I",2,0.0324146810120471,"seMAPE","LW99"
"r: I->R",2,0.0420912365822875,"seMAPE","LW99"
"S",3,0.00472588144888727,"seMAPE","LW99"
"I",3,0.0420811278570978,"seMAPE","LW99"
"R",3,0.037272590700714,"seMAPE","LW99"
"p: S+I->2I",3,0.0318175586677879,"seMAPE","LW99"
"p: I->R",3,0.034123411942581,"seMAPE","LW99"
"r: S+I->2I",3,0.0311186017248979,"seMAPE","LW99"
"r: I->R",3,0.0421228893748068,"seMAPE","LW99"
"S",4,0.00594610628422232,"seMAPE","LW99"
"I",4,0.0484710905012939,"seMAPE","LW99"
"R",4,0.0346040194367534,"seMAPE","LW99"
"p: S+I->2I",4,0.0339671738596961,"seMAPE","LW99"
"p: I->R",4,0.0347472045734732,"seMAPE","LW99"
"r: S+I->2I",4,0.0295944539079128,"seMAPE","LW99"
"r: I->R",4,0.0402883919205892,"seMAPE","LW99"
"S",5,0.00740589536543365,"seMAPE","LW99"
"I",5,0.0502179524130655,"seMAPE","LW99"
"R",5,0.032907313589044,"seMAPE","LW99"
"p: S+I->2I",5,0.0341361686753981,"seMAPE","LW99"
"p: I->R",5,0.032062017492839,"seMAPE","LW99"
"r: S+I->2I",5,0.0269585894532694,"seMAPE","LW99"
"r: I->R",5,0.0418350952499176,"seMAPE","LW99"
"S",6,0.00890971372748741,"seMAPE","LW99"
"I",6,0.0502447882726471,"seMAPE","LW99"
"R",6,0.0330589355364751,"seMAPE","LW99"
"p: S+I->2I",6,0.03692908123725,"seMAPE","LW99"
"p: I->R",6,0.0386406113965247,"seMAPE","LW99"
"r: S+I->2I",6,0.0263570162901178,"seMAPE","LW99"
"r: I->R",6,0.0369801936670825,"seMAPE","LW99"
"S",7,0.00976233009559578,"seMAPE","LW99"
"I",7,0.0500700342147724,"seMAPE","LW99"
"R",7,0.0323234525348157,"seMAPE","LW99"
"p: S+I->2I",7,0.0380716029552491,"seMAPE","LW99"
"p: I->R",7,0.0345903599153513,"seMAPE","LW99"
"r: S+I->2I",7,0.0256052143744669,"seMAPE","LW99"
"r: I->R",7,0.035394241712164,"seMAPE","LW99"
"S",8,0.011380611010542,"seMAPE","LW99"
"I",8,0.0458381861345018,"seMAPE","LW99"
"R",8,0.0327355125034291,"seMAPE","LW99"
"p: S+I->2I",8,0.0389361603233573,"seMAPE","LW99"
"p: I->R",8,0.035135220281907,"seMAPE","LW99"
"r: S+I->2I",8,0.0255580679749733,"seMAPE","LW99"
"r: I->R",8,0.0363612842595083,"seMAPE","LW99"
"S",9,0.0142932542878111,"seMAPE","LW99"
"I",9,0.0477105995350402,"seMAPE","LW99"
"R",9,0.0332809759825765,"seMAPE","LW99"
"p: S+I->2I",9,0.0374965289690994,"seMAPE","LW99"
"p: I->R",9,0.035502325084123,"seMAPE","LW99"
"r: S+I->2I",9,0.025802913848047,"seMAPE","LW99"
"r: I->R",9,0.0366098786562633,"seMAPE","LW99"
"S",10,0.0181743185289027,"seMAPE","LW99"
"I",10,0.0504437032449296,"seMAPE","LW99"
"R",10,0.0330822259479776,"seMAPE","LW99"
"p: S+I->2I",10,0.0380887721544058,"seMAPE","LW99"
"p: I->R",10,0.0344853906374287,"seMAPE","LW99"
"r: S+I->2I",10,0.0259975354136139,"seMAPE","LW99"
"r: I->R",10,0.036834037406611,"seMAPE","LW99"
"S",11,0.0197695382251278,"seMAPE","LW99"
"I",11,0.0499674166212519,"seMAPE","LW99"
"R",11,0.0332960119730934,"seMAPE","LW99"
"p: S+I->2I",11,0.0373262829494556,"seMAPE","LW99"
"p: I->R",11,0.0341575734055196,"seMAPE","LW99"
"r: S+I->2I",11,0.0258991993116306,"seMAPE","LW99"
"r: I->R",11,0.0380155559257507,"seMAPE","LW99"
"S",12,0.0218700360822948,"seMAPE","LW99"
"I",12,0.050458126921335,"seMAPE","LW99"
"R",12,0.0343410642282074,"seMAPE","LW99"
"p: S+I->2I",12,0.0372694106281329,"seMAPE","LW99"
"p: I->R",12,0.0345870874649673,"seMAPE","LW99"
"r: S+I->2I",12,0.0268590716329817,"seMAPE","LW99"
"r: I->R",12,0.0391052408158587,"seMAPE","LW99"
"S",13,0.0347890140838521,"seMAPE","LW99"
"I",13,0.0548848031611274,"seMAPE","LW99"
"R",13,0.0365672427600116,"seMAPE","LW99"
"p: S+I->2I",13,0.0370146876536269,"seMAPE","LW99"
"p: I->R",13,0.0357526107552423,"seMAPE","LW99"
"r: S+I->2I",13,0.0266002471516615,"seMAPE","LW99"
"r: I->R",13,0.0410641729938775,"seMAPE","LW99"
"S",14,0.0295389812938012,"seMAPE","LW99"
"I",14,0.0518424074879184,"seMAPE","LW99"
"R",14,0.0365495147049917,"seMAPE","LW99"
"p: S+I->2I",14,0.0361056093754758,"seMAPE","LW99"
"p: I->R",14,0.0368998360364214,"seMAPE","LW99"
"r: S+I->2I",14,0.0272690881330311,"seMAPE","LW99"
"r: I->R",14,0.0410263911471001,"seMAPE","LW99"
"S",15,0.0323347999204399,"seMAPE","LW99"
"I",15,0.0523722356580665,"seMAPE","LW99"
"R",15,0.0355943383377644,"seMAPE","LW99"
"p: S+I->2I",15,0.035267307335185,"seMAPE","LW99"
"p: I->R",15,0.0372915453137533,"seMAPE","LW99"
"r: S+I->2I",15,0.0280379975102576,"seMAPE","LW99"
"r: I->R",15,0.0409262092142828,"seMAPE","LW99"
"S",16,0.0310778002167514,"seMAPE","LW99"
"I",16,0.0485711385335816,"seMAPE","LW99"
"R",16,0.0356653636596765,"seMAPE","LW99"
"p: S+I->2I",16,0.0359283599634381,"seMAPE","LW99"
"p: I->R",16,0.0397500450856508,"seMAPE","LW99"
"r: S+I->2I",16,0.0291342940075827,"seMAPE","LW99"
"r: I->R",16,0.0410745251081733,"seMAPE","LW99"
"S",17,0.0349185702217935,"seMAPE","LW99"
"I",17,0.0478843419221932,"seMAPE","LW99"
"R",17,0.0335644809905924,"seMAPE","LW99"
"p: S+I->2I",17,0.0352650920409832,"seMAPE","LW99"
"p: I->R",17,0.0374108570291287,"seMAPE","LW99"
"r: S+I->2I",17,0.0264705987295826,"seMAPE","LW99"
"r: I->R",17,0.0388501293762691,"seMAPE","LW99"
"S",18,0.0334134891486123,"seMAPE","LW99"
"I",18,0.0475975827226233,"seMAPE","LW99"
"R",18,0.0337221394643873,"seMAPE","LW99"
"p: S+I->2I",18,0.0325849573538772,"seMAPE","LW99"
"p: I->R",18,0.0375736127161841,"seMAPE","LW99"
"r: S+I->2I",18,0.0262717444228195,"seMAPE","LW99"
"r: I->R",18,0.0384817199262285,"seMAPE","LW99"
"S",19,0.0342917517490343,"seMAPE","LW99"
"I",19,0.051821601870426,"seMAPE","LW99"
"R",19,0.0330376444720966,"seMAPE","LW99"
"p: S+I->2I",19,0.0326813562137169,"seMAPE","LW99"
"p: I->R",19,0.0345569218687375,"seMAPE","LW99"
"r: S+I->2I",19,0.0265953693082436,"seMAPE","LW99"
"r: I->R",19,0.039066052512137,"seMAPE","LW99"
"S",20,0.0340003602441846,"seMAPE","LW99"
"I",20,0.0462193667421798,"seMAPE","LW99"
"R",20,0.0316336428970375,"seMAPE","LW99"
"p: S+I->2I",20,0.0312327101800049,"seMAPE","LW99"
"p: I->R",20,0.0319704600745307,"seMAPE","LW99"
"r: S+I->2I",20,0.0261517344134049,"seMAPE","LW99"
"r: I->R",20,0.0384242882239703,"seMAPE","LW99"
"S",21,0.0361080088045053,"seMAPE","LW99"
"I",21,0.0474512664584887,"seMAPE","LW99"
"R",21,0.0319616591861221,"seMAPE","LW99"
"p: S+I->2I",21,0.0315599501834926,"seMAPE","LW99"
"p: I->R",21,0.0335299520828221,"seMAPE","LW99"
"r: S+I->2I",21,0.0265036754704758,"seMAPE","LW99"
"r: I->R",21,0.0384530103947243,"seMAPE","LW99"
"S",22,0.0372826656769674,"seMAPE","LW99"
"I",22,0.0485187349164737,"seMAPE","LW99"
"R",22,0.0325787971610318,"seMAPE","LW99"
"p: S+I->2I",22,0.0314183812259626,"seMAPE","LW99"
"p: I->R",22,0.0338727729686804,"seMAPE","LW99"
"r: S+I->2I",22,0.0262621250445723,"seMAPE","LW99"
"r: I->R",22,0.0378750090491297,"seMAPE","LW99"
"S",23,0.0382724344308386,"seMAPE","LW99"
"I",23,0.0508402637594031,"seMAPE","LW99"
"R",23,0.030767274508882,"seMAPE","LW99"
"p: S+I->2I",23,0.0308783252495177,"seMAPE","LW99"
"p: I->R",23,0.0338919363098318,"seMAPE","LW99"
"r: S+I->2I",23,0.0263273039584925,"seMAPE","LW99"
"r: I->R",23,0.0376997067783453,"seMAPE","LW99"
"S",24,0.039445076632996,"seMAPE","LW99"
"I",24,0.0523674611177497,"seMAPE","LW99"
"R",24,0.0306600087549296,"seMAPE","LW99"
"p: S+I->2I",24,0.0299723326587476,"seMAPE","LW99"
"p: I->R",24,0.0336685185470973,"seMAPE","LW99"
"r: S+I->2I",24,0.025661340472284,"seMAPE","LW99"
"r: I->R",24,0.0363267290575064,"seMAPE","LW99"
"S",25,0.0402435418826594,"seMAPE","LW99"
"I",25,0.054321685647635,"seMAPE","LW99"
"R",25,0.0301618788591999,"seMAPE","LW99"
"p: S+I->2I",25,0.0292085283787542,"seMAPE","LW99"
"p: I->R",25,0.0322684069592314,"seMAPE","LW99"
"r: S+I->2I",25,0.0260829394044477,"seMAPE","LW99"
"r: I->R",25,0.0353841633180805,"seMAPE","LW99"
"S",26,0.0423089863028857,"seMAPE","LW99"
"I",26,0.0562601680281021,"seMAPE","LW99"
"R",26,0.0301036820609343,"seMAPE","LW99"
"p: S+I->2I",26,0.0292027652360838,"seMAPE","LW99"
"p: I->R",26,0.0335658469833767,"seMAPE","LW99"
"r: S+I->2I",26,0.0268476769196936,"seMAPE","LW99"
"r: I->R",26,0.0362475056479482,"seMAPE","LW99"
"S",27,0.0429376208885062,"seMAPE","LW99"
"I",27,0.0579921081518772,"seMAPE","LW99"
"R",27,0.0297284393918757,"seMAPE","LW99"
"p: S+I->2I",27,0.0289989379966756,"seMAPE","LW99"
"p: I->R",27,0.0334799142680933,"seMAPE","LW99"
"r: S+I->2I",27,0.0266778669879505,"seMAPE","LW99"
"r: I->R",27,0.0350119026303502,"seMAPE","LW99"
"S",28,0.0444501488851868,"seMAPE","LW99"
"I",28,0.0617197448978314,"seMAPE","LW99"
"R",28,0.0276525131595173,"seMAPE","LW99"
"p: S+I->2I",28,0.0276493610555711,"seMAPE","LW99"
"p: I->R",28,0.0296035078579918,"seMAPE","LW99"
"r: S+I->2I",28,0.0273106134154785,"seMAPE","LW99"
"r: I->R",28,0.0363210743463684,"seMAPE","LW99"
"S",29,0.0437026105409813,"seMAPE","LW99"
"I",29,0.0634809162838222,"seMAPE","LW99"
"R",29,0.0252074473593114,"seMAPE","LW99"
"p: S+I->2I",29,0.0272792865811591,"seMAPE","LW99"
