"parameter","time","value","statistic","method"
"I",33,0.324173211403626,"MAPE","LW99"
"R",33,0.0446391443305665,"MAPE","LW99"
"p: S->I",33,0.0879460420621338,"MAPE","LW99"
"p: I->R",33,0.073412042780901,"MAPE","LW99"
"r: S->I",33,0.0574703102364865,"MAPE","LW99"
"r: I->R",33,0.120422260386813,"MAPE","LW99"
"S",34,0.217800976636686,"MAPE","LW99"
"I",34,0.392917263248771,"MAPE","LW99"
"R",34,0.0442067080199494,"MAPE","LW99"
"p: S->I",34,0.0910032548150724,"MAPE","LW99"
"p: I->R",34,0.0697986251000217,"MAPE","LW99"
"r: S->I",34,0.0572938570854127,"MAPE","LW99"
"r: I->R",34,0.131227313790946,"MAPE","LW99"
"S",35,0.214920909113381,"MAPE","LW99"
"I",35,0.38740914483018,"MAPE","LW99"
"R",35,0.0418229771831618,"MAPE","LW99"
"p: S->I",35,0.0879324667530774,"MAPE","LW99"
"p: I->R",35,0.0677882793443406,"MAPE","LW99"
"r: S->I",35,0.0539041193697095,"MAPE","LW99"
"r: I->R",35,0.122928811567138,"MAPE","LW99"
"S",36,0.205207446605734,"MAPE","LW99"
"I",36,0.411206844823907,"MAPE","LW99"
"R",36,0.0376732172128446,"MAPE","LW99"
"p: S->I",36,0.0875372525005212,"MAPE","LW99"
"p: I->R",36,0.064800313431591,"MAPE","LW99"
"r: S->I",36,0.0551575702280583,"MAPE","LW99"
"r: I->R",36,0.123595525068311,"MAPE","LW99"
"S",37,0.216152166081963,"MAPE","LW99"
"I",37,0.410642761413449,"MAPE","LW99"
"R",37,0.0423064124140532,"MAPE","LW99"
"p: S->I",37,0.0903429147943611,"MAPE","LW99"
"p: I->R",37,0.0658889977627813,"MAPE","LW99"
"r: S->I",37,0.0523242722083367,"MAPE","LW99"
"r: I->R",37,0.116951153588899,"MAPE","LW99"
"S",38,0.21899222805535,"MAPE","LW99"
"I",38,0.409965327100384,"MAPE","LW99"
"R",38,0.043200656654463,"MAPE","LW99"
"p: S->I",38,0.0890933813199045,"MAPE","LW99"
"p: I->R",38,0.0665540867949798,"MAPE","LW99"
"r: S->I",38,0.0510183984672784,"MAPE","LW99"
"r: I->R",38,0.111832492525601,"MAPE","LW99"
"S",39,0.243280296685635,"MAPE","LW99"
"I",39,0.457600434556092,"MAPE","LW99"
"R",39,0.0462589867847144,"MAPE","LW99"
"p: S->I",39,0.0863370091212549,"MAPE","LW99"
"p: I->R",39,0.0658880267287962,"MAPE","LW99"
"r: S->I",39,0.0481085043378893,"MAPE","LW99"
"r: I->R",39,0.108474447339608,"MAPE","LW99"
"S",40,0.248132151023593,"MAPE","LW99"
"I",40,0.496277255562104,"MAPE","LW99"
"R",40,0.0451211637639075,"MAPE","LW99"
"p: S->I",40,0.0866091995450988,"MAPE","LW99"
"p: I->R",40,0.065008793151563,"MAPE","LW99"
"r: S->I",40,0.0492054390407915,"MAPE","LW99"
"r: I->R",40,0.112376793138157,"MAPE","LW99"
"S",41,0.239616207034907,"MAPE","LW99"
"I",41,0.520387275831097,"MAPE","LW99"
"R",41,0.0454384484890791,"MAPE","LW99"
"p: S->I",41,0.0840346862620155,"MAPE","LW99"
"p: I->R",41,0.0671700722500344,"MAPE","LW99"
"r: S->I",41,0.0482582662412367,"MAPE","LW99"
"r: I->R",41,0.111510796006792,"MAPE","LW99"
"S",42,0.257569469580151,"MAPE","LW99"
"I",42,0.514080244724958,"MAPE","LW99"
"R",42,0.0478469138764546,"MAPE","LW99"
"p: S->I",42,0.0844307339166041,"MAPE","LW99"
"p: I->R",42,0.0665923195038255,"MAPE","LW99"
"r: S->I",42,0.0458359257357574,"MAPE","LW99"
"r: I->R",42,0.109836569174828,"MAPE","LW99"
"S",43,0.248880980474648,"MAPE","LW99"
"I",43,0.510182729000892,"MAPE","LW99"
"R",43,0.0470269685234448,"MAPE","LW99"
"p: S->I",43,0.0861111146280776,"MAPE","LW99"
"p: I->R",43,0.0659325464293523,"MAPE","LW99"
"r: S->I",43,0.0465312840244792,"MAPE","LW99"
"r: I->R",43,0.107559050730159,"MAPE","LW99"
"S",44,0.246834472754668,"MAPE","LW99"
"I",44,0.553728549561768,"MAPE","LW99"
"R",44,0.0461495922138092,"MAPE","LW99"
"p: S->I",44,0.0873629321076576,"MAPE","LW99"
"p: I->R",44,0.0685739960350175,"MAPE","LW99"
"r: S->I",44,0.0477231221814526,"MAPE","LW99"
"r: I->R",44,0.110761649832867,"MAPE","LW99"
"S",45,0.236271848508967,"MAPE","LW99"
"I",45,0.570006852323371,"MAPE","LW99"
"R",45,0.0440404411303331,"MAPE","LW99"
"p: S->I",45,0.0877443670626019,"MAPE","LW99"
"p: I->R",45,0.0685432660977678,"MAPE","LW99"
"r: S->I",45,0.0479194992309074,"MAPE","LW99"
"r: I->R",45,0.108527763310101,"MAPE","LW99"
"S",46,0.246681177032417,"MAPE","LW99"
"I",46,0.563606786034997,"MAPE","LW99"
"R",46,0.0469180409325703,"MAPE","LW99"
"p: S->I",46,0.0865548265696566,"MAPE","LW99"
"p: I->R",46,0.0676010653232753,"MAPE","LW99"
"r: S->I",46,0.0489531985999169,"MAPE","LW99"
"r: I->R",46,0.108662786829812,"MAPE","LW99"
"S",47,0.244970741876112,"MAPE","LW99"
"I",47,0.582098628277695,"MAPE","LW99"
"R",47,0.0451736444978314,"MAPE","LW99"
"p: S->I",47,0.087724261623972,"MAPE","LW99"
"p: I->R",47,0.0679754073226682,"MAPE","LW99"
"r: S->I",47,0.0485686709783658,"MAPE","LW99"
"r: I->R",47,0.109478960396381,"MAPE","LW99"
"S",48,0.247565826978424,"MAPE","LW99"
"I",48,0.586880898025457,"MAPE","LW99"
"R",48,0.0455689741649986,"MAPE","LW99"
"p: S->I",48,0.0879482346681143,"MAPE","LW99"
"p: I->R",48,0.0701673731737416,"MAPE","LW99"
"r: S->I",48,0.0471590233740824,"MAPE","LW99"
"r: I->R",48,0.113216695777096,"MAPE","LW99"
"S",49,0.235660606577263,"MAPE","LW99"
"I",49,0.663940448992783,"MAPE","LW99"
"R",49,0.0438207582409023,"MAPE","LW99"
"p: S->I",49,0.0861588422407491,"MAPE","LW99"
"p: I->R",49,0.0711511170900048,"MAPE","LW99"
"r: S->I",49,0.0459446459528103,"MAPE","LW99"
"r: I->R",49,0.113610487270787,"MAPE","LW99"
"S",50,0.235669014896803,"MAPE","LW99"
"I",50,0.692577432129017,"MAPE","LW99"
"R",50,0.0453480140814076,"MAPE","LW99"
"p: S->I",50,0.0867862402014515,"MAPE","LW99"
"p: I->R",50,0.0715255014415798,"MAPE","LW99"
"r: S->I",50,0.0455223192256148,"MAPE","LW99"
"r: I->R",50,0.110528032628895,"MAPE","LW99"
"S",51,0.239575907346668,"MAPE","LW99"
"I",51,0.787669910254604,"MAPE","LW99"
"R",51,0.0457365621099321,"MAPE","LW99"
"p: S->I",51,0.0869453807079259,"MAPE","LW99"
"p: I->R",51,0.0703712848285456,"MAPE","LW99"
"r: S->I",51,0.0462960940347551,"MAPE","LW99"
"r: I->R",51,0.112859367883815,"MAPE","LW99"
"S",52,0.239646791625578,"MAPE","LW99"
"I",52,1.05384316030154,"MAPE","LW99"
"R",52,0.0457291912762098,"MAPE","LW99"
"p: S->I",52,0.0866377349610411,"MAPE","LW99"
"p: I->R",52,0.0695855699506619,"MAPE","LW99"
"r: S->I",52,0.0436728251708064,"MAPE","LW99"
"r: I->R",52,0.107980345797221,"MAPE","LW99"
"S",53,0.238345892817313,"MAPE","LW99"
"I",53,1.12340674247242,"MAPE","LW99"
"R",53,0.0454194335683714,"MAPE","LW99"
"p: S->I",53,0.0845041993227817,"MAPE","LW99"
"p: I->R",53,0.0681033016543187,"MAPE","LW99"
"r: S->I",53,0.0438755785514407,"MAPE","LW99"
"r: I->R",53,0.105864976373398,"MAPE","LW99"
"S",54,0.211174636663482,"MAPE","LW99"
"I",54,1.49739354758058,"MAPE","LW99"
"R",54,0.040601515656628,"MAPE","LW99"
"p: S->I",54,0.0808343207780567,"MAPE","LW99"
"p: I->R",54,0.0690537932600054,"MAPE","LW99"
"r: S->I",54,0.0425871484150303,"MAPE","LW99"
"r: I->R",54,0.09937605998933,"MAPE","LW99"
"S",55,0.215302997186367,"MAPE","LW99"
"I",55,1.45233397193529,"MAPE","LW99"
"R",55,0.042700766548512,"MAPE","LW99"
"p: S->I",55,0.0816577074572526,"MAPE","LW99"
"p: I->R",55,0.0694581765260126,"MAPE","LW99"
"r: S->I",55,0.0417774143907306,"MAPE","LW99"
"r: I->R",55,0.0989347342222257,"MAPE","LW99"
"S",56,0.214140121494942,"MAPE","LW99"
"I",56,1.30686445916427,"MAPE","LW99"
"R",56,0.042362764624407,"MAPE","LW99"
"p: S->I",56,0.0816268693694719,"MAPE","LW99"
"p: I->R",56,0.0681792506765417,"MAPE","LW99"
"r: S->I",56,0.0417504993294652,"MAPE","LW99"
"r: I->R",56,0.0978402103703468,"MAPE","LW99"
"S",57,0.211888028257643,"MAPE","LW99"
"I",57,1.43865947492939,"MAPE","LW99"
"R",57,0.0421297392979425,"MAPE","LW99"
"p: S->I",57,0.082821648255557,"MAPE","LW99"
"p: I->R",57,0.0689029199880317,"MAPE","LW99"
"r: S->I",57,0.0416919406651705,"MAPE","LW99"
"r: I->R",57,0.0990030227506513,"MAPE","LW99"
"S",58,0.214746535631643,"MAPE","LW99"
"I",58,1.31098118888382,"MAPE","LW99"
"R",58,0.0432852831982035,"MAPE","LW99"
"p: S->I",58,0.083677485728864,"MAPE","LW99"
"p: I->R",58,0.0726222322069667,"MAPE","LW99"
"r: S->I",58,0.0427646877869048,"MAPE","LW99"
"r: I->R",58,0.100159568074213,"MAPE","LW99"
"S",59,0.238851151459551,"MAPE","LW99"
"I",59,1.45064702865424,"MAPE","LW99"
"R",59,0.0473749131050954,"MAPE","LW99"
"p: S->I",59,0.0849731132983758,"MAPE","LW99"
"p: I->R",59,0.0727169527081305,"MAPE","LW99"
"r: S->I",59,0.0443043203313389,"MAPE","LW99"
"r: I->R",59,0.102558176064616,"MAPE","LW99"
"S",60,0.250816253793446,"MAPE","LW99"
"I",60,1.59478641006288,"MAPE","LW99"
"R",60,0.0496683870669009,"MAPE","LW99"
"p: S->I",60,0.0825061157689016,"MAPE","LW99"
"p: I->R",60,0.0701825778013883,"MAPE","LW99"
"r: S->I",60,0.0435439321134382,"MAPE","LW99"
"r: I->R",60,0.103637073959982,"MAPE","LW99"
"S",0,0.00438769348532442,"seMAPE","LW99"
"I",0,0.0542412886788073,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S->I",0,0.0591434903488507,"seMAPE","LW99"
"p: I->R",0,0.0549663003349053,"seMAPE","LW99"
"r: S->I",0,0.0566111364836522,"seMAPE","LW99"
"r: I->R",0,0.0731188153102047,"seMAPE","LW99"
"S",1,0.00597626614253844,"seMAPE","LW99"
"I",1,0.0646241379043208,"seMAPE","LW99"
"R",1,0.123060081898589,"seMAPE","LW99"
"p: S->I",1,0.0582342406989939,"seMAPE","LW99"
"p: I->R",1,0.0605047672143018,"seMAPE","LW99"
"r: S->I",1,0.0673370753897445,"seMAPE","LW99"
"r: I->R",1,0.0866516208403319,"seMAPE","LW99"
"S",2,0.00820096943454935,"seMAPE","LW99"
"I",2,0.0780161104078892,"seMAPE","LW99"
"R",2,0.0935634919840236,"seMAPE","LW99"
"p: S->I",2,0.0524341600245725,"seMAPE","LW99"
"p: I->R",2,0.0752230340054888,"seMAPE","LW99"
"r: S->I",2,0.0720804545828806,"seMAPE","LW99"
"r: I->R",2,0.101701966784786,"seMAPE","LW99"
"S",3,0.0111738854960488,"seMAPE","LW99"
"I",3,0.0987996181167138,"seMAPE","LW99"
"R",3,0.0968347747102187,"seMAPE","LW99"
"p: S->I",3,0.0549114767923918,"seMAPE","LW99"
"p: I->R",3,0.0701953174346341,"seMAPE","LW99"
"r: S->I",3,0.0775528743502835,"seMAPE","LW99"
"r: I->R",3,0.1152345468405,"seMAPE","LW99"
"S",4,0.0136048682403183,"seMAPE","LW99"
"I",4,0.0996879652097564,"seMAPE","LW99"
"R",4,0.0907220248391442,"seMAPE","LW99"
"p: S->I",4,0.0598518021764236,"seMAPE","LW99"
"p: I->R",4,0.07557071764371,"seMAPE","LW99"
"r: S->I",4,0.0690811251746573,"seMAPE","LW99"
"r: I->R",4,0.10871283358306,"seMAPE","LW99"
"S",5,0.018862221318631,"seMAPE","LW99"
"I",5,0.111982580404556,"seMAPE","LW99"
"R",5,0.0889941941467477,"seMAPE","LW99"
"p: S->I",5,0.0679037637458333,"seMAPE","LW99"
"p: I->R",5,0.0822279292709506,"seMAPE","LW99"
"r: S->I",5,0.0598332135731798,"seMAPE","LW99"
"r: I->R",5,0.110921584300376,"seMAPE","LW99"
"S",6,0.0204459428984132,"seMAPE","LW99"
"I",6,0.114895489544576,"seMAPE","LW99"
"R",6,0.0810192138404245,"seMAPE","LW99"
"p: S->I",6,0.0669273139378048,"seMAPE","LW99"
"p: I->R",6,0.0891678583000488,"seMAPE","LW99"
"r: S->I",6,0.0581292012586993,"seMAPE","LW99"
"r: I->R",6,0.0953762939555095,"seMAPE","LW99"
"S",7,0.0215584408120042,"seMAPE","LW99"
"I",7,0.108679470244103,"seMAPE","LW99"
"R",7,0.0781989737575488,"seMAPE","LW99"
"p: S->I",7,0.0715024425307759,"seMAPE","LW99"
"p: I->R",7,0.0828744874261667,"seMAPE","LW99"
"r: S->I",7,0.0578202411150828,"seMAPE","LW99"
"r: I->R",7,0.0889594665058198,"seMAPE","LW99"
"S",8,0.0268987672147791,"seMAPE","LW99"
"I",8,0.0986335026792705,"seMAPE","LW99"
"R",8,0.0782055304057366,"seMAPE","LW99"
"p: S->I",8,0.0877153233891896,"seMAPE","LW99"
"p: I->R",8,0.0793959460971954,"seMAPE","LW99"
"r: S->I",8,0.0574444831167037,"seMAPE","LW99"
"r: I->R",8,0.0905113313115966,"seMAPE","LW99"
"S",9,0.0256990928722393,"seMAPE","LW99"
"I",9,0.0862721717977597,"seMAPE","LW99"
"R",9,0.0871244783917451,"seMAPE","LW99"
"p: S->I",9,0.0834114769564608,"seMAPE","LW99"
"p: I->R",9,0.0831179696356257,"seMAPE","LW99"
"r: S->I",9,0.0626054440658196,"seMAPE","LW99"
"r: I->R",9,0.0898502562390313,"seMAPE","LW99"
"S",10,0.0306934654993378,"seMAPE","LW99"
"I",10,0.0896902600084992,"seMAPE","LW99"
"R",10,0.0833131555747957,"seMAPE","LW99"
"p: S->I",10,0.085306347874133,"seMAPE","LW99"
"p: I->R",10,0.0784053338079815,"seMAPE","LW99"
"r: S->I",10,0.0635613089037318,"seMAPE","LW99"
"r: I->R",10,0.0922331819874709,"seMAPE","LW99"
"S",11,0.0382934860562833,"seMAPE","LW99"
"I",11,0.0924270787365124,"seMAPE","LW99"
"R",11,0.0797611551622606,"seMAPE","LW99"
"p: S->I",11,0.0837798515191384,"seMAPE","LW99"
"p: I->R",11,0.0694751340929622,"seMAPE","LW99"
"r: S->I",11,0.0624925094428672,"seMAPE","LW99"
"r: I->R",11,0.097321561875617,"seMAPE","LW99"
"S",12,0.0456464754315043,"seMAPE","LW99"
"I",12,0.0959649293552248,"seMAPE","LW99"
"R",12,0.0800321899857587,"seMAPE","LW99"
"p: S->I",12,0.0846774557177936,"seMAPE","LW99"
"p: I->R",12,0.0692315284754855,"seMAPE","LW99"
"r: S->I",12,0.064785304751012,"seMAPE","LW99"
"r: I->R",12,0.0963630585046373,"seMAPE","LW99"
"S",13,0.057840025954142,"seMAPE","LW99"
"I",13,0.0998464741274183,"seMAPE","LW99"
"R",13,0.0854043080456296,"seMAPE","LW99"
"p: S->I",13,0.0826020057464056,"seMAPE","LW99"
"p: I->R",13,0.0758961053248089,"seMAPE","LW99"
"r: S->I",13,0.0649942350384864,"seMAPE","LW99"
"r: I->R",13,0.0976646432778188,"seMAPE","LW99"
"S",14,0.0678463455994528,"seMAPE","LW99"
"I",14,0.102497586365214,"seMAPE","LW99"
"R",14,0.0866656429722062,"seMAPE","LW99"
"p: S->I",14,0.0827037469498538,"seMAPE","LW99"
"p: I->R",14,0.0803398070763268,"seMAPE","LW99"
"r: S->I",14,0.0695444613820679,"seMAPE","LW99"
"r: I->R",14,0.0970173110837742,"seMAPE","LW99"
"S",15,0.0700556227400809,"seMAPE","LW99"
"I",15,0.0999073871017598,"seMAPE","LW99"
"R",15,0.085505229720924,"seMAPE","LW99"
"p: S->I",15,0.0743738351087026,"seMAPE","LW99"
"p: I->R",15,0.0871073370587074,"seMAPE","LW99"
"r: S->I",15,0.0708728815443788,"seMAPE","LW99"
"r: I->R",15,0.0969166895901779,"seMAPE","LW99"
"S",16,0.0866097604416846,"seMAPE","LW99"
"I",16,0.10190667936163,"seMAPE","LW99"
"R",16,0.0819519770014795,"seMAPE","LW99"
"p: S->I",16,0.0891403567844338,"seMAPE","LW99"
"p: I->R",16,0.0882247464975056,"seMAPE","LW99"
"r: S->I",16,0.0700103476914605,"seMAPE","LW99"
"r: I->R",16,0.094938629298375,"seMAPE","LW99"
"S",17,0.0972628175853557,"seMAPE","LW99"
"I",17,0.104872641983722,"seMAPE","LW99"
"R",17,0.0770258227835731,"seMAPE","LW99"
"p: S->I",17,0.0854810814135897,"seMAPE","LW99"
"p: I->R",17,0.0820395803067608,"seMAPE","LW99"
"r: S->I",17,0.0607147896670407,"seMAPE","LW99"
"r: I->R",17,0.0826451582913126,"seMAPE","LW99"
"S",18,0.0863819935715181,"seMAPE","LW99"
"I",18,0.0968543343290926,"seMAPE","LW99"
"R",18,0.0718172970686474,"seMAPE","LW99"
"p: S->I",18,0.0715364084945078,"seMAPE","LW99"
"p: I->R",18,0.0764285703578863,"seMAPE","LW99"
"r: S->I",18,0.0553840179749969,"seMAPE","LW99"
"r: I->R",18,0.0807088794492308,"seMAPE","LW99"
"S",19,0.0788149711722257,"seMAPE","LW99"
"I",19,0.0976729610682017,"seMAPE","LW99"
"R",19,0.0744547895089641,"seMAPE","LW99"
"p: S->I",19,0.0720675894676496,"seMAPE","LW99"
"p: I->R",19,0.0766539824047415,"seMAPE","LW99"
"r: S->I",19,0.0574660406555704,"seMAPE","LW99"
"r: I->R",19,0.0815894734737364,"seMAPE","LW99"
"S",20,0.0759256274687954,"seMAPE","LW99"
"I",20,0.0996951972759221,"seMAPE","LW99"
"R",20,0.057258595722459,"seMAPE","LW99"
"p: S->I",20,0.0666284112791709,"seMAPE","LW99"
"p: I->R",20,0.0561379876426733,"seMAPE","LW99"
"r: S->I",20,0.0549657552788858,"seMAPE","LW99"
"r: I->R",20,0.0840235424994783,"seMAPE","LW99"
"S",21,0.0808806151775207,"seMAPE","LW99"
"I",21,0.0985934208913869,"seMAPE","LW99"
"R",21,0.0573070249624551,"seMAPE","LW99"
"p: S->I",21,0.067777403961846,"seMAPE","LW99"
"p: I->R",21,0.0588337396579419,"seMAPE","LW99"
"r: S->I",21,0.0544800713329027,"seMAPE","LW99"
"r: I->R",21,0.0839779428120021,"seMAPE","LW99"
"S",22,0.0851961463945624,"seMAPE","LW99"
"I",22,0.102653345653481,"seMAPE","LW99"
"R",22,0.0498961679460578,"seMAPE","LW99"
"p: S->I",22,0.0657541992013861,"seMAPE","LW99"
"p: I->R",22,0.0542231903202561,"seMAPE","LW99"
"r: S->I",22,0.0547941323033923,"seMAPE","LW99"
"r: I->R",22,0.0822807786823981,"seMAPE","LW99"
"S",23,0.0864180694974297,"seMAPE","LW99"
"I",23,0.106133273734338,"seMAPE","LW99"
"R",23,0.0509188835427444,"seMAPE","LW99"
"p: S->I",23,0.0656386773704869,"seMAPE","LW99"
"p: I->R",23,0.0573841463436515,"seMAPE","LW99"
"r: S->I",23,0.0541046612656566,"seMAPE","LW99"
"r: I->R",23,0.0813326052253483,"seMAPE","LW99"
"S",24,0.0817245348593997,"seMAPE","LW99"
"I",24,0.100564241692838,"seMAPE","LW99"
"R",24,0.0473406148817259,"seMAPE","LW99"
"p: S->I",24,0.0604535798710978,"seMAPE","LW99"
"p: I->R",24,0.0516909016549437,"seMAPE","LW99"
"r: S->I",24,0.0493864096506718,"seMAPE","LW99"
"r: I->R",24,0.0749617099569563,"seMAPE","LW99"
"S",25,0.0850071839473895,"seMAPE","LW99"
"I",25,0.104802010924213,"seMAPE","LW99"
"R",25,0.0464304314941208,"seMAPE","LW99"
"p: S->I",25,0.0607045618119943,"seMAPE","LW99"
"p: I->R",25,0.0516652037888633,"seMAPE","LW99"
"r: S->I",25,0.0516401649655438,"seMAPE","LW99"
"r: I->R",25,0.0768144010598835,"seMAPE","LW99"
"S",26,0.0870058326942651,"seMAPE","LW99"
"I",26,0.105754428297495,"seMAPE","LW99"
"R",26,0.0466831432449129,"seMAPE","LW99"
"p: S->I",26,0.0599802640496724,"seMAPE","LW99"
"p: I->R",26,0.0524643889383627,"seMAPE","LW99"
"r: S->I",26,0.0504269735078415,"seMAPE","LW99"
"r: I->R",26,0.0742795213221437,"seMAPE","LW99"
"S",27,0.0977126166093573,"seMAPE","LW99"
"I",27,0.116693537532183,"seMAPE","LW99"
"R",27,0.0455330790447977,"seMAPE","LW99"
"p: S->I",27,0.0664986603095588,"seMAPE","LW99"
"p: I->R",27,0.0561390796201885,"seMAPE","LW99"
"r: S->I",27,0.0536446056020248,"seMAPE","LW99"
"r: I->R",27,0.0727831408659491,"seMAPE","LW99"
"S",28,0.0990443662692975,"seMAPE","LW99"
"I",28,0.133730486748752,"seMAPE","LW99"
"R",28,0.0475115472933134,"seMAPE","LW99"
"p: S->I",28,0.0664136828662064,"seMAPE","LW99"
"p: I->R",28,0.0570605058078578,"seMAPE","LW99"
"r: S->I",28,0.0571453137868552,"seMAPE","LW99"
"r: I->R",28,0.076102345798798,"seMAPE","LW99"
"S",29,0.10054117154144,"seMAPE","LW99"
"I",29,0.13237577123975,"seMAPE","LW99"
"R",29,0.0484698051529521,"seMAPE","LW99"
"p: S->I",29,0.0659836885799455,"seMAPE","LW99"
"p: I->R",29,0.0572696376853571,"seMAPE","LW99"
"r: S->I",29,0.0488809381563055,"seMAPE","LW99"
"r: I->R",29,0.075927929486087,"seMAPE","LW99"
"S",30,0.0950144969369588,"seMAPE","LW99"
"I",30,0.136116841269485,"seMAPE","LW99"
"R",30,0.0484504337572001,"seMAPE","LW99"
"p: S->I",30,0.0673482163306831,"seMAPE","LW99"
"p: I->R",30,0.0601980957918574,"seMAPE","LW99"
"r: S->I",30,0.0501253879608873,"seMAPE","LW99"
"r: I->R",30,0.0746833447219842,"seMAPE","LW99"
"S",31,0.10119436730956,"seMAPE","LW99"
"I",31,0.134510242453842,"seMAPE","LW99"
"R",31,0.0484584438482959,"seMAPE","LW99"
"p: S->I",31,0.0669568851822266,"seMAPE","LW99"
"p: I->R",31,0.0557882207926016,"seMAPE","LW99"
"r: S->I",31,0.0481872198795509,"seMAPE","LW99"
"r: I->R",31,0.0731224605275126,"seMAPE","LW99"
"S",32,0.0973826478997339,"seMAPE","LW99"
"I",32,0.134620475651613,"seMAPE","LW99"
"R",32,0.0464970573247923,"seMAPE","LW99"
"p: S->I",32,0.0672099618979684,"seMAPE","LW99"
"p: I->R",32,0.0585240616509846,"seMAPE","LW99"
"r: S->I",32,0.0496051548769483,"seMAPE","LW99"
"r: I->R",32,0.0738534299750309,"seMAPE","LW99"
"S",33,0.0991546895882767,"seMAPE","LW99"
"I",33,0.140592880756578,"seMAPE","LW99"
"R",33,0.0469167633961921,"seMAPE","LW99"
"p: S->I",33,0.0664058318184571,"seMAPE","LW99"
"p: I->R",33,0.0576758119888832,"seMAPE","LW99"
"r: S->I",33,0.0489915839023547,"seMAPE","LW99"
"r: I->R",33,0.0738740584684017,"seMAPE","LW99"
"S",34,0.106437490240411,"seMAPE","LW99"
"I",34,0.153962684864551,"seMAPE","LW99"
"R",34,0.0465388954578769,"seMAPE","LW99"
"p: S->I",34,0.0661404004815392,"seMAPE","LW99"
"p: I->R",34,0.0563106562107893,"seMAPE","LW99"
"r: S->I",34,0.0474192827472803,"seMAPE","LW99"
"r: I->R",34,0.0759101543800715,"seMAPE","LW99"
"S",35,0.107286001927993,"seMAPE","LW99"
"I",35,0.156948138711275,"seMAPE","LW99"
"R",35,0.0453167845464863,"seMAPE","LW99"
"p: S->I",35,0.0659585288042364,"seMAPE","LW99"
"p: I->R",35,0.0556042663897248,"seMAPE","LW99"
"r: S->I",35,0.0479448820026028,"seMAPE","LW99"
"r: I->R",35,0.0756889727785704,"seMAPE","LW99"
"S",36,0.10887982856329,"seMAPE","LW99"
"I",36,0.158041327470564,"seMAPE","LW99"
"R",36,0.0454968854214541,"seMAPE","LW99"
"p: S->I",36,0.0661247261287201,"seMAPE","LW99"
"p: I->R",36,0.0529917888782636,"seMAPE","LW99"
"r: S->I",36,0.0491242616797541,"seMAPE","LW99"
"r: I->R",36,0.0761859655225283,"seMAPE","LW99"
"S",37,0.109103357661699,"seMAPE","LW99"
"I",37,0.163396799117661,"seMAPE","LW99"
"R",37,0.0455425269222645,"seMAPE","LW99"
"p: S->I",37,0.0663680702727373,"seMAPE","LW99"
"p: I->R",37,0.0514976155887702,"seMAPE","LW99"
"r: S->I",37,0.049696162789662,"seMAPE","LW99"
"r: I->R",37,0.0781471417860399,"seMAPE","LW99"
"S",38,0.108926100500589,"seMAPE","LW99"
"I",38,0.167826664548642,"seMAPE","LW99"
"R",38,0.0463937578163068,"seMAPE","LW99"
"p: S->I",38,0.0665628691652326,"seMAPE","LW99"
"p: I->R",38,0.05369975980086,"seMAPE","LW99"
"r: S->I",38,0.0483129590853781,"seMAPE","LW99"
"r: I->R",38,0.0767301037000669,"seMAPE","LW99"
"S",39,0.106976037290295,"seMAPE","LW99"
"I",39,0.174092391910957,"seMAPE","LW99"
"R",39,0.0451009918330263,"seMAPE","LW99"
"p: S->I",39,0.0667669631646239,"seMAPE","LW99"
"p: I->R",39,0.0528280212853308,"seMAPE","LW99"
"r: S->I",39,0.0453280305680857,"seMAPE","LW99"
"r: I->R",39,0.074891748604923,"seMAPE","LW99"
"S",40,0.107107956544628,"seMAPE","LW99"
"I",40,0.175279412029893,"seMAPE","LW99"
"R",40,0.0442985446405304,"seMAPE","LW99"
"p: S->I",40,0.0666177666068739,"seMAPE","LW99"
"p: I->R",40,0.0525231500133606,"seMAPE","LW99"
"r: S->I",40,0.0455281629704795,"seMAPE","LW99"
"r: I->R",40,0.0745283670802408,"seMAPE","LW99"
"S",41,0.108275198127143,"seMAPE","LW99"
"I",41,0.18562106705382,"seMAPE","LW99"
"R",41,0.0447348253622089,"seMAPE","LW99"
"p: S->I",41,0.0660665280524277,"seMAPE","LW99"
"p: I->R",41,0.0522099554363983,"seMAPE","LW99"
"r: S->I",41,0.0446647047456442,"seMAPE","LW99"
"r: I->R",41,0.0735571843114999,"seMAPE","LW99"
"S",42,0.106951967396046,"seMAPE","LW99"
"I",42,0.190577015657173,"seMAPE","LW99"
"R",42,0.0447901735493212,"seMAPE","LW99"
"p: S->I",42,0.0665611604839782,"seMAPE","LW99"
"p: I->R",42,0.0528684755502265,"seMAPE","LW99"
"r: S->I",42,0.0436430555615658,"seMAPE","LW99"
"r: I->R",42,0.0735899496584967,"seMAPE","LW99"
"S",43,0.108236907404415,"seMAPE","LW99"
"I",43,0.198674277392767,"seMAPE","LW99"
"R",43,0.0447569672936957,"seMAPE","LW99"
"p: S->I",43,0.0670107541147471,"seMAPE","LW99"
"p: I->R",43,0.0526690936185637,"seMAPE","LW99"
"r: S->I",43,0.0433300165158072,"seMAPE","LW99"
"r: I->R",43,0.0732837881268171,"seMAPE","LW99"
"S",44,0.109492318282875,"seMAPE","LW99"
"I",44,0.205697967636912,"seMAPE","LW99"
"R",44,0.0447136018245211,"seMAPE","LW99"
"p: S->I",44,0.066479881352955,"seMAPE","LW99"
