"parameter","time","value","statistic","method"
"S",36,0.0915328117420482,"seMAPE","LW90"
"I",36,0.144687781379664,"seMAPE","LW90"
"R",36,0.087817456702492,"seMAPE","LW90"
"p: S->I",36,0.0692861340886618,"seMAPE","LW90"
"p: I->R",36,0.0896806427746866,"seMAPE","LW90"
"r: S->I",36,0.0746634171306961,"seMAPE","LW90"
"r: I->R",36,0.078709478251142,"seMAPE","LW90"
"S",37,0.0911115639775021,"seMAPE","LW90"
"I",37,0.148285164364438,"seMAPE","LW90"
"R",37,0.0955830707608255,"seMAPE","LW90"
"p: S->I",37,0.0755496208184165,"seMAPE","LW90"
"p: I->R",37,0.0925428223251072,"seMAPE","LW90"
"r: S->I",37,0.0737326225792235,"seMAPE","LW90"
"r: I->R",37,0.0783026439586305,"seMAPE","LW90"
"S",38,0.0912027166965658,"seMAPE","LW90"
"I",38,0.176456986814271,"seMAPE","LW90"
"R",38,0.0878933797784248,"seMAPE","LW90"
"p: S->I",38,0.072111081753088,"seMAPE","LW90"
"p: I->R",38,0.0950094577569119,"seMAPE","LW90"
"r: S->I",38,0.0744422665339602,"seMAPE","LW90"
"r: I->R",38,0.0782975367648855,"seMAPE","LW90"
"S",39,0.0907541992116321,"seMAPE","LW90"
"I",39,0.17829278090995,"seMAPE","LW90"
"R",39,0.0899414356707164,"seMAPE","LW90"
"p: S->I",39,0.0730199614595601,"seMAPE","LW90"
"p: I->R",39,0.0937180896330719,"seMAPE","LW90"
"r: S->I",39,0.0744997708870196,"seMAPE","LW90"
"r: I->R",39,0.0804146900807704,"seMAPE","LW90"
"S",40,0.0909695351018406,"seMAPE","LW90"
"I",40,0.148734018753953,"seMAPE","LW90"
"R",40,0.0907688421330339,"seMAPE","LW90"
"p: S->I",40,0.076856615966311,"seMAPE","LW90"
"p: I->R",40,0.095738696417729,"seMAPE","LW90"
"r: S->I",40,0.0753188623972243,"seMAPE","LW90"
"r: I->R",40,0.0792400105010524,"seMAPE","LW90"
"S",41,0.0909286466707759,"seMAPE","LW90"
"I",41,0.226921963189739,"seMAPE","LW90"
"R",41,0.0911619864883982,"seMAPE","LW90"
"p: S->I",41,0.0801104341372483,"seMAPE","LW90"
"p: I->R",41,0.0989409013576657,"seMAPE","LW90"
"r: S->I",41,0.0753801330885727,"seMAPE","LW90"
"r: I->R",41,0.0786079969541495,"seMAPE","LW90"
"S",42,0.0909887876416194,"seMAPE","LW90"
"I",42,0.176324392799856,"seMAPE","LW90"
"R",42,0.0895340612285082,"seMAPE","LW90"
"p: S->I",42,0.0862075801846096,"seMAPE","LW90"
"p: I->R",42,0.106959500567097,"seMAPE","LW90"
"r: S->I",42,0.0749919521262081,"seMAPE","LW90"
"r: I->R",42,0.0797877560020662,"seMAPE","LW90"
"S",43,0.0908329414004943,"seMAPE","LW90"
"I",43,0.114893353620955,"seMAPE","LW90"
"R",43,0.0869270136288997,"seMAPE","LW90"
"p: S->I",43,0.0793403975648064,"seMAPE","LW90"
"p: I->R",43,0.100220975566167,"seMAPE","LW90"
"r: S->I",43,0.0753871617836606,"seMAPE","LW90"
"r: I->R",43,0.0796395954782728,"seMAPE","LW90"
"S",44,0.0907427281943188,"seMAPE","LW90"
"I",44,0.102751315016712,"seMAPE","LW90"
"R",44,0.0860412101698327,"seMAPE","LW90"
"p: S->I",44,0.0787350852523672,"seMAPE","LW90"
"p: I->R",44,0.0990682692132117,"seMAPE","LW90"
"r: S->I",44,0.0740886196888789,"seMAPE","LW90"
"r: I->R",44,0.0788461558301455,"seMAPE","LW90"
"S",45,0.0938217630552985,"seMAPE","LW90"
"I",45,0.0955526729841784,"seMAPE","LW90"
"R",45,0.0892852534448846,"seMAPE","LW90"
"p: S->I",45,0.0797852911728936,"seMAPE","LW90"
"p: I->R",45,0.099798889104672,"seMAPE","LW90"
"r: S->I",45,0.0779992678695957,"seMAPE","LW90"
"r: I->R",45,0.0835114049546874,"seMAPE","LW90"
"S",46,0.0940798713687815,"seMAPE","LW90"
"I",46,0.0956260666620093,"seMAPE","LW90"
"R",46,0.0906455171392494,"seMAPE","LW90"
"p: S->I",46,0.0784262505270618,"seMAPE","LW90"
"p: I->R",46,0.0973407021459853,"seMAPE","LW90"
"r: S->I",46,0.0787214738754687,"seMAPE","LW90"
"r: I->R",46,0.0837940988793415,"seMAPE","LW90"
"S",47,0.0940009358291682,"seMAPE","LW90"
"I",47,0.108669772710449,"seMAPE","LW90"
"R",47,0.0887050430636952,"seMAPE","LW90"
"p: S->I",47,0.0806327995285435,"seMAPE","LW90"
"p: I->R",47,0.0999795685629989,"seMAPE","LW90"
"r: S->I",47,0.0786843520621628,"seMAPE","LW90"
"r: I->R",47,0.0830680097229757,"seMAPE","LW90"
"S",48,0.0945306969278978,"seMAPE","LW90"
"I",48,0.119402589527186,"seMAPE","LW90"
"R",48,0.0857170053227569,"seMAPE","LW90"
"p: S->I",48,0.084592271546872,"seMAPE","LW90"
"p: I->R",48,0.101884454377621,"seMAPE","LW90"
"r: S->I",48,0.078045309943512,"seMAPE","LW90"
"r: I->R",48,0.0831825595298107,"seMAPE","LW90"
"S",49,0.0942926797504947,"seMAPE","LW90"
"I",49,0.212513725590634,"seMAPE","LW90"
"R",49,0.0855982566100169,"seMAPE","LW90"
"p: S->I",49,0.0883990329587216,"seMAPE","LW90"
"p: I->R",49,0.10342117817765,"seMAPE","LW90"
"r: S->I",49,0.0789686038290624,"seMAPE","LW90"
"r: I->R",49,0.0827892189661209,"seMAPE","LW90"
"S",50,0.0938115415458305,"seMAPE","LW90"
"I",50,0.186441890714644,"seMAPE","LW90"
"R",50,0.0834547652282154,"seMAPE","LW90"
"p: S->I",50,0.0748093371452042,"seMAPE","LW90"
"p: I->R",50,0.0907143235400652,"seMAPE","LW90"
"r: S->I",50,0.078296443544562,"seMAPE","LW90"
"r: I->R",50,0.0826954535142079,"seMAPE","LW90"
